Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.087629e-04 dimensionless,5.583854e-04 dimensionless,1335.277183 dimensionless,0.745183 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.561650e-06 dimensionless,4.762988e-01 dimensionless,-3.262022e+01 dimensionless,1.060774e+05 dimensionless,1.792075e-31 dimensionless,3.995853e-18 dimensionless,2.451107e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.284375e+04 dimensionless,3.471875e+04 dimensionless,4.530316e+01 dimensionless,-5.930624e+01 dimensionless,-5.280618e+01 dimensionless
C II 1335,6.590429e-04 dimensionless,-1.132556e-04 dimensionless,5.457127e-04 dimensionless,1335.260271 dimensionless,0.728271 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.331153e-06 dimensionless,4.762988e-01 dimensionless,-3.396805e+01 dimensionless,7.707455e+04 dimensionless,2.372184e-31 dimensionless,3.845907e-18 dimensionless,5.134339e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.284375e+04 dimensionless,3.465625e+04 dimensionless,4.208276e+01 dimensionless,-6.645999e+01 dimensionless,-5.230819e+01 dimensionless
C II 1335,6.419125e-04 dimensionless,-1.449695e-04 dimensionless,4.968499e-04 dimensionless,1335.195062 dimensionless,0.663062 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.261586e-06 dimensionless,4.762988e-01 dimensionless,-4.348074e+01 dimensionless,6.922916e+04 dimensionless,2.728236e-31 dimensionless,3.965397e-18 dimensionless,1.764116e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.282812e+04 dimensionless,3.464062e+04 dimensionless,4.111341e+01 dimensionless,-8.075310e+01 dimensionless,-6.136524e+01 dimensionless
C II 1335,6.360266e-04 dimensionless,-1.628081e-04 dimensionless,4.731150e-04 dimensionless,1335.163387 dimensionless,0.631387 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.193242e-06 dimensionless,4.762988e-01 dimensionless,-4.882804e+01 dimensionless,6.193157e+04 dimensionless,2.458206e-31 dimensionless,3.198754e-18 dimensionless,3.449227e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.282812e+04 dimensionless,3.460938e+04 dimensionless,3.509422e+01 dimensionless,-7.889803e+01 dimensionless,-6.461570e+01 dimensionless
C II 1335,6.245185e-04 dimensionless,-1.554472e-04 dimensionless,4.689741e-04 dimensionless,1335.157861 dimensionless,0.625861 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.255122e-06 dimensionless,4.762988e-01 dimensionless,-4.661729e+01 dimensionless,6.852149e+04 dimensionless,2.081548e-31 dimensionless,2.999148e-18 dimensionless,2.252829e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.282812e+04 dimensionless,3.457812e+04 dimensionless,3.134364e+01 dimensionless,-6.699580e+01 dimensionless,-6.127127e+01 dimensionless
C II 1335,6.170020e-04 dimensionless,-1.729776e-04 dimensionless,4.439177e-04 dimensionless,1335.124422 dimensionless,0.592422 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.338588e-06 dimensionless,4.762988e-01 dimensionless,-5.187256e+01 dimensionless,7.793794e+04 dimensionless,1.955987e-31 dimensionless,3.187789e-18 dimensionless,1.196398e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.282812e+04 dimensionless,3.457812e+04 dimensionless,2.519195e+01 dimensionless,-6.583736e+01 dimensionless,-6.431046e+01 dimensionless
C II 1335,6.130103e-04 dimensionless,-1.704481e-04 dimensionless,4.424577e-04 dimensionless,1335.122474 dimensionless,0.590474 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.394333e-06 dimensionless,4.762988e-01 dimensionless,-5.111239e+01 dimensionless,8.456448e+04 dimensionless,1.829909e-31 dimensionless,3.240468e-18 dimensionless,3.449227e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.282812e+04 dimensionless,3.454688e+04 dimensionless,2.056764e+01 dimensionless,-6.143313e+01 dimensionless,-6.164160e+01 dimensionless
C II 1335,6.015022e-04 dimensionless,-1.643679e-04 dimensionless,4.370354e-04 dimensionless,1335.115238 dimensionless,0.583238 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.426070e-06 dimensionless,4.762988e-01 dimensionless,-4.928905e+01 dimensionless,8.845799e+04 dimensionless,1.826466e-31 dimensionless,3.390451e-18 dimensionless,2.820547e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.282812e+04 dimensionless,3.451562e+04 dimensionless,1.903646e+01 dimensionless,-6.199091e+01 dimensionless,-5.888289e+01 dimensionless
C II 1335,5.920916e-04 dimensionless,-1.824006e-04 dimensionless,4.095830e-04 dimensionless,1335.078602 dimensionless,0.546602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.495708e-06 dimensionless,4.762988e-01 dimensionless,-5.469642e+01 dimensionless,9.730808e+04 dimensionless,2.062536e-31 dimensionless,4.206350e-18 dimensionless,6.286803e+00 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.282812e+04 dimensionless,3.451562e+04 dimensionless,1.717495e+01 dimensionless,-6.390516e+01 dimensionless,-6.385808e+01 dimensionless
C II 1335,5.899940e-04 dimensionless,-2.027489e-04 dimensionless,3.871255e-04 dimensionless,1335.048631 dimensionless,0.516631 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.393541e-06 dimensionless,4.762988e-01 dimensionless,-6.080024e+01 dimensionless,8.446843e+04 dimensionless,2.545661e-31 dimensionless,4.522639e-18 dimensionless,3.449227e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.282812e+04 dimensionless,3.448438e+04 dimensionless,1.128997e+01 dimensionless,-7.725447e+01 dimensionless,-6.694734e+01 dimensionless
