Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.453170e-04 dimensionless,4.217401e-04 dimensionless,1335.094826 dimensionless,0.562826 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.939497e-07 dimensionless,7.517277e-01 dimensionless,-7.355721e+01 dimensionless,3.476012e+04 dimensionless,8.736933e-33 dimensionless,6.340297e-20 dimensionless,9.869498e+01 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.281250e+04 dimensionless,3.381250e+04 dimensionless,-4.638342e+01 dimensionless,2.216204e+01 dimensionless,-7.187166e+01 dimensionless
C II 1335,6.342919e-04 dimensionless,-1.680556e-04 dimensionless,4.661297e-04 dimensionless,1335.154065 dimensionless,0.622065 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.199855e-06 dimensionless,7.517277e-01 dimensionless,-5.039456e+01 dimensionless,2.104958e+05 dimensionless,1.132002e-32 dimensionless,4.995597e-19 dimensionless,7.235038e+01 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.281250e+04 dimensionless,3.381250e+04 dimensionless,-1.484266e+01 dimensionless,2.576946e+01 dimensionless,-8.230935e+01 dimensionless
C II 1335,6.101526e-04 dimensionless,-2.700952e-04 dimensionless,3.398926e-04 dimensionless,1334.985597 dimensionless,0.453597 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.211200e-06 dimensionless,7.517277e-01 dimensionless,-8.098935e+01 dimensionless,6.380972e+04 dimensionless,1.153069e-32 dimensionless,1.537171e-19 dimensionless,6.908545e+01 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.281250e+04 dimensionless,3.368750e+04 dimensionless,-4.851357e+01 dimensionless,2.581457e+01 dimensionless,-8.410883e+01 dimensionless
C II 1335,5.871026e-04 dimensionless,-2.146575e-04 dimensionless,3.723191e-04 dimensionless,1335.028872 dimensionless,0.496872 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.616602e-06 dimensionless,7.517277e-01 dimensionless,-6.436971e+01 dimensionless,1.136740e+05 dimensionless,1.769739e-32 dimensionless,4.232028e-19 dimensionless,1.414358e+02 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.281250e+04 dimensionless,3.368750e+04 dimensionless,-2.624886e+01 dimensionless,3.395469e+01 dimensionless,-9.140222e+01 dimensionless
C II 1335,5.399134e-04 dimensionless,-1.841356e-04 dimensionless,3.556784e-04 dimensionless,1335.006664 dimensionless,0.474664 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.325935e-06 dimensionless,7.517277e-01 dimensionless,-5.522478e+01 dimensionless,2.353154e+05 dimensionless,3.488243e-32 dimensionless,1.727718e-18 dimensionless,5.771941e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.278125e+04 dimensionless,3.365625e+04 dimensionless,-4.221014e+00 dimensionless,2.544618e+01 dimensionless,-1.127901e+02 dimensionless
C II 1335,5.206557e-04 dimensionless,-2.046743e-04 dimensionless,3.158749e-04 dimensionless,1334.953545 dimensionless,0.421545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.920312e-06 dimensionless,7.517277e-01 dimensionless,-6.137894e+01 dimensionless,1.603979e+05 dimensionless,3.108311e-32 dimensionless,1.049395e-18 dimensionless,1.299851e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.278125e+04 dimensionless,3.359375e+04 dimensionless,-1.544902e+01 dimensionless,1.960125e+01 dimensionless,-1.041766e+02 dimensionless
C II 1335,5.163188e-04 dimensionless,-9.512162e-05 dimensionless,4.211481e-04 dimensionless,1335.094036 dimensionless,0.562036 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.383894e-06 dimensionless,7.517277e-01 dimensionless,-2.854079e+01 dimensionless,2.471890e+05 dimensionless,3.599579e-32 dimensionless,1.872822e-18 dimensionless,7.071791e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.278125e+04 dimensionless,3.359375e+04 dimensionless,2.808455e+01 dimensionless,1.468689e+01 dimensionless,-1.158304e+02 dimensionless
C II 1335,4.927242e-04 dimensionless,-5.152724e-05 dimensionless,4.411716e-04 dimensionless,1335.120758 dimensionless,0.588758 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.260086e-06 dimensionless,7.517277e-01 dimensionless,-1.546672e+01 dimensionless,2.221801e+05 dimensionless,3.451574e-32 dimensionless,1.614128e-18 dimensionless,5.040393e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.278125e+04 dimensionless,3.359375e+04 dimensionless,3.527695e+01 dimensionless,9.741435e+00 dimensionless,-1.009707e+02 dimensionless
C II 1335,4.759072e-04 dimensionless,-4.498933e-05 dimensionless,4.308965e-04 dimensionless,1335.107045 dimensionless,0.575045 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.238287e-06 dimensionless,7.517277e-01 dimensionless,-1.350859e+01 dimensionless,2.179148e+05 dimensionless,3.612404e-32 dimensionless,1.656909e-18 dimensionless,2.031399e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.278125e+04 dimensionless,3.353125e+04 dimensionless,3.970893e+01 dimensionless,8.001750e+00 dimensionless,-1.050178e+02 dimensionless
C II 1335,4.691296e-04 dimensionless,-1.026131e-04 dimensionless,3.664684e-04 dimensionless,1335.021064 dimensionless,0.489064 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.305161e-06 dimensionless,7.517277e-01 dimensionless,-3.078878e+01 dimensionless,2.311306e+05 dimensionless,5.177271e-32 dimensionless,2.518686e-18 dimensionless,7.071791e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.278125e+04 dimensionless,3.353125e+04 dimensionless,2.922699e+01 dimensionless,2.755672e+00 dimensionless,-1.217487e+02 dimensionless
