Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.491394e-04 dimensionless,4.179152e-04 dimensionless,1335.089721 dimensionless,0.557721 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.757721e-06 dimensionless,7.340773e-01 dimensionless,-7.471624e+01 dimensionless,1.343863e+05 dimensionless,1.006046e-32 dimensionless,2.845570e-19 dimensionless,6.099771e-01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.443750e+04 dimensionless,3.393750e+04 dimensionless,1.078210e+02 dimensionless,-1.979711e+01 dimensionless,-6.043088e+01 dimensionless
C II 1335,6.670173e-04 dimensionless,-2.916814e-04 dimensionless,3.751414e-04 dimensionless,1335.032638 dimensionless,0.500638 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.753912e-06 dimensionless,7.340773e-01 dimensionless,-8.747523e+01 dimensionless,1.338045e+05 dimensionless,1.060196e-32 dimensionless,2.983504e-19 dimensionless,4.914579e+00 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.431250e+04 dimensionless,3.393750e+04 dimensionless,1.054967e+02 dimensionless,-2.144603e+01 dimensionless,-8.493729e+01 dimensionless
C II 1335,6.653776e-04 dimensionless,-3.602560e-04 dimensionless,3.048819e-04 dimensionless,1334.938875 dimensionless,0.406875 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.551682e-06 dimensionless,7.340773e-01 dimensionless,-1.080508e+02 dimensionless,1.047275e+05 dimensionless,1.808186e-32 dimensionless,3.974097e-19 dimensionless,1.456555e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.431250e+04 dimensionless,3.381250e+04 dimensionless,1.218055e+02 dimensionless,-2.137475e+01 dimensionless,-1.181989e+02 dimensionless
C II 1335,6.167805e-04 dimensionless,-2.772646e-04 dimensionless,3.393449e-04 dimensionless,1334.984867 dimensionless,0.452867 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.505311e-06 dimensionless,7.340773e-01 dimensionless,-8.314437e+01 dimensionless,9.856159e+04 dimensionless,1.341979e-32 dimensionless,2.766086e-19 dimensionless,1.094466e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.418750e+04 dimensionless,3.381250e+04 dimensionless,7.922353e+01 dimensionless,-2.718783e+01 dimensionless,-8.062820e+01 dimensionless
C II 1335,5.802643e-04 dimensionless,-4.299026e-04 dimensionless,1.501122e-04 dimensionless,1334.732330 dimensionless,0.200330 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.682099e-06 dimensionless,7.340773e-01 dimensionless,-1.289305e+02 dimensionless,1.230717e+05 dimensionless,1.770963e-32 dimensionless,4.575984e-19 dimensionless,4.112350e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.418750e+04 dimensionless,3.368750e+04 dimensionless,1.319526e+02 dimensionless,-5.851985e+01 dimensionless,-9.237138e+01 dimensionless
C II 1335,5.665437e-04 dimensionless,-3.848360e-04 dimensionless,1.814896e-04 dimensionless,1334.774204 dimensionless,0.242204 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.923776e-06 dimensionless,7.340773e-01 dimensionless,-1.154081e+02 dimensionless,1.609771e+05 dimensionless,2.206238e-32 dimensionless,7.475047e-19 dimensionless,2.605893e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.406250e+04 dimensionless,3.368750e+04 dimensionless,1.036518e+02 dimensionless,-4.948366e+01 dimensionless,-9.544181e+01 dimensionless
C II 1335,5.578493e-04 dimensionless,-3.752249e-04 dimensionless,1.824151e-04 dimensionless,1334.775439 dimensionless,0.243439 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.725821e-06 dimensionless,7.340773e-01 dimensionless,-1.125270e+02 dimensionless,1.295528e+05 dimensionless,1.387308e-32 dimensionless,3.781681e-19 dimensionless,1.245112e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.406250e+04 dimensionless,3.368750e+04 dimensionless,9.941193e+01 dimensionless,-4.244072e+01 dimensionless,-1.037953e+02 dimensionless
C II 1335,5.163069e-04 dimensionless,-3.357142e-04 dimensionless,1.804193e-04 dimensionless,1334.772775 dimensionless,0.240775 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.843178e-06 dimensionless,7.340773e-01 dimensionless,-1.006707e+02 dimensionless,1.477711e+05 dimensionless,1.422066e-32 dimensionless,4.413239e-19 dimensionless,6.340855e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.396875e+04 dimensionless,3.365625e+04 dimensionless,7.747399e+01 dimensionless,-4.471793e+01 dimensionless,-8.764549e+01 dimensionless
C II 1335,4.951510e-04 dimensionless,-3.374591e-04 dimensionless,1.575248e-04 dimensionless,1334.742222 dimensionless,0.210222 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.907090e-06 dimensionless,7.340773e-01 dimensionless,-1.011935e+02 dimensionless,1.581967e+05 dimensionless,1.244210e-32 dimensionless,4.095285e-19 dimensionless,1.187651e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.396875e+04 dimensionless,3.359375e+04 dimensionless,8.340649e+01 dimensionless,-4.894394e+01 dimensionless,-7.833319e+01 dimensionless
C II 1335,4.911885e-04 dimensionless,-2.620532e-04 dimensionless,2.290065e-04 dimensionless,1334.837617 dimensionless,0.305617 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.554103e-06 dimensionless,7.340773e-01 dimensionless,-7.857549e+01 dimensionless,1.050546e+05 dimensionless,1.434800e-32 dimensionless,3.166722e-19 dimensionless,3.525119e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.390625e+04 dimensionless,3.359375e+04 dimensionless,4.138109e+01 dimensionless,-3.928329e+01 dimensionless,-7.134693e+01 dimensionless
