Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.942759e-04 dimensionless,1.726152e-04 dimensionless,1334.762360 dimensionless,0.230360 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.491156e-07 dimensionless,1.075880e+00 dimensionless,-1.482169e+02 dimensionless,3.136092e+04 dimensionless,8.176997e-32 dimensionless,5.396181e-19 dimensionless,3.467822e+01 dimensionless,2.441406e+05 dimensionless,1.990625e+04 dimensionless,3.303125e+04 dimensionless,3.334375e+04 dimensionless,1.423058e+02 dimensionless,-2.945473e+01 dimensionless,-2.972183e+01 dimensionless
C II 1335,6.556507e-04 dimensionless,-4.167426e-04 dimensionless,2.386348e-04 dimensionless,1334.850466 dimensionless,0.318466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.123613e-07 dimensionless,1.075880e+00 dimensionless,-1.249625e+02 dimensionless,2.207272e+04 dimensionless,7.181794e-32 dimensionless,3.331215e-19 dimensionless,6.526216e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.303125e+04 dimensionless,3.334375e+04 dimensionless,1.222980e+02 dimensionless,-1.132097e+01 dimensionless,-2.557085e+01 dimensionless
C II 1335,6.338763e-04 dimensionless,-5.217356e-04 dimensionless,1.118100e-04 dimensionless,1334.681214 dimensionless,0.149214 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.934280e-07 dimensionless,1.075880e+00 dimensionless,-1.564535e+02 dimensionless,2.738231e+04 dimensionless,9.842657e-32 dimensionless,5.669921e-19 dimensionless,6.526216e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.303125e+04 dimensionless,3.334375e+04 dimensionless,1.530378e+02 dimensionless,-1.563696e+01 dimensionless,-3.124542e+01 dimensionless
C II 1335,6.121020e-04 dimensionless,-6.719808e-04 dimensionless,-6.029007e-05 dimensionless,1334.451541 dimensionless,-0.080459 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.127326e-07 dimensionless,1.075880e+00 dimensionless,-2.015241e+02 dimensionless,3.623617e+04 dimensionless,1.302286e-31 dimensionless,9.907866e-19 dimensionless,3.135053e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.303125e+04 dimensionless,3.334375e+04 dimensionless,2.013840e+02 dimensionless,-8.528512e+00 dimensionless,-3.124955e+01 dimensionless
C II 1335,6.016421e-04 dimensionless,-5.477356e-04 dimensionless,5.357697e-05 dimensionless,1334.603500 dimensionless,0.071500 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.191757e-06 dimensionless,1.075880e+00 dimensionless,-1.642545e+02 dimensionless,6.177755e+04 dimensionless,8.607330e-32 dimensionless,1.114739e-18 dimensionless,3.391162e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.303125e+04 dimensionless,3.328125e+04 dimensionless,1.651737e+02 dimensionless,9.193482e+00 dimensionless,-3.331685e+01 dimensionless
C II 1335,5.903277e-04 dimensionless,-4.056655e-04 dimensionless,1.844227e-04 dimensionless,1334.778118 dimensionless,0.246118 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.045491e-06 dimensionless,1.075880e+00 dimensionless,-1.216425e+02 dimensionless,4.754400e+04 dimensionless,6.413903e-32 dimensionless,6.371755e-19 dimensionless,6.526216e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.303125e+04 dimensionless,3.328125e+04 dimensionless,1.244378e+02 dimensionless,1.515293e+01 dimensionless,-2.214830e+01 dimensionless
C II 1335,5.685534e-04 dimensionless,-6.682996e-04 dimensionless,-1.001262e-04 dimensionless,1334.398378 dimensionless,-0.133622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.047410e-06 dimensionless,1.075880e+00 dimensionless,-2.004223e+02 dimensionless,4.771866e+04 dimensionless,1.213466e-31 dimensionless,1.217103e-18 dimensionless,5.852975e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.303125e+04 dimensionless,3.328125e+04 dimensionless,2.030559e+02 dimensionless,1.309757e+01 dimensionless,-3.577183e+01 dimensionless
C II 1335,5.490253e-04 dimensionless,-5.393010e-04 dimensionless,9.428136e-06 dimensionless,1334.544582 dimensionless,0.012582 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.572116e-06 dimensionless,1.075880e+00 dimensionless,-1.617252e+02 dimensionless,1.075038e+05 dimensionless,9.158749e-32 dimensionless,2.063734e-18 dimensionless,6.732403e+00 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.296875e+04 dimensionless,3.328125e+04 dimensionless,1.649228e+02 dimensionless,1.319521e+01 dimensionless,-2.637598e+01 dimensionless
C II 1335,5.467790e-04 dimensionless,-4.467403e-04 dimensionless,9.979444e-05 dimensionless,1334.665179 dimensionless,0.133179 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.206179e-06 dimensionless,1.075880e+00 dimensionless,-1.339625e+02 dimensionless,6.328172e+04 dimensionless,6.619734e-32 dimensionless,8.801845e-19 dimensionless,6.526216e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.296875e+04 dimensionless,3.328125e+04 dimensionless,1.386645e+02 dimensionless,1.726545e+01 dimensionless,-1.806597e+01 dimensionless
C II 1335,5.250047e-04 dimensionless,-6.833780e-04 dimensionless,-1.587321e-04 dimensionless,1334.320167 dimensionless,-0.211833 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.483722e-06 dimensionless,1.075880e+00 dimensionless,-2.049467e+02 dimensionless,9.575475e+04 dimensionless,9.083629e-32 dimensionless,1.819713e-18 dimensionless,4.204209e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.296875e+04 dimensionless,3.328125e+04 dimensionless,2.100704e+02 dimensionless,1.468576e+01 dimensionless,-2.743149e+01 dimensionless
C II 1335,5.109776e-04 dimensionless,-6.573035e-04 dimensionless,-1.466617e-04 dimensionless,1334.336275 dimensionless,-0.195725 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.424183e-06 dimensionless,1.075880e+00 dimensionless,-1.971243e+02 dimensionless,8.822394e+04 dimensionless,8.223865e-32 dimensionless,1.522514e-18 dimensionless,2.322007e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.296875e+04 dimensionless,3.321875e+04 dimensionless,2.013426e+02 dimensionless,1.675210e+01 dimensionless,-3.131642e+01 dimensionless
