Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.268049e-04,4.402646e-04,1335.119547,0.587547,0.000000e+00,0.000000e+00,2.957204e-07,1.905768e+00,-6.800225e+01,3.803799e+03,2.572951e-32,2.034035e-20,3.333697e+00,2.441406e+05,2.171875e+04,3.071875e+04,3.321875e+04,-4.872327e+00,6.675343e+01,-1.495376e+01
C II 1335,6.661086e-04,-2.669846e-04,3.989461e-04,1335.064406,0.532406,0.000000e+00,0.000000e+00,4.486410e-07,1.905768e+00,-8.005080e+01,8.754939e+03,3.208025e-32,5.825618e-20,6.350233e+01,2.441406e+05,2.171875e+04,3.078125e+04,3.321875e+04,-4.496265e+00,7.859110e+01,-1.718449e+01
C II 1335,6.449214e-04,-2.037680e-04,4.410220e-04,1335.120558,0.588558,0.000000e+00,0.000000e+00,3.176202e-07,1.905768e+00,-6.109442e+01,4.388046e+03,2.474770e-32,2.256153e-20,6.350233e+01,2.441406e+05,2.171875e+04,3.084375e+04,3.321875e+04,-4.322061e+00,6.008739e+01,-1.275329e+01
C II 1335,6.237342e-04,-2.796957e-04,3.438641e-04,1334.990898,0.458898,0.000000e+00,0.000000e+00,9.061411e-07,1.905768e+00,-8.386248e+01,3.571468e+04,3.813368e-32,2.819838e-19,6.350233e+01,2.441406e+05,2.171875e+04,3.090625e+04,3.321875e+04,-1.710248e+00,8.206322e+01,-1.869821e+01
C II 1335,6.025471e-04,-2.376243e-04,3.647796e-04,1335.018810,0.486810,0.000000e+00,0.000000e+00,1.392749e-06,1.905768e+00,-7.124695e+01,8.437248e+04,4.156983e-32,7.267720e-19,6.350233e+01,2.441406e+05,2.171875e+04,3.096875e+04,3.321875e+04,1.706765e+01,6.754067e+01,-2.313444e+01
C II 1335,5.813599e-04,-3.097920e-04,2.713878e-04,1334.894176,0.362176,0.000000e+00,0.000000e+00,1.206390e-06,1.905768e+00,-9.288781e+01,6.330394e+04,6.392956e-32,8.387953e-19,3.799439e+01,2.441406e+05,2.171875e+04,3.103125e+04,3.321875e+04,9.009025e+00,8.993788e+01,-2.309655e+01
C II 1335,5.686833e-04,-2.673634e-04,3.011679e-04,1334.933918,0.401918,0.000000e+00,0.000000e+00,9.531531e-07,1.905768e+00,-8.016436e+01,3.951668e+04,3.522628e-32,2.901347e-19,2.550793e+01,2.441406e+05,2.171875e+04,3.103125e+04,3.315625e+04,5.653370e-01,7.778564e+01,-2.105121e+01
C II 1335,5.601727e-04,-2.384646e-04,3.215745e-04,1334.961151,0.429151,0.000000e+00,0.000000e+00,1.907576e-06,1.905768e+00,-7.149898e+01,1.582773e+05,3.971505e-32,1.308065e-18,6.350233e+01,2.441406e+05,2.171875e+04,3.109375e+04,3.315625e+04,1.814953e+01,6.775698e+01,-2.305164e+01
C II 1335,5.389856e-04,-3.192706e-04,2.195429e-04,1334.824987,0.292987,0.000000e+00,0.000000e+00,1.939385e-06,1.905768e+00,-9.573086e+01,1.635999e+05,6.222376e-32,2.121505e-18,3.175116e+01,3.051758e+04,2.173438e+04,3.114062e+04,3.317188e+04,1.852949e+01,9.110048e+01,-3.033485e+01
C II 1335,5.283920e-04,-3.076627e-04,2.205667e-04,1334.826353,0.294353,0.000000e+00,0.000000e+00,2.117368e-06,1.905768e+00,-9.225021e+01,1.950060e+05,6.491887e-32,2.643001e-18,3.175116e+01,3.051758e+04,2.173438e+04,3.117188e+04,3.317188e+04,2.124662e+01,8.672816e+01,-3.438791e+01
C II 1335,5.177984e-04,-2.940516e-04,2.235945e-04,1334.830394,0.298394,0.000000e+00,0.000000e+00,2.191075e-06,1.905768e+00,-8.817003e+01,2.088187e+05,6.993369e-32,3.057367e-18,3.131214e+01,3.051758e+04,2.173438e+04,3.120312e+04,3.317188e+04,3.497710e+01,8.103091e+01,-3.939835e+01
C II 1335,5.073513e-04,-2.663105e-04,2.409057e-04,1334.853496,0.321496,0.000000e+00,0.000000e+00,1.852469e-06,1.905768e+00,-7.985006e+01,1.492646e+05,6.192201e-32,1.935656e-18,4.390279e-01,3.051758e+04,2.173438e+04,3.120312e+04,3.314062e+04,2.485603e+01,7.376740e+01,-3.543794e+01
C II 1335,5.072048e-04,-2.763764e-04,2.306882e-04,1334.839861,0.307861,0.000000e+00,0.000000e+00,1.611846e-06,1.905768e+00,-8.286809e+01,1.130062e+05,7.370263e-32,1.750023e-18,3.175116e+01,3.051758e+04,2.173438e+04,3.123438e+04,3.314062e+04,2.211531e+01,7.767439e+01,-3.136442e+01
C II 1335,4.966112e-04,-2.704496e-04,2.260273e-04,1334.833641,0.301641,0.000000e+00,0.000000e+00,1.506986e-06,1.905768e+00,-8.109024e+01,9.878109e+04,9.026357e-32,1.874745e-18,3.175116e+01,3.051758e+04,2.173438e+04,3.126562e+04,3.314062e+04,2.021213e+01,7.771249e+01,-2.123653e+01
C II 1335,4.860176e-04,-2.478022e-04,2.380950e-04,1334.849745,0.317745,0.000000e+00,0.000000e+00,1.578481e-06,1.905768e+00,-7.429919e+01,1.083762e+05,1.105413e-31,2.516559e-18,3.175116e+01,3.051758e+04,2.173438e+04,3.129688e+04,3.314062e+04,2.330525e+01,7.072623e+01,-2.084120e+01
C II 1335,4.754240e-04,-1.766988e-04,2.986412e-04,1334.930546,0.398546,0.000000e+00,0.000000e+00,1.812755e-06,1.905768e+00,-5.297973e+01,1.429333e+05,1.092543e-31,3.275124e-18,9.317247e+00,3.051758e+04,2.173438e+04,3.132812e+04,3.314062e+04,3.247840e+01,4.753046e+01,-2.707055e+01
C II 1335,4.723154e-04,-1.110903e-04,3.611726e-04,1335.013996,0.481996,0.000000e+00,0.000000e+00,1.795366e-06,1.905768e+00,-3.330685e+01,1.402042e+05,7.565151e-32,2.222021e-18,2.243392e+01,3.051758e+04,2.176562e+04,3.132812e+04,3.314062e+04,1.735490e+01,2.890665e+01,-2.354619e+01
