Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.730918e-05,5.898601e-04,1335.319187,0.787187,0.000000e+00,0.000000e+00,1.885491e-07,1.845638e+00,-2.319176e+01,1.546336e+03,6.526490e-32,2.124116e-20,4.902669e+01,2.441406e+05,2.359375e+04,3.240625e+04,3.209375e+04,-4.820674e+01,4.906421e+01,-6.553770e+01
C II 1335,6.508634e-04,-1.130447e-04,5.377451e-04,1335.249638,0.717638,0.000000e+00,0.000000e+00,2.498516e-07,1.845638e+00,-3.392223e+01,2.715311e+03,1.221703e-31,6.981957e-20,1.248847e+01,2.441406e+05,2.359375e+04,3.246875e+04,3.209375e+04,-7.155190e+01,6.912242e+01,-9.721238e+01
C II 1335,6.466967e-04,-1.013205e-04,5.453106e-04,1335.259734,0.727734,0.000000e+00,0.000000e+00,2.131049e-07,1.845638e+00,-3.039787e+01,1.975340e+03,8.663341e-32,3.601812e-20,6.951529e+01,2.441406e+05,2.353125e+04,3.246875e+04,3.209375e+04,-6.118644e+01,5.930049e+01,-7.983837e+01
C II 1335,6.235033e-04,-1.063786e-04,5.170584e-04,1335.222031,0.690031,0.000000e+00,0.000000e+00,1.973148e-07,1.845638e+00,-3.191211e+01,1.693458e+03,7.148646e-32,2.547964e-20,2.527183e+00,2.441406e+05,2.346875e+04,3.246875e+04,3.209375e+04,-6.039430e+01,5.717849e+01,-7.373107e+01
C II 1335,6.226601e-04,-1.222225e-04,5.003615e-04,1335.199748,0.667748,0.000000e+00,0.000000e+00,2.222543e-07,1.845638e+00,-3.666867e+01,2.148599e+03,8.618976e-32,3.897550e-20,6.698811e+01,2.441406e+05,2.346875e+04,3.246875e+04,3.215625e+04,-7.100308e+01,6.155280e+01,-8.678452e+01
C II 1335,6.003100e-04,-1.216854e-04,4.785515e-04,1335.170642,0.638642,0.000000e+00,0.000000e+00,2.035478e-07,1.845638e+00,-3.650365e+01,1.802137e+03,7.563527e-32,2.868846e-20,6.951529e+01,2.441406e+05,2.340625e+04,3.246875e+04,3.215625e+04,-6.666405e+01,5.971773e+01,-7.712926e+01
C II 1335,5.771166e-04,-1.059274e-04,4.711281e-04,1335.160736,0.628736,0.000000e+00,0.000000e+00,1.719870e-07,1.845638e+00,-3.177146e+01,1.286608e+03,5.235849e-32,1.417848e-20,1.446249e+01,2.441406e+05,2.334375e+04,3.246875e+04,3.215625e+04,-5.510216e+01,4.991658e+01,-6.008156e+01
C II 1335,5.722913e-04,-1.213532e-04,4.508686e-04,1335.133699,0.601699,0.000000e+00,0.000000e+00,2.000709e-07,1.845638e+00,-3.640077e+01,1.741096e+03,7.534078e-32,2.760876e-20,5.505280e+01,2.441406e+05,2.334375e+04,3.246875e+04,3.221875e+04,-6.407071e+01,5.464234e+01,-7.000113e+01
C II 1335,5.539232e-04,-1.122475e-04,4.416136e-04,1335.121347,0.589347,0.000000e+00,0.000000e+00,3.565463e-07,1.845638e+00,-3.366684e+01,5.529513e+03,5.203143e-32,6.001479e-20,6.951529e+01,2.441406e+05,2.328125e+04,3.246875e+04,3.221875e+04,-5.738005e+01,5.053671e+01,-6.066341e+01
C II 1335,5.307299e-04,-7.727728e-05,4.534116e-04,1335.137092,0.605092,0.000000e+00,0.000000e+00,1.106311e-06,1.845638e+00,-2.318035e+01,5.323654e+04,4.257010e-32,4.717963e-19,2.639781e+01,2.441406e+05,2.321875e+04,3.246875e+04,3.221875e+04,-4.385955e+01,5.215913e+01,-5.718840e+01
