Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.729880e-05 dimensionless,6.198905e-04 dimensionless,1335.359264 dimensionless,0.827264 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.650336e-06 dimensionless,7.455087e-01 dimensionless,-1.418124e+01 dimensionless,3.055323e+05 dimensionless,6.710386e-32 dimensionless,4.310397e-18 dimensionless,2.128468e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.334375e+04 dimensionless,3.453125e+04 dimensionless,1.281730e+01 dimensionless,-1.920230e+01 dimensionless,-1.778949e+01 dimensionless
C II 1335,6.665107e-04 dimensionless,-6.769644e-05 dimensionless,5.987691e-04 dimensionless,1335.331077 dimensionless,0.799077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.137254e-06 dimensionless,7.455087e-01 dimensionless,-2.029657e+01 dimensionless,4.281092e+05 dimensionless,5.021953e-32 dimensionless,4.505509e-18 dimensionless,7.661129e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.334375e+04 dimensionless,3.446875e+04 dimensionless,3.284205e+00 dimensionless,-2.711780e+01 dimensionless,-1.624231e+01 dimensionless
C II 1335,6.639546e-04 dimensionless,-1.184779e-04 dimensionless,5.453981e-04 dimensionless,1335.259851 dimensionless,0.727851 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.660492e-06 dimensionless,7.455087e-01 dimensionless,-3.552181e+01 dimensionless,3.078784e+05 dimensionless,7.069219e-32 dimensionless,4.565875e-18 dimensionless,7.026904e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.334375e+04 dimensionless,3.446875e+04 dimensionless,-4.504455e+00 dimensionless,-3.133971e+01 dimensionless,-2.865221e+01 dimensionless
C II 1335,6.405098e-04 dimensionless,-1.139529e-04 dimensionless,5.264839e-04 dimensionless,1335.234610 dimensionless,0.702610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.388503e-06 dimensionless,7.455087e-01 dimensionless,-3.416505e+01 dimensionless,2.481456e+05 dimensionless,6.351782e-32 dimensionless,3.307492e-18 dimensionless,5.501361e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.334375e+04 dimensionless,3.440625e+04 dimensionless,-1.840903e+00 dimensionless,-2.857560e+01 dimensionless,-2.974955e+01 dimensionless
C II 1335,6.221548e-04 dimensionless,-1.962481e-04 dimensionless,4.257846e-04 dimensionless,1335.100223 dimensionless,0.568223 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.202329e-06 dimensionless,7.455087e-01 dimensionless,-5.884169e+01 dimensionless,2.109694e+05 dimensionless,8.826519e-32 dimensionless,3.902316e-18 dimensionless,2.291655e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.334375e+04 dimensionless,3.440625e+04 dimensionless,-4.255341e+00 dimensionless,-4.524282e+01 dimensionless,-5.218932e+01 dimensionless
C II 1335,6.145088e-04 dimensionless,-1.836070e-04 dimensionless,4.307890e-04 dimensionless,1335.106902 dimensionless,0.574902 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.039683e-06 dimensionless,7.455087e-01 dimensionless,-5.505127e+01 dimensionless,1.809591e+05 dimensionless,8.409660e-32 dimensionless,3.201995e-18 dimensionless,2.368769e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.334375e+04 dimensionless,3.434375e+04 dimensionless,-1.378320e+00 dimensionless,-4.286475e+01 dimensionless,-5.022682e+01 dimensionless
C II 1335,6.066056e-04 dimensionless,-1.894177e-04 dimensionless,4.170730e-04 dimensionless,1335.088597 dimensionless,0.556597 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.903017e-06 dimensionless,7.455087e-01 dimensionless,-5.679625e+01 dimensionless,1.575217e+05 dimensionless,1.287931e-31 dimensionless,4.269152e-18 dimensionless,5.424248e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.328125e+04 dimensionless,3.434375e+04 dimensionless,1.097591e+01 dimensionless,-5.453417e+01 dimensionless,-5.530734e+01 dimensionless
C II 1335,5.885079e-04 dimensionless,-2.067896e-04 dimensionless,3.815966e-04 dimensionless,1335.041253 dimensionless,0.509253 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.688844e-06 dimensionless,7.455087e-01 dimensionless,-6.200638e+01 dimensionless,1.240606e+05 dimensionless,1.553126e-31 dimensionless,4.050475e-18 dimensionless,2.443593e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.328125e+04 dimensionless,3.428125e+04 dimensionless,1.209026e+01 dimensionless,-6.088547e+01 dimensionless,-5.989530e+01 dimensionless
C II 1335,5.803550e-04 dimensionless,-2.305609e-04 dimensionless,3.496603e-04 dimensionless,1334.998633 dimensionless,0.466633 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.589626e-06 dimensionless,7.455087e-01 dimensionless,-6.914062e+01 dimensionless,1.099119e+05 dimensionless,2.378552e-31 dimensionless,5.445135e-18 dimensionless,5.349424e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.328125e+04 dimensionless,3.428125e+04 dimensionless,2.843943e+01 dimensionless,-7.846130e+01 dimensionless,-7.176118e+01 dimensionless
C II 1335,5.625070e-04 dimensionless,-2.065120e-04 dimensionless,3.558788e-04 dimensionless,1335.006932 dimensionless,0.474932 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.754854e-06 dimensionless,7.455087e-01 dimensionless,-6.193146e+01 dimensionless,1.339482e+05 dimensionless,2.566271e-31 dimensionless,7.211715e-18 dimensionless,5.807693e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.328125e+04 dimensionless,3.421875e+04 dimensionless,3.649834e+01 dimensionless,-8.178602e+01 dimensionless,-6.642325e+01 dimensionless
