Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.090895e-04,8.764498e-04,1335.701650,1.169650,4.082391e-17,3.730004e-04,4.271429e-07,4.867222e-01,6.264728e+01,7.935996e+03,1.648769e-30,2.753096e-18,4.210069e+00,3.814697e+03,2.210156e+04,3.266406e+04,3.091406e+04,-4.145769e+01,1.214962e+02,-7.213558e+01
C II 1335,6.658162e-04,2.212964e-04,8.872599e-04,1335.716077,1.184077,0.000000e+00,0.000000e+00,4.541994e-07,4.867222e-01,6.630036e+01,8.973220e+03,1.822726e-30,3.441317e-18,1.578283e+01,3.814697e+03,2.210156e+04,3.266406e+04,3.092969e+04,-4.759055e+01,1.317890e+02,-7.694339e+01
C II 1335,6.605503e-04,1.655040e-04,8.261637e-04,1335.634542,1.102542,0.000000e+00,0.000000e+00,7.028541e-07,4.867222e-01,4.959485e+01,2.148748e+04,1.011558e-30,4.574436e-18,6.233867e+00,3.051758e+04,2.210938e+04,3.267188e+04,3.095312e+04,-3.697897e+01,9.221425e+01,-5.759039e+01
C II 1335,6.584705e-04,2.223240e-04,8.809408e-04,1335.707644,1.175644,0.000000e+00,0.000000e+00,1.108673e-06,4.867222e-01,6.660960e+01,5.346410e+04,1.832820e-30,1.973171e-17,2.533179e+01,3.051758e+04,2.207812e+04,3.267188e+04,3.095312e+04,-4.546710e+01,1.298733e+02,-7.690995e+01
C II 1335,6.500187e-04,2.126186e-04,8.627755e-04,1335.683401,1.151401,0.000000e+00,0.000000e+00,9.116796e-07,4.867222e-01,6.370277e+01,3.615260e+04,1.492048e-30,1.120888e-17,3.156566e+01,3.051758e+04,2.207812e+04,3.267188e+04,3.098438e+04,-4.441337e+01,1.256380e+02,-7.371998e+01
C II 1335,6.394870e-04,2.337796e-04,8.734161e-04,1335.697602,1.165602,0.000000e+00,0.000000e+00,1.045745e-06,4.867222e-01,7.004009e+01,4.756707e+04,1.528246e-30,1.509598e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.266406e+04,3.100781e+04,-4.642170e+01,1.359248e+02,-8.066042e+01
C II 1335,6.342211e-04,2.523108e-04,8.866919e-04,1335.715319,1.183319,0.000000e+00,0.000000e+00,1.021634e-06,4.867222e-01,7.559085e+01,4.539897e+04,1.773660e-30,1.673370e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.266406e+04,3.102344e+04,-5.353594e+01,1.395793e+02,-8.735666e+01
C II 1335,6.289553e-04,2.532917e-04,8.824063e-04,1335.709599,1.177599,1.166626e-11,1.657620e+02,9.130172e-07,4.867222e-01,7.588546e+01,3.625876e+04,1.843631e-30,1.391112e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.266406e+04,3.103906e+04,-5.862464e+01,1.357898e+02,-8.827326e+01
C II 1335,6.236894e-04,2.140961e-04,8.379191e-04,1335.650230,1.118230,1.143782e-10,1.246618e+03,5.374706e-07,4.867222e-01,6.414907e+01,1.256506e+04,1.560182e-30,4.125261e-18,8.264964e+00,3.814697e+03,2.208594e+04,3.266406e+04,3.105469e+04,-5.396411e+01,1.123348e+02,-7.517770e+01
C II 1335,6.209319e-04,2.057974e-04,8.268571e-04,1335.635467,1.103467,5.612240e-10,4.765411e+03,4.797224e-07,4.867222e-01,6.165879e+01,1.001002e+04,1.825863e-30,3.845524e-18,7.517864e+00,3.814697e+03,2.207031e+04,3.266406e+04,3.105469e+04,-5.390841e+01,1.199899e+02,-7.284599e+01
C II 1335,6.184236e-04,2.430100e-04,8.615838e-04,1335.681811,1.149811,2.940441e-10,4.269087e+03,8.762885e-07,4.867222e-01,7.280681e+01,3.340022e+04,1.760696e-30,1.236477e-17,3.156566e+01,3.051758e+04,2.207812e+04,3.267188e+04,3.107812e+04,-5.777098e+01,1.299260e+02,-8.489705e+01
C II 1335,6.078919e-04,1.145178e-04,7.224793e-04,1335.496172,0.964172,7.557835e-12,1.364162e+02,1.167074e-06,4.867222e-01,3.432210e+01,5.924506e+04,3.404571e-31,4.243068e-18,3.156566e+01,3.051758e+04,2.207812e+04,3.267188e+04,3.110938e+04,-2.301810e+01,5.998560e+01,-3.939859e+01
C II 1335,5.973602e-04,1.641704e-04,7.616286e-04,1335.548418,1.016418,1.634691e-12,4.000656e+01,1.607610e-06,4.867222e-01,4.919927e+01,1.124130e+05,5.269363e-31,1.143389e-17,3.156566e+01,3.051758e+04,2.207812e+04,3.267188e+04,3.114062e+04,-3.844317e+01,7.695438e+01,-5.701441e+01
C II 1335,5.868285e-04,2.587816e-04,8.457620e-04,1335.660696,1.128696,0.000000e+00,0.000000e+00,5.288124e-06,4.867222e-01,7.755117e+01,1.216350e+06,6.826373e-31,1.542847e-16,1.029606e+01,3.051758e+04,2.207812e+04,3.267188e+04,3.117188e+04,-6.609173e+01,7.335387e+01,-8.944110e+01
C II 1335,5.833933e-04,2.384833e-04,8.220157e-04,1335.629006,1.097006,0.000000e+00,0.000000e+00,3.896762e-06,4.867222e-01,7.146197e+01,6.604850e+05,8.141191e-31,1.004034e-16,2.126960e+01,3.051758e+04,2.204688e+04,3.267188e+04,3.117188e+04,-5.954102e+01,9.831757e+01,-8.299606e+01
C II 1335,5.762968e-04,2.294171e-04,8.058461e-04,1335.607427,1.075427,0.000000e+00,0.000000e+00,4.757201e-06,4.867222e-01,6.875110e+01,9.843696e+05,6.126515e-31,1.121342e-16,3.156566e+01,3.051758e+04,2.204688e+04,3.267188e+04,3.120312e+04,-5.962970e+01,7.694576e+01,-7.973552e+01
C II 1335,5.657651e-04,1.964876e-04,7.623639e-04,1335.549399,1.017399,0.000000e+00,0.000000e+00,2.110740e-06,4.867222e-01,5.888119e+01,1.937870e+05,4.354661e-31,1.588297e-17,3.156566e+01,3.051758e+04,2.204688e+04,3.267188e+04,3.123438e+04,-4.682630e+01,8.792182e+01,-6.824450e+01
