Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.994911e-04 dimensionless,4.675966e-04 dimensionless,1335.156023 dimensionless,0.624023 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.071104e-06 dimensionless,7.531258e-01 dimensionless,-5.984590e+01 dimensionless,4.990208e+04 dimensionless,1.622617e-31 dimensionless,1.704276e-18 dimensionless,3.172082e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.453125e+04 dimensionless,3.259375e+04 dimensionless,4.076810e+01 dimensionless,-1.017867e+02 dimensionless,-1.092936e+02 dimensionless
C II 1335,6.566374e-04 dimensionless,-1.628802e-04 dimensionless,4.936502e-04 dimensionless,1335.190792 dimensionless,0.658792 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.937780e-07 dimensionless,7.531258e-01 dimensionless,-4.885132e+01 dimensionless,3.474677e+04 dimensionless,1.247572e-31 dimensionless,9.123846e-19 dimensionless,6.892316e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.446875e+04 dimensionless,3.259375e+04 dimensionless,9.603389e+00 dimensionless,-7.220202e+01 dimensionless,-8.559043e+01 dimensionless
C II 1335,6.336416e-04 dimensionless,-1.989191e-04 dimensionless,4.345964e-04 dimensionless,1335.111983 dimensionless,0.579983 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.483635e-07 dimensionless,7.531258e-01 dimensionless,-5.965807e+01 dimensionless,2.436017e+04 dimensionless,1.241568e-31 dimensionless,6.363982e-19 dimensionless,1.371244e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.440625e+04 dimensionless,3.259375e+04 dimensionless,6.712760e+00 dimensionless,-8.279963e+01 dimensionless,-8.520386e+01 dimensionless
C II 1335,6.290665e-04 dimensionless,-2.141872e-04 dimensionless,4.147446e-04 dimensionless,1335.085490 dimensionless,0.553490 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.076869e-06 dimensionless,7.531258e-01 dimensionless,-6.424375e+01 dimensionless,5.044064e+04 dimensionless,1.328409e-31 dimensionless,1.410248e-18 dimensionless,5.521072e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.440625e+04 dimensionless,3.259375e+04 dimensionless,5.843118e+00 dimensionless,-9.070508e+01 dimensionless,-1.047080e+02 dimensionless
C II 1335,6.106458e-04 dimensionless,-2.064825e-04 dimensionless,4.040372e-04 dimensionless,1335.071201 dimensionless,0.539201 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.544314e-07 dimensionless,7.531258e-01 dimensionless,-6.192601e+01 dimensionless,3.175481e+04 dimensionless,1.204753e-31 dimensionless,8.049732e-19 dimensionless,1.238466e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.434375e+04 dimensionless,3.259375e+04 dimensionless,2.045043e+00 dimensionless,-8.349088e+01 dimensionless,-8.652231e+01 dimensionless
C II 1335,6.065137e-04 dimensionless,-1.864046e-04 dimensionless,4.199961e-04 dimensionless,1335.092498 dimensionless,0.560498 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.695777e-07 dimensionless,7.531258e-01 dimensionless,-5.590056e+01 dimensionless,4.089030e+04 dimensionless,9.433187e-32 dimensionless,8.116638e-19 dimensionless,5.653850e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.434375e+04 dimensionless,3.265625e+04 dimensionless,3.540211e+00 dimensionless,-7.497932e+01 dimensionless,-7.130958e+01 dimensionless
C II 1335,5.876500e-04 dimensionless,-2.543540e-04 dimensionless,3.331465e-04 dimensionless,1334.976595 dimensionless,0.444595 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.204714e-07 dimensionless,7.531258e-01 dimensionless,-7.628811e+01 dimensionless,2.928073e+04 dimensionless,1.655409e-31 dimensionless,1.018555e-18 dimensionless,3.451347e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.428125e+04 dimensionless,3.265625e+04 dimensionless,-4.204791e+00 dimensionless,-9.955302e+01 dimensionless,-1.042909e+02 dimensionless
C II 1335,5.761348e-04 dimensionless,-2.056722e-04 dimensionless,3.703441e-04 dimensionless,1335.026236 dimensionless,0.494236 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.791038e-07 dimensionless,7.531258e-01 dimensionless,-6.168170e+01 dimensionless,3.361518e+04 dimensionless,1.243834e-31 dimensionless,8.797798e-19 dimensionless,3.440970e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.428125e+04 dimensionless,3.265625e+04 dimensionless,-7.903193e+00 dimensionless,-7.877688e+01 dimensionless,-8.578084e+01 dimensionless
C II 1335,5.646542e-04 dimensionless,-2.251958e-04 dimensionless,3.393313e-04 dimensionless,1334.984848 dimensionless,0.452848 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.380212e-07 dimensionless,7.531258e-01 dimensionless,-6.753462e+01 dimensionless,3.054676e+04 dimensionless,1.535035e-31 dimensionless,9.862656e-19 dimensionless,6.892316e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.421875e+04 dimensionless,3.265625e+04 dimensionless,-8.377292e+00 dimensionless,-8.409969e+01 dimensionless,-8.018496e+01 dimensionless
C II 1335,5.416584e-04 dimensionless,-2.181626e-04 dimensionless,3.233776e-04 dimensionless,1334.963558 dimensionless,0.431558 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.320036e-07 dimensionless,7.531258e-01 dimensionless,-6.542135e+01 dimensionless,2.330674e+04 dimensionless,1.103168e-31 dimensionless,5.402987e-19 dimensionless,5.531449e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.415625e+04 dimensionless,3.265625e+04 dimensionless,-1.198655e+01 dimensionless,-7.800046e+01 dimensionless,-6.688066e+01 dimensionless
