Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.195518e-04 dimensionless,3.474558e-04 dimensionless,1334.995691 dimensionless,0.463691 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.605046e-07 dimensionless,2.534375e-01 dimensionless,-9.581552e+01 dimensionless,1.120546e+03 dimensionless,3.651522e-32 dimensionless,8.612033e-21 dimensionless,3.257268e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.184375e+04 dimensionless,3.384375e+04 dimensionless,-6.149744e+01 dimensionless,3.755497e+01 dimensionless,-6.762682e+01 dimensionless
C II 1335,6.563532e-04 dimensionless,-3.728594e-04 dimensionless,2.832491e-04 dimensionless,1334.910005 dimensionless,0.378005 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.788661e-07 dimensionless,2.534375e-01 dimensionless,-1.118024e+02 dimensionless,1.391590e+03 dimensionless,4.835324e-32 dimensionless,1.416242e-20 dimensionless,2.999889e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.184375e+04 dimensionless,3.384375e+04 dimensionless,-7.231071e+01 dimensionless,4.454435e+01 dimensionless,-7.740266e+01 dimensionless
C II 1335,6.463442e-04 dimensionless,-3.539574e-04 dimensionless,2.921580e-04 dimensionless,1334.921894 dimensionless,0.389894 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.759839e-07 dimensionless,2.534375e-01 dimensionless,-1.061336e+02 dimensionless,1.347104e+03 dimensionless,4.822581e-32 dimensionless,1.367353e-20 dimensionless,5.236937e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.190625e+04 dimensionless,3.384375e+04 dimensionless,-6.924108e+01 dimensionless,4.169353e+01 dimensionless,-7.307457e+01 dimensionless
C II 1335,6.288715e-04 dimensionless,-3.512798e-04 dimensionless,2.773708e-04 dimensionless,1334.902160 dimensionless,0.370160 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.760295e-07 dimensionless,2.534375e-01 dimensionless,-1.053304e+02 dimensionless,1.347801e+03 dimensionless,4.939564e-32 dimensionless,1.401244e-20 dimensionless,2.769207e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.190625e+04 dimensionless,3.384375e+04 dimensionless,-6.953323e+01 dimensionless,4.166071e+01 dimensionless,-7.099510e+01 dimensionless
C II 1335,6.279476e-04 dimensionless,-3.364448e-04 dimensionless,2.912915e-04 dimensionless,1334.920738 dimensionless,0.388738 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.662411e-07 dimensionless,2.534375e-01 dimensionless,-1.008814e+02 dimensionless,1.202077e+03 dimensionless,4.211529e-32 dimensionless,1.065546e-20 dimensionless,7.959905e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.190625e+04 dimensionless,3.378125e+04 dimensionless,-6.602294e+01 dimensionless,4.019216e+01 dimensionless,-6.863182e+01 dimensionless
C II 1335,6.013898e-04 dimensionless,-3.666678e-04 dimensionless,2.345015e-04 dimensionless,1334.844950 dimensionless,0.312950 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.742800e-07 dimensionless,2.534375e-01 dimensionless,-1.099453e+02 dimensionless,1.321145e+03 dimensionless,4.736494e-32 dimensionless,1.317066e-20 dimensionless,9.390038e+00 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.190625e+04 dimensionless,3.378125e+04 dimensionless,-7.281837e+01 dimensionless,4.397557e+01 dimensionless,-7.329622e+01 dimensionless
C II 1335,5.982569e-04 dimensionless,-3.734707e-04 dimensionless,2.245627e-04 dimensionless,1334.831686 dimensionless,0.299686 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.781916e-07 dimensionless,2.534375e-01 dimensionless,-1.119855e+02 dimensionless,1.381114e+03 dimensionless,5.094595e-32 dimensionless,1.480943e-20 dimensionless,3.961196e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.196875e+04 dimensionless,3.378125e+04 dimensionless,-7.461502e+01 dimensionless,4.383842e+01 dimensionless,-7.481155e+01 dimensionless
C II 1335,5.850406e-04 dimensionless,-3.525558e-04 dimensionless,2.322786e-04 dimensionless,1334.841983 dimensionless,0.309983 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.645251e-07 dimensionless,2.534375e-01 dimensionless,-1.057130e+02 dimensionless,1.177388e+03 dimensionless,4.093153e-32 dimensionless,1.014328e-20 dimensionless,3.336626e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.196875e+04 dimensionless,3.371875e+04 dimensionless,-7.026504e+01 dimensionless,4.179593e+01 dimensionless,-7.051914e+01 dimensionless
C II 1335,5.739081e-04 dimensionless,-3.655445e-04 dimensionless,2.081538e-04 dimensionless,1334.809788 dimensionless,0.277788 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.668058e-07 dimensionless,2.534375e-01 dimensionless,-1.096083e+02 dimensionless,1.210256e+03 dimensionless,4.240325e-32 dimensionless,1.080132e-20 dimensionless,7.114945e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.196875e+04 dimensionless,3.371875e+04 dimensionless,-7.333846e+01 dimensionless,4.343238e+01 dimensionless,-7.227555e+01 dimensionless
C II 1335,5.501695e-04 dimensionless,-3.394975e-04 dimensionless,2.104853e-04 dimensionless,1334.812899 dimensionless,0.280899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.595106e-07 dimensionless,2.534375e-01 dimensionless,-1.017967e+02 dimensionless,1.106711e+03 dimensionless,3.868284e-32 dimensionless,9.010592e-21 dimensionless,1.121881e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.203125e+04 dimensionless,3.371875e+04 dimensionless,-6.845356e+01 dimensionless,3.977175e+01 dimensionless,-6.709533e+01 dimensionless
