Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.174481e-04 dimensionless,7.847473e-04 dimensionless,1335.579270 dimensionless,1.047270 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.248861e-06 dimensionless,1.414063e-01 dimensionless,3.519989e+01 dimensionless,7.852359e+05 dimensionless,3.667872e-32 dimensionless,5.816924e-18 dimensionless,1.078927e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.303125e+04 dimensionless,3.096875e+04 dimensionless,5.356522e+01 dimensionless,-1.744815e+01 dimensionless,-5.403728e+01 dimensionless
C II 1335,6.636211e-04 dimensionless,2.659184e-04 dimensionless,9.297159e-04 dimensionless,1335.772736 dimensionless,1.240736 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.993527e-06 dimensionless,1.414063e-01 dimensionless,7.966691e+01 dimensionless,6.936947e+05 dimensionless,5.417221e-32 dimensionless,7.683872e-18 dimensionless,6.551361e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.303125e+04 dimensionless,3.103125e+04 dimensionless,1.175368e+02 dimensionless,-5.375856e+01 dimensionless,-1.237340e+02 dimensionless
C II 1335,6.417629e-04 dimensionless,3.266181e-04 dimensionless,9.685906e-04 dimensionless,1335.824615 dimensionless,1.292615 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.615746e-06 dimensionless,1.414063e-01 dimensionless,9.787703e+01 dimensionless,5.686576e+05 dimensionless,3.726606e-32 dimensionless,4.454916e-18 dimensionless,6.551361e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.303125e+04 dimensionless,3.109375e+04 dimensionless,7.669236e+01 dimensionless,-4.040250e+01 dimensionless,-1.297438e+02 dimensionless
C II 1335,6.199046e-04 dimensionless,3.098002e-04 dimensionless,9.298969e-04 dimensionless,1335.772977 dimensionless,1.240977 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.686935e-06 dimensionless,1.414063e-01 dimensionless,9.282681e+01 dimensionless,5.912704e+05 dimensionless,3.827059e-32 dimensionless,4.732473e-18 dimensionless,6.551361e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.303125e+04 dimensionless,3.115625e+04 dimensionless,9.726674e+01 dimensionless,-5.060364e+01 dimensionless,-1.316252e+02 dimensionless
C II 1335,5.980464e-04 dimensionless,2.362723e-04 dimensionless,8.344600e-04 dimensionless,1335.645614 dimensionless,1.113614 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.028578e-06 dimensionless,1.414063e-01 dimensionless,7.080991e+01 dimensionless,7.059250e+05 dimensionless,2.641818e-32 dimensionless,3.882927e-18 dimensionless,2.643133e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.303125e+04 dimensionless,3.121875e+04 dimensionless,5.556475e+01 dimensionless,-3.812825e+01 dimensionless,-9.539000e+01 dimensionless
C II 1335,5.892277e-04 dimensionless,2.224343e-04 dimensionless,8.117931e-04 dimensionless,1335.615364 dimensionless,1.083364 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.615657e-06 dimensionless,1.414063e-01 dimensionless,6.664671e+01 dimensionless,5.686298e+05 dimensionless,3.748827e-32 dimensionless,4.436426e-18 dimensionless,6.916636e+00 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.296875e+04 dimensionless,3.121875e+04 dimensionless,8.502611e+01 dimensionless,-6.678161e+01 dimensionless,-1.036748e+02 dimensionless
C II 1335,5.869201e-04 dimensionless,1.776462e-04 dimensionless,7.646705e-04 dimensionless,1335.552477 dimensionless,1.020477 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.104357e-06 dimensionless,1.414063e-01 dimensionless,5.323367e+01 dimensionless,4.191779e+05 dimensionless,4.926038e-32 dimensionless,4.310128e-18 dimensionless,3.216565e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.298438e+04 dimensionless,3.123438e+04 dimensionless,6.515541e+01 dimensionless,-5.448237e+01 dimensionless,-8.227170e+01 dimensionless
C II 1335,5.761882e-04 dimensionless,3.518523e-04 dimensionless,9.282432e-04 dimensionless,1335.770770 dimensionless,1.238770 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.188308e-06 dimensionless,1.414063e-01 dimensionless,1.054217e+02 dimensionless,4.421561e+05 dimensionless,7.814636e-32 dimensionless,7.244582e-18 dimensionless,6.551361e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.296875e+04 dimensionless,3.128125e+04 dimensionless,9.334809e+01 dimensionless,-7.660102e+01 dimensionless,-1.481841e+02 dimensionless
C II 1335,5.543299e-04 dimensionless,3.306121e-04 dimensionless,8.851253e-04 dimensionless,1335.713228 dimensionless,1.181228 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.668039e-06 dimensionless,1.414063e-01 dimensionless,9.908608e+01 dimensionless,5.852251e+05 dimensionless,5.003346e-32 dimensionless,6.124945e-18 dimensionless,6.551361e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.296875e+04 dimensionless,3.134375e+04 dimensionless,-1.550969e+01 dimensionless,-6.855910e+01 dimensionless,-1.113448e+02 dimensionless
C II 1335,5.324717e-04 dimensionless,3.322009e-04 dimensionless,8.648495e-04 dimensionless,1335.686169 dimensionless,1.154169 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.195621e-06 dimensionless,1.414063e-01 dimensionless,9.955298e+01 dimensionless,4.441867e+05 dimensionless,6.674338e-32 dimensionless,6.231199e-18 dimensionless,6.551361e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.296875e+04 dimensionless,3.140625e+04 dimensionless,3.918084e+01 dimensionless,-7.284185e+01 dimensionless,-1.270469e+02 dimensionless
C II 1335,5.106135e-04 dimensionless,4.289099e-04 dimensionless,9.397424e-04 dimensionless,1335.786116 dimensionless,1.254116 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.641348e-06 dimensionless,1.414063e-01 dimensionless,1.285384e+02 dimensionless,5.767393e+05 dimensionless,7.494006e-32 dimensionless,9.077307e-18 dimensionless,1.858894e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.296875e+04 dimensionless,3.146875e+04 dimensionless,3.814248e+01 dimensionless,-4.899045e+01 dimensionless,-1.531228e+02 dimensionless
C II 1335,5.044114e-04 dimensionless,4.173528e-04 dimensionless,9.219747e-04 dimensionless,1335.762405 dimensionless,1.230405 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.669431e-06 dimensionless,1.414063e-01 dimensionless,1.250728e+02 dimensionless,5.856694e+05 dimensionless,9.851482e-32 dimensionless,1.211493e-17 dimensionless,4.692467e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.296875e+04 dimensionless,3.146875e+04 dimensionless,3.388577e+01 dimensionless,-6.304105e+01 dimensionless,-1.507376e+02 dimensionless
C II 1335,4.887553e-04 dimensionless,5.998623e-04 dimensionless,1.088911e-03 dimensionless,1335.985186 dimensionless,1.453186 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.493266e-06 dimensionless,1.414063e-01 dimensionless,1.797766e+02 dimensionless,5.307847e+05 dimensionless,1.116128e-31 dimensionless,1.243252e-17 dimensionless,6.551361e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.296875e+04 dimensionless,3.153125e+04 dimensionless,-3.968876e+00 dimensionless,1.210489e+01 dimensionless,-1.853473e+02 dimensionless
C II 1335,4.668970e-04 dimensionless,5.401641e-04 dimensionless,1.007313e-03 dimensionless,1335.876292 dimensionless,1.344292 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.691160e-06 dimensionless,1.414063e-01 dimensionless,1.618770e+02 dimensionless,3.150172e+05 dimensionless,1.845087e-31 dimensionless,1.222781e-17 dimensionless,2.089070e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.296875e+04 dimensionless,3.159375e+04 dimensionless,5.138544e+01 dimensionless,3.793238e+00 dimensionless,-1.826542e+02 dimensionless
C II 1335,4.599270e-04 dimensionless,4.476141e-04 dimensionless,9.077470e-04 dimensionless,1335.743417 dimensionless,1.211417 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.524005e-06 dimensionless,1.414063e-01 dimensionless,1.341441e+02 dimensionless,2.770994e+05 dimensionless,2.270048e-31 dimensionless,1.323816e-17 dimensionless,4.462291e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.290625e+04 dimensionless,3.159375e+04 dimensionless,5.961927e+01 dimensionless,-5.113006e+00 dimensionless,-1.572709e+02 dimensionless
