Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.348597e-04 dimensionless,3.193758e-05 dimensionless,1334.574622 dimensionless,0.042622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.666807e-07 dimensionless,9.461323e-01 dimensionless,-1.903996e+02 dimensionless,1.208442e+03 dimensionless,3.800841e-32 dimensionless,9.667364e-21 dimensionless,4.823784e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.378125e+04 dimensionless,3.284375e+04 dimensionless,1.792184e+02 dimensionless,-7.708741e+01 dimensionless,-7.762696e+01 dimensionless
C II 1335,6.511266e-04 dimensionless,-5.686456e-04 dimensionless,8.211069e-05 dimensionless,1334.641579 dimensionless,0.109579 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.602981e-07 dimensionless,9.461323e-01 dimensionless,-1.705345e+02 dimensionless,1.117665e+03 dimensionless,3.603211e-32 dimensionless,8.476245e-21 dimensionless,6.308481e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.378125e+04 dimensionless,3.284375e+04 dimensionless,1.601857e+02 dimensionless,-6.954387e+01 dimensionless,-6.926322e+01 dimensionless
C II 1335,6.300787e-04 dimensionless,-5.243267e-04 dimensionless,1.054217e-04 dimensionless,1334.672689 dimensionless,0.140689 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.537562e-07 dimensionless,9.461323e-01 dimensionless,-1.572389e+02 dimensionless,1.028301e+03 dimensionless,3.371834e-32 dimensionless,7.297740e-21 dimensionless,1.165449e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.371875e+04 dimensionless,3.284375e+04 dimensionless,1.473890e+02 dimensionless,-6.455048e+01 dimensionless,-6.282847e+01 dimensionless
C II 1335,6.261903e-04 dimensionless,-5.984387e-04 dimensionless,2.737680e-05 dimensionless,1334.568535 dimensionless,0.036535 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.661930e-07 dimensionless,9.461323e-01 dimensionless,-1.794719e+02 dimensionless,1.201380e+03 dimensionless,4.006099e-32 dimensionless,1.012986e-20 dimensionless,7.473930e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.371875e+04 dimensionless,3.284375e+04 dimensionless,1.677161e+02 dimensionless,-7.443175e+01 dimensionless,-7.098719e+01 dimensionless
C II 1335,6.012539e-04 dimensionless,-6.228803e-04 dimensionless,-2.200089e-05 dimensionless,1334.502639 dimensionless,-0.029361 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.707454e-07 dimensionless,9.461323e-01 dimensionless,-1.868045e+02 dimensionless,1.268100e+03 dimensionless,4.243962e-32 dimensionless,1.132729e-20 dimensionless,2.767356e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.371875e+04 dimensionless,3.284375e+04 dimensionless,1.742125e+02 dimensionless,-7.798538e+01 dimensionless,-7.312934e+01 dimensionless
C II 1335,5.920208e-04 dimensionless,-5.940122e-04 dimensionless,-2.343050e-06 dimensionless,1334.528873 dimensionless,-0.003127 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.675302e-07 dimensionless,9.461323e-01 dimensionless,-1.781434e+02 dimensionless,1.220791e+03 dimensionless,4.037611e-32 dimensionless,1.037450e-20 dimensionless,4.706574e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.365625e+04 dimensionless,3.284375e+04 dimensionless,1.656827e+02 dimensionless,-7.502126e+01 dimensionless,-6.876403e+01 dimensionless
C II 1335,5.763176e-04 dimensionless,-5.974557e-04 dimensionless,-2.148241e-05 dimensionless,1334.503331 dimensionless,-0.028669 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.667955e-07 dimensionless,9.461323e-01 dimensionless,-1.791764e+02 dimensionless,1.210106e+03 dimensionless,3.848692e-32 dimensionless,9.802545e-21 dimensionless,6.700161e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.365625e+04 dimensionless,3.284375e+04 dimensionless,1.663682e+02 dimensionless,-7.586544e+01 dimensionless,-6.889513e+01 dimensionless
C II 1335,5.539629e-04 dimensionless,-5.873087e-04 dimensionless,-3.367106e-05 dimensionless,1334.487065 dimensionless,-0.044935 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.061063e-07 dimensionless,9.461323e-01 dimensionless,-1.761326e+02 dimensionless,7.173556e+03 dimensionless,3.675983e-32 dimensionless,5.550363e-20 dimensionless,7.737693e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.359375e+04 dimensionless,3.284375e+04 dimensionless,1.652394e+02 dimensionless,-7.199730e+01 dimensionless,-6.800536e+01 dimensionless
C II 1335,5.513813e-04 dimensionless,-5.635968e-04 dimensionless,-1.252629e-05 dimensionless,1334.515283 dimensionless,-0.016717 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.258768e-07 dimensionless,9.461323e-01 dimensionless,-1.690188e+02 dimensionless,7.889020e+03 dimensionless,3.199043e-32 dimensionless,5.311988e-20 dimensionless,7.473930e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.359375e+04 dimensionless,3.284375e+04 dimensionless,1.579923e+02 dimensionless,-6.993622e+01 dimensionless,-6.455473e+01 dimensionless
C II 1335,5.264450e-04 dimensionless,-5.644636e-04 dimensionless,-3.831583e-05 dimensionless,1334.480866 dimensionless,-0.051134 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.222576e-07 dimensionless,9.461323e-01 dimensionless,-1.692784e+02 dimensionless,2.148663e+03 dimensionless,3.201581e-32 dimensionless,1.447912e-20 dimensionless,3.159036e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.359375e+04 dimensionless,3.284375e+04 dimensionless,1.563467e+02 dimensionless,-7.289498e+01 dimensionless,-6.389811e+01 dimensionless
