Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.950276e-06 dimensionless,6.642686e-04 dimensionless,1335.418488 dimensionless,0.886488 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.397018e-07 dimensionless,1.326891e+00 dimensionless,-8.932997e-01 dimensionless,8.489050e+02 dimensionless,3.528376e-32 dimensionless,6.304170e-21 dimensionless,4.961952e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.434375e+04 dimensionless,3.178125e+04 dimensionless,4.121638e+01 dimensionless,-3.890551e+01 dimensionless,-4.562350e+01 dimensionless
C II 1335,6.506656e-04 dimensionless,-9.297577e-06 dimensionless,6.413620e-04 dimensionless,1335.387918 dimensionless,0.855918 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.421883e-07 dimensionless,1.326891e+00 dimensionless,-2.841756e+00 dimensionless,2.551299e+03 dimensionless,1.087104e-31 dimensionless,5.837466e-20 dimensionless,5.564890e+00 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.428125e+04 dimensionless,3.178125e+04 dimensionless,1.036825e+02 dimensionless,-9.666802e+01 dimensionless,-1.119401e+02 dimensionless
C II 1335,6.488089e-04 dimensionless,-1.390646e-05 dimensionless,6.348934e-04 dimensionless,1335.379286 dimensionless,0.847286 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.566179e-07 dimensionless,1.326891e+00 dimensionless,-4.230337e+00 dimensionless,2.864369e+03 dimensionless,9.399961e-32 dimensionless,5.666992e-20 dimensionless,7.074834e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.428125e+04 dimensionless,3.184375e+04 dimensionless,1.138483e+02 dimensionless,-1.023553e+02 dimensionless,-1.153625e+02 dimensionless
C II 1335,6.252041e-04 dimensionless,-1.755935e-05 dimensionless,6.076338e-04 dimensionless,1335.342907 dimensionless,0.810907 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.467667e-07 dimensionless,1.326891e+00 dimensionless,-5.313299e+00 dimensionless,2.648673e+03 dimensionless,1.242537e-31 dimensionless,6.926706e-20 dimensionless,4.125859e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.421875e+04 dimensionless,3.184375e+04 dimensionless,1.014507e+02 dimensionless,-9.296401e+01 dimensionless,-1.026092e+02 dimensionless
C II 1335,6.114385e-04 dimensionless,-2.190477e-05 dimensionless,5.895203e-04 dimensionless,1335.318734 dimensionless,0.786734 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.372328e-07 dimensionless,1.326891e+00 dimensionless,-6.605576e+00 dimensionless,2.447961e+03 dimensionless,1.263823e-31 dimensionless,6.511438e-20 dimensionless,1.683731e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.421875e+04 dimensionless,3.190625e+04 dimensionless,9.107456e+01 dimensionless,-8.357114e+01 dimensionless,-8.899398e+01 dimensionless
C II 1335,6.058208e-04 dimensionless,-1.656047e-05 dimensionless,5.892503e-04 dimensionless,1335.318373 dimensionless,0.786373 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.861034e-07 dimensionless,1.326891e+00 dimensionless,-5.041219e+00 dimensionless,3.560418e+03 dimensionless,1.918385e-31 dimensionless,1.437545e-19 dimensionless,1.821732e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.421875e+04 dimensionless,3.190625e+04 dimensionless,1.313613e+02 dimensionless,-1.132423e+02 dimensionless,-1.256912e+02 dimensionless
C II 1335,5.997427e-04 dimensionless,-2.204956e-05 dimensionless,5.776799e-04 dimensionless,1335.302932 dimensionless,0.770932 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.814341e-07 dimensionless,1.326891e+00 dimensionless,-6.689889e+00 dimensionless,3.445153e+03 dimensionless,1.930428e-31 dimensionless,1.399734e-19 dimensionless,7.631322e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.415625e+04 dimensionless,3.190625e+04 dimensionless,1.347584e+02 dimensionless,-1.164023e+02 dimensionless,-1.265605e+02 dimensionless
C II 1335,5.742812e-04 dimensionless,-1.697863e-05 dimensionless,5.572929e-04 dimensionless,1335.275725 dimensionless,0.743725 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.798395e-07 dimensionless,1.326891e+00 dimensionless,-5.161225e+00 dimensionless,3.406223e+03 dimensionless,1.582218e-31 dimensionless,1.134300e-19 dimensionless,6.390722e-01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.409375e+04 dimensionless,3.190625e+04 dimensionless,1.297421e+02 dimensionless,-1.083667e+02 dimensionless,-1.187081e+02 dimensionless
C II 1335,5.740680e-04 dimensionless,-3.827683e-05 dimensionless,5.357692e-04 dimensionless,1335.247001 dimensionless,0.715001 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.835161e-07 dimensionless,1.326891e+00 dimensionless,-1.155995e+01 dimensionless,3.496314e+03 dimensionless,1.852414e-31 dimensionless,1.362910e-19 dimensionless,7.567415e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.409375e+04 dimensionless,3.196875e+04 dimensionless,1.368452e+02 dimensionless,-1.244158e+02 dimensionless,-1.290943e+02 dimensionless
C II 1335,5.488198e-04 dimensionless,-2.899499e-05 dimensionless,5.198089e-04 dimensionless,1335.225702 dimensionless,0.693702 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.807763e-07 dimensionless,1.326891e+00 dimensionless,-8.747783e+00 dimensionless,3.429066e+03 dimensionless,1.187489e-31 dimensionless,8.566320e-20 dimensionless,3.633278e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.403125e+04 dimensionless,3.196875e+04 dimensionless,1.151574e+02 dimensionless,-9.837109e+01 dimensionless,-1.011053e+02 dimensionless
C II 1335,5.366976e-04 dimensionless,-3.286544e-05 dimensionless,5.038145e-04 dimensionless,1335.204357 dimensionless,0.672357 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.484212e-07 dimensionless,1.326891e+00 dimensionless,-9.889143e+00 dimensionless,5.280368e+03 dimensionless,8.478031e-32 dimensionless,9.346700e-20 dimensionless,3.998045e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.403125e+04 dimensionless,3.203125e+04 dimensionless,9.113957e+01 dimensionless,-8.256403e+01 dimensionless,-8.161571e+01 dimensionless
C II 1335,5.233583e-04 dimensionless,3.789316e-05 dimensionless,5.612713e-04 dimensionless,1335.281035 dimensionless,0.749035 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.844610e-06 dimensionless,1.326891e+00 dimensionless,1.129818e+01 dimensionless,1.480009e+05 dimensionless,1.362832e-31 dimensionless,4.245393e-18 dimensionless,7.202648e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.396875e+04 dimensionless,3.203125e+04 dimensionless,1.328227e+02 dimensionless,-8.387668e+01 dimensionless,-1.115222e+02 dimensionless
C II 1335,4.993271e-04 dimensionless,2.453445e-05 dimensionless,5.238738e-04 dimensionless,1335.231126 dimensionless,0.699126 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.740866e-06 dimensionless,1.326891e+00 dimensionless,7.295392e+00 dimensionless,1.318214e+05 dimensionless,1.374503e-31 dimensionless,3.813692e-18 dimensionless,4.286745e+00 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.396875e+04 dimensionless,3.209375e+04 dimensionless,1.323982e+02 dimensionless,-8.473487e+01 dimensionless,-1.057101e+02 dimensionless
C II 1335,4.978969e-04 dimensionless,7.866192e-05 dimensionless,5.765980e-04 dimensionless,1335.301488 dimensionless,0.769488 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.240832e-06 dimensionless,1.326891e+00 dimensionless,2.353401e+01 dimensionless,2.184105e+05 dimensionless,8.067895e-32 dimensionless,3.708936e-18 dimensionless,7.631322e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.390625e+04 dimensionless,3.209375e+04 dimensionless,1.264584e+02 dimensionless,-5.840109e+01 dimensionless,-9.758434e+01 dimensionless
C II 1335,4.724354e-04 dimensionless,1.651048e-04 dimensionless,6.376182e-04 dimensionless,1335.382922 dimensionless,0.850922 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.711679e-06 dimensionless,1.326891e+00 dimensionless,4.943189e+01 dimensionless,3.198391e+05 dimensionless,1.086007e-31 dimensionless,7.311049e-18 dimensionless,3.140696e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.384375e+04 dimensionless,3.209375e+04 dimensionless,1.546717e+02 dimensionless,-4.352064e+01 dimensionless,-1.153939e+02 dimensionless
C II 1335,4.619567e-04 dimensionless,1.856813e-04 dimensionless,6.477238e-04 dimensionless,1335.396408 dimensionless,0.864408 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.857074e-06 dimensionless,1.326891e+00 dimensionless,5.560902e+01 dimensionless,1.500078e+05 dimensionless,8.625829e-32 dimensionless,2.723515e-18 dimensionless,6.749654e+00 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.385938e+04 dimensionless,3.214063e+04 dimensionless,1.291439e+02 dimensionless,-3.901993e+01 dimensionless,-1.259764e+02 dimensionless
C II 1335,4.597047e-04 dimensionless,1.743281e-04 dimensionless,6.341129e-04 dimensionless,1335.378244 dimensionless,0.846244 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.963499e-06 dimensionless,1.326891e+00 dimensionless,5.221281e+01 dimensionless,1.676936e+05 dimensionless,8.823972e-32 dimensionless,3.114554e-18 dimensionless,2.940191e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.382812e+04 dimensionless,3.214063e+04 dimensionless,1.195449e+02 dimensionless,-3.643303e+01 dimensionless,-1.183938e+02 dimensionless
