Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.629619e-04 dimensionless,4.040835e-04 dimensionless,1335.071262 dimensionless,0.539262 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.036083e-06 dimensionless,8.343355e-01 dimensionless,-7.886330e+01 dimensionless,4.669215e+04 dimensionless,2.232577e-32 dimensionless,2.189831e-19 dimensionless,1.710765e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.465625e+04 dimensionless,3.321875e+04 dimensionless,6.985951e+01 dimensionless,-8.627791e+01 dimensionless,-7.249626e+01 dimensionless
C II 1335,6.615130e-04 dimensionless,-2.546398e-04 dimensionless,4.067047e-04 dimensionless,1335.074760 dimensionless,0.542760 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.758272e-07 dimensionless,8.343355e-01 dimensionless,-7.636564e+01 dimensionless,4.141912e+04 dimensionless,3.029476e-32 dimensionless,2.634664e-19 dimensionless,3.074255e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.459375e+04 dimensionless,3.321875e+04 dimensionless,6.469130e+01 dimensionless,-8.295086e+01 dimensionless,-6.968765e+01 dimensionless
C II 1335,6.512559e-04 dimensionless,-2.788729e-04 dimensionless,3.722014e-04 dimensionless,1335.028715 dimensionless,0.496715 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.227307e-07 dimensionless,8.343355e-01 dimensionless,-8.363627e+01 dimensionless,1.188532e+04 dimensionless,3.714539e-32 dimensionless,9.280593e-20 dimensionless,3.414778e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.459375e+04 dimensionless,3.321875e+04 dimensionless,7.882922e+01 dimensionless,-9.449673e+01 dimensionless,-6.492676e+01 dimensionless
C II 1335,6.398627e-04 dimensionless,-3.499602e-04 dimensionless,2.896786e-04 dimensionless,1334.918585 dimensionless,0.386585 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.647258e-07 dimensionless,8.343355e-01 dimensionless,-1.049672e+02 dimensionless,3.252460e+04 dimensionless,7.637483e-32 dimensionless,5.227963e-19 dimensionless,3.623006e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.453125e+04 dimensionless,3.321875e+04 dimensionless,9.541137e+01 dimensionless,-1.161252e+02 dimensionless,-9.190562e+01 dimensionless
C II 1335,6.277748e-04 dimensionless,-2.616652e-04 dimensionless,3.659453e-04 dimensionless,1335.020366 dimensionless,0.488366 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.468211e-07 dimensionless,8.343355e-01 dimensionless,-7.847621e+01 dimensionless,2.425986e+04 dimensionless,4.883717e-32 dimensionless,2.491519e-19 dimensionless,2.866026e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.453125e+04 dimensionless,3.315625e+04 dimensionless,7.817200e+01 dimensionless,-8.850272e+01 dimensionless,-6.796749e+01 dimensionless
C II 1335,6.182125e-04 dimensionless,-2.073375e-04 dimensionless,4.107468e-04 dimensionless,1335.080155 dimensionless,0.548155 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.291310e-06 dimensionless,8.343355e-01 dimensionless,-6.217614e+01 dimensionless,7.252972e+04 dimensionless,3.953449e-32 dimensionless,6.030495e-19 dimensionless,6.489032e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.446875e+04 dimensionless,3.315625e+04 dimensionless,4.779701e+01 dimensionless,-6.509082e+01 dimensionless,-6.506574e+01 dimensionless
C II 1335,5.965622e-04 dimensionless,-1.614131e-04 dimensionless,4.350528e-04 dimensionless,1335.112592 dimensionless,0.580592 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.363553e-06 dimensionless,8.343355e-01 dimensionless,-4.840328e+01 dimensionless,8.087215e+04 dimensionless,2.918372e-32 dimensionless,4.956822e-19 dimensionless,6.489032e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.440625e+04 dimensionless,3.315625e+04 dimensionless,3.214519e+01 dimensionless,-4.693213e+01 dimensionless,-6.679572e+01 dimensionless
C II 1335,5.749119e-04 dimensionless,-1.271537e-04 dimensionless,4.476851e-04 dimensionless,1335.129450 dimensionless,0.597450 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.466046e-06 dimensionless,8.343355e-01 dimensionless,-3.812796e+01 dimensionless,9.348680e+04 dimensionless,1.922870e-32 dimensionless,3.760317e-19 dimensionless,5.468695e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.434375e+04 dimensionless,3.315625e+04 dimensionless,2.757538e+01 dimensionless,-3.746312e+01 dimensionless,-5.275315e+01 dimensionless
C II 1335,5.566659e-04 dimensionless,-1.891218e-04 dimensionless,3.674388e-04 dimensionless,1335.022359 dimensionless,0.490359 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.095413e-06 dimensionless,8.343355e-01 dimensionless,-5.670994e+01 dimensionless,5.219280e+04 dimensionless,5.278198e-32 dimensionless,5.779400e-19 dimensionless,1.020337e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.434375e+04 dimensionless,3.315625e+04 dimensionless,4.150635e+01 dimensionless,-6.098443e+01 dimensionless,-4.624828e+01 dimensionless
C II 1335,5.532616e-04 dimensionless,-2.995903e-04 dimensionless,2.535056e-04 dimensionless,1334.870311 dimensionless,0.338311 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.908172e-07 dimensionless,8.343355e-01 dimensionless,-8.985183e+01 dimensionless,2.720240e+04 dimensionless,9.121155e-32 dimensionless,5.186504e-19 dimensionless,6.489032e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.428125e+04 dimensionless,3.315625e+04 dimensionless,8.565069e+01 dimensionless,-1.023916e+02 dimensionless,-6.567547e+01 dimensionless
C II 1335,5.316114e-04 dimensionless,-3.099676e-04 dimensionless,2.214790e-04 dimensionless,1334.827571 dimensionless,0.295571 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.726077e-07 dimensionless,8.343355e-01 dimensionless,-9.297042e+01 dimensionless,9.715313e+03 dimensionless,1.310392e-31 dimensionless,2.672142e-19 dimensionless,6.489032e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.421875e+04 dimensionless,3.315625e+04 dimensionless,1.006255e+02 dimensionless,-1.084987e+02 dimensionless,-6.916773e+01 dimensionless
C II 1335,5.099611e-04 dimensionless,-2.675551e-04 dimensionless,2.422696e-04 dimensionless,1334.855317 dimensionless,0.323317 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.383759e-07 dimensionless,8.343355e-01 dimensionless,-8.024558e+01 dimensionless,2.371429e+04 dimensionless,1.498040e-31 dimensionless,7.456880e-19 dimensionless,5.273419e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.415625e+04 dimensionless,3.315625e+04 dimensionless,8.764604e+01 dimensionless,-9.268257e+01 dimensionless,-6.687709e+01 dimensionless
C II 1335,4.923667e-04 dimensionless,-2.380405e-04 dimensionless,2.542089e-04 dimensionless,1334.871250 dimensionless,0.339250 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.169747e-07 dimensionless,8.343355e-01 dimensionless,-7.138736e+01 dimensionless,3.657378e+04 dimensionless,8.699669e-32 dimensionless,6.649870e-19 dimensionless,1.215613e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.415625e+04 dimensionless,3.309375e+04 dimensionless,6.877888e+01 dimensionless,-8.029479e+01 dimensionless,-5.982445e+01 dimensionless
C II 1335,4.883108e-04 dimensionless,-3.023196e-04 dimensionless,1.858437e-04 dimensionless,1334.780014 dimensionless,0.248014 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.072420e-06 dimensionless,8.343355e-01 dimensionless,-9.067916e+01 dimensionless,5.002476e+04 dimensionless,1.542451e-31 dimensionless,1.621153e-18 dimensionless,6.489032e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.409375e+04 dimensionless,3.309375e+04 dimensionless,9.025378e+01 dimensionless,-9.910473e+01 dimensionless,-9.819461e+01 dimensionless
C II 1335,4.666606e-04 dimensionless,-2.521104e-04 dimensionless,2.144325e-04 dimensionless,1334.818167 dimensionless,0.286167 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.922168e-06 dimensionless,8.343355e-01 dimensionless,-7.561320e+01 dimensionless,3.714201e+05 dimensionless,1.186855e-31 dimensionless,9.278464e-18 dimensionless,1.374103e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.403125e+04 dimensionless,3.309375e+04 dimensionless,8.122754e+01 dimensionless,-8.514355e+01 dimensionless,-7.475995e+01 dimensionless
C II 1335,4.620760e-04 dimensionless,-3.899477e-04 dimensionless,7.194806e-05 dimensionless,1334.628017 dimensionless,0.096017 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.130995e-06 dimensionless,8.343355e-01 dimensionless,-1.169667e+02 dimensionless,5.563860e+04 dimensionless,2.291590e-31 dimensionless,2.677706e-18 dimensionless,1.870413e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.404688e+04 dimensionless,3.310938e+04 dimensionless,1.121281e+02 dimensionless,-1.330446e+02 dimensionless,-8.793609e+01 dimensionless
C II 1335,4.558354e-04 dimensionless,-3.596787e-04 dimensionless,9.599275e-05 dimensionless,1334.660105 dimensionless,0.128105 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.814641e-06 dimensionless,8.343355e-01 dimensionless,-1.078939e+02 dimensionless,3.445888e+05 dimensionless,2.172667e-31 dimensionless,1.575676e-17 dimensionless,3.244516e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.401562e+04 dimensionless,3.310938e+04 dimensionless,1.265979e+02 dimensionless,-1.280569e+02 dimensionless,-8.093052e+01 dimensionless
C II 1335,4.450103e-04 dimensionless,-3.360479e-04 dimensionless,1.088128e-04 dimensionless,1334.677214 dimensionless,0.145214 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.172754e-06 dimensionless,8.343355e-01 dimensionless,-1.008017e+02 dimensionless,4.378525e+05 dimensionless,2.218778e-31 dimensionless,2.044830e-17 dimensionless,3.244516e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.398438e+04 dimensionless,3.310938e+04 dimensionless,1.194242e+02 dimensionless,-1.200549e+02 dimensionless,-7.465471e+01 dimensionless
