Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.576785e-05 dimensionless,6.014091e-04 dimensionless,1335.334600 dimensionless,0.802600 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.192024e-07 dimensionless,1.379211e+00 dimensionless,-1.974039e+01 dimensionless,6.180522e+02 dimensionless,1.272713e-32 dimensionless,1.655634e-21 dimensionless,2.799477e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.206250e+04 dimensionless,3.168750e+04 dimensionless,-5.562369e+01 dimensionless,7.109104e+01 dimensionless,-7.781240e+01 dimensionless
C II 1335,6.578806e-04 dimensionless,-6.481167e-05 dimensionless,5.930263e-04 dimensionless,1335.323413 dimensionless,0.791413 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.243961e-07 dimensionless,1.379211e+00 dimensionless,-1.944895e+01 dimensionless,6.730827e+02 dimensionless,1.180019e-32 dimensionless,1.671733e-21 dimensionless,4.175328e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.206250e+04 dimensionless,3.181250e+04 dimensionless,-5.170099e+01 dimensionless,6.289730e+01 dimensionless,-6.860363e+01 dimensionless
C II 1335,6.439498e-04 dimensionless,-7.253433e-05 dimensionless,5.713688e-04 dimensionless,1335.294510 dimensionless,0.762510 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.791330e-07 dimensionless,1.379211e+00 dimensionless,-2.176455e+01 dimensionless,6.252279e+03 dimensionless,1.134734e-32 dimensionless,1.493301e-20 dimensionless,1.681158e+02 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.206250e+04 dimensionless,3.181250e+04 dimensionless,-5.327161e+01 dimensionless,6.456160e+01 dimensionless,-6.758243e+01 dimensionless
C II 1335,5.878590e-04 dimensionless,-6.254501e-05 dimensionless,5.252772e-04 dimensionless,1335.232999 dimensionless,0.700999 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.224265e-07 dimensionless,1.379211e+00 dimensionless,-1.877151e+01 dimensionless,2.270087e+04 dimensionless,1.389191e-32 dimensionless,6.619240e-20 dimensionless,5.702984e-01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.218750e+04 dimensionless,3.181250e+04 dimensionless,-5.205945e+01 dimensionless,6.754154e+01 dimensionless,-7.289651e+01 dimensionless
C II 1335,5.876687e-04 dimensionless,7.675173e-06 dimensionless,5.953484e-04 dimensionless,1335.326511 dimensionless,0.794511 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.301371e-06 dimensionless,1.379211e+00 dimensionless,2.281289e+00 dimensionless,7.366438e+04 dimensionless,2.106320e-32 dimensionless,3.265619e-19 dimensionless,4.337055e+00 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.218750e+04 dimensionless,3.181250e+04 dimensionless,-3.765922e+01 dimensionless,5.679888e+01 dimensionless,-8.455307e+01 dimensionless
C II 1335,5.862217e-04 dimensionless,3.270819e-05 dimensionless,6.189491e-04 dimensionless,1335.358007 dimensionless,0.826007 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.688407e-06 dimensionless,1.379211e+00 dimensionless,9.796714e+00 dimensionless,1.239964e+05 dimensionless,1.640897e-32 dimensionless,4.281703e-19 dimensionless,1.643491e+02 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.218750e+04 dimensionless,3.193750e+04 dimensionless,-1.822852e+01 dimensionless,3.634896e+01 dimensionless,-6.095866e+01 dimensionless
C II 1335,5.313876e-04 dimensionless,2.305891e-05 dimensionless,5.544588e-04 dimensionless,1335.271943 dimensionless,0.739943 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.204043e-06 dimensionless,1.379211e+00 dimensionless,6.902256e+00 dimensionless,6.305780e+04 dimensionless,2.453487e-32 dimensionless,3.245122e-19 dimensionless,1.736240e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.215625e+04 dimensionless,3.196875e+04 dimensionless,-2.312979e+01 dimensionless,4.064813e+01 dimensionless,-6.469973e+01 dimensionless
C II 1335,5.255947e-04 dimensionless,6.893128e-05 dimensionless,5.945623e-04 dimensionless,1335.325462 dimensionless,0.793462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.331990e-06 dimensionless,1.379211e+00 dimensionless,2.065403e+01 dimensionless,7.717151e+04 dimensionless,3.609700e-32 dimensionless,5.838025e-19 dimensionless,3.306499e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.221875e+04 dimensionless,3.196875e+04 dimensionless,-1.831963e+01 dimensionless,2.723165e+01 dimensionless,-7.448334e+01 dimensionless
C II 1335,5.145628e-04 dimensionless,7.260667e-05 dimensionless,5.872068e-04 dimensionless,1335.315646 dimensionless,0.783646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.577939e-06 dimensionless,1.379211e+00 dimensionless,2.174104e+01 dimensionless,1.083017e+05 dimensionless,8.411353e-32 dimensionless,1.916765e-18 dimensionless,3.391566e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.221875e+04 dimensionless,3.203125e+04 dimensionless,-2.555354e+01 dimensionless,6.152275e+01 dimensionless,-1.052940e+02 dimensionless
C II 1335,5.032470e-04 dimensionless,9.587108e-05 dimensionless,5.991664e-04 dimensionless,1335.331607 dimensionless,0.799607 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.625248e-06 dimensionless,1.379211e+00 dimensionless,2.872298e+01 dimensionless,1.148931e+05 dimensionless,7.381642e-32 dimensionless,1.782130e-18 dimensionless,7.347256e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.221875e+04 dimensionless,3.203125e+04 dimensionless,-1.993346e+01 dimensionless,3.739330e+01 dimensionless,-9.624972e+01 dimensionless
