Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.414808e-04 dimensionless,4.255790e-04 dimensionless,1335.099949 dimensionless,0.567949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.339149e-07 dimensionless,5.258172e-01 dimensionless,-7.240441e+01 dimensionless,7.800331e+02 dimensionless,2.297076e-32 dimensionless,3.771309e-21 dimensionless,3.583509e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.215625e+04 dimensionless,3.378125e+04 dimensionless,-4.690394e+01 dimensionless,2.854439e+01 dimensionless,-5.622640e+01 dimensionless
C II 1335,6.552647e-04 dimensionless,-3.073361e-04 dimensionless,3.477272e-04 dimensionless,1334.996053 dimensionless,0.464053 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.597429e-07 dimensionless,5.258172e-01 dimensionless,-9.215369e+01 dimensionless,1.109936e+03 dimensionless,3.500930e-32 dimensionless,8.178693e-21 dimensionless,3.562908e-01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.221875e+04 dimensionless,3.378125e+04 dimensionless,-6.005283e+01 dimensionless,3.411795e+01 dimensionless,-7.222848e+01 dimensionless
C II 1335,6.551458e-04 dimensionless,-2.798921e-04 dimensionless,3.750703e-04 dimensionless,1335.032543 dimensionless,0.500543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.413820e-07 dimensionless,5.258172e-01 dimensionless,-8.392343e+01 dimensionless,8.694479e+02 dimensionless,2.513045e-32 dimensionless,4.598835e-21 dimensionless,9.740300e+00 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.221875e+04 dimensionless,3.371875e+04 dimensionless,-5.422259e+01 dimensionless,3.240209e+01 dimensionless,-6.587888e+01 dimensionless
C II 1335,6.518960e-04 dimensionless,-3.244416e-04 dimensionless,3.272429e-04 dimensionless,1334.968716 dimensionless,0.436716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.570240e-07 dimensionless,5.258172e-01 dimensionless,-9.728354e+01 dimensionless,1.072474e+03 dimensionless,3.276480e-32 dimensionless,7.396009e-21 dimensionless,7.268045e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.221875e+04 dimensionless,3.371875e+04 dimensionless,-6.381512e+01 dimensionless,3.713704e+01 dimensionless,-7.472503e+01 dimensionless
C II 1335,6.276466e-04 dimensionless,-3.159456e-04 dimensionless,3.115028e-04 dimensionless,1334.947710 dimensionless,0.415710 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.599372e-07 dimensionless,5.258172e-01 dimensionless,-9.473538e+01 dimensionless,1.112639e+03 dimensionless,3.602503e-32 dimensionless,8.436466e-21 dimensionless,6.158874e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.221875e+04 dimensionless,3.371875e+04 dimensionless,-6.278321e+01 dimensionless,3.586363e+01 dimensionless,-7.168654e+01 dimensionless
C II 1335,6.070979e-04 dimensionless,-3.184888e-04 dimensionless,2.884157e-04 dimensionless,1334.916900 dimensionless,0.384900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.512174e-07 dimensionless,5.258172e-01 dimensionless,-9.549814e+01 dimensionless,9.946236e+02 dimensionless,2.995305e-32 dimensionless,6.270514e-21 dimensionless,1.109171e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.221875e+04 dimensionless,3.365625e+04 dimensionless,-6.309300e+01 dimensionless,3.708552e+01 dimensionless,-7.207390e+01 dimensionless
C II 1335,6.033972e-04 dimensionless,-3.323810e-04 dimensionless,2.708156e-04 dimensionless,1334.893412 dimensionless,0.361412 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.600054e-07 dimensionless,5.258172e-01 dimensionless,-9.966430e+01 dimensionless,1.113588e+03 dimensionless,3.559533e-32 dimensionless,8.342951e-21 dimensionless,7.268045e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.221875e+04 dimensionless,3.365625e+04 dimensionless,-6.656934e+01 dimensionless,3.843530e+01 dimensionless,-7.394981e+01 dimensionless
C II 1335,5.791478e-04 dimensionless,-3.766839e-04 dimensionless,2.022458e-04 dimensionless,1334.801903 dimensionless,0.269903 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.769999e-07 dimensionless,5.258172e-01 dimensionless,-1.129511e+02 dimensionless,1.362702e+03 dimensionless,4.663496e-32 dimensionless,1.337560e-20 dimensionless,4.515597e+00 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.221875e+04 dimensionless,3.365625e+04 dimensionless,-7.630735e+01 dimensionless,4.273223e+01 dimensionless,-8.260998e+01 dimensionless
C II 1335,5.776412e-04 dimensionless,-3.777302e-04 dimensionless,1.996929e-04 dimensionless,1334.798497 dimensionless,0.266497 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.784375e-07 dimensionless,5.258172e-01 dimensionless,-1.132650e+02 dimensionless,1.384929e+03 dimensionless,4.629274e-32 dimensionless,1.349402e-20 dimensionless,5.572173e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.228125e+04 dimensionless,3.365625e+04 dimensionless,-7.661297e+01 dimensionless,4.105467e+01 dimensionless,-8.376592e+01 dimensionless
C II 1335,5.590500e-04 dimensionless,-3.435959e-04 dimensionless,2.152620e-04 dimensionless,1334.819274 dimensionless,0.287274 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.753031e-07 dimensionless,5.258172e-01 dimensionless,-1.030276e+02 dimensionless,1.336702e+03 dimensionless,3.888719e-32 dimensionless,1.094067e-20 dimensionless,1.244312e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.228125e+04 dimensionless,3.359375e+04 dimensionless,-6.940297e+01 dimensionless,3.797778e+01 dimensionless,-7.636807e+01 dimensionless
C II 1335,5.548984e-04 dimensionless,-4.189892e-04 dimensionless,1.356767e-04 dimensionless,1334.713065 dimensionless,0.181065 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.247451e-07 dimensionless,5.258172e-01 dimensionless,-1.256398e+02 dimensionless,3.719625e+04 dimensionless,5.373726e-32 dimensionless,4.131553e-19 dimensionless,7.268045e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.228125e+04 dimensionless,3.359375e+04 dimensionless,-8.488403e+01 dimensionless,4.401726e+01 dimensionless,-9.405732e+01 dimensionless
C II 1335,5.306490e-04 dimensionless,-3.481704e-04 dimensionless,1.822939e-04 dimensionless,1334.775277 dimensionless,0.243277 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.030936e-06 dimensionless,5.258172e-01 dimensionless,-1.043994e+02 dimensionless,4.622942e+04 dimensionless,4.450034e-32 dimensionless,4.250045e-19 dimensionless,5.888592e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.228125e+04 dimensionless,3.359375e+04 dimensionless,-7.123857e+01 dimensionless,3.667323e+01 dimensionless,-7.669921e+01 dimensionless
C II 1335,5.110021e-04 dimensionless,-3.398539e-04 dimensionless,1.709746e-04 dimensionless,1334.760171 dimensionless,0.228171 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.285393e-07 dimensionless,5.258172e-01 dimensionless,-1.019051e+02 dimensionless,2.985942e+04 dimensionless,3.488270e-32 dimensionless,2.152260e-19 dimensionless,1.379453e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.228125e+04 dimensionless,3.353125e+04 dimensionless,-6.977347e+01 dimensionless,3.679439e+01 dimensionless,-7.377994e+01 dimensionless
C II 1335,5.063996e-04 dimensionless,-3.726114e-04 dimensionless,1.335996e-04 dimensionless,1334.710293 dimensionless,0.178293 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.641122e-07 dimensionless,5.258172e-01 dimensionless,-1.117291e+02 dimensionless,1.171486e+03 dimensionless,3.701080e-32 dimensionless,9.125729e-21 dimensionless,1.912778e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.228125e+04 dimensionless,3.353125e+04 dimensionless,-7.781261e+01 dimensionless,4.120126e+01 dimensionless,-7.775934e+01 dimensionless
