Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.876996e-05 dimensionless,5.783917e-04 dimensionless,1335.303882 dimensionless,0.771882 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.584771e-07 dimensionless,1.015485e+00 dimensionless,-2.663630e+01 dimensionless,1.092416e+03 dimensionless,3.247887e-32 dimensionless,7.467796e-21 dimensionless,1.834318e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.159375e+04 dimensionless,3.165625e+04 dimensionless,-5.094388e+01 dimensionless,7.848624e+01 dimensionless,-7.399334e+01 dimensionless
C II 1335,6.611008e-04 dimensionless,-8.624641e-05 dimensionless,5.747973e-04 dimensionless,1335.299085 dimensionless,0.767085 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.492362e-07 dimensionless,1.015485e+00 dimensionless,-2.587505e+01 dimensionless,9.687319e+02 dimensionless,2.864914e-32 dimensionless,5.841425e-21 dimensionless,7.029682e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.159375e+04 dimensionless,3.165625e+04 dimensionless,-4.601594e+01 dimensionless,7.160938e+01 dimensionless,-6.452235e+01 dimensionless
C II 1335,6.587554e-04 dimensionless,-8.424272e-05 dimensionless,5.744571e-04 dimensionless,1335.298631 dimensionless,0.766631 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.405084e-07 dimensionless,1.015485e+00 dimensionless,-2.527231e+01 dimensionless,8.587361e+02 dimensionless,2.442779e-32 dimensionless,4.415178e-21 dimensionless,3.605905e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.165625e+04 dimensionless,3.165625e+04 dimensionless,-4.401279e+01 dimensionless,6.787475e+01 dimensionless,-6.030566e+01 dimensionless
C II 1335,6.575523e-04 dimensionless,-1.000139e-04 dimensionless,5.574726e-04 dimensionless,1335.275965 dimensionless,0.743965 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.584394e-07 dimensionless,1.015485e+00 dimensionless,-3.000519e+01 dimensionless,1.091896e+03 dimensionless,3.396723e-32 dimensionless,7.806282e-21 dimensionless,1.001599e+02 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.165625e+04 dimensionless,3.171875e+04 dimensionless,-5.114779e+01 dimensionless,7.693813e+01 dimensionless,-6.730191e+01 dimensionless
C II 1335,6.241345e-04 dimensionless,-1.152801e-04 dimensionless,5.087824e-04 dimensionless,1335.210986 dimensionless,0.678986 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.690825e-07 dimensionless,1.015485e+00 dimensionless,-3.458622e+01 dimensionless,1.243519e+03 dimensionless,3.883070e-32 dimensionless,1.016319e-20 dimensionless,1.631616e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.165625e+04 dimensionless,3.171875e+04 dimensionless,-5.663835e+01 dimensionless,8.507233e+01 dimensionless,-7.219918e+01 dimensionless
C II 1335,6.235901e-04 dimensionless,-1.025384e-04 dimensionless,5.209878e-04 dimensionless,1335.227275 dimensionless,0.695275 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.622822e-07 dimensionless,1.015485e+00 dimensionless,-3.075919e+01 dimensionless,1.145505e+03 dimensionless,3.877690e-32 dimensionless,9.349128e-21 dimensionless,7.810902e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.165625e+04 dimensionless,3.178125e+04 dimensionless,-4.917200e+01 dimensionless,7.272732e+01 dimensionless,-6.047250e+01 dimensionless
C II 1335,6.209841e-04 dimensionless,-1.165971e-04 dimensionless,5.043146e-04 dimensionless,1335.205024 dimensionless,0.673024 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.666509e-07 dimensionless,1.015485e+00 dimensionless,-3.497802e+01 dimensionless,1.208010e+03 dimensionless,3.934613e-32 dimensionless,1.000402e-20 dimensionless,9.398058e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.171875e+04 dimensionless,3.178125e+04 dimensionless,-5.502454e+01 dimensionless,8.046929e+01 dimensionless,-6.593959e+01 dimensionless
C II 1335,5.896280e-04 dimensionless,-1.141503e-04 dimensionless,4.754104e-04 dimensionless,1335.166450 dimensionless,0.634450 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.758489e-07 dimensionless,1.015485e+00 dimensionless,-3.424234e+01 dimensionless,1.345037e+03 dimensionless,4.382269e-32 dimensionless,1.240608e-20 dimensionless,7.372354e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.171875e+04 dimensionless,3.184375e+04 dimensionless,-5.352473e+01 dimensionless,7.639183e+01 dimensionless,-6.209358e+01 dimensionless
C II 1335,5.871683e-04 dimensionless,-1.195430e-04 dimensionless,4.675551e-04 dimensionless,1335.155967 dimensionless,0.623967 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.770976e-07 dimensionless,1.015485e+00 dimensionless,-3.585870e+01 dimensionless,1.364207e+03 dimensionless,4.789241e-32 dimensionless,1.375140e-20 dimensionless,1.185535e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.171875e+04 dimensionless,3.184375e+04 dimensionless,-5.340385e+01 dimensionless,7.695978e+01 dimensionless,-5.986070e+01 dimensionless
C II 1335,5.832128e-04 dimensionless,-1.178978e-04 dimensionless,4.652463e-04 dimensionless,1335.152886 dimensionless,0.620886 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.806270e-07 dimensionless,1.015485e+00 dimensionless,-3.536649e+01 dimensionless,1.004781e+04 dimensionless,4.517694e-32 dimensionless,9.554002e-20 dimensionless,8.256378e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.178125e+04 dimensionless,3.184375e+04 dimensionless,-5.639888e+01 dimensionless,7.637174e+01 dimensionless,-6.288524e+01 dimensionless
