Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.972049e-04,4.698844e-04,1335.159076,0.627076,1.726806e-14,3.346441e-01,1.264946e-06,7.748468e-01,-5.913825e+01,6.959841e+04,5.076472e-31,7.431857e-18,9.686551e+00,3.051758e+04,2.276562e+04,3.448438e+04,3.285938e+04,1.019457e+01,-7.372467e+01,-7.130095e+01
C II 1335,6.639890e-04,-2.282521e-04,4.355853e-04,1335.113303,0.581303,0.000000e+00,0.000000e+00,1.196955e-06,7.748468e-01,-6.844963e+01,6.231761e+04,5.347619e-31,7.012267e-18,2.248225e+01,3.051758e+04,2.276562e+04,3.445312e+04,3.285938e+04,1.341631e+01,-8.603808e+01,-7.232664e+01
C II 1335,6.564879e-04,-2.501125e-04,4.062112e-04,1335.074102,0.542102,0.000000e+00,0.000000e+00,1.366816e-06,7.748468e-01,-7.500896e+01,8.125967e+04,5.876675e-31,1.004885e-17,1.298611e+01,3.051758e+04,2.273438e+04,3.445312e+04,3.285938e+04,3.397605e+00,-8.841658e+01,-9.182411e+01
C II 1335,6.521552e-04,-1.733550e-04,4.786871e-04,1335.170823,0.638823,3.887689e-15,8.445787e-02,1.376820e-06,7.748468e-01,-5.198499e+01,8.245350e+04,3.491087e-31,6.051005e-18,3.546836e+01,3.051758e+04,2.273438e+04,3.442188e+04,3.285938e+04,1.138927e+01,-6.614010e+01,-6.458085e+01
C II 1335,6.403214e-04,-1.486025e-04,4.916238e-04,1335.188088,0.656088,1.087652e-11,1.977356e+02,1.182458e-06,7.748468e-01,-4.456201e+01,6.081721e+04,3.560895e-31,4.536231e-18,1.764330e+01,3.051758e+04,2.273438e+04,3.439062e+04,3.285938e+04,1.076986e+01,-5.734413e+01,-6.215150e+01
C II 1335,6.344348e-04,-2.268985e-04,4.073923e-04,1335.075678,0.543678,8.953667e-14,1.618755e+00,1.166505e-06,7.748468e-01,-6.804609e+01,5.918731e+04,4.944931e-31,6.150007e-18,1.782506e+01,3.051758e+04,2.270312e+04,3.439062e+04,3.285938e+04,1.133327e+01,-8.463095e+01,-8.293989e+01
C II 1335,6.284876e-04,-2.640710e-04,3.642506e-04,1335.018104,0.486104,5.528732e-11,8.453074e+02,9.854426e-07,7.748468e-01,-7.920227e+01,4.223940e+04,7.044304e-31,6.256141e-18,3.546836e+01,3.051758e+04,2.270312e+04,3.435938e+04,3.285938e+04,2.483313e+01,-1.047964e+02,-9.925523e+01
C II 1335,6.166538e-04,-2.358039e-04,3.807044e-04,1335.040062,0.508062,1.556131e-11,3.508972e+02,1.425623e-06,7.748468e-01,-7.072103e+01,8.840251e+04,5.581427e-31,1.025080e-17,1.280435e+01,3.051758e+04,2.270312e+04,3.432812e+04,3.285938e+04,2.425332e+01,-9.467750e+01,-8.782204e+01
C II 1335,6.123817e-04,-2.773017e-04,3.349101e-04,1334.978948,0.446948,0.000000e+00,0.000000e+00,1.722368e-06,7.748468e-01,-8.316920e+01,1.290349e+05,5.736244e-31,1.541300e-17,2.266401e+01,3.051758e+04,2.267188e+04,3.432812e+04,3.285938e+04,2.505338e+01,-1.093593e+02,-9.562404e+01
C II 1335,6.048200e-04,-2.837383e-04,3.209100e-04,1334.960265,0.428265,0.000000e+00,0.000000e+00,1.982808e-06,7.748468e-01,-8.509575e+01,1.710079e+05,4.349674e-31,1.543256e-17,3.546836e+01,3.051758e+04,2.267188e+04,3.429688e+04,3.285938e+04,1.953547e+01,-1.084625e+02,-8.791811e+01
C II 1335,5.929861e-04,-2.595925e-04,3.332397e-04,1334.976719,0.444719,0.000000e+00,0.000000e+00,1.873944e-06,7.748468e-01,-7.784947e+01,1.527455e+05,3.407715e-31,1.078887e-17,7.965405e+00,3.051758e+04,2.267188e+04,3.426562e+04,3.285938e+04,1.927503e+01,-9.982749e+01,-7.087315e+01
C II 1335,5.903285e-04,-2.506638e-04,3.395168e-04,1334.985096,0.453096,0.000000e+00,0.000000e+00,1.757876e-06,7.748468e-01,-7.516833e+01,1.344100e+05,3.122247e-31,8.706022e-18,2.750296e+01,3.051758e+04,2.264062e+04,3.426562e+04,3.285938e+04,1.020917e+01,-9.182233e+01,-6.474959e+01
C II 1335,5.811523e-04,-3.036526e-04,2.773233e-04,1334.902097,0.370097,0.000000e+00,0.000000e+00,1.448756e-06,7.748468e-01,-9.106140e+01,9.129471e+04,3.022872e-31,5.742749e-18,3.546836e+01,3.051758e+04,2.264062e+04,3.423438e+04,3.285938e+04,1.284241e+01,-1.113243e+02,-6.792583e+01
C II 1335,5.693185e-04,-2.431862e-04,3.259939e-04,1334.967049,0.435049,0.000000e+00,0.000000e+00,9.287997e-07,7.748468e-01,-7.292389e+01,3.752314e+04,2.172831e-31,1.709859e-18,3.126455e+00,3.051758e+04,2.264062e+04,3.420312e+04,3.285938e+04,1.272866e+01,-9.043342e+01,-5.257460e+01
C II 1335,5.682754e-04,-2.113733e-04,3.567820e-04,1335.008137,0.476137,0.000000e+00,0.000000e+00,7.371442e-07,7.748468e-01,-6.338177e+01,2.363524e+04,1.727796e-31,8.587231e-19,3.234191e+01,2.441406e+05,2.259375e+04,3.421875e+04,3.284375e+04,9.209830e+00,-7.760316e+01,-4.553560e+01
C II 1335,5.574847e-04,-2.221516e-04,3.352092e-04,1334.979347,0.447347,0.000000e+00,0.000000e+00,8.561052e-07,7.748468e-01,-6.661470e+01,3.187934e+04,1.197390e-31,8.024152e-19,4.914181e+01,2.441406e+05,2.259375e+04,3.415625e+04,3.284375e+04,1.084966e+01,-8.219239e+01,-4.805013e+01
