Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.352919e-04,3.317053e-04,1334.974671,0.442671,0.000000e+00,0.000000e+00,1.544322e-07,6.880197e-01,-1.005364e+02,1.037363e+03,3.126189e-32,6.825736e-21,3.104899e+01,2.441406e+05,2.296875e+04,3.134375e+04,3.378125e+04,-6.777724e+01,4.688198e+01,-6.532061e+01
C II 1335,6.568615e-04,-3.596647e-04,2.969606e-04,1334.928303,0.396303,0.000000e+00,0.000000e+00,1.621623e-07,6.880197e-01,-1.078460e+02,1.143812e+03,3.564645e-32,8.581711e-21,2.480573e+01,2.441406e+05,2.296875e+04,3.140625e+04,3.378125e+04,-7.251940e+01,5.046407e+01,-7.004473e+01
C II 1335,6.485853e-04,-3.190566e-04,3.293217e-04,1334.971490,0.439490,0.000000e+00,0.000000e+00,1.497798e-07,6.880197e-01,-9.566737e+01,9.758020e+02,2.995440e-32,6.152130e-21,6.684827e+01,2.441406e+05,2.290625e+04,3.140625e+04,3.378125e+04,-6.485831e+01,4.517150e+01,-6.085699e+01
C II 1335,6.262817e-04,-3.821910e-04,2.438513e-04,1334.857427,0.325427,0.000000e+00,0.000000e+00,1.600081e-07,6.880197e-01,-1.146018e+02,1.113625e+03,3.284657e-32,7.698970e-21,4.184980e+01,1.953125e+06,2.293750e+04,3.143750e+04,3.368750e+04,-7.689884e+01,5.437087e+01,-7.352174e+01
C II 1335,6.123188e-04,-3.805489e-04,2.315369e-04,1334.840993,0.308993,0.000000e+00,0.000000e+00,5.575777e-07,6.880197e-01,-1.141092e+02,1.352278e+04,3.129945e-32,8.890827e-20,5.014611e+01,1.953125e+06,2.281250e+04,3.143750e+04,3.368750e+04,-7.521120e+01,5.500120e+01,-7.362915e+01
C II 1335,5.955878e-04,-3.654238e-04,2.299464e-04,1334.838871,0.306871,0.000000e+00,0.000000e+00,5.728703e-07,6.880197e-01,-1.095731e+02,1.427472e+04,3.518091e-32,1.037660e-19,4.566960e+01,2.441406e+05,2.284375e+04,3.153125e+04,3.371875e+04,-7.073431e+01,5.271581e+01,-7.273395e+01
C II 1335,5.803505e-04,-4.230978e-04,1.570071e-04,1334.741531,0.209531,0.000000e+00,0.000000e+00,2.680803e-07,6.880197e-01,-1.268705e+02,3.125970e+03,3.736279e-32,2.431823e-20,1.288236e+01,2.441406e+05,2.284375e+04,3.153125e+04,3.365625e+04,-8.429269e+01,6.144649e+01,-8.057323e+01
C II 1335,5.760523e-04,-3.547451e-04,2.211029e-04,1334.827069,0.295069,0.000000e+00,0.000000e+00,6.165386e-07,6.880197e-01,-1.063703e+02,1.653391e+04,2.954213e-32,1.017017e-19,3.327299e+01,2.441406e+05,2.278125e+04,3.153125e+04,3.365625e+04,-6.887079e+01,5.197632e+01,-6.914809e+01
C II 1335,5.649510e-04,-3.118186e-04,2.529563e-04,1334.869578,0.337578,0.000000e+00,0.000000e+00,4.368014e-07,6.880197e-01,-9.349655e+01,8.298950e+03,2.549430e-32,4.379315e-20,7.542508e+01,2.441406e+05,2.278125e+04,3.159375e+04,3.365625e+04,-6.186734e+01,4.557962e+01,-5.925164e+01
C II 1335,5.397859e-04,-3.469727e-04,1.926259e-04,1334.789065,0.257065,0.000000e+00,0.000000e+00,7.529484e-07,6.880197e-01,-1.040391e+02,2.465958e+04,3.378741e-32,1.742723e-19,1.608507e+01,2.441406e+05,2.271875e+04,3.159375e+04,3.365625e+04,-6.613589e+01,5.223271e+01,-6.709273e+01
C II 1335,5.344192e-04,-2.570134e-04,2.772685e-04,1334.902024,0.370024,0.000000e+00,0.000000e+00,1.201119e-06,6.880197e-01,-7.706107e+01,6.275192e+04,3.079107e-32,4.055108e-19,3.148009e-01,2.441406e+05,2.271875e+04,3.159375e+04,3.359375e+04,-4.393443e+01,4.305172e+01,-4.955186e+01
C II 1335,5.343141e-04,-1.985723e-04,3.356357e-04,1334.979917,0.447917,0.000000e+00,0.000000e+00,1.813519e-06,6.880197e-01,-5.953716e+01,1.430538e+05,3.497789e-32,1.053181e-18,9.182496e+01,2.441406e+05,2.271875e+04,3.165625e+04,3.359375e+04,-2.718840e+01,3.374049e+01,-4.612116e+01
C II 1335,5.036773e-04,-2.011265e-04,3.024495e-04,1334.935628,0.403628,0.000000e+00,0.000000e+00,2.158126e-06,6.880197e-01,-6.030327e+01,2.025857e+05,4.499714e-32,1.918710e-18,4.732451e-01,2.441406e+05,2.271875e+04,3.171875e+04,3.359375e+04,-2.150328e+01,3.864562e+01,-4.765493e+01
C II 1335,5.035194e-04,-1.120459e-04,3.914171e-04,1335.054359,0.522359,0.000000e+00,0.000000e+00,1.783637e-06,6.880197e-01,-3.359296e+01,1.383783e+05,4.381142e-32,1.276012e-18,4.505251e+01,2.441406e+05,2.265625e+04,3.171875e+04,3.359375e+04,-8.199772e+00,2.234705e+01,-3.010545e+01
C II 1335,4.884879e-04,1.332917e-05,5.018236e-04,1335.201700,0.669700,0.000000e+00,0.000000e+00,2.462567e-06,6.880197e-01,3.989072e+00,2.637735e+05,8.093712e-32,4.493600e-18,4.629920e+01,2.441406e+05,2.265625e+04,3.171875e+04,3.353125e+04,4.862957e+01,7.526827e+00,-4.151822e+01
C II 1335,4.730405e-04,-1.304236e-04,3.425551e-04,1334.989151,0.457151,0.000000e+00,0.000000e+00,2.426985e-06,6.880197e-01,-3.910670e+01,2.562061e+05,1.173325e-31,6.323660e-18,1.734636e+01,2.441406e+05,2.265625e+04,3.178125e+04,3.353125e+04,1.180641e+01,3.178341e+01,-5.344084e+01
C II 1335,4.672529e-04,-4.764603e-05,4.195846e-04,1335.091949,0.559949,0.000000e+00,0.000000e+00,2.568993e-06,6.880197e-01,-1.428802e+01,2.870655e+05,1.093514e-31,6.606429e-18,5.187191e+00,3.051758e+04,2.260938e+04,3.176562e+04,3.354688e+04,2.277992e+01,1.195705e+01,-4.239593e+01
C II 1335,4.655223e-04,-2.102189e-05,4.444906e-04,1335.125187,0.593187,0.000000e+00,0.000000e+00,2.009045e-06,6.880197e-01,-6.305304e+00,1.755636e+05,9.029001e-32,3.336484e-18,2.337892e+01,3.051758e+04,2.260938e+04,3.176562e+04,3.351562e+04,2.365206e+01,5.487631e+00,-3.561642e+01
C II 1335,4.577220e-04,-7.207470e-05,3.856143e-04,1335.046615,0.514615,0.000000e+00,0.000000e+00,2.300468e-06,6.880197e-01,-2.161362e+01,2.301906e+05,1.508800e-31,7.310253e-18,2.578292e+01,3.051758e+04,2.260938e+04,3.179688e+04,3.351562e+04,1.560322e+01,5.909329e+00,-5.850924e+01
C II 1335,4.491197e-04,-9.049913e-05,3.585799e-04,1335.010536,0.478536,0.000000e+00,0.000000e+00,2.090411e-06,6.880197e-01,-2.714683e+01,1.900721e+05,2.171634e-31,8.685366e-18,1.967091e+01,3.051758e+04,2.257812e+04,3.179688e+04,3.351562e+04,2.338780e+01,-3.492997e+00,-9.465219e+01
C II 1335,4.425566e-04,4.078357e-05,4.833582e-04,1335.177057,0.645057,0.000000e+00,0.000000e+00,1.871065e-06,6.880197e-01,1.221839e+01,1.522766e+05,2.099334e-31,6.719347e-18,4.586453e-01,2.441406e+05,2.259375e+04,3.178125e+04,3.346875e+04,5.350376e+01,-2.995027e+00,-4.533959e+01
C II 1335,4.424036e-04,-1.058575e-04,3.364993e-04,1334.981069,0.449069,0.000000e+00,0.000000e+00,2.320577e-06,6.880197e-01,-3.174639e+01,2.342324e+05,2.151005e-31,1.058838e-17,3.421948e+01,2.441406e+05,2.259375e+04,3.184375e+04,3.346875e+04,3.747267e+01,3.645435e+01,-6.273208e+01
C II 1335,4.309865e-04,-4.730510e-05,3.836610e-04,1335.044008,0.512008,0.000000e+00,0.000000e+00,3.386441e-06,6.880197e-01,-1.419073e+01,4.988181e+05,1.865687e-31,1.832678e-17,5.760547e+01,2.441406e+05,2.253125e+04,3.184375e+04,3.346875e+04,4.465293e+01,2.263101e+01,-5.388109e+01
C II 1335,4.117668e-04,-2.100279e-05,3.907553e-04,1335.053475,0.521475,0.000000e+00,0.000000e+00,2.670745e-06,6.880197e-01,-6.304101e+00,3.102558e+05,2.704255e-31,1.678820e-17,4.538191e+01,3.051758e+04,2.251562e+04,3.189062e+04,3.345312e+04,4.890838e+01,2.379828e+01,-4.014913e+01
C II 1335,3.966253e-04,2.375733e-05,4.203921e-04,1335.093027,0.561027,0.000000e+00,0.000000e+00,2.128835e-06,6.880197e-01,7.112866e+00,1.971237e+05,3.134365e-31,1.275725e-17,5.305676e-01,3.051758e+04,2.251562e+04,3.189062e+04,3.342188e+04,6.264919e+01,1.745435e+01,-3.750986e+01
