Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.874611e-05 dimensionless,5.684089e-04 dimensionless,1335.290560 dimensionless,0.758560 dimensionless,1.225355e-17 dimensionless,4.772469e-04 dimensionless,2.549962e-06 dimensionless,3.958322e-01 dimensionless,-2.961032e+01 dimensionless,2.828280e+05 dimensionless,1.852494e-30 dimensionless,1.099843e-16 dimensionless,8.782794e-02 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.203906e+04 dimensionless,3.477344e+04 dimensionless,6.047333e+01 dimensionless,4.913216e+00 dimensionless,-2.243981e+01 dimensionless
C II 1335,6.671916e-04 dimensionless,-9.337789e-05 dimensionless,5.737514e-04 dimensionless,1335.297690 dimensionless,0.765690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.557441e-06 dimensionless,3.958322e-01 dimensionless,-2.800213e+01 dimensionless,2.844895e+05 dimensionless,2.378166e-30 dimensionless,1.419999e-16 dimensionless,1.672913e+01 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.203906e+04 dimensionless,3.475781e+04 dimensionless,6.576463e+01 dimensionless,-4.086332e+00 dimensionless,-2.332044e+01 dimensionless
C II 1335,6.616100e-04 dimensionless,-1.303204e-04 dimensionless,5.312034e-04 dimensionless,1335.240908 dimensionless,0.708908 dimensionless,4.628035e-12 dimensionless,1.572743e+02 dimensionless,2.216854e-06 dimensionless,3.958322e-01 dimensionless,-3.907756e+01 dimensionless,2.137613e+05 dimensionless,2.315530e-30 dimensionless,1.040480e-16 dimensionless,6.358230e+00 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.203906e+04 dimensionless,3.474219e+04 dimensionless,6.300097e+01 dimensionless,1.614343e+00 dimensionless,-3.345722e+01 dimensionless
C II 1335,6.594886e-04 dimensionless,-1.352871e-04 dimensionless,5.241122e-04 dimensionless,1335.231445 dimensionless,0.699445 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.739095e-06 dimensionless,3.958322e-01 dimensionless,-4.057096e+01 dimensionless,1.315533e+05 dimensionless,3.999478e-30 dimensionless,1.107322e-16 dimensionless,1.037090e+01 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.205469e+04 dimensionless,3.474219e+04 dimensionless,8.047574e+01 dimensionless,-4.591819e+00 dimensionless,-3.513964e+01 dimensionless
C II 1335,6.560284e-04 dimensionless,-1.170528e-04 dimensionless,5.388988e-04 dimensionless,1335.251178 dimensionless,0.719178 dimensionless,9.115794e-13 dimensionless,2.627558e+01 dimensionless,1.868646e-06 dimensionless,3.958322e-01 dimensionless,-3.510207e+01 dimensionless,1.518831e+05 dimensionless,2.980090e-30 dimensionless,9.526437e-17 dimensionless,1.234519e+01 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.205469e+04 dimensionless,3.472656e+04 dimensionless,7.301464e+01 dimensionless,-5.731944e+00 dimensionless,-3.062040e+01 dimensionless
C II 1335,6.519095e-04 dimensionless,-1.690293e-04 dimensionless,4.827700e-04 dimensionless,1335.176272 dimensionless,0.644272 dimensionless,2.347994e-11 dimensionless,6.089327e+02 dimensionless,1.701115e-06 dimensionless,3.958322e-01 dimensionless,-5.068578e+01 dimensionless,1.258700e+05 dimensionless,3.690022e-30 dimensionless,9.775235e-17 dimensionless,4.383944e+00 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.205469e+04 dimensionless,3.472656e+04 dimensionless,7.147827e+01 dimensionless,-2.041195e+00 dimensionless,-4.615963e+01 dimensionless
C II 1335,6.504468e-04 dimensionless,-1.726031e-04 dimensionless,4.777314e-04 dimensionless,1335.169548 dimensionless,0.637548 dimensionless,3.130945e-11 dimensionless,9.372993e+02 dimensionless,1.974376e-06 dimensionless,3.958322e-01 dimensionless,-5.175462e+01 dimensionless,1.695566e+05 dimensionless,2.784363e-30 dimensionless,9.936564e-17 dimensionless,1.672913e+01 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.205469e+04 dimensionless,3.471094e+04 dimensionless,5.770393e+01 dimensionless,-1.077346e+00 dimensionless,-4.865994e+01 dimensionless
C II 1335,6.448653e-04 dimensionless,-1.324114e-04 dimensionless,5.123685e-04 dimensionless,1335.215772 dimensionless,0.683772 dimensionless,7.000740e-23 dimensionless,2.325162e-09 dimensionless,2.188139e-06 dimensionless,3.958322e-01 dimensionless,-3.970242e+01 dimensionless,2.082595e+05 dimensionless,2.205871e-30 dimensionless,9.669179e-17 dimensionless,2.390951e+00 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.205469e+04 dimensionless,3.469531e+04 dimensionless,5.130163e+01 dimensionless,2.294424e+00 dimensionless,-3.532808e+01 dimensionless
C II 1335,6.440675e-04 dimensionless,-1.496025e-04 dimensionless,4.943687e-04 dimensionless,1335.191751 dimensionless,0.659751 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.610934e-06 dimensionless,3.958322e-01 dimensionless,-4.485695e+01 dimensionless,2.965152e+05 dimensionless,1.820413e-30 dimensionless,1.136129e-16 dimensionless,1.433818e+01 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.207031e+04 dimensionless,3.469531e+04 dimensionless,5.275551e+01 dimensionless,7.125084e+00 dimensionless,-3.891848e+01 dimensionless
C II 1335,6.392837e-04 dimensionless,-1.528243e-04 dimensionless,4.863617e-04 dimensionless,1335.181065 dimensionless,0.649065 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.101418e-06 dimensionless,3.958322e-01 dimensionless,-4.582299e+01 dimensionless,1.920791e+05 dimensionless,2.210257e-30 dimensionless,8.935647e-17 dimensionless,1.672913e+01 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.207031e+04 dimensionless,3.467969e+04 dimensionless,5.279124e+01 dimensionless,5.901695e+00 dimensionless,-4.039116e+01 dimensionless
