Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.202293e-04,2.467112e-04,1334.861244,0.329244,0.000000e+00,0.000000e+00,3.011788e-07,1.940863e+00,-1.260361e+02,3.945518e+03,3.792857e-32,3.149791e-20,3.732406e+01,2.441406e+05,2.103125e+04,3.090625e+04,3.315625e+04,1.657337e+02,6.263976e+01,-3.594277e+01
C II 1335,6.547679e-04,-3.967532e-04,2.577549e-04,1334.875982,0.343982,0.000000e+00,0.000000e+00,1.605527e-07,1.940863e+00,-1.189905e+02,1.121219e+03,3.576584e-32,8.440359e-21,1.395920e+01,2.441406e+05,2.109375e+04,3.090625e+04,3.315625e+04,1.528317e+02,6.087783e+01,-3.260148e+01
C II 1335,6.501105e-04,-3.866190e-04,2.632402e-04,1334.883302,0.351302,0.000000e+00,0.000000e+00,1.660754e-07,1.940863e+00,-1.159492e+02,1.199681e+03,3.807446e-32,9.613941e-21,6.851446e+01,2.441406e+05,2.109375e+04,3.096875e+04,3.315625e+04,1.471639e+02,6.012379e+01,-3.139151e+01
C II 1335,6.272511e-04,-4.229456e-04,2.040402e-04,1334.804298,0.272298,0.000000e+00,0.000000e+00,3.123212e-07,1.940863e+00,-1.268477e+02,4.242854e+03,4.735417e-32,4.214324e-20,6.851446e+01,2.441406e+05,2.109375e+04,3.103125e+04,3.315625e+04,1.596819e+02,6.633731e+01,-3.429998e+01
C II 1335,6.043916e-04,-3.370314e-04,2.671565e-04,1334.888529,0.356529,0.000000e+00,0.000000e+00,8.275321e-07,1.940863e+00,-1.010739e+02,2.978686e+04,4.571638e-32,2.839531e-19,1.102576e+01,2.441406e+05,2.109375e+04,3.109375e+04,3.315625e+04,1.314360e+02,5.091858e+01,-2.841479e+01
C II 1335,6.007129e-04,-3.708239e-04,2.296663e-04,1334.838497,0.306497,0.000000e+00,0.000000e+00,1.018180e-06,1.940863e+00,-1.112130e+02,4.509250e+04,6.220607e-32,5.882595e-19,5.748870e+01,2.441406e+05,2.115625e+04,3.109375e+04,3.315625e+04,1.466625e+02,5.466386e+01,-3.456460e+01
C II 1335,5.815322e-04,-2.797102e-04,3.016593e-04,1334.934574,0.402574,0.000000e+00,0.000000e+00,1.119424e-06,1.940863e+00,-8.388241e+01,5.450598e+04,1.000156e-31,1.143750e-18,6.851446e+01,2.441406e+05,2.115625e+04,3.115625e+04,3.315625e+04,1.182289e+02,3.697102e+01,-3.295519e+01
C II 1335,5.586727e-04,-2.669187e-04,2.916049e-04,1334.921156,0.389156,0.000000e+00,0.000000e+00,1.375645e-06,1.940863e+00,-8.005008e+01,8.231294e+04,2.281615e-31,3.952756e-18,2.761113e+01,2.441406e+05,2.115625e+04,3.121875e+04,3.315625e+04,1.273442e+02,2.956412e+01,-2.866477e+01
C II 1335,5.494604e-04,-2.165253e-04,3.328161e-04,1334.976154,0.444154,0.000000e+00,0.000000e+00,1.789488e-06,1.940863e+00,-6.495194e+01,1.392877e+05,2.662234e-31,7.804679e-18,8.399587e+00,2.441406e+05,2.115625e+04,3.121875e+04,3.309375e+04,1.483699e+02,2.534911e+00,-3.915243e+01
C II 1335,5.466580e-04,-2.611290e-04,2.853862e-04,1334.912857,0.380857,0.000000e+00,0.000000e+00,1.075984e-06,1.940863e+00,-7.831093e+01,5.035778e+04,5.073110e-31,5.376639e-18,3.250375e+01,2.441406e+05,2.121875e+04,3.121875e+04,3.309375e+04,1.145206e+02,3.106504e+01,-4.198843e+01
C II 1335,5.358133e-04,-1.810426e-04,3.546737e-04,1335.005323,0.473323,0.000000e+00,0.000000e+00,1.496609e-06,1.940863e+00,-5.428987e+01,9.742532e+04,5.168634e-31,1.054341e-17,3.425723e+01,3.051758e+04,2.120312e+04,3.126562e+04,3.310938e+04,7.810202e+01,1.919118e+01,-4.821772e+01
C II 1335,5.243836e-04,-1.223820e-04,4.019374e-04,1335.068398,0.536398,0.000000e+00,0.000000e+00,1.814923e-06,1.940863e+00,-3.670196e+01,1.432753e+05,3.952409e-31,1.185247e-17,1.424597e+01,3.051758e+04,2.120312e+04,3.129688e+04,3.310938e+04,7.197610e+01,2.274746e+00,-4.971580e+01
C II 1335,5.196305e-04,-6.665896e-05,4.529369e-04,1335.136459,0.604459,0.000000e+00,0.000000e+00,2.693862e-06,1.940863e+00,-1.999488e+01,3.156499e+05,3.497509e-31,2.313695e-17,2.001127e+01,3.051758e+04,2.123438e+04,3.129688e+04,3.310938e+04,6.013718e+01,-1.160596e+01,-5.350002e+01
C II 1335,5.129538e-04,-4.940905e-05,4.635195e-04,1335.150582,0.618582,0.000000e+00,0.000000e+00,2.586125e-06,1.940863e+00,-1.482041e+01,2.909069e+05,3.483379e-31,2.130827e-17,3.425723e+01,3.051758e+04,2.123438e+04,3.132812e+04,3.310938e+04,5.666789e+01,-1.333626e+01,-3.713959e+01
C II 1335,5.015241e-04,-4.179513e-05,4.597080e-04,1335.145495,0.613495,0.000000e+00,0.000000e+00,2.759290e-06,1.940863e+00,-1.253802e+01,3.311691e+05,3.475245e-31,2.417015e-17,2.673845e+01,3.051758e+04,2.123438e+04,3.135938e+04,3.310938e+04,6.339488e+01,-1.674168e+01,-2.430635e+01
C II 1335,4.926030e-04,6.117140e-06,4.987232e-04,1335.197562,0.665562,0.000000e+00,0.000000e+00,2.748582e-06,1.940863e+00,1.828055e+00,3.286037e+05,3.623427e-31,2.502099e-17,7.518786e+00,3.051758e+04,2.126562e+04,3.135938e+04,3.310938e+04,5.293410e+01,-2.537212e+01,-6.496066e+00
C II 1335,4.900944e-04,-1.782086e-05,4.722648e-04,1335.162252,0.630252,0.000000e+00,0.000000e+00,3.081055e-06,1.940863e+00,-5.349000e+00,4.129088e+05,4.422440e-31,3.833195e-17,3.425723e+01,3.051758e+04,2.126562e+04,3.139062e+04,3.310938e+04,5.883443e+01,-1.960636e+01,-3.896515e+00
C II 1335,4.786647e-04,-3.916769e-05,4.394782e-04,1335.118498,0.586498,0.000000e+00,0.000000e+00,2.704617e-06,1.940863e+00,-1.174961e+01,3.181755e+05,4.958626e-31,3.311581e-17,1.426154e+01,3.051758e+04,2.126562e+04,3.142188e+04,3.310938e+04,6.481303e+01,-1.526588e+01,-4.873325e+00
C II 1335,4.739064e-04,-5.559560e-05,4.182845e-04,1335.090214,0.558214,0.000000e+00,0.000000e+00,2.761828e-06,1.940863e+00,-1.667144e+01,3.317786e+05,3.996717e-31,2.730050e-17,1.999569e+01,3.051758e+04,2.126562e+04,3.142188e+04,3.307812e+04,5.065359e+01,-3.210602e+00,-4.318440e-01
C II 1335,4.672350e-04,-6.342052e-05,4.037848e-04,1335.070864,0.538864,0.000000e+00,0.000000e+00,2.710301e-06,1.940863e+00,-1.901892e+01,3.195142e+05,5.448723e-31,3.600275e-17,4.973693e+00,3.051758e+04,2.126562e+04,3.145312e+04,3.307812e+04,5.876917e+01,-5.290277e+00,-8.503318e+00
