Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.202008e-04 dimensionless,4.468731e-04 dimensionless,1335.128366 dimensionless,0.596366 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.265769e-07 dimensionless,1.002719e+00 dimensionless,-6.602431e+01 dimensionless,6.968900e+02 dimensionless,1.669938e-32 dimensionless,2.449465e-21 dimensionless,1.132307e+01 dimensionless,1.953125e+06 dimensionless,2.206250e+04 dimensionless,3.068750e+04 dimensionless,3.268750e+04 dimensionless,-1.212319e+01 dimensionless,6.866353e+01 dimensionless,-3.152282e+01 dimensionless
C II 1335,6.634430e-04 dimensionless,-2.259915e-04 dimensionless,4.373015e-04 dimensionless,1335.115593 dimensionless,0.583593 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.245745e-07 dimensionless,1.002719e+00 dimensionless,-6.776038e+01 dimensionless,6.750146e+02 dimensionless,1.663797e-32 dimensionless,2.363851e-21 dimensionless,6.324824e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.078125e+04 dimensionless,3.271875e+04 dimensionless,-1.233641e+01 dimensionless,7.011029e+01 dimensionless,-2.875802e+01 dimensionless
C II 1335,6.423406e-04 dimensionless,-2.337444e-04 dimensionless,4.084460e-04 dimensionless,1335.077084 dimensionless,0.545084 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.279643e-07 dimensionless,1.002719e+00 dimensionless,-7.008521e+01 dimensionless,7.122507e+02 dimensionless,1.835645e-32 dimensionless,2.751866e-21 dimensionless,6.324824e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.084375e+04 dimensionless,3.271875e+04 dimensionless,-1.346455e+01 dimensionless,7.232346e+01 dimensionless,-2.867326e+01 dimensionless
C II 1335,6.212382e-04 dimensionless,-2.494336e-04 dimensionless,3.716497e-04 dimensionless,1335.027978 dimensionless,0.495978 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.366025e-07 dimensionless,1.002719e+00 dimensionless,-7.478997e+01 dimensionless,8.116564e+02 dimensionless,2.231587e-32 dimensionless,3.812334e-21 dimensionless,6.324824e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.090625e+04 dimensionless,3.271875e+04 dimensionless,-1.490571e+01 dimensionless,7.696646e+01 dimensionless,-2.914747e+01 dimensionless
C II 1335,6.001358e-04 dimensionless,-2.533058e-04 dimensionless,3.466779e-04 dimensionless,1334.994653 dimensionless,0.462653 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.445446e-07 dimensionless,1.002719e+00 dimensionless,-7.595108e+01 dimensionless,9.087805e+02 dimensionless,2.583980e-32 dimensionless,4.942564e-21 dimensionless,6.324824e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.096875e+04 dimensionless,3.271875e+04 dimensionless,-1.601225e+01 dimensionless,7.794235e+01 dimensionless,-2.846076e+01 dimensionless
C II 1335,5.790334e-04 dimensionless,-2.558846e-04 dimensionless,3.230006e-04 dimensionless,1334.963055 dimensionless,0.431055 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.820586e-07 dimensionless,1.002719e+00 dimensionless,-7.672430e+01 dimensionless,6.349144e+03 dimensionless,3.074962e-32 dimensionless,4.056669e-20 dimensionless,6.324824e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.103125e+04 dimensionless,3.271875e+04 dimensionless,-1.776613e+01 dimensionless,7.841127e+01 dimensionless,-2.739235e+01 dimensionless
C II 1335,5.579310e-04 dimensionless,-2.873798e-04 dimensionless,2.703908e-04 dimensionless,1334.892845 dimensionless,0.360845 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.711643e-07 dimensionless,1.002719e+00 dimensionless,-8.616932e+01 dimensionless,9.656058e+03 dimensionless,4.176898e-32 dimensionless,8.377392e-20 dimensionless,6.324824e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.109375e+04 dimensionless,3.271875e+04 dimensionless,-2.112214e+01 dimensionless,8.777199e+01 dimensionless,-2.924838e+01 dimensionless
C II 1335,5.368286e-04 dimensionless,-3.122237e-04 dimensionless,2.244373e-04 dimensionless,1334.831519 dimensionless,0.299519 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.314537e-07 dimensionless,1.002719e+00 dimensionless,-9.361976e+01 dimensionless,2.330147e+03 dimensionless,5.413119e-32 dimensionless,2.653961e-20 dimensionless,3.437572e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.115625e+04 dimensionless,3.271875e+04 dimensionless,-2.262071e+01 dimensionless,9.520418e+01 dimensionless,-2.989004e+01 dimensionless
C II 1335,5.253593e-04 dimensionless,-3.048078e-04 dimensionless,2.203914e-04 dimensionless,1334.826119 dimensionless,0.294119 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.685033e-07 dimensionless,1.002719e+00 dimensionless,-9.139533e+01 dimensionless,2.568896e+04 dimensionless,4.708166e-32 dimensionless,2.515041e-19 dimensionless,2.887253e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.115625e+04 dimensionless,3.271875e+04 dimensionless,-2.256930e+01 dimensionless,9.256444e+01 dimensionless,-2.606689e+01 dimensionless
C II 1335,5.157262e-04 dimensionless,-2.310139e-04 dimensionless,2.845932e-04 dimensionless,1334.911799 dimensionless,0.379799 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.013356e-07 dimensionless,1.002719e+00 dimensionless,-6.926513e+01 dimensionless,3.533688e+04 dimensionless,5.020608e-32 dimensionless,3.697804e-19 dimensionless,6.324824e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.121875e+04 dimensionless,3.271875e+04 dimensionless,-1.349179e+01 dimensionless,7.014929e+01 dimensionless,-1.568073e+01 dimensionless
