Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.179332e-04,1.489421e-04,1334.730768,0.198768,0.000000e+00,0.000000e+00,1.546457e-06,8.327625e-01,-1.553222e+02,1.040234e+05,1.112346e-32,2.435491e-19,5.652433e+00,1.953125e+06,2.068750e+04,3.431250e+04,3.356250e+04,1.368049e+02,-7.434217e+01,-7.478517e+01
C II 1335,6.653350e-04,-5.254663e-04,1.395191e-04,1334.718193,0.186193,0.000000e+00,0.000000e+00,5.059014e-07,8.327625e-01,-1.575823e+02,1.113235e+04,9.595286e-33,2.248332e-20,3.138138e+01,1.953125e+06,2.068750e+04,3.431250e+04,3.343750e+04,1.477109e+02,-7.695282e+01,-5.581500e+01
C II 1335,6.548647e-04,-5.430592e-04,1.114499e-04,1334.680733,0.148733,0.000000e+00,0.000000e+00,1.607905e-07,8.327625e-01,-1.628600e+02,1.124543e+03,1.211755e-32,2.868155e-21,1.637507e+00,1.953125e+06,2.068750e+04,3.418750e+04,3.343750e+04,1.540702e+02,-8.065912e+01,-5.221118e+01
C II 1335,6.543184e-04,-5.115939e-04,1.423898e-04,1334.722024,0.190024,0.000000e+00,0.000000e+00,8.246833e-07,8.327625e-01,-1.534196e+02,2.958214e+04,1.056019e-32,6.575319e-20,1.582289e+02,1.953125e+06,2.081250e+04,3.418750e+04,3.343750e+04,1.395202e+02,-7.721014e+01,-5.615647e+01
C II 1335,6.015263e-04,-6.456025e-04,-4.446457e-05,1334.472661,-0.059339,0.000000e+00,0.000000e+00,2.160837e-06,8.327625e-01,-1.936195e+02,2.030950e+05,1.458555e-32,6.235023e-19,7.097492e+01,1.953125e+06,2.081250e+04,3.406250e+04,3.343750e+04,1.525032e+02,-1.031708e+02,-9.860891e+01
C II 1335,5.778459e-04,-6.383249e-04,-6.084784e-05,1334.450797,-0.081203,0.000000e+00,0.000000e+00,1.852403e-06,8.327625e-01,-1.914382e+02,1.492541e+05,1.374989e-32,4.319576e-19,8.889148e+01,1.953125e+06,2.093750e+04,3.406250e+04,3.343750e+04,1.599464e+02,-9.658142e+01,-9.500538e+01
C II 1335,5.481878e-04,-6.454596e-04,-9.762563e-05,1334.401715,-0.130285,0.000000e+00,0.000000e+00,1.619436e-06,8.327625e-01,-1.935763e+02,1.140730e+05,1.468750e-32,3.526522e-19,2.571042e+01,2.441406e+05,2.090625e+04,3.396875e+04,3.340625e+04,1.615854e+02,-1.035320e+02,-8.112952e+01
C II 1335,5.396097e-04,-5.678191e-04,-2.851581e-05,1334.493945,-0.038055,0.000000e+00,0.000000e+00,1.060405e-06,8.327625e-01,-1.702847e+02,4.891009e+04,1.332589e-32,1.371862e-19,3.708351e+01,2.441406e+05,2.096875e+04,3.396875e+04,3.340625e+04,1.479107e+02,-8.980653e+01,-6.423584e+01
C II 1335,5.272370e-04,-5.793844e-04,-5.245286e-05,1334.462000,-0.070000,0.000000e+00,0.000000e+00,7.148656e-07,8.327625e-01,-1.737551e+02,2.222818e+04,1.336727e-32,6.254065e-20,1.713927e+01,2.441406e+05,2.096875e+04,3.396875e+04,3.334375e+04,1.558292e+02,-9.077491e+01,-5.892044e+01
C II 1335,5.215186e-04,-5.393126e-04,-1.807528e-05,1334.507878,-0.024122,0.000000e+00,0.000000e+00,5.844066e-07,8.327625e-01,-1.617339e+02,1.485543e+04,1.350436e-32,4.222551e-20,6.037913e+01,2.441406e+05,2.096875e+04,3.390625e+04,3.334375e+04,1.457036e+02,-8.466406e+01,-5.322202e+01
