Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.068971e-04,5.602524e-04,1335.279675,0.747675,0.000000e+00,0.000000e+00,1.526537e-07,1.126728e+00,-3.212692e+01,1.013608e+03,1.485025e-32,3.168208e-21,1.323513e+01,1.953125e+06,2.156250e+04,3.443750e+04,3.181250e+04,1.553467e+02,-8.848234e+01,-1.264742e+02
C II 1335,6.628050e-04,-1.154208e-04,5.473078e-04,1335.262400,0.730400,0.000000e+00,0.000000e+00,1.545517e-07,1.126728e+00,-3.467957e+01,1.038969e+03,1.427229e-32,3.118090e-21,4.245480e+01,1.953125e+06,2.156250e+04,3.431250e+04,3.181250e+04,1.529814e+02,-8.936662e+01,-1.223100e+02
C II 1335,6.486402e-04,-1.017422e-04,5.468321e-04,1335.261765,0.729765,0.000000e+00,0.000000e+00,1.133496e-07,1.126728e+00,-3.055073e+01,5.588500e+02,9.500720e-33,1.117536e-21,1.071647e+02,1.953125e+06,2.156250e+04,3.431250e+04,3.193750e+04,1.243991e+02,-7.203202e+01,-9.397654e+01
C II 1335,6.128854e-04,-9.487141e-05,5.179558e-04,1335.223229,0.691229,0.000000e+00,0.000000e+00,1.064046e-07,1.126728e+00,-2.848033e+01,4.924657e+02,7.254338e-33,7.519422e-22,1.304774e+02,1.953125e+06,2.156250e+04,3.418750e+04,3.193750e+04,1.107395e+02,-6.457291e+01,-8.193130e+01
C II 1335,5.693524e-04,-1.283479e-04,4.409314e-04,1335.120437,0.588437,0.000000e+00,0.000000e+00,2.419533e-07,1.126728e+00,-3.853794e+01,2.546350e+03,8.689636e-33,4.652042e-21,1.914211e+01,1.953125e+06,2.156250e+04,3.418750e+04,3.206250e+04,1.383534e+02,-8.297286e+01,-1.003924e+02
C II 1335,5.629657e-04,-1.165034e-04,4.463967e-04,1335.127731,0.595731,0.000000e+00,0.000000e+00,9.935255e-07,1.126728e+00,-3.498777e+01,4.293516e+04,8.799965e-33,7.903445e-20,1.496195e+02,1.953125e+06,2.156250e+04,3.406250e+04,3.206250e+04,1.424712e+02,-7.811169e+01,-1.006669e+02
C II 1335,5.130461e-04,-4.708769e-06,5.083349e-04,1335.210389,0.678389,0.000000e+00,0.000000e+00,2.018649e-06,1.126728e+00,-1.456937e+00,1.772461e+05,1.228354e-32,4.576940e-19,6.888046e+01,1.953125e+06,2.156250e+04,3.393750e+04,3.206250e+04,1.265498e+02,-3.929440e+01,-9.794124e+01
C II 1335,4.900645e-04,3.314093e-05,5.232217e-04,1335.230256,0.698256,0.000000e+00,0.000000e+00,2.551242e-06,1.126728e+00,9.917261e+00,2.831121e+05,9.144386e-33,5.429572e-19,8.073903e+01,1.953125e+06,2.156250e+04,3.393750e+04,3.218750e+04,8.545477e+01,-9.047871e+00,-5.908716e+01
C II 1335,4.631264e-04,2.285429e-04,6.917752e-04,1335.455196,0.923196,0.000000e+00,0.000000e+00,3.238315e-06,1.126728e+00,6.849608e+01,4.561350e+05,2.679530e-32,2.571630e-18,1.496195e+02,1.953125e+06,2.156250e+04,3.381250e+04,3.218750e+04,4.825215e+01,3.460558e+01,-8.985919e+01
C II 1335,4.132068e-04,2.608467e-04,6.741613e-04,1335.431690,0.899690,0.000000e+00,0.000000e+00,3.220523e-06,1.126728e+00,7.818291e+01,4.511364e+05,4.241625e-32,3.973594e-18,7.283540e+00,2.441406e+05,2.159375e+04,3.371875e+04,3.221875e+04,3.331818e+01,4.831736e+01,-8.197696e+01
C II 1335,4.107767e-04,3.594423e-04,7.703667e-04,1335.560079,1.028079,0.000000e+00,0.000000e+00,3.262978e-06,1.126728e+00,1.077345e+02,4.631093e+05,5.923041e-32,5.769295e-18,8.689790e+00,2.441406e+05,2.159375e+04,3.371875e+04,3.228125e+04,1.577279e+01,7.420768e+01,-9.172668e+01
C II 1335,4.078774e-04,3.346815e-04,7.426954e-04,1335.523151,0.991151,0.000000e+00,0.000000e+00,3.441731e-06,1.126728e+00,1.003049e+02,5.152393e+05,7.766683e-32,8.422873e-18,5.883641e+01,2.441406e+05,2.165625e+04,3.371875e+04,3.228125e+04,3.229728e+01,5.057917e+01,-1.201325e+02
C II 1335,3.882470e-04,3.988193e-04,7.872211e-04,1335.582572,1.050572,0.000000e+00,0.000000e+00,2.875334e-06,1.126728e+00,1.195254e+02,3.596100e+05,9.018636e-32,6.826219e-18,5.129483e+01,2.441406e+05,2.165625e+04,3.365625e+04,3.228125e+04,2.624115e+01,6.422720e+01,-1.331631e+02
C II 1335,3.711328e-04,2.726966e-04,6.439306e-04,1335.391346,0.859346,0.000000e+00,0.000000e+00,3.006042e-06,1.126728e+00,8.172864e+01,3.930477e+05,8.897556e-32,7.360911e-18,2.351492e+01,2.441406e+05,2.165625e+04,3.365625e+04,3.234375e+04,3.990183e+01,3.903111e+01,-1.054598e+02
C II 1335,3.632871e-04,3.574559e-04,7.208729e-04,1335.494028,0.962028,0.000000e+00,0.000000e+00,2.647712e-06,1.126728e+00,1.071344e+02,3.049276e+05,1.235088e-31,7.926120e-18,7.480974e+01,2.441406e+05,2.165625e+04,3.359375e+04,3.234375e+04,3.204562e+01,6.732062e+01,-1.064495e+02
C II 1335,3.383273e-04,3.904979e-04,7.289573e-04,1335.504817,0.972817,0.000000e+00,0.000000e+00,2.017750e-06,1.126728e+00,1.170391e+02,1.770883e+05,2.915952e-31,1.078107e-17,2.049637e+01,2.441406e+05,2.165625e+04,3.353125e+04,3.234375e+04,1.182618e+01,7.345665e+01,-1.094145e+02
C II 1335,3.314888e-04,3.682991e-04,6.999100e-04,1335.466052,0.934052,0.000000e+00,0.000000e+00,2.335579e-06,1.126728e+00,1.103871e+02,2.372707e+05,2.553098e-31,1.272129e-17,5.431338e+01,2.441406e+05,2.165625e+04,3.353125e+04,3.240625e+04,2.002586e+01,7.319746e+01,-9.966141e+01
C II 1335,3.133675e-04,3.055656e-04,6.190288e-04,1335.358114,0.826114,0.000000e+00,0.000000e+00,2.092331e-06,1.126728e+00,9.158964e+01,1.904215e+05,3.249254e-31,1.294185e-17,5.097137e+00,3.051758e+04,2.167188e+04,3.348438e+04,3.239062e+04,1.272357e+01,6.514258e+01,-7.450852e+01
C II 1335,3.116669e-04,2.895284e-04,6.012855e-04,1335.334435,0.802435,0.000000e+00,0.000000e+00,2.205281e-06,1.126728e+00,8.678066e+01,2.115353e+05,3.557055e-31,1.580297e-17,3.230773e+01,3.051758e+04,2.167188e+04,3.348438e+04,3.242188e+04,2.382390e+01,5.584028e+01,-8.350035e+01
C II 1335,3.008876e-04,3.058029e-04,6.067825e-04,1335.341771,0.809771,0.000000e+00,0.000000e+00,2.197488e-06,1.126728e+00,9.165597e+01,2.100430e+05,4.393875e-31,1.928061e-17,2.710278e+01,3.051758e+04,2.167188e+04,3.345312e+04,3.242188e+04,2.911076e+01,5.596549e+01,-9.417015e+01
C II 1335,2.918449e-04,2.632048e-04,5.551265e-04,1335.272834,0.740834,0.000000e+00,0.000000e+00,1.989928e-06,1.126728e+00,7.889018e+01,1.722383e+05,5.029705e-31,1.819900e-17,1.030209e+01,3.051758e+04,2.167188e+04,3.345312e+04,3.245312e+04,2.965763e+01,4.834485e+01,-8.217007e+01
C II 1335,2.884077e-04,2.501265e-04,5.386063e-04,1335.250787,0.718787,0.000000e+00,0.000000e+00,1.977933e-06,1.126728e+00,7.497163e+01,1.701682e+05,5.063797e-31,1.808122e-17,3.453604e+01,3.051758e+04,2.167188e+04,3.342188e+04,3.245312e+04,2.926833e+01,4.917975e+01,-7.327647e+01
C II 1335,2.768849e-04,2.400143e-04,5.169657e-04,1335.221907,0.689907,0.000000e+00,0.000000e+00,1.911938e-06,1.126728e+00,7.193873e+01,1.590021e+05,5.172640e-31,1.714938e-17,2.868834e+00,3.051758e+04,2.170312e+04,3.342188e+04,3.245312e+04,3.380046e+01,4.145292e+01,-8.115474e+01
