Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,5.180429e-05 dimensionless,7.190597e-04 dimensionless,1335.491608 dimensionless,0.959608 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.713154e-06 dimensionless,1.112745e+00 dimensionless,1.552405e+01 dimensionless,5.997098e+05 dimensionless,4.537690e-31 dimensionless,5.727591e-17 dimensionless,2.410903e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.273438e+04 dimensionless,3.467188e+04 dimensionless,4.178152e+01 dimensionless,-2.470251e+01 dimensionless,3.916431e+01 dimensionless
C II 1335,6.591770e-04 dimensionless,-2.320327e-05 dimensionless,6.359585e-04 dimensionless,1335.380707 dimensionless,0.848707 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.421102e-06 dimensionless,1.112745e+00 dimensionless,-6.959490e+00 dimensionless,5.090813e+05 dimensionless,3.861874e-31 dimensionless,4.138093e-17 dimensionless,3.511237e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.273438e+04 dimensionless,3.464062e+04 dimensionless,4.240526e+01 dimensionless,1.516356e+00 dimensionless,1.387831e+01 dimensionless
C II 1335,6.474620e-04 dimensionless,-4.890119e-05 dimensionless,5.985291e-04 dimensionless,1335.330756 dimensionless,0.798756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.491041e-06 dimensionless,1.112745e+00 dimensionless,-1.466161e+01 dimensionless,5.301089e+05 dimensionless,4.412305e-31 dimensionless,4.922410e-17 dimensionless,5.460804e+00 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.273438e+04 dimensionless,3.460938e+04 dimensionless,2.890189e+01 dimensionless,1.364691e+00 dimensionless,-1.689511e+00 dimensionless
C II 1335,6.456400e-04 dimensionless,-3.166438e-05 dimensionless,6.139552e-04 dimensionless,1335.351343 dimensionless,0.819343 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.670707e-06 dimensionless,1.112745e+00 dimensionless,-9.496563e+00 dimensionless,5.860769e+05 dimensionless,6.037650e-31 dimensionless,7.446877e-17 dimensionless,2.965157e+01 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.273438e+04 dimensionless,3.460938e+04 dimensionless,3.484898e+01 dimensionless,3.209980e+01 dimensionless,6.757591e+00 dimensionless
C II 1335,6.357470e-04 dimensionless,-5.840587e-05 dimensionless,5.773040e-04 dimensionless,1335.302431 dimensionless,0.770431 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.662733e-06 dimensionless,1.112745e+00 dimensionless,-1.751128e+01 dimensionless,5.835331e+05 dimensionless,4.594102e-31 dimensionless,5.641329e-17 dimensionless,3.511237e+01 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.273438e+04 dimensionless,3.457812e+04 dimensionless,2.629838e+01 dimensionless,1.575304e+01 dimensionless,-6.413013e+00 dimensionless
C II 1335,6.240319e-04 dimensionless,-8.814313e-05 dimensionless,5.358338e-04 dimensionless,1335.247087 dimensionless,0.715087 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.692100e-06 dimensionless,1.112745e+00 dimensionless,-2.642792e+01 dimensionless,5.929281e+05 dimensionless,4.644721e-31 dimensionless,5.776259e-17 dimensionless,3.794975e+00 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.273438e+04 dimensionless,3.454688e+04 dimensionless,3.953062e+01 dimensionless,1.756764e+01 dimensionless,-9.678583e+00 dimensionless
C II 1335,6.227658e-04 dimensionless,-2.281098e-05 dimensionless,5.999406e-04 dimensionless,1335.332640 dimensionless,0.800640 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.007101e-06 dimensionless,1.112745e+00 dimensionless,-6.842100e+00 dimensionless,3.933246e+05 dimensionless,6.112476e-31 dimensionless,5.058491e-17 dimensionless,3.131740e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.273438e+04 dimensionless,3.454688e+04 dimensionless,3.309546e+01 dimensionless,3.080246e+01 dimensionless,8.859047e+00 dimensionless
C II 1335,6.123169e-04 dimensionless,-4.706477e-05 dimensionless,5.652233e-04 dimensionless,1335.286309 dimensionless,0.754309 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.265589e-06 dimensionless,1.112745e+00 dimensionless,-1.411096e+01 dimensionless,4.638507e+05 dimensionless,5.225012e-31 dimensionless,5.098482e-17 dimensionless,3.511237e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.273438e+04 dimensionless,3.451562e+04 dimensionless,2.256680e+01 dimensionless,1.573992e+01 dimensionless,-4.503388e+00 dimensionless
C II 1335,6.006019e-04 dimensionless,-5.597359e-05 dimensionless,5.445946e-04 dimensionless,1335.258779 dimensionless,0.726779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.431024e-06 dimensionless,1.112745e+00 dimensionless,-1.678225e+01 dimensionless,5.120384e+05 dimensionless,5.503275e-31 dimensionless,5.927987e-17 dimensionless,2.129146e+00 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.273438e+04 dimensionless,3.448438e+04 dimensionless,2.375411e+01 dimensionless,2.146665e+01 dimensionless,-6.971682e+00 dimensionless
C II 1335,5.998915e-04 dimensionless,-5.736461e-05 dimensionless,5.424925e-04 dimensionless,1335.255974 dimensionless,0.723974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.148627e-06 dimensionless,1.112745e+00 dimensionless,-1.719945e+01 dimensionless,4.312185e+05 dimensionless,6.287202e-31 dimensionless,5.702688e-17 dimensionless,3.298322e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.273438e+04 dimensionless,3.448438e+04 dimensionless,2.584755e+01 dimensionless,2.174671e+01 dimensionless,-6.371953e+00 dimensionless
