Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.707464e-04 dimensionless,2.962271e-04 dimensionless,1334.927325 dimensionless,0.395325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.212545e-06 dimensionless,1.931259e+00 dimensionless,-1.112059e+02 dimensionless,6.395153e+04 dimensionless,3.036210e-32 dimensionless,4.084824e-19 dimensionless,2.408019e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.103125e+04 dimensionless,3.346875e+04 dimensionless,1.845347e+02 dimensionless,2.586421e+01 dimensionless,-2.477876e+01 dimensionless
C II 1335,6.591866e-04 dimensionless,-3.576831e-04 dimensionless,3.012678e-04 dimensionless,1334.934051 dimensionless,0.402051 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216388e-06 dimensionless,1.931259e+00 dimensionless,-1.072781e+02 dimensionless,6.435750e+04 dimensionless,2.599240e-32 dimensionless,3.520891e-19 dimensionless,5.872602e+00 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.103125e+04 dimensionless,3.346875e+04 dimensionless,1.641590e+02 dimensionless,3.366838e+01 dimensionless,-1.938115e+01 dimensionless
C II 1335,6.572273e-04 dimensionless,-3.164418e-04 dimensionless,3.405775e-04 dimensionless,1334.986512 dimensionless,0.454512 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.182004e-07 dimensionless,1.931259e+00 dimensionless,-9.490259e+01 dimensionless,3.667161e+04 dimensionless,3.175239e-32 dimensionless,2.450218e-19 dimensionless,2.992423e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.103125e+04 dimensionless,3.340625e+04 dimensionless,1.417392e+02 dimensionless,3.088725e+01 dimensionless,-1.939120e+01 dimensionless
C II 1335,6.472432e-04 dimensionless,-3.807176e-04 dimensionless,2.662792e-04 dimensionless,1334.887358 dimensionless,0.355358 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.209016e-06 dimensionless,1.931259e+00 dimensionless,-1.142016e+02 dimensionless,6.357983e+04 dimensionless,7.252776e-32 dimensionless,9.705765e-19 dimensionless,7.337161e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.109375e+04 dimensionless,3.340625e+04 dimensionless,1.951715e+02 dimensionless,2.483117e+01 dimensionless,-2.159232e+01 dimensionless
C II 1335,6.227632e-04 dimensionless,-2.811392e-04 dimensionless,3.414490e-04 dimensionless,1334.987675 dimensionless,0.455675 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.329407e-06 dimensionless,1.931259e+00 dimensionless,-8.434758e+01 dimensionless,7.687248e+04 dimensionless,8.723381e-32 dimensionless,1.411317e-18 dimensionless,3.082628e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.115625e+04 dimensionless,3.340625e+04 dimensionless,1.961110e+02 dimensionless,-4.619914e+00 dimensionless,-2.664531e+00 dimensionless
C II 1335,6.124782e-04 dimensionless,-3.127695e-04 dimensionless,2.995172e-04 dimensionless,1334.931715 dimensionless,0.399715 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.314512e-06 dimensionless,1.931259e+00 dimensionless,-9.382943e+01 dimensionless,7.515957e+04 dimensionless,8.843528e-32 dimensionless,1.399020e-18 dimensionless,4.254533e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.115625e+04 dimensionless,3.340625e+04 dimensionless,1.949700e+02 dimensionless,6.083057e+00 dimensionless,-5.855032e+00 dimensionless
C II 1335,5.982832e-04 dimensionless,-2.141919e-04 dimensionless,3.839632e-04 dimensionless,1335.044411 dimensionless,0.512411 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.433310e-06 dimensionless,1.931259e+00 dimensionless,-6.424837e+01 dimensionless,8.935843e+04 dimensionless,7.515963e-32 dimensionless,1.413627e-18 dimensionless,5.143571e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.121875e+04 dimensionless,3.340625e+04 dimensionless,1.450618e+02 dimensionless,-3.677324e+00 dimensionless,-9.557051e+00 dimensionless
C II 1335,5.811220e-04 dimensionless,-2.143212e-04 dimensionless,3.666763e-04 dimensionless,1335.021341 dimensionless,0.489341 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.058143e-06 dimensionless,1.931259e+00 dimensionless,-6.430829e+01 dimensionless,4.870162e+04 dimensionless,1.134074e-31 dimensionless,1.162484e-18 dimensionless,2.193590e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.121875e+04 dimensionless,3.334375e+04 dimensionless,1.804503e+02 dimensionless,-2.667624e+01 dimensionless,-2.361563e+01 dimensionless
C II 1335,5.738032e-04 dimensionless,-2.131147e-04 dimensionless,3.605662e-04 dimensionless,1335.013187 dimensionless,0.481187 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.024862e-06 dimensionless,1.931259e+00 dimensionless,-6.393276e+01 dimensionless,4.568625e+04 dimensionless,1.350976e-31 dimensionless,1.299046e-18 dimensionless,2.407777e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.128125e+04 dimensionless,3.334375e+04 dimensionless,1.577331e+02 dimensionless,-1.439244e+01 dimensionless,-2.107089e+01 dimensionless
C II 1335,5.657698e-04 dimensionless,-2.801021e-04 dimensionless,2.855093e-04 dimensionless,1334.913021 dimensionless,0.381021 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.274800e-06 dimensionless,1.931259e+00 dimensionless,-8.400252e+01 dimensionless,2.250825e+05 dimensionless,1.858840e-31 dimensionless,8.805292e-18 dimensionless,4.929384e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.128125e+04 dimensionless,3.334375e+04 dimensionless,1.302212e+02 dimensionless,2.304054e+01 dimensionless,-2.277117e+01 dimensionless
C II 1335,5.493232e-04 dimensionless,-2.931537e-04 dimensionless,2.560085e-04 dimensionless,1334.873651 dimensionless,0.341651 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.766635e-06 dimensionless,1.931259e+00 dimensionless,-8.792690e+01 dimensionless,1.357527e+05 dimensionless,2.943330e-31 dimensionless,8.395150e-18 dimensionless,7.337161e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.134375e+04 dimensionless,3.334375e+04 dimensionless,1.560659e+02 dimensionless,1.522576e+01 dimensionless,-1.927844e+01 dimensionless
C II 1335,5.248432e-04 dimensionless,-2.101579e-04 dimensionless,3.145751e-04 dimensionless,1334.951810 dimensionless,0.419810 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.750772e-06 dimensionless,1.931259e+00 dimensionless,-6.302276e+01 dimensionless,1.333258e+05 dimensionless,4.119979e-31 dimensionless,1.156149e-17 dimensionless,1.732927e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.139062e+04 dimensionless,3.332812e+04 dimensionless,1.051235e+02 dimensionless,1.872983e+01 dimensionless,-4.973411e-01 dimensionless
C II 1335,5.190614e-04 dimensionless,-3.033899e-04 dimensionless,2.155141e-04 dimensionless,1334.819610 dimensionless,0.287610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.947013e-06 dimensionless,1.931259e+00 dimensionless,-9.098948e+01 dimensionless,1.648894e+05 dimensionless,6.925942e-31 dimensionless,2.403566e-17 dimensionless,1.935654e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.139062e+04 dimensionless,3.332812e+04 dimensionless,1.424234e+02 dimensionless,3.146316e+01 dimensionless,-2.204298e+00 dimensionless
C II 1335,5.126032e-04 dimensionless,-2.587798e-04 dimensionless,2.536908e-04 dimensionless,1334.870559 dimensionless,0.338559 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.817352e-06 dimensionless,1.931259e+00 dimensionless,-7.760802e+01 dimensionless,1.436590e+05 dimensionless,5.680670e-31 dimensionless,1.717664e-17 dimensionless,2.273824e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.142188e+04 dimensionless,3.332812e+04 dimensionless,1.268463e+02 dimensionless,2.393352e+01 dimensionless,-2.156253e+00 dimensionless
C II 1335,5.050168e-04 dimensionless,-2.580278e-04 dimensionless,2.468586e-04 dimensionless,1334.861441 dimensionless,0.329441 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.679702e-06 dimensionless,1.931259e+00 dimensionless,-7.738389e+01 dimensionless,1.227211e+05 dimensionless,6.011735e-31 dimensionless,1.552846e-17 dimensionless,1.394757e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.142188e+04 dimensionless,3.329688e+04 dimensionless,1.302903e+02 dimensionless,1.974800e+01 dimensionless,-8.739014e+00 dimensionless
C II 1335,5.003632e-04 dimensionless,-2.920799e-04 dimensionless,2.081372e-04 dimensionless,1334.809766 dimensionless,0.277766 dimensionless,1.180169e-12 dimensionless,3.154778e+01 dimensionless,1.759680e-06 dimensionless,1.931259e+00 dimensionless,-8.759980e+01 dimensionless,1.346861e+05 dimensionless,9.325052e-31 dimensionless,2.643498e-17 dimensionless,1.395502e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.145312e+04 dimensionless,3.329688e+04 dimensionless,1.456872e+02 dimensionless,2.342306e+01 dimensionless,-9.511035e+00 dimensionless
C II 1335,4.957072e-04 dimensionless,-2.034507e-04 dimensionless,2.921557e-04 dimensionless,1334.921891 dimensionless,0.389891 dimensionless,9.351384e-13 dimensionless,2.981913e+01 dimensionless,2.081426e-06 dimensionless,1.931259e+00 dimensionless,-6.101726e+01 dimensionless,1.884417e+05 dimensionless,9.284757e-31 dimensionless,3.682398e-17 dimensionless,2.273079e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.145312e+04 dimensionless,3.329688e+04 dimensionless,1.201974e+02 dimensionless,5.833250e+00 dimensionless,-8.710892e+00 dimensionless
C II 1335,4.881232e-04 dimensionless,-2.095700e-04 dimensionless,2.784509e-04 dimensionless,1334.903602 dimensionless,0.371602 dimensionless,2.241536e-12 dimensionless,7.074458e+01 dimensionless,2.068879e-06 dimensionless,1.931259e+00 dimensionless,-6.285008e+01 dimensionless,1.861766e+05 dimensionless,8.735489e-31 dimensionless,3.422462e-17 dimensionless,3.668581e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.148438e+04 dimensionless,3.329688e+04 dimensionless,1.153019e+02 dimensionless,9.337572e+00 dimensionless,-1.248210e+01 dimensionless
C II 1335,4.758832e-04 dimensionless,-2.730041e-04 dimensionless,2.027493e-04 dimensionless,1334.802575 dimensionless,0.270575 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.204801e-06 dimensionless,1.931259e+00 dimensionless,-8.186801e+01 dimensionless,2.114432e+05 dimensionless,7.930363e-31 dimensionless,3.526558e-17 dimensionless,1.058076e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.151562e+04 dimensionless,3.329688e+04 dimensionless,1.130172e+02 dimensionless,3.109929e+01 dimensionless,-1.795895e+01 dimensionless
C II 1335,4.723530e-04 dimensionless,-8.713329e-05 dimensionless,3.851786e-04 dimensionless,1335.046033 dimensionless,0.514033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.591118e-06 dimensionless,1.931259e+00 dimensionless,-2.613237e+01 dimensionless,2.920313e+05 dimensionless,4.402699e-31 dimensionless,2.703785e-17 dimensionless,1.615164e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.151562e+04 dimensionless,3.329688e+04 dimensionless,7.347270e+01 dimensionless,-1.588787e+01 dimensionless,-2.505324e+01 dimensionless
C II 1335,4.669641e-04 dimensionless,-2.102112e-05 dimensionless,4.459332e-04 dimensionless,1335.127112 dimensionless,0.595112 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.445854e-06 dimensionless,1.931259e+00 dimensionless,-6.308702e+00 dimensionless,2.602054e+05 dimensionless,5.360988e-31 dimensionless,2.922691e-17 dimensionless,9.953405e+00 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.151562e+04 dimensionless,3.326562e+04 dimensionless,5.214628e+01 dimensionless,-2.752361e+01 dimensionless,-2.362644e+01 dimensionless
C II 1335,4.636432e-04 dimensionless,-5.593807e-05 dimensionless,4.076792e-04 dimensionless,1335.076061 dimensionless,0.544061 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.253741e-06 dimensionless,1.931259e+00 dimensionless,-1.677766e+01 dimensionless,4.604910e+05 dimensionless,5.592876e-31 dimensionless,5.419577e-17 dimensionless,3.668581e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.154688e+04 dimensionless,3.326562e+04 dimensionless,5.418053e+01 dimensionless,-2.052539e+01 dimensionless,-3.676337e+01 dimensionless
