Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.938954e-04 dimensionless,1.061379e-03 dimensionless,1335.948444 dimensionless,1.416444 dimensionless,1.718204e-11 dimensionless,4.948615e+02 dimensionless,1.897896e-06 dimensionless,1.726733e-01 dimensionless,1.180463e+02 dimensionless,1.566751e+05 dimensionless,1.115088e-30 dimensionless,3.676445e-17 dimensionless,4.552073e+00 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.282812e+04 dimensionless,3.089062e+04 dimensionless,7.244223e+01 dimensionless,8.042413e+01 dimensionless,-1.121679e+02 dimensionless
C II 1335,6.657021e-04 dimensionless,3.663815e-04 dimensionless,1.032327e-03 dimensionless,1335.909674 dimensionless,1.377674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.530470e-06 dimensionless,1.726733e-01 dimensionless,1.097991e+02 dimensionless,2.785208e+05 dimensionless,1.171449e-30 dimensionless,6.527158e-17 dimensionless,3.131262e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.282812e+04 dimensionless,3.092188e+04 dimensionless,9.117268e+01 dimensionless,6.587821e+01 dimensionless,-1.044839e+02 dimensionless
C II 1335,6.552548e-04 dimensionless,4.411132e-04 dimensionless,1.096657e-03 dimensionless,1335.995524 dimensionless,1.463524 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.884846e-06 dimensionless,1.726733e-01 dimensionless,1.321857e+02 dimensionless,6.564515e+05 dimensionless,1.705729e-30 dimensionless,2.179630e-16 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.094531e+04 dimensionless,1.136698e+02 dimensionless,7.151957e+01 dimensionless,-1.261986e+02 dimensionless
C II 1335,6.500312e-04 dimensionless,4.461851e-04 dimensionless,1.096506e-03 dimensionless,1335.995323 dimensionless,1.463323 dimensionless,3.658535e-11 dimensionless,2.250584e+03 dimensionless,4.081332e-06 dimensionless,1.726733e-01 dimensionless,1.337076e+02 dimensionless,7.245342e+05 dimensionless,1.820816e-30 dimensionless,2.603357e-16 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.096094e+04 dimensionless,1.118277e+02 dimensionless,6.504470e+01 dimensionless,-1.281499e+02 dimensionless
C II 1335,6.448075e-04 dimensionless,4.675495e-04 dimensionless,1.112658e-03 dimensionless,1336.016878 dimensionless,1.484878 dimensionless,3.510534e-11 dimensionless,2.141559e+03 dimensionless,4.046554e-06 dimensionless,1.726733e-01 dimensionless,1.401054e+02 dimensionless,7.122390e+05 dimensionless,2.123815e-30 dimensionless,3.069439e-16 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.097656e+04 dimensionless,1.211666e+02 dimensionless,6.878807e+01 dimensionless,-1.341772e+02 dimensionless
C II 1335,6.395839e-04 dimensionless,4.765765e-04 dimensionless,1.116465e-03 dimensionless,1336.021959 dimensionless,1.489959 dimensionless,2.468232e-11 dimensionless,1.467796e+03 dimensionless,3.943124e-06 dimensionless,1.726733e-01 dimensionless,1.428189e+02 dimensionless,6.762945e+05 dimensionless,2.437283e-30 dimensionless,3.438010e-16 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.099219e+04 dimensionless,1.027418e+02 dimensionless,5.915537e+01 dimensionless,-1.377897e+02 dimensionless
C II 1335,6.343603e-04 dimensionless,4.714985e-04 dimensionless,1.106158e-03 dimensionless,1336.008203 dimensionless,1.476203 dimensionless,4.563348e-11 dimensionless,2.530891e+03 dimensionless,3.676209e-06 dimensionless,1.726733e-01 dimensionless,1.413039e+02 dimensionless,5.878350e+05 dimensionless,1.890968e-30 dimensionless,2.323548e-16 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.100781e+04 dimensionless,8.442536e+01 dimensionless,5.247183e+01 dimensionless,-1.369831e+02 dimensionless
C II 1335,6.291366e-04 dimensionless,4.766287e-04 dimensionless,1.106065e-03 dimensionless,1336.008079 dimensionless,1.476079 dimensionless,3.889637e-13 dimensionless,1.882124e+01 dimensionless,3.205325e-06 dimensionless,1.726733e-01 dimensionless,1.428396e+02 dimensionless,4.468887e+05 dimensionless,1.712120e-30 dimensionless,1.601235e-16 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.102344e+04 dimensionless,8.994681e+01 dimensionless,5.231512e+01 dimensionless,-1.384403e+02 dimensionless
C II 1335,6.239130e-04 dimensionless,5.269058e-04 dimensionless,1.151148e-03 dimensionless,1336.068243 dimensionless,1.536243 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.948073e-06 dimensionless,1.726733e-01 dimensionless,1.578968e+02 dimensionless,3.780347e+05 dimensionless,3.022493e-30 dimensionless,2.395424e-16 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.103906e+04 dimensionless,1.037647e+02 dimensionless,7.379982e+01 dimensionless,-1.519855e+02 dimensionless
C II 1335,6.186894e-04 dimensionless,4.049889e-04 dimensionless,1.023929e-03 dimensionless,1335.898466 dimensionless,1.366466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.500869e-06 dimensionless,1.726733e-01 dimensionless,1.213760e+02 dimensionless,2.720427e+05 dimensionless,2.145232e-30 dimensionless,1.226430e-16 dimensionless,3.205941e+00 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.283594e+04 dimensionless,3.105469e+04 dimensionless,6.877356e+01 dimensionless,5.969898e+01 dimensionless,-1.168321e+02 dimensionless
C II 1335,6.176197e-04 dimensionless,4.455393e-04 dimensionless,1.063434e-03 dimensionless,1335.951187 dimensionless,1.419187 dimensionless,1.060465e-22 dimensionless,3.768987e-09 dimensionless,2.323969e-06 dimensionless,1.726733e-01 dimensionless,1.335225e+02 dimensionless,2.349178e+05 dimensionless,2.089386e-30 dimensionless,1.031786e-16 dimensionless,1.245037e+01 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.282031e+04 dimensionless,3.105469e+04 dimensionless,7.782389e+01 dimensionless,7.533224e+01 dimensionless,-1.278974e+02 dimensionless
