Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.402033e-04,8.075177e-04,1335.609658,1.077658,0.000000e+00,0.000000e+00,4.249704e-07,2.419720e-01,4.201016e+01,7.855476e+03,1.257034e-31,2.078362e-19,1.862311e+01,3.051758e+04,2.120312e+04,3.248438e+04,3.101562e+04,8.742650e+01,-8.683007e+00,-7.281290e+01
C II 1335,6.610074e-04,1.964546e-04,8.575918e-04,1335.676484,1.144484,3.293645e-14,3.192963e-01,5.835933e-07,2.419720e-01,5.885609e+01,1.481411e+04,2.148270e-31,6.698249e-19,3.317410e+01,3.051758e+04,2.120312e+04,3.248438e+04,3.104688e+04,1.163710e+02,-1.312562e+01,-9.984674e+01
C II 1335,6.499390e-04,2.016754e-04,8.517455e-04,1335.668682,1.136682,1.486790e-15,1.848715e-02,7.896528e-07,2.419720e-01,6.041835e+01,2.712236e+04,2.157489e-31,1.231619e-18,3.317410e+01,3.051758e+04,2.120312e+04,3.248438e+04,3.107812e+04,1.209637e+02,-9.802330e+00,-1.034476e+02
C II 1335,6.388707e-04,2.113336e-04,8.503393e-04,1335.666805,1.134805,3.938184e-15,6.151706e-02,1.003706e-06,2.419720e-01,6.331277e+01,4.381959e+04,2.505426e-31,2.310730e-18,9.930453e+00,3.051758e+04,2.120312e+04,3.248438e+04,3.110938e+04,1.200014e+02,3.687764e+00,-1.078403e+02
C II 1335,6.355574e-04,2.720323e-04,9.077626e-04,1335.743438,1.211438,1.650546e-12,3.603344e+01,1.408549e-06,2.419720e-01,8.149985e+01,8.629766e+04,4.361203e-31,7.920383e-18,2.324365e+01,3.051758e+04,2.123438e+04,3.248438e+04,3.110938e+04,1.207913e+02,2.355399e+01,-1.298302e+02
C II 1335,6.278023e-04,2.246067e-04,8.525500e-04,1335.669755,1.137755,4.469891e-13,7.215096e+00,1.045273e-06,2.419720e-01,6.728617e+01,4.752414e+04,4.624264e-31,4.625445e-18,5.748897e+00,3.051758e+04,2.123438e+04,3.248438e+04,3.114062e+04,1.274826e+02,6.589673e+00,-1.149166e+02
C II 1335,6.258843e-04,2.430355e-04,8.690718e-04,1335.691804,1.159804,0.000000e+00,0.000000e+00,1.036151e-06,2.419720e-01,7.280512e+01,4.669833e+04,2.139321e-31,2.102751e-18,6.059931e+01,2.441406e+05,2.121875e+04,3.253125e+04,3.115625e+04,1.343737e+02,2.749351e-01,-1.223139e+02
C II 1335,6.056657e-04,3.104266e-04,9.162803e-04,1335.754805,1.222805,4.177792e-17,7.099881e-04,1.086303e-06,2.419720e-01,9.298044e+01,5.132834e+04,4.706488e-31,5.084616e-18,9.484982e+00,2.441406e+05,2.121875e+04,3.253125e+04,3.121875e+04,1.601758e+02,1.746053e+01,-1.544630e+02
C II 1335,6.025011e-04,2.976157e-04,9.002960e-04,1335.733474,1.201474,3.244986e-16,5.990143e-03,1.176767e-06,2.419720e-01,8.914675e+01,6.023320e+04,8.087875e-31,1.025027e-17,2.368912e+01,3.051758e+04,2.126562e+04,3.251562e+04,3.120312e+04,1.485131e+02,3.771737e+01,-1.489543e+02
C II 1335,5.945973e-04,2.128740e-04,8.075979e-04,1335.609765,1.077765,2.112161e-17,4.211587e-04,1.302904e-06,2.419720e-01,6.378252e+01,7.383799e+04,4.366663e-31,6.781993e-18,3.317410e+01,3.051758e+04,2.126562e+04,3.251562e+04,3.123438e+04,9.903905e+01,2.562283e+01,-1.039905e+02
