Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.905907e-04 dimensionless,2.763695e-04 dimensionless,1334.900824 dimensionless,0.368824 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.483082e-08 dimensionless,1.002422e+00 dimensionless,-1.171423e+02 dimensionless,3.130131e+02 dimensionless,4.305085e-33 dimensionless,2.836325e-22 dimensionless,8.622224e+00 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.456250e+04 dimensionless,3.293750e+04 dimensionless,1.356938e+02 dimensionless,-6.740366e+01 dimensionless,-6.891177e+01 dimensionless
C II 1335,6.643441e-04 dimensionless,-4.039165e-04 dimensionless,2.601593e-04 dimensionless,1334.879191 dimensionless,0.347191 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.496198e-08 dimensionless,1.002422e+00 dimensionless,-1.211394e+02 dimensionless,3.139817e+02 dimensionless,4.221727e-33 dimensionless,2.790015e-22 dimensionless,3.294178e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.456250e+04 dimensionless,3.293750e+04 dimensionless,1.379177e+02 dimensionless,-7.078810e+01 dimensionless,-7.028225e+01 dimensionless
C II 1335,6.533533e-04 dimensionless,-4.246048e-04 dimensionless,2.284710e-04 dimensionless,1334.836902 dimensionless,0.304902 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.092811e-08 dimensionless,1.002422e+00 dimensionless,-1.273452e+02 dimensionless,3.596263e+02 dimensionless,5.334041e-33 dimensionless,4.037561e-22 dimensionless,1.371570e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.443750e+04 dimensionless,3.293750e+04 dimensionless,1.431237e+02 dimensionless,-7.524708e+01 dimensionless,-7.063218e+01 dimensionless
C II 1335,6.075917e-04 dimensionless,-4.762869e-04 dimensionless,1.310154e-04 dimensionless,1334.706844 dimensionless,0.174844 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.019354e-07 dimensionless,1.002422e+00 dimensionless,-1.428507e+02 dimensionless,4.519651e+02 dimensionless,7.425894e-33 dimensionless,7.064221e-22 dimensionless,1.335976e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.431250e+04 dimensionless,3.293750e+04 dimensionless,1.583014e+02 dimensionless,-8.541726e+01 dimensionless,-7.579424e+01 dimensionless
C II 1335,5.630176e-04 dimensionless,-4.616343e-04 dimensionless,1.011234e-04 dimensionless,1334.666952 dimensionless,0.134952 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.885182e-08 dimensionless,1.002422e+00 dimensionless,-1.384528e+02 dimensionless,4.250348e+02 dimensionless,6.882088e-33 dimensionless,6.156805e-22 dimensionless,3.559426e+00 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.431250e+04 dimensionless,3.293750e+04 dimensionless,1.505105e+02 dimensionless,-8.410321e+01 dimensionless,-7.261067e+01 dimensionless
C II 1335,5.618301e-04 dimensionless,-4.840625e-04 dimensionless,7.749562e-05 dimensionless,1334.635420 dimensionless,0.103420 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.052356e-07 dimensionless,1.002422e+00 dimensionless,-1.451809e+02 dimensionless,4.817046e+02 dimensionless,8.357351e-33 dimensionless,8.473439e-22 dimensionless,1.371570e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.418750e+04 dimensionless,3.293750e+04 dimensionless,1.559040e+02 dimensionless,-8.905014e+01 dimensionless,-7.279850e+01 dimensionless
C II 1335,5.160685e-04 dimensionless,-4.847586e-04 dimensionless,3.105967e-05 dimensionless,1334.573450 dimensionless,0.041450 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.231278e-07 dimensionless,1.002422e+00 dimensionless,-1.453883e+02 dimensionless,6.594284e+02 dimensionless,9.161378e-33 dimensionless,1.271567e-21 dimensionless,1.371570e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.406250e+04 dimensionless,3.293750e+04 dimensionless,1.542780e+02 dimensionless,-9.000600e+01 dimensionless,-6.999395e+01 dimensionless
C II 1335,4.703068e-04 dimensionless,-4.855221e-04 dimensionless,-1.544361e-05 dimensionless,1334.511390 dimensionless,-0.020610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.454259e-07 dimensionless,1.002422e+00 dimensionless,-1.456166e+02 dimensionless,2.619968e+03 dimensionless,9.945496e-33 dimensionless,5.484496e-21 dimensionless,2.582292e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.393750e+04 dimensionless,3.293750e+04 dimensionless,1.539048e+02 dimensionless,-9.041965e+01 dimensionless,-6.756164e+01 dimensionless
C II 1335,4.616912e-04 dimensionless,-4.564484e-04 dimensionless,5.032024e-06 dimensionless,1334.538715 dimensionless,0.006715 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.520583e-07 dimensionless,1.002422e+00 dimensionless,-1.368931e+02 dimensionless,3.942596e+04 dimensionless,1.103978e-32 dimensionless,9.126250e-20 dimensionless,1.113341e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.293750e+04 dimensionless,1.422167e+02 dimensionless,-8.612293e+01 dimensionless,-6.595917e+01 dimensionless
C II 1335,4.245452e-04 dimensionless,-3.741198e-04 dimensionless,5.026663e-05 dimensionless,1334.599082 dimensionless,0.067082 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.514544e-06 dimensionless,1.002422e+00 dimensionless,-1.121970e+02 dimensionless,9.977439e+04 dimensionless,1.278909e-32 dimensionless,2.683129e-19 dimensionless,1.371570e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.381250e+04 dimensionless,3.293750e+04 dimensionless,1.217487e+02 dimensionless,-6.825793e+01 dimensionless,-6.102086e+01 dimensionless
