Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.425460e-04 dimensionless,3.244463e-04 dimensionless,1334.964984 dimensionless,0.432984 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.132493e-07 dimensionless,2.896288e-01 dimensionless,-1.027107e+02 dimensionless,1.978019e+03 dimensionless,9.216505e-32 dimensionless,3.836979e-20 dimensionless,1.132814e+01 dimensionless,3.051758e+04 dimensionless,2.332812e+04 dimensionless,3.210938e+04 dimensionless,3.404688e+04 dimensionless,-6.818260e+01 dimensionless,3.524437e+01 dimensionless,-7.002028e+01 dimensionless
C II 1335,6.634413e-04 dimensionless,-3.334247e-04 dimensionless,3.297953e-04 dimensionless,1334.972122 dimensionless,0.440122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.059865e-07 dimensionless,2.896288e-01 dimensionless,-9.997532e+01 dimensionless,1.845580e+03 dimensionless,8.400438e-32 dimensionless,3.263083e-20 dimensionless,2.789249e+01 dimensionless,3.051758e+04 dimensionless,2.332812e+04 dimensionless,3.210938e+04 dimensionless,3.401562e+04 dimensionless,-6.582921e+01 dimensionless,3.448543e+01 dimensionless,-6.877614e+01 dimensionless
C II 1335,6.541351e-04 dimensionless,-3.535537e-04 dimensionless,3.003501e-04 dimensionless,1334.932827 dimensionless,0.400827 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.114209e-07 dimensionless,2.896288e-01 dimensionless,-1.060119e+02 dimensionless,1.944245e+03 dimensionless,8.892309e-32 dimensionless,3.638805e-20 dimensionless,2.693215e+01 dimensionless,3.051758e+04 dimensionless,2.329688e+04 dimensionless,3.210938e+04 dimensionless,3.401562e+04 dimensionless,-7.022411e+01 dimensionless,3.678038e+01 dimensionless,-7.225255e+01 dimensionless
C II 1335,6.451494e-04 dimensionless,-3.706967e-04 dimensionless,2.742135e-04 dimensionless,1334.897947 dimensionless,0.365947 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.084193e-07 dimensionless,2.896288e-01 dimensionless,-1.111532e+02 dimensionless,1.889430e+03 dimensionless,8.244300e-32 dimensionless,3.278532e-20 dimensionless,2.347124e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.209375e+04 dimensionless,3.396875e+04 dimensionless,-7.348270e+01 dimensionless,3.903986e+01 dimensionless,-7.569514e+01 dimensionless
C II 1335,6.373183e-04 dimensionless,-3.479270e-04 dimensionless,2.891696e-04 dimensionless,1334.917906 dimensionless,0.385906 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.032522e-07 dimensionless,2.896288e-01 dimensionless,-1.043245e+02 dimensionless,1.796908e+03 dimensionless,7.994028e-32 dimensionless,3.023330e-20 dimensionless,3.168653e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.215625e+04 dimensionless,3.396875e+04 dimensionless,-6.900510e+01 dimensionless,3.560995e+01 dimensionless,-7.155470e+01 dimensionless
C II 1335,6.267463e-04 dimensionless,-3.695785e-04 dimensionless,2.569361e-04 dimensionless,1334.874890 dimensionless,0.342890 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.052955e-07 dimensionless,2.896288e-01 dimensionless,-1.108178e+02 dimensionless,1.833218e+03 dimensionless,8.027406e-32 dimensionless,3.097305e-20 dimensionless,5.449149e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.215625e+04 dimensionless,3.396875e+04 dimensionless,-7.415837e+01 dimensionless,3.808701e+01 dimensionless,-7.472060e+01 dimensionless
C II 1335,6.085656e-04 dimensionless,-3.311492e-04 dimensionless,2.772148e-04 dimensionless,1334.901952 dimensionless,0.369952 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.925282e-07 dimensionless,2.896288e-01 dimensionless,-9.929283e+01 dimensionless,1.612293e+03 dimensionless,6.675080e-32 dimensionless,2.265146e-20 dimensionless,2.759843e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.215625e+04 dimensionless,3.390625e+04 dimensionless,-6.606449e+01 dimensionless,3.452652e+01 dimensionless,-6.724224e+01 dimensionless
C II 1335,5.993575e-04 dimensionless,-3.901281e-04 dimensionless,2.089956e-04 dimensionless,1334.810911 dimensionless,0.278911 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.341081e-07 dimensionless,2.896288e-01 dimensionless,-1.169807e+02 dimensionless,2.383900e+03 dimensionless,8.231081e-32 dimensionless,4.129933e-20 dimensionless,8.205083e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.215625e+04 dimensionless,3.390625e+04 dimensionless,-7.849787e+01 dimensionless,3.981058e+01 dimensionless,-7.880238e+01 dimensionless
C II 1335,5.719817e-04 dimensionless,-3.598301e-04 dimensionless,2.119458e-04 dimensionless,1334.814848 dimensionless,0.282848 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.107702e-07 dimensionless,2.896288e-01 dimensionless,-1.078942e+02 dimensionless,1.932296e+03 dimensionless,6.745284e-32 dimensionless,2.743294e-20 dimensionless,3.908840e-02 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.215625e+04 dimensionless,3.384375e+04 dimensionless,-7.226304e+01 dimensionless,3.757358e+01 dimensionless,-7.240138e+01 dimensionless
C II 1335,5.719687e-04 dimensionless,-3.901020e-04 dimensionless,1.816436e-04 dimensionless,1334.774409 dimensionless,0.242409 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.322971e-07 dimensionless,2.896288e-01 dimensionless,-1.169728e+02 dimensionless,2.347159e+03 dimensionless,7.266134e-32 dimensionless,3.589598e-20 dimensionless,6.451513e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.215625e+04 dimensionless,3.384375e+04 dimensionless,-7.950360e+01 dimensionless,3.948144e+01 dimensionless,-7.762351e+01 dimensionless
