Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.689008e-04 dimensionless,3.981407e-04 dimensionless,1335.063331 dimensionless,0.531331 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.686552e-07 dimensionless,1.760316e+00 dimensionless,-8.063166e+01 dimensionless,1.237242e+03 dimensionless,4.281658e-32 dimensionless,1.114981e-20 dimensionless,1.893421e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.121875e+04 dimensionless,3.309375e+04 dimensionless,-5.551673e+01 dimensionless,4.989044e+01 dimensionless,-6.903421e+01 dimensionless
C II 1335,6.609036e-04 dimensionless,-2.732693e-04 dimensionless,3.874536e-04 dimensionless,1335.049069 dimensionless,0.517069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.672706e-07 dimensionless,1.760316e+00 dimensionless,-8.194163e+01 dimensionless,1.217011e+03 dimensionless,4.173284e-32 dimensionless,1.068989e-20 dimensionless,2.077081e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.128125e+04 dimensionless,3.309375e+04 dimensionless,-5.671777e+01 dimensionless,5.060261e+01 dimensionless,-6.886579e+01 dimensionless
C II 1335,6.539735e-04 dimensionless,-2.961743e-04 dimensionless,3.576055e-04 dimensionless,1335.009236 dimensionless,0.477236 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.733529e-07 dimensionless,1.760316e+00 dimensionless,-8.881117e+01 dimensionless,1.307126e+03 dimensionless,4.565858e-32 dimensionless,1.256147e-20 dimensionless,6.373689e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.128125e+04 dimensionless,3.309375e+04 dimensionless,-6.132802e+01 dimensionless,5.513033e+01 dimensionless,-7.346774e+01 dimensionless
C II 1335,6.327081e-04 dimensionless,-2.748459e-04 dimensionless,3.576883e-04 dimensionless,1335.009346 dimensionless,0.477346 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.638902e-07 dimensionless,1.760316e+00 dimensionless,-8.241394e+01 dimensionless,1.168318e+03 dimensionless,4.014670e-32 dimensionless,9.872146e-21 dimensionless,3.012121e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.134375e+04 dimensionless,3.309375e+04 dimensionless,-5.691277e+01 dimensionless,5.135042e+01 dimensionless,-6.671673e+01 dimensionless
C II 1335,6.226583e-04 dimensionless,-3.041374e-04 dimensionless,3.183316e-04 dimensionless,1334.956824 dimensionless,0.424824 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.716388e-07 dimensionless,1.760316e+00 dimensionless,-9.119875e+01 dimensionless,1.281404e+03 dimensionless,4.475588e-32 dimensionless,1.207082e-20 dimensionless,5.438649e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.134375e+04 dimensionless,3.309375e+04 dimensionless,-6.331233e+01 dimensionless,5.678768e+01 dimensionless,-7.184007e+01 dimensionless
C II 1335,6.045126e-04 dimensionless,-2.659133e-04 dimensionless,3.384386e-04 dimensionless,1334.983657 dimensionless,0.451657 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.513608e-07 dimensionless,1.760316e+00 dimensionless,-7.973453e+01 dimensionless,9.965110e+02 dimensionless,3.205875e-32 dimensionless,6.724046e-21 dimensionless,3.947162e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.140625e+04 dimensionless,3.309375e+04 dimensionless,-5.587709e+01 dimensionless,4.923261e+01 dimensionless,-6.239558e+01 dimensionless
C II 1335,5.913431e-04 dimensionless,-2.896066e-04 dimensionless,3.015653e-04 dimensionless,1334.934449 dimensionless,0.402449 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.570048e-07 dimensionless,1.760316e+00 dimensionless,-8.684006e+01 dimensionless,1.072213e+03 dimensionless,3.532553e-32 dimensionless,7.972079e-21 dimensionless,4.503608e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.140625e+04 dimensionless,3.309375e+04 dimensionless,-6.084290e+01 dimensionless,5.394472e+01 dimensionless,-6.559803e+01 dimensionless
C II 1335,5.763171e-04 dimensionless,-2.548588e-04 dimensionless,3.213114e-04 dimensionless,1334.960800 dimensionless,0.428800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.364481e-07 dimensionless,1.760316e+00 dimensionless,-7.641881e+01 dimensionless,8.098235e+02 dimensionless,2.241018e-32 dimensionless,3.819796e-21 dimensionless,4.598500e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.146875e+04 dimensionless,3.309375e+04 dimensionless,-5.450228e+01 dimensionless,4.665452e+01 dimensionless,-5.735944e+01 dimensionless
C II 1335,5.609745e-04 dimensionless,-3.049846e-04 dimensionless,2.558188e-04 dimensionless,1334.873398 dimensionless,0.341398 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.561569e-07 dimensionless,1.760316e+00 dimensionless,-9.145228e+01 dimensionless,1.060664e+03 dimensionless,3.274330e-32 dimensionless,7.309755e-21 dimensionless,2.837023e+00 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.146875e+04 dimensionless,3.303125e+04 dimensionless,-6.419039e+01 dimensionless,5.670194e+01 dimensionless,-6.910779e+01 dimensionless
C II 1335,5.600279e-04 dimensionless,-2.871959e-04 dimensionless,2.726711e-04 dimensionless,1334.895888 dimensionless,0.363888 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.568331e-07 dimensionless,1.760316e+00 dimensionless,-8.611677e+01 dimensionless,1.069868e+03 dimensionless,3.047277e-32 dimensionless,6.861925e-21 dimensionless,3.568567e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.146875e+04 dimensionless,3.303125e+04 dimensionless,-6.039416e+01 dimensionless,5.365316e+01 dimensionless,-6.346700e+01 dimensionless
