Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.144650e-04 dimensionless,5.526795e-04 dimensionless,1335.269569 dimensionless,0.737569 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.900796e-07 dimensionless,1.257606e+00 dimensionless,-3.432541e+01 dimensionless,1.044692e+04 dimensionless,1.644071e-32 dimensionless,3.585956e-20 dimensionless,4.496292e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.390625e+04 dimensionless,3.309375e+04 dimensionless,-3.643765e+01 dimensionless,1.142460e+00 dimensionless,-6.690472e+01 dimensionless
C II 1335,6.522192e-04 dimensionless,-8.461970e-05 dimensionless,5.675444e-04 dimensionless,1335.289406 dimensionless,0.757406 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.551223e-07 dimensionless,1.257606e+00 dimensionless,-2.537303e+01 dimensionless,1.340394e+04 dimensionless,1.016468e-32 dimensionless,2.842921e-20 dimensionless,1.919949e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.390625e+04 dimensionless,3.309375e+04 dimensionless,-2.619914e+01 dimensionless,-6.413110e-01 dimensionless,-4.606332e+01 dimensionless
C II 1335,6.458135e-04 dimensionless,-1.766321e-04 dimensionless,4.690673e-04 dimensionless,1335.157985 dimensionless,0.625985 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.237998e-07 dimensionless,1.257606e+00 dimensionless,-5.297378e+01 dimensionless,1.193399e+04 dimensionless,2.280315e-32 dimensionless,5.679791e-20 dimensionless,5.936096e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.384375e+04 dimensionless,3.309375e+04 dimensionless,-5.651092e+01 dimensionless,1.102309e+00 dimensionless,-9.640179e+01 dimensionless
C II 1335,6.260080e-04 dimensionless,-1.699650e-04 dimensionless,4.559366e-04 dimensionless,1335.140462 dimensionless,0.608462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.236968e-07 dimensionless,1.257606e+00 dimensionless,-5.097461e+01 dimensionless,3.711197e+04 dimensionless,2.230475e-32 dimensionless,1.730898e-19 dimensionless,4.495426e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.384375e+04 dimensionless,3.309375e+04 dimensionless,-5.503810e+01 dimensionless,2.394791e+00 dimensionless,-9.581210e+01 dimensionless
C II 1335,6.110093e-04 dimensionless,-1.693101e-04 dimensionless,4.415957e-04 dimensionless,1335.121324 dimensionless,0.589324 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.528834e-07 dimensionless,1.257606e+00 dimensionless,-5.077921e+01 dimensionless,3.949432e+04 dimensionless,2.245580e-32 dimensionless,1.855220e-19 dimensionless,4.909631e-01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.378125e+04 dimensionless,3.309375e+04 dimensionless,-5.633041e+01 dimensionless,4.749270e+00 dimensionless,-9.789173e+01 dimensionless
C II 1335,6.108455e-04 dimensionless,-1.474800e-04 dimensionless,4.632754e-04 dimensionless,1335.150256 dimensionless,0.618256 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.142400e-06 dimensionless,1.257606e+00 dimensionless,-4.423083e+01 dimensionless,5.676644e+04 dimensionless,2.012010e-32 dimensionless,2.389073e-19 dimensionless,3.311523e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.378125e+04 dimensionless,3.303125e+04 dimensionless,-4.911246e+01 dimensionless,4.837149e+00 dimensionless,-8.952076e+01 dimensionless
C II 1335,5.997968e-04 dimensionless,-1.362401e-04 dimensionless,4.634750e-04 dimensionless,1335.150522 dimensionless,0.618522 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.057596e-06 dimensionless,1.257606e+00 dimensionless,-4.086788e+01 dimensionless,1.841515e+05 dimensionless,2.406367e-32 dimensionless,9.271505e-19 dimensionless,7.070904e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.378125e+04 dimensionless,3.303125e+04 dimensionless,-4.739328e+01 dimensionless,1.123877e+01 dimensionless,-1.099684e+02 dimensionless
C II 1335,5.762051e-04 dimensionless,-1.634240e-04 dimensionless,4.126870e-04 dimensionless,1335.082744 dimensionless,0.550744 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.598248e-06 dimensionless,1.257606e+00 dimensionless,-4.901724e+01 dimensionless,1.111075e+05 dimensionless,2.369251e-32 dimensionless,5.507904e-19 dimensionless,7.851415e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.371875e+04 dimensionless,3.303125e+04 dimensionless,-5.513737e+01 dimensionless,7.357629e+00 dimensionless,-1.062247e+02 dimensionless
C II 1335,5.735856e-04 dimensionless,-1.342844e-04 dimensionless,4.392242e-04 dimensionless,1335.118159 dimensionless,0.586159 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.090957e-06 dimensionless,1.257606e+00 dimensionless,-4.028177e+01 dimensionless,1.901714e+05 dimensionless,2.373979e-32 dimensionless,9.446601e-19 dimensionless,7.856045e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.371875e+04 dimensionless,3.303125e+04 dimensionless,-4.704710e+01 dimensionless,1.185472e+01 dimensionless,-1.106167e+02 dimensionless
C II 1335,5.473743e-04 dimensionless,-8.880962e-05 dimensionless,4.585161e-04 dimensionless,1335.143904 dimensionless,0.611904 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.133479e-06 dimensionless,1.257606e+00 dimensionless,-2.664303e+01 dimensionless,1.979848e+05 dimensionless,2.519823e-32 dimensionless,1.044986e-18 dimensionless,1.790336e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.371875e+04 dimensionless,3.303125e+04 dimensionless,-3.148564e+01 dimensionless,1.235616e+01 dimensionless,-9.997059e+01 dimensionless
