Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.815797e-05 dimensionless,5.689974e-04 dimensionless,1335.291345 dimensionless,0.759345 dimensionless,2.001684e-14 dimensionless,6.711575e-01 dimensionless,2.189044e-06 dimensionless,7.833631e-01 dimensionless,-2.944400e+01 dimensionless,2.084318e+05 dimensionless,1.070043e-30 dimensionless,4.693302e-17 dimensionless,4.851712e-01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.289062e+04 dimensionless,3.479688e+04 dimensionless,3.068702e+01 dimensionless,-9.531850e+01 dimensionless,-1.250580e+01 dimensionless
C II 1335,6.670590e-04 dimensionless,-7.603104e-05 dimensionless,5.909772e-04 dimensionless,1335.320678 dimensionless,0.788678 dimensionless,2.455242e-12 dimensionless,8.366910e+01 dimensionless,2.221725e-06 dimensionless,7.833631e-01 dimensionless,-2.280703e+01 dimensionless,2.147017e+05 dimensionless,8.471578e-31 dimensionless,3.808435e-17 dimensionless,1.160350e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.289062e+04 dimensionless,3.476562e+04 dimensionless,2.707312e+01 dimensionless,-8.547477e+01 dimensionless,-7.550507e+00 dimensionless
C II 1335,6.631875e-04 dimensionless,-1.137977e-04 dimensionless,5.493144e-04 dimensionless,1335.265078 dimensionless,0.733078 dimensionless,1.509419e-15 dimensionless,5.558610e-02 dimensionless,2.428008e-06 dimensionless,7.833631e-01 dimensionless,-3.413721e+01 dimensionless,2.564219e+05 dimensionless,1.164938e-30 dimensionless,6.279147e-17 dimensionless,2.157060e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.285938e+04 dimensionless,3.476562e+04 dimensionless,4.072974e+01 dimensionless,-1.051975e+02 dimensionless,-1.317092e+01 dimensionless
C II 1335,6.559906e-04 dimensionless,-8.943853e-05 dimensionless,5.664934e-04 dimensionless,1335.288004 dimensionless,0.756004 dimensionless,2.198975e-11 dimensionless,9.788369e+02 dimensionless,2.947232e-06 dimensionless,7.833631e-01 dimensionless,-2.683503e+01 dimensionless,3.778188e+05 dimensionless,9.040577e-31 dimensionless,7.105808e-17 dimensionless,2.629211e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.285938e+04 dimensionless,3.473438e+04 dimensionless,2.841698e+01 dimensionless,-1.110034e+02 dimensionless,-9.182539e+00 dimensionless
C II 1335,6.472184e-04 dimensionless,-7.325929e-05 dimensionless,5.739117e-04 dimensionless,1335.297904 dimensionless,0.765904 dimensionless,2.308813e-11 dimensionless,9.087839e+02 dimensionless,2.603122e-06 dimensionless,7.833631e-01 dimensionless,-2.198029e+01 dimensionless,2.947434e+05 dimensionless,9.104003e-31 dimensionless,5.532986e-17 dimensionless,6.881988e+00 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.285938e+04 dimensionless,3.473438e+04 dimensionless,3.093072e+01 dimensionless,-9.820199e+01 dimensionless,-4.252112e+00 dimensionless
C II 1335,6.449223e-04 dimensionless,-6.596253e-05 dimensionless,5.789172e-04 dimensionless,1335.304584 dimensionless,0.772584 dimensionless,2.353434e-09 dimensionless,1.124184e+05 dimensionless,3.166451e-06 dimensionless,7.833631e-01 dimensionless,-1.978656e+01 dimensionless,4.361146e+05 dimensionless,7.719143e-31 dimensionless,6.734674e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.285938e+04 dimensionless,3.470312e+04 dimensionless,1.948036e+01 dimensionless,-8.033446e+01 dimensionless,-7.409176e+00 dimensionless
C II 1335,6.338540e-04 dimensionless,-6.816436e-05 dimensionless,5.656464e-04 dimensionless,1335.286873 dimensionless,0.754873 dimensionless,2.632095e-09 dimensionless,9.947814e+04 dimensionless,2.497060e-06 dimensionless,7.833631e-01 dimensionless,-2.044643e+01 dimensionless,2.712145e+05 dimensionless,8.535995e-31 dimensionless,4.710968e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.285938e+04 dimensionless,3.467188e+04 dimensionless,1.628979e+01 dimensionless,-8.004734e+01 dimensionless,-9.237809e+00 dimensionless
C II 1335,6.227856e-04 dimensionless,-8.264911e-05 dimensionless,5.400850e-04 dimensionless,1335.252761 dimensionless,0.720761 dimensionless,8.738458e-11 dimensionless,2.658175e+03 dimensionless,1.987452e-06 dimensionless,7.833631e-01 dimensionless,-2.479255e+01 dimensionless,1.718100e+05 dimensionless,1.028696e-30 dimensionless,3.689903e-17 dimensionless,2.267634e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.285938e+04 dimensionless,3.464062e+04 dimensionless,1.862641e+01 dimensionless,-9.210568e+01 dimensionless,-1.201397e+01 dimensionless
C II 1335,6.152198e-04 dimensionless,-7.911558e-05 dimensionless,5.360555e-04 dimensionless,1335.247383 dimensionless,0.715383 dimensionless,8.551742e-10 dimensionless,2.191743e+04 dimensionless,1.683563e-06 dimensionless,7.833631e-01 dimensionless,-2.373327e+01 dimensionless,1.232860e+05 dimensionless,1.412989e-30 dimensionless,3.664514e-17 dimensionless,1.049776e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.285938e+04 dimensionless,3.464062e+04 dimensionless,2.000162e+01 dimensionless,-9.216844e+01 dimensionless,-1.040843e+01 dimensionless
C II 1335,6.117173e-04 dimensionless,-1.169265e-04 dimensionless,4.947192e-04 dimensionless,1335.192219 dimensionless,0.660219 dimensionless,3.032514e-09 dimensionless,8.213601e+04 dimensionless,1.758001e-06 dimensionless,7.833631e-01 dimensionless,-3.507357e+01 dimensionless,1.344291e+05 dimensionless,1.489784e-30 dimensionless,4.214000e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.285938e+04 dimensionless,3.460938e+04 dimensionless,3.612396e+01 dimensionless,-1.017747e+02 dimensionless,-1.605025e+01 dimensionless
C II 1335,6.006489e-04 dimensionless,-1.398221e-04 dimensionless,4.607429e-04 dimensionless,1335.146876 dimensionless,0.614876 dimensionless,1.399763e-09 dimensionless,4.234623e+04 dimensionless,1.992611e-06 dimensionless,7.833631e-01 dimensionless,-4.193611e+01 dimensionless,1.727032e+05 dimensionless,1.160135e-30 dimensionless,4.213201e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.285938e+04 dimensionless,3.457812e+04 dimensionless,4.371570e+01 dimensionless,-9.340001e+01 dimensionless,-2.142421e+01 dimensionless
C II 1335,5.895806e-04 dimensionless,-1.952272e-04 dimensionless,3.942383e-04 dimensionless,1335.058124 dimensionless,0.526124 dimensionless,8.505060e-10 dimensionless,2.449714e+04 dimensionless,1.897661e-06 dimensionless,7.833631e-01 dimensionless,-5.855008e+01 dimensionless,1.566363e+05 dimensionless,1.226939e-30 dimensionless,4.041835e-17 dimensionless,1.906058e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.285938e+04 dimensionless,3.454688e+04 dimensionless,5.529504e+01 dimensionless,-9.581897e+01 dimensionless,-3.484934e+01 dimensionless
C II 1335,5.832211e-04 dimensionless,-1.365084e-04 dimensionless,4.466331e-04 dimensionless,1335.128046 dimensionless,0.596046 dimensionless,1.452867e-09 dimensionless,4.120268e+04 dimensionless,1.867857e-06 dimensionless,7.833631e-01 dimensionless,-4.094190e+01 dimensionless,1.517548e+05 dimensionless,1.351154e-30 dimensionless,4.311983e-17 dimensionless,1.411352e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.285938e+04 dimensionless,3.454688e+04 dimensionless,4.359924e+01 dimensionless,-9.106627e+01 dimensionless,-2.060828e+01 dimensionless
C II 1335,5.785123e-04 dimensionless,-1.563816e-04 dimensionless,4.220402e-04 dimensionless,1335.095226 dimensionless,0.563226 dimensionless,3.498033e-09 dimensionless,1.226883e+05 dimensionless,2.311114e-06 dimensionless,7.833631e-01 dimensionless,-4.690348e+01 dimensionless,2.323260e+05 dimensionless,1.190342e-30 dimensionless,5.816306e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.285938e+04 dimensionless,3.451562e+04 dimensionless,4.384797e+01 dimensionless,-1.013705e+02 dimensionless,-2.597131e+01 dimensionless
C II 1335,5.674439e-04 dimensionless,-1.592268e-04 dimensionless,4.081268e-04 dimensionless,1335.076658 dimensionless,0.544658 dimensionless,2.958144e-10 dimensionless,1.040242e+04 dimensionless,2.320958e-06 dimensionless,7.833631e-01 dimensionless,-4.775426e+01 dimensionless,2.343094e+05 dimensionless,7.994891e-31 dimensionless,3.942793e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.285938e+04 dimensionless,3.448438e+04 dimensionless,4.768827e+01 dimensionless,-9.270842e+01 dimensionless,-2.628551e+01 dimensionless
C II 1335,5.563756e-04 dimensionless,-1.499635e-04 dimensionless,4.063286e-04 dimensionless,1335.074259 dimensionless,0.542259 dimensionless,1.081156e-13 dimensionless,3.584795e+00 dimensionless,2.179135e-06 dimensionless,7.833631e-01 dimensionless,-4.497568e+01 dimensionless,2.065491e+05 dimensionless,7.049616e-31 dimensionless,3.064776e-17 dimensionless,1.544481e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.285938e+04 dimensionless,3.445312e+04 dimensionless,5.291736e+01 dimensionless,-8.575225e+01 dimensionless,-2.212088e+01 dimensionless
C II 1335,5.512225e-04 dimensionless,-1.555008e-04 dimensionless,3.956360e-04 dimensionless,1335.059989 dimensionless,0.527989 dimensionless,1.521520e-12 dimensionless,4.675045e+01 dimensionless,2.027095e-06 dimensionless,7.833631e-01 dimensionless,-4.663711e+01 dimensionless,1.787325e+05 dimensionless,1.074050e-30 dimensionless,4.040213e-17 dimensionless,1.772929e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.285938e+04 dimensionless,3.445312e+04 dimensionless,4.880344e+01 dimensionless,-9.216834e+01 dimensionless,-2.475994e+01 dimensionless
C II 1335,5.453072e-04 dimensionless,-1.483868e-04 dimensionless,3.968396e-04 dimensionless,1335.061595 dimensionless,0.529595 dimensionless,1.608284e-10 dimensionless,5.216604e+03 dimensionless,2.116653e-06 dimensionless,7.833631e-01 dimensionless,-4.449990e+01 dimensionless,1.948743e+05 dimensionless,9.141395e-31 dimensionless,3.731811e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.285938e+04 dimensionless,3.442188e+04 dimensionless,3.507988e+01 dimensionless,-8.230514e+01 dimensionless,-2.808005e+01 dimensionless
C II 1335,5.342389e-04 dimensionless,-1.749527e-04 dimensionless,3.591927e-04 dimensionless,1335.011354 dimensionless,0.479354 dimensionless,8.143144e-10 dimensionless,2.018722e+04 dimensionless,1.594274e-06 dimensionless,7.833631e-01 dimensionless,-5.246970e+01 dimensionless,1.105557e+05 dimensionless,1.447231e-30 dimensionless,3.364590e-17 dimensionless,2.148874e+00 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.285938e+04 dimensionless,3.439062e+04 dimensionless,3.140229e+01 dimensionless,-9.902580e+01 dimensionless,-3.638535e+01 dimensionless
C II 1335,5.335219e-04 dimensionless,-1.420736e-04 dimensionless,3.913725e-04 dimensionless,1335.054299 dimensionless,0.522299 dimensionless,3.944894e-10 dimensionless,1.195030e+04 dimensionless,1.986792e-06 dimensionless,7.833631e-01 dimensionless,-4.260506e+01 dimensionless,1.716960e+05 dimensionless,8.806619e-31 dimensionless,3.178301e-17 dimensionless,3.102523e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.282812e+04 dimensionless,3.439062e+04 dimensionless,1.893864e+01 dimensionless,-7.798504e+01 dimensionless,-3.202056e+01 dimensionless
C II 1335,5.231706e-04 dimensionless,-1.440150e-04 dimensionless,3.790802e-04 dimensionless,1335.037895 dimensionless,0.505895 dimensionless,4.035845e-12 dimensionless,1.387002e+02 dimensionless,2.269606e-06 dimensionless,7.833631e-01 dimensionless,-4.318716e+01 dimensionless,2.240558e+05 dimensionless,8.113138e-31 dimensionless,3.821134e-17 dimensionless,1.182904e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.282812e+04 dimensionless,3.435938e+04 dimensionless,1.664403e+01 dimensionless,-7.831611e+01 dimensionless,-3.340396e+01 dimensionless
C II 1335,5.192239e-04 dimensionless,-1.474217e-04 dimensionless,3.717256e-04 dimensionless,1335.028080 dimensionless,0.496080 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.483587e-06 dimensionless,7.833631e-01 dimensionless,-4.420782e+01 dimensionless,2.682957e+05 dimensionless,7.767216e-31 dimensionless,4.381453e-17 dimensionless,2.134506e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.282812e+04 dimensionless,3.435938e+04 dimensionless,1.367271e+01 dimensionless,-7.532787e+01 dimensionless,-3.577032e+01 dimensionless
C II 1335,5.121022e-04 dimensionless,-1.423268e-04 dimensionless,3.697026e-04 dimensionless,1335.025380 dimensionless,0.493380 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.759476e-06 dimensionless,7.833631e-01 dimensionless,-4.267963e+01 dimensionless,3.312138e+05 dimensionless,5.839668e-31 dimensionless,4.059504e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.282812e+04 dimensionless,3.432812e+04 dimensionless,9.921728e+00 dimensionless,-7.285782e+01 dimensionless,-3.565634e+01 dimensionless
C II 1335,5.010339e-04 dimensionless,-2.014602e-04 dimensionless,2.994727e-04 dimensionless,1334.931656 dimensionless,0.399656 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.485716e-06 dimensionless,7.833631e-01 dimensionless,-6.041138e+01 dimensionless,2.687560e+05 dimensionless,6.581342e-31 dimensionless,3.716388e-17 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.282812e+04 dimensionless,3.429688e+04 dimensionless,2.056636e+01 dimensionless,-7.817411e+01 dimensionless,-5.034408e+01 dimensionless
