Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.692984e-04,3.977427e-04,1335.062800,0.530800,8.760955e-13,3.597227e+01,2.703270e-06,9.914419e-01,-8.075454e+01,3.178585e+05,1.380793e-30,9.101874e-17,4.441628e+00,3.814697e+03,2.210156e+04,3.367969e+04,3.463281e+04,-8.865752e+00,-1.067065e+02,-3.272142e+01
C II 1335,6.657389e-04,-3.506313e-04,3.148742e-04,1334.952210,0.420210,2.193693e-15,1.085619e-01,3.279030e-06,9.914419e-01,-1.051533e+02,4.676768e+05,1.966321e-30,1.906540e-16,9.937410e-01,3.814697e+03,2.210156e+04,3.366406e+04,3.463281e+04,-1.331109e+01,-1.420257e+02,-4.061295e+01
C II 1335,6.654074e-04,-2.796974e-04,3.855239e-04,1335.046494,0.514494,1.320756e-13,5.157799e+00,2.580345e-06,9.914419e-01,-8.387656e+01,2.896081e+05,1.490862e-30,8.964579e-17,1.804272e+01,3.814697e+03,2.210156e+04,3.366406e+04,3.461719e+04,-1.712621e+01,-1.189437e+02,-2.819640e+01
C II 1335,6.593875e-04,-1.718104e-04,4.874639e-04,1335.182536,0.650536,1.657396e-12,3.872755e+01,1.506650e-06,9.914419e-01,-5.151711e+01,9.873695e+04,8.282606e-31,1.719773e-17,1.355456e+01,3.814697e+03,2.210156e+04,3.366406e+04,3.460156e+04,-1.046776e+01,-7.336683e+01,-1.715425e+01
C II 1335,6.548651e-04,-1.735356e-04,4.812159e-04,1335.174198,0.642198,1.501088e-15,3.906889e-02,1.698571e-06,9.914419e-01,-5.203469e+01,1.254938e+05,6.219939e-31,1.641574e-17,4.488158e+00,3.814697e+03,2.210156e+04,3.364844e+04,3.460156e+04,-3.294946e+00,-7.533516e+01,-1.783924e+01
C II 1335,6.533677e-04,-2.228460e-04,4.303761e-04,1335.106351,0.574351,2.909290e-13,7.469597e+00,1.683922e-06,9.914419e-01,-6.682500e+01,1.233387e+05,1.107835e-30,2.875113e-17,1.804272e+01,3.814697e+03,2.210156e+04,3.364844e+04,3.458594e+04,-1.286209e+01,-9.953662e+01,-1.995004e+01
C II 1335,6.473478e-04,-2.886920e-04,3.584690e-04,1335.010388,0.478388,1.830945e-11,3.574560e+02,1.216358e-06,9.914419e-01,-8.658309e+01,6.435437e+04,2.148973e-30,2.909769e-17,1.006014e+01,3.814697e+03,2.210156e+04,3.364844e+04,3.457031e+04,-2.380023e+01,-1.427508e+02,-1.704671e+01
C II 1335,6.439913e-04,-3.439081e-04,2.998617e-04,1334.932175,0.400175,0.000000e+00,0.000000e+00,1.466224e-06,9.914419e-01,-1.031494e+02,9.350947e+04,2.403137e-30,4.728173e-17,1.450164e+00,3.814697e+03,2.210156e+04,3.363281e+04,3.457031e+04,-2.577360e+01,-1.667920e+02,-2.254310e+01
C II 1335,6.435075e-04,-2.531584e-04,3.901862e-04,1335.052716,0.520716,3.101430e-11,5.304930e+02,1.074465e-06,9.914419e-01,-7.592048e+01,5.021568e+04,1.936616e-30,2.045975e-17,6.532411e+00,3.814697e+03,2.208594e+04,3.363281e+04,3.457031e+04,-1.350817e+01,-1.215595e+02,-1.815478e+01
C II 1335,6.413280e-04,-2.181127e-04,4.230754e-04,1335.096608,0.564608,3.203356e-11,4.694664e+02,9.361733e-07,9.914419e-01,-6.540924e+01,3.812129e+04,2.049627e-30,1.643746e-17,1.804272e+01,3.814697e+03,2.208594e+04,3.363281e+04,3.455469e+04,1.805027e+00,-1.104427e+02,-1.468425e+01
