Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.516255e-04 dimensionless,4.154275e-04 dimensionless,1335.086401 dimensionless,0.554401 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.375266e-07 dimensionless,7.944189e-01 dimensionless,-7.549823e+01 dimensionless,3.051071e+04 dimensionless,1.236975e-31 dimensionless,7.891414e-19 dimensionless,5.974064e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.253125e+04 dimensionless,3.184375e+04 dimensionless,1.595104e+02 dimensionless,-3.799971e+01 dimensionless,-1.038387e+02 dimensionless
C II 1335,6.472887e-04 dimensionless,-2.491051e-04 dimensionless,3.980224e-04 dimensionless,1335.063174 dimensionless,0.531174 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.942445e-07 dimensionless,7.944189e-01 dimensionless,-7.475103e+01 dimensionless,4.299733e+04 dimensionless,1.016346e-31 dimensionless,9.187373e-19 dimensionless,2.507757e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.253125e+04 dimensionless,3.184375e+04 dimensionless,1.669128e+02 dimensionless,-2.925982e+01 dimensionless,-1.182906e+02 dimensionless
C II 1335,6.389218e-04 dimensionless,-3.232432e-04 dimensionless,3.154721e-04 dimensionless,1334.953008 dimensionless,0.421008 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.024766e-07 dimensionless,7.944189e-01 dimensionless,-9.700656e+01 dimensionless,3.542640e+04 dimensionless,1.238107e-31 dimensionless,9.225023e-19 dimensionless,4.922134e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.253125e+04 dimensionless,3.190625e+04 dimensionless,2.037002e+02 dimensionless,-2.162072e+01 dimensionless,-1.357803e+02 dimensionless
C II 1335,6.224994e-04 dimensionless,-1.738000e-04 dimensionless,4.485912e-04 dimensionless,1335.130659 dimensionless,0.598659 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.667374e-07 dimensionless,7.944189e-01 dimensionless,-5.213305e+01 dimensionless,4.065108e+04 dimensionless,5.363187e-32 dimensionless,4.555628e-19 dimensionless,6.781975e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.253125e+04 dimensionless,3.190625e+04 dimensionless,1.094025e+02 dimensionless,-4.103810e+00 dimensionless,-7.405800e+01 dimensionless
C II 1335,5.998717e-04 dimensionless,-3.702533e-04 dimensionless,2.293963e-04 dimensionless,1334.838137 dimensionless,0.306137 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.634432e-07 dimensionless,7.944189e-01 dimensionless,-1.111024e+02 dimensionless,1.914532e+04 dimensionless,1.181380e-31 dimensionless,4.756674e-19 dimensionless,3.045170e+00 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.253125e+04 dimensionless,3.196875e+04 dimensionless,2.137277e+02 dimensionless,-8.480685e+00 dimensionless,-1.272721e+02 dimensionless
C II 1335,5.988557e-04 dimensionless,-3.716802e-04 dimensionless,2.269530e-04 dimensionless,1334.834876 dimensionless,0.302876 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.622605e-07 dimensionless,7.944189e-01 dimensionless,-1.115302e+02 dimensionless,4.027545e+04 dimensionless,1.209356e-31 dimensionless,1.015825e-18 dimensionless,3.433994e+00 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.259375e+04 dimensionless,3.196875e+04 dimensionless,2.141420e+02 dimensionless,-1.517658e+01 dimensionless,-1.260573e+02 dimensionless
C II 1335,5.977100e-04 dimensionless,-3.212311e-04 dimensionless,2.762869e-04 dimensionless,1334.900714 dimensionless,0.368714 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.238346e-07 dimensionless,7.944189e-01 dimensionless,-9.637905e+01 dimensionless,2.952128e+04 dimensionless,1.125711e-31 dimensionless,6.983226e-19 dimensionless,7.429891e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.259375e+04 dimensionless,3.196875e+04 dimensionless,1.838943e+02 dimensionless,2.064812e+00 dimensionless,-1.095276e+02 dimensionless
C II 1335,5.729206e-04 dimensionless,-4.164553e-04 dimensionless,1.562267e-04 dimensionless,1334.740490 dimensionless,0.208490 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.897091e-07 dimensionless,7.944189e-01 dimensionless,-1.249754e+02 dimensionless,3.443112e+04 dimensionless,1.999854e-31 dimensionless,1.448724e-18 dimensionless,3.626301e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.259375e+04 dimensionless,3.196875e+04 dimensionless,2.359464e+02 dimensionless,9.373818e+00 dimensionless,-1.391368e+02 dimensionless
C II 1335,5.608216e-04 dimensionless,-4.160604e-04 dimensionless,1.445280e-04 dimensionless,1334.724877 dimensionless,0.192877 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.490033e-07 dimensionless,7.944189e-01 dimensionless,-1.248431e+02 dimensionless,3.135262e+04 dimensionless,1.508389e-31 dimensionless,9.946279e-19 dimensionless,8.864443e-01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.257812e+04 dimensionless,3.201562e+04 dimensionless,2.265277e+02 dimensionless,7.567163e+00 dimensionless,-1.242597e+02 dimensionless
C II 1335,5.605259e-04 dimensionless,-4.755520e-04 dimensionless,8.470735e-05 dimensionless,1334.645045 dimensionless,0.113045 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.830139e-07 dimensionless,7.944189e-01 dimensionless,-1.427054e+02 dimensionless,2.666822e+04 dimensionless,2.025847e-31 dimensionless,1.136511e-18 dimensionless,3.714946e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.257812e+04 dimensionless,3.201562e+04 dimensionless,2.545197e+02 dimensionless,8.733565e+00 dimensionless,-1.350905e+02 dimensionless
