Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.479188e-05 dimensionless,5.823724e-04 dimensionless,1335.309195 dimensionless,0.777195 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.363478e-06 dimensionless,7.853465e-01 dimensionless,-2.543301e+01 dimensionless,8.086331e+04 dimensionless,2.050229e-32 dimensionless,3.483306e-19 dimensionless,4.311418e+01 dimensionless,1.953125e+06 dimensionless,2.243750e+04 dimensionless,3.456250e+04 dimensionless,3.343750e+04 dimensionless,5.526449e+01 dimensionless,-2.498616e+01 dimensionless,-6.434640e+01 dimensionless
C II 1335,6.528361e-04 dimensionless,-1.042821e-04 dimensionless,5.484859e-04 dimensionless,1335.263972 dimensionless,0.731972 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.753356e-06 dimensionless,7.853465e-01 dimensionless,-3.128228e+01 dimensionless,1.337197e+05 dimensionless,4.712814e-32 dimensionless,1.324403e-18 dimensionless,4.068853e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.446875e+04 dimensionless,3.346875e+04 dimensionless,6.539295e+01 dimensionless,-2.960822e+01 dimensionless,-8.010169e+01 dimensionless
C II 1335,6.392606e-04 dimensionless,-1.019401e-04 dimensionless,5.372553e-04 dimensionless,1335.248984 dimensionless,0.716984 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.673774e-06 dimensionless,7.853465e-01 dimensionless,-3.058577e+01 dimensionless,1.218565e+05 dimensionless,4.965988e-32 dimensionless,1.272457e-18 dimensionless,2.783565e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.446875e+04 dimensionless,3.346875e+04 dimensionless,6.906863e+01 dimensionless,-2.439458e+01 dimensionless,-9.777096e+01 dimensionless
C II 1335,6.299734e-04 dimensionless,-1.171144e-04 dimensionless,5.127852e-04 dimensionless,1335.216328 dimensionless,0.684328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.547326e-06 dimensionless,7.853465e-01 dimensionless,-3.514448e+01 dimensionless,1.041403e+05 dimensionless,7.464769e-32 dimensionless,1.631119e-18 dimensionless,2.700683e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.440625e+04 dimensionless,3.346875e+04 dimensionless,8.638913e+01 dimensionless,-3.077419e+01 dimensionless,-1.107360e+02 dimensionless
C II 1335,6.209627e-04 dimensionless,-1.226894e-04 dimensionless,4.981971e-04 dimensionless,1335.196860 dimensionless,0.664860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.661897e-06 dimensionless,7.853465e-01 dimensionless,-3.680016e+01 dimensionless,1.201332e+05 dimensionless,4.746266e-32 dimensionless,1.199535e-18 dimensionless,4.151734e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.440625e+04 dimensionless,3.340625e+04 dimensionless,5.623533e+01 dimensionless,-3.138257e+01 dimensionless,-8.439624e+01 dimensionless
C II 1335,6.071107e-04 dimensionless,-1.289437e-04 dimensionless,4.780887e-04 dimensionless,1335.170025 dimensionless,0.638025 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.613110e-06 dimensionless,7.853465e-01 dimensionless,-3.867939e+01 dimensionless,1.131835e+05 dimensionless,5.400077e-32 dimensionless,1.285999e-18 dimensionless,6.852418e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.434375e+04 dimensionless,3.340625e+04 dimensionless,6.893398e+01 dimensionless,-3.631550e+01 dimensionless,-8.805264e+01 dimensionless
C II 1335,5.842480e-04 dimensionless,-1.019465e-04 dimensionless,4.822419e-04 dimensionless,1335.175567 dimensionless,0.643567 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.563492e-06 dimensionless,7.853465e-01 dimensionless,-3.058683e+01 dimensionless,1.063276e+05 dimensionless,5.049807e-32 dimensionless,1.126445e-18 dimensionless,5.076422e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.428125e+04 dimensionless,3.340625e+04 dimensionless,7.411581e+01 dimensionless,-2.846269e+01 dimensionless,-9.002398e+01 dimensionless
C II 1335,5.673108e-04 dimensionless,-7.964018e-05 dimensionless,4.876255e-04 dimensionless,1335.182752 dimensionless,0.650752 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.463285e-06 dimensionless,7.853465e-01 dimensionless,-2.389606e+01 dimensionless,9.313496e+04 dimensionless,3.888298e-32 dimensionless,7.611375e-19 dimensionless,1.775996e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.428125e+04 dimensionless,3.340625e+04 dimensionless,7.059164e+01 dimensionless,-2.234955e+01 dimensionless,-8.265694e+01 dimensionless
C II 1335,5.613853e-04 dimensionless,-6.726410e-05 dimensionless,4.940835e-04 dimensionless,1335.191370 dimensionless,0.659370 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.446413e-06 dimensionless,7.853465e-01 dimensionless,-2.018401e+01 dimensionless,9.099971e+04 dimensionless,6.965326e-32 dimensionless,1.332525e-18 dimensionless,3.695193e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.421875e+04 dimensionless,3.340625e+04 dimensionless,6.766404e+01 dimensionless,-1.835189e+01 dimensionless,-7.950408e+01 dimensionless
C II 1335,5.490565e-04 dimensionless,-1.042535e-04 dimensionless,4.447458e-04 dimensionless,1335.125528 dimensionless,0.593528 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.406070e-06 dimensionless,7.853465e-01 dimensionless,-3.127816e+01 dimensionless,8.599420e+04 dimensionless,5.960542e-32 dimensionless,1.078304e-18 dimensionless,3.157224e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.421875e+04 dimensionless,3.334375e+04 dimensionless,7.656930e+01 dimensionless,-3.127991e+01 dimensionless,-8.599938e+01 dimensionless
