Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.431904e-04,8.105068e-04,1335.613647,1.081647,0.000000e+00,0.000000e+00,2.653403e-07,1.455895e+00,4.289563e+01,3.062397e+03,1.614979e-31,1.040913e-19,1.409738e+01,3.051758e+04,2.301562e+04,3.348438e+04,3.148438e+04,-7.952580e+01,4.262774e+01,-1.044589e+02
C II 1335,6.625173e-04,1.425029e-04,8.051146e-04,1335.606451,1.074451,0.000000e+00,0.000000e+00,3.730474e-07,1.455895e+00,4.268831e+01,6.053174e+03,1.886513e-31,2.392257e-19,6.147595e+00,3.051758e+04,2.298438e+04,3.348438e+04,3.148438e+04,-8.187061e+01,4.298599e+01,-1.059439e+02
C II 1335,6.604662e-04,1.412596e-04,8.018191e-04,1335.602053,1.070053,0.000000e+00,0.000000e+00,3.251727e-07,1.455895e+00,4.231620e+01,4.599211e+03,1.657468e-31,1.604435e-19,2.277763e+01,3.051758e+04,2.298438e+04,3.348438e+04,3.151562e+04,-8.089942e+01,4.071195e+01,-1.058396e+02
C II 1335,6.528666e-04,1.167850e-04,7.697278e-04,1335.559226,1.027226,0.000000e+00,0.000000e+00,2.674582e-07,1.455895e+00,3.498808e+01,3.111478e+03,1.753152e-31,1.148070e-19,2.148577e+01,3.051758e+04,2.298438e+04,3.345312e+04,3.151562e+04,-6.933600e+01,3.612802e+01,-8.822508e+01
C II 1335,6.456980e-04,1.304974e-04,7.762797e-04,1335.567970,1.035970,0.000000e+00,0.000000e+00,3.039639e-07,1.455895e+00,3.909282e+01,4.018824e+03,1.775833e-31,1.502070e-19,2.165777e+00,3.051758e+04,2.298438e+04,3.345312e+04,3.154688e+04,-7.808359e+01,3.937297e+01,-9.963364e+01
C II 1335,6.449754e-04,1.870132e-04,8.321093e-04,1335.642476,1.110476,0.000000e+00,0.000000e+00,8.392971e-07,1.455895e+00,5.603555e+01,3.063984e+04,2.402588e-31,1.549439e-18,4.209762e+01,3.051758e+04,2.295312e+04,3.345312e+04,3.154688e+04,-6.350600e+01,4.632585e+01,-1.075668e+02
C II 1335,6.309298e-04,1.538100e-04,7.848368e-04,1335.579390,1.047390,0.000000e+00,0.000000e+00,7.575539e-07,1.455895e+00,4.608455e+01,2.496216e+04,2.128270e-31,1.109395e-18,1.047915e+01,3.051758e+04,2.295312e+04,3.345312e+04,3.157812e+04,-6.645836e+01,3.991759e+01,-9.945282e+01
C II 1335,6.274335e-04,1.999602e-04,8.275192e-04,1335.636351,1.104351,0.000000e+00,0.000000e+00,1.616232e-06,1.455895e+00,5.992415e+01,1.136221e+05,2.421444e-31,5.640701e-18,4.923176e+00,3.051758e+04,2.292188e+04,3.345312e+04,3.157812e+04,-4.393981e+01,4.420956e+01,-9.775666e+01
C II 1335,6.257909e-04,1.301707e-04,7.560430e-04,1335.540964,1.008964,0.000000e+00,0.000000e+00,1.544443e-06,1.455895e+00,3.900500e+01,1.037526e+05,2.439871e-31,5.137204e-18,2.886108e+01,3.051758e+04,2.292188e+04,3.342188e+04,3.157812e+04,-5.668328e+01,3.382810e+01,-8.451714e+01
C II 1335,6.161616e-04,1.431383e-04,7.593880e-04,1335.545428,1.013428,0.000000e+00,0.000000e+00,1.575069e-06,1.455895e+00,4.288542e+01,1.079082e+05,2.531290e-31,5.561528e-18,1.879252e+01,3.051758e+04,2.292188e+04,3.342188e+04,3.160938e+04,-6.891905e+01,3.820072e+01,-9.792953e+01
C II 1335,6.098916e-04,1.729843e-04,7.829813e-04,1335.576914,1.044914,0.000000e+00,0.000000e+00,2.377501e-06,1.455895e+00,5.183314e+01,2.458650e+05,3.221418e-31,1.606341e-17,2.547088e+01,3.051758e+04,2.289062e+04,3.342188e+04,3.160938e+04,-6.043160e+01,4.084036e+01,-1.020182e+02
C II 1335,6.013934e-04,1.478174e-04,7.492997e-04,1335.531964,0.999964,0.000000e+00,0.000000e+00,1.645766e-06,1.455895e+00,4.429372e+01,1.178125e+05,3.197114e-31,7.747179e-18,8.027023e+00,3.051758e+04,2.289062e+04,3.342188e+04,3.164062e+04,-5.533417e+01,3.304297e+01,-9.130069e+01
C II 1335,5.987152e-04,1.524299e-04,7.512364e-04,1335.534549,1.002549,0.000000e+00,0.000000e+00,1.431076e-06,1.455895e+00,4.567777e+01,8.908004e+04,4.545543e-31,8.422520e-18,1.907887e+01,3.051758e+04,2.289062e+04,3.339062e+04,3.164062e+04,-5.169922e+01,4.029699e+01,-8.624426e+01
C II 1335,5.923496e-04,1.457573e-04,7.381932e-04,1335.517143,0.985143,0.000000e+00,0.000000e+00,1.621821e-06,1.455895e+00,4.367890e+01,1.144092e+05,7.204641e-31,1.714203e-17,1.715751e+01,3.051758e+04,2.285938e+04,3.339062e+04,3.164062e+04,-4.976294e+01,4.856255e+01,-7.727451e+01
C II 1335,5.866251e-04,1.950740e-04,7.818136e-04,1335.575355,1.043355,0.000000e+00,0.000000e+00,1.455364e-06,1.455895e+00,5.845266e+01,9.212946e+04,9.854742e-31,1.910936e-17,3.541927e+01,3.051758e+04,2.285938e+04,3.339062e+04,3.167188e+04,-6.034053e+01,6.031090e+01,-1.006975e+02
C II 1335,5.748077e-04,2.544804e-04,8.294344e-04,1335.638907,1.106907,0.000000e+00,0.000000e+00,1.427927e-06,1.455895e+00,7.626355e+01,8.868848e+04,1.476521e-30,2.756138e-17,8.844135e+00,3.051758e+04,2.282812e+04,3.339062e+04,3.167188e+04,-3.813623e+01,6.475199e+01,-1.048096e+02
C II 1335,5.718569e-04,1.983792e-04,7.703496e-04,1335.560056,1.028056,0.000000e+00,0.000000e+00,1.764043e-06,1.455895e+00,5.945935e+01,1.353547e+05,7.099563e-31,2.021601e-17,6.517221e-01,3.051758e+04,2.282812e+04,3.339062e+04,3.170312e+04,-1.653623e+01,5.486154e+01,-6.821771e+01
C II 1335,5.716395e-04,1.262692e-04,6.979809e-04,1335.463478,0.931478,0.000000e+00,0.000000e+00,1.810355e-06,1.455895e+00,3.784936e+01,1.425551e+05,4.021748e-31,1.198946e-17,4.308092e+01,3.051758e+04,2.282812e+04,3.335938e+04,3.170312e+04,-9.733521e+00,3.360872e+01,-4.347380e+01
C II 1335,5.572658e-04,1.653998e-04,7.227578e-04,1335.496543,0.964543,0.000000e+00,0.000000e+00,2.374617e-06,1.455895e+00,4.957768e+01,2.452688e+05,3.491123e-31,1.799681e-17,5.307627e-01,3.051758e+04,2.279688e+04,3.335938e+04,3.170312e+04,-6.661386e+00,4.651744e+01,-5.045880e+01
C II 1335,5.570887e-04,1.599790e-04,7.171568e-04,1335.489069,0.957069,0.000000e+00,0.000000e+00,2.259643e-06,1.455895e+00,4.795311e+01,2.220930e+05,3.472415e-31,1.612708e-17,3.753982e+01,3.051758e+04,2.279688e+04,3.335938e+04,3.173438e+04,-7.681701e+00,4.031546e+01,-5.239952e+01
C II 1335,5.445638e-04,1.754351e-04,7.200944e-04,1335.492989,0.960989,0.000000e+00,0.000000e+00,1.928878e-06,1.455895e+00,5.258394e+01,1.618321e+05,5.955595e-31,2.017919e-17,6.723579e+00,3.051758e+04,2.279688e+04,3.332812e+04,3.173438e+04,-1.437646e+01,4.586685e+01,-6.156700e+01
C II 1335,5.423205e-04,1.750216e-04,7.174370e-04,1335.489443,0.957443,0.000000e+00,0.000000e+00,1.566222e-06,1.455895e+00,5.244992e+01,1.066993e+05,9.966828e-31,2.233345e-17,7.782609e+00,3.051758e+04,2.279688e+04,3.332812e+04,3.176562e+04,-4.608519e+01,5.813867e+01,-8.137859e+01
C II 1335,5.397239e-04,2.052127e-04,7.450473e-04,1335.526290,0.994290,0.000000e+00,0.000000e+00,2.224046e-06,1.455895e+00,6.150595e+01,2.151506e+05,6.582719e-31,2.973554e-17,3.648079e+01,3.051758e+04,2.276562e+04,3.332812e+04,3.176562e+04,-2.206066e+01,5.118570e+01,-7.777245e+01
