Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.188693e-04 dimensionless,4.482055e-04 dimensionless,1335.130145 dimensionless,0.598145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.543846e-07 dimensionless,5.746622e-01 dimensionless,-6.566245e+01 dimensionless,2.814730e+03 dimensionless,1.519531e-31 dimensionless,9.000932e-20 dimensionless,2.487062e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.464062e+04 dimensionless,3.239062e+04 dimensionless,1.064823e+02 dimensionless,-9.007575e+01 dimensionless,-9.370624e+01 dimensionless
C II 1335,6.589229e-04 dimensionless,-2.056429e-04 dimensionless,4.531445e-04 dimensionless,1335.136736 dimensionless,0.604736 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.226571e-07 dimensionless,5.746622e-01 dimensionless,-6.169482e+01 dimensionless,4.528326e+03 dimensionless,1.288667e-31 dimensionless,1.226783e-19 dimensionless,3.231815e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.460938e+04 dimensionless,3.239062e+04 dimensionless,1.011062e+02 dimensionless,-8.648945e+01 dimensionless,-9.520401e+01 dimensionless
C II 1335,6.481402e-04 dimensionless,-1.916082e-04 dimensionless,4.564078e-04 dimensionless,1335.141091 dimensionless,0.609091 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.196915e-07 dimensionless,5.746622e-01 dimensionless,-5.748253e+01 dimensionless,1.174752e+04 dimensionless,1.024958e-31 dimensionless,2.529417e-19 dimensionless,7.940723e+00 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.457812e+04 dimensionless,3.239062e+04 dimensionless,9.032619e+01 dimensionless,-8.225678e+01 dimensionless,-9.473178e+01 dimensionless
C II 1335,6.454908e-04 dimensionless,-2.545242e-04 dimensionless,3.908023e-04 dimensionless,1335.053538 dimensionless,0.521538 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.148622e-07 dimensionless,5.746622e-01 dimensionless,-7.637476e+01 dimensionless,2.222797e+04 dimensionless,1.715256e-31 dimensionless,8.006637e-19 dimensionless,2.437743e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.457812e+04 dimensionless,3.242188e+04 dimensionless,1.152324e+02 dimensionless,-1.103190e+02 dimensionless,-1.293605e+02 dimensionless
C II 1335,6.373574e-04 dimensionless,-2.151508e-04 dimensionless,4.220695e-04 dimensionless,1335.095265 dimensionless,0.563265 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.520750e-07 dimensionless,5.746622e-01 dimensionless,-6.454703e+01 dimensionless,1.849483e+04 dimensionless,1.187079e-31 dimensionless,4.611045e-19 dimensionless,3.231815e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.454688e+04 dimensionless,3.242188e+04 dimensionless,9.332478e+01 dimensionless,-9.180803e+01 dimensionless,-1.035415e+02 dimensionless
C II 1335,6.265746e-04 dimensionless,-1.678264e-04 dimensionless,4.586431e-04 dimensionless,1335.144074 dimensionless,0.612074 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.329610e-07 dimensionless,5.746622e-01 dimensionless,-5.034080e+01 dimensionless,4.822162e+03 dimensionless,8.021712e-32 dimensionless,8.132618e-20 dimensionless,3.231815e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.451562e+04 dimensionless,3.242188e+04 dimensionless,7.867859e+01 dimensionless,-6.983003e+01 dimensionless,-7.452313e+01 dimensionless
C II 1335,6.157919e-04 dimensionless,-1.075979e-04 dimensionless,5.081277e-04 dimensionless,1335.210113 dimensionless,0.678113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.306978e-07 dimensionless,5.746622e-01 dimensionless,-3.226912e+01 dimensionless,2.314952e+03 dimensionless,3.376086e-32 dimensionless,1.644829e-20 dimensionless,3.401720e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.446875e+04 dimensionless,3.240625e+04 dimensionless,5.472859e+01 dimensionless,-4.461459e+01 dimensionless,-4.758478e+01 dimensionless
C II 1335,6.044422e-04 dimensionless,-1.707005e-04 dimensionless,4.336386e-04 dimensionless,1335.110705 dimensionless,0.578705 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.721438e-07 dimensionless,5.746622e-01 dimensionless,-5.120312e+01 dimensionless,3.221454e+03 dimensionless,9.278331e-32 dimensionless,6.290169e-20 dimensionless,3.061911e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.446875e+04 dimensionless,3.246875e+04 dimensionless,8.246942e+01 dimensionless,-7.019510e+01 dimensionless,-7.284947e+01 dimensionless
C II 1335,5.942264e-04 dimensionless,-1.777339e-04 dimensionless,4.163868e-04 dimensionless,1335.087682 dimensionless,0.555682 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.221478e-07 dimensionless,5.746622e-01 dimensionless,-5.331308e+01 dimensionless,4.514040e+03 dimensionless,6.654489e-32 dimensionless,6.317476e-20 dimensionless,6.463631e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.440625e+04 dimensionless,3.246875e+04 dimensionless,8.662411e+01 dimensionless,-7.203639e+01 dimensionless,-7.191544e+01 dimensionless
C II 1335,5.726608e-04 dimensionless,-2.849073e-04 dimensionless,2.875904e-04 dimensionless,1334.915799 dimensionless,0.383799 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.089532e-07 dimensionless,5.746622e-01 dimensionless,-8.548398e+01 dimensionless,7.274488e+03 dimensionless,9.833352e-32 dimensionless,1.504646e-19 dimensionless,6.463631e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.434375e+04 dimensionless,3.246875e+04 dimensionless,1.350955e+02 dimensionless,-1.133906e+02 dimensionless,-1.069280e+02 dimensionless
C II 1335,5.510953e-04 dimensionless,-3.119013e-04 dimensionless,2.390221e-04 dimensionless,1334.850983 dimensionless,0.318983 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.164084e-07 dimensionless,5.746622e-01 dimensionless,-9.359312e+01 dimensionless,7.542130e+03 dimensionless,9.756897e-32 dimensionless,1.548795e-19 dimensionless,6.463631e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.428125e+04 dimensionless,3.246875e+04 dimensionless,1.568377e+02 dimensionless,-1.228637e+02 dimensionless,-1.129665e+02 dimensionless
C II 1335,5.295298e-04 dimensionless,-2.391601e-04 dimensionless,2.902431e-04 dimensionless,1334.919339 dimensionless,0.387339 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.771454e-07 dimensionless,5.746622e-01 dimensionless,-7.175338e+01 dimensionless,6.186896e+03 dimensionless,4.580239e-32 dimensionless,5.962762e-20 dimensionless,2.153384e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.421875e+04 dimensionless,3.246875e+04 dimensionless,1.287131e+02 dimensionless,-9.409127e+01 dimensionless,-8.695698e+01 dimensionless
C II 1335,5.223452e-04 dimensionless,-1.642865e-04 dimensionless,3.579728e-04 dimensionless,1335.009726 dimensionless,0.477726 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.865937e-07 dimensionless,5.746622e-01 dimensionless,-4.927358e+01 dimensionless,3.572632e+03 dimensionless,2.925284e-32 dimensionless,2.198654e-20 dimensionless,4.310247e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.421875e+04 dimensionless,3.253125e+04 dimensionless,7.920059e+01 dimensionless,-6.298919e+01 dimensionless,-5.272823e+01 dimensionless
C II 1335,5.079643e-04 dimensionless,-1.740274e-04 dimensionless,3.338485e-04 dimensionless,1334.977532 dimensionless,0.445532 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.808442e-07 dimensionless,5.746622e-01 dimensionless,-5.220067e+01 dimensionless,6.308843e+03 dimensionless,2.363067e-32 dimensionless,3.137863e-20 dimensionless,6.463631e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.415625e+04 dimensionless,3.253125e+04 dimensionless,9.546363e+01 dimensionless,-6.731886e+01 dimensionless,-5.910901e+01 dimensionless
C II 1335,4.863988e-04 dimensionless,-1.284292e-04 dimensionless,3.579071e-04 dimensionless,1335.009638 dimensionless,0.477638 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.980001e-06 dimensionless,5.746622e-01 dimensionless,-3.853183e+01 dimensionless,1.705241e+05 dimensionless,2.312762e-32 dimensionless,8.277493e-19 dimensionless,6.463631e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.409375e+04 dimensionless,3.253125e+04 dimensionless,1.037162e+02 dimensionless,-5.430242e+01 dimensionless,-6.409299e+01 dimensionless
C II 1335,4.648333e-04 dimensionless,-4.548032e-05 dimensionless,4.193318e-04 dimensionless,1335.091612 dimensionless,0.559612 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.952847e-06 dimensionless,5.746622e-01 dimensionless,-1.366361e+01 dimensionless,3.792599e+05 dimensionless,2.292809e-32 dimensionless,1.816792e-18 dimensionless,6.463631e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.403125e+04 dimensionless,3.253125e+04 dimensionless,1.077496e+02 dimensionless,-2.995626e+01 dimensionless,-6.966903e+01 dimensionless
C II 1335,4.432677e-04 dimensionless,-2.376158e-05 dimensionless,4.194956e-04 dimensionless,1335.091830 dimensionless,0.559830 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.872570e-06 dimensionless,5.746622e-01 dimensionless,-7.150767e+00 dimensionless,3.589188e+05 dimensionless,2.590539e-32 dimensionless,1.938490e-18 dimensionless,9.050481e+00 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.396875e+04 dimensionless,3.253125e+04 dimensionless,1.048279e+02 dimensionless,-2.318165e+01 dimensionless,-6.926445e+01 dimensionless
C II 1335,4.402481e-04 dimensionless,-1.364424e-04 dimensionless,3.037456e-04 dimensionless,1334.937358 dimensionless,0.405358 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.933977e-06 dimensionless,5.746622e-01 dimensionless,-4.095003e+01 dimensionless,1.626888e+05 dimensionless,3.296638e-32 dimensionless,1.116554e-18 dimensionless,5.558583e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.396875e+04 dimensionless,3.259375e+04 dimensionless,1.324610e+02 dimensionless,-6.000018e+01 dimensionless,-7.877697e+01 dimensionless
C II 1335,4.217022e-04 dimensionless,-4.621713e-05 dimensionless,3.754656e-04 dimensionless,1335.033071 dimensionless,0.501071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.051097e-06 dimensionless,5.746622e-01 dimensionless,-1.389383e+01 dimensionless,1.829901e+05 dimensionless,4.651346e-32 dimensionless,1.786839e-18 dimensionless,6.463631e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.390625e+04 dimensionless,3.259375e+04 dimensionless,1.214085e+02 dimensionless,-3.368585e+01 dimensionless,-8.415518e+01 dimensionless
