Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.149527e-04 dimensionless,1.519245e-04 dimensionless,1334.734748 dimensionless,0.202748 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.956141e-08 dimensionless,9.363493e-01 dimensionless,-1.544386e+02 dimensionless,4.311587e+02 dimensionless,6.816856e-33 dimensionless,6.186318e-22 dimensionless,3.680914e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.443750e+04 dimensionless,3.306250e+04 dimensionless,1.567365e+02 dimensionless,-7.786959e+01 dimensionless,-7.191027e+01 dimensionless
C II 1335,6.549397e-04 dimensionless,-4.908356e-04 dimensionless,1.637826e-04 dimensionless,1334.750573 dimensionless,0.218573 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.001377e-07 dimensionless,9.363493e-01 dimensionless,-1.472020e+02 dimensionless,4.361647e+02 dimensionless,7.348858e-33 dimensionless,6.746537e-22 dimensionless,1.478441e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.431250e+04 dimensionless,3.306250e+04 dimensionless,1.478539e+02 dimensionless,-7.544627e+01 dimensionless,-6.580385e+01 dimensionless
C II 1335,6.056124e-04 dimensionless,-5.366249e-04 dimensionless,6.866255e-05 dimensionless,1334.623632 dimensionless,0.091632 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.099340e-07 dimensionless,9.363493e-01 dimensionless,-1.609384e+02 dimensionless,5.256774e+02 dimensionless,9.624603e-33 dimensionless,1.064907e-21 dimensionless,2.511773e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.418750e+04 dimensionless,3.306250e+04 dimensionless,1.602778e+02 dimensionless,-8.365519e+01 dimensionless,-6.873414e+01 dimensionless
C II 1335,5.972320e-04 dimensionless,-5.298532e-04 dimensionless,6.706236e-05 dimensionless,1334.621497 dimensionless,0.089497 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.076685e-07 dimensionless,9.363493e-01 dimensionless,-1.589058e+02 dimensionless,5.042339e+02 dimensionless,9.159939e-33 dimensionless,9.721527e-22 dimensionless,1.227264e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.418750e+04 dimensionless,3.306250e+04 dimensionless,1.557497e+02 dimensionless,-8.423592e+01 dimensionless,-6.709576e+01 dimensionless
C II 1335,5.562851e-04 dimensionless,-5.360844e-04 dimensionless,1.990247e-05 dimensionless,1334.558560 dimensionless,0.026560 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.124480e-07 dimensionless,9.363493e-01 dimensionless,-1.607744e+02 dimensionless,5.499950e+02 dimensionless,1.063838e-32 dimensionless,1.231526e-21 dimensionless,1.141661e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.406250e+04 dimensionless,3.306250e+04 dimensionless,1.567337e+02 dimensionless,-8.602281e+01 dimensionless,-6.512809e+01 dimensionless
C II 1335,5.181943e-04 dimensionless,-5.676514e-04 dimensionless,-4.975127e-05 dimensionless,1334.465605 dimensionless,-0.066395 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.138990e-07 dimensionless,9.363493e-01 dimensionless,-1.702441e+02 dimensionless,5.642803e+02 dimensionless,1.055344e-32 dimensionless,1.253426e-21 dimensionless,3.367797e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.406250e+04 dimensionless,3.306250e+04 dimensionless,1.629723e+02 dimensionless,-9.301408e+01 dimensionless,-6.838143e+01 dimensionless
C II 1335,5.069578e-04 dimensionless,-4.940788e-04 dimensionless,1.262857e-05 dimensionless,1334.548853 dimensionless,0.016853 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.284035e-07 dimensionless,9.363493e-01 dimensionless,-1.481710e+02 dimensionless,7.171482e+02 dimensionless,1.020412e-32 dimensionless,1.540264e-21 dimensionless,1.478441e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.393750e+04 dimensionless,3.306250e+04 dimensionless,1.416514e+02 dimensionless,-8.128918e+01 dimensionless,-5.728925e+01 dimensionless
C II 1335,4.576305e-04 dimensionless,-5.893202e-04 dimensionless,-1.319594e-04 dimensionless,1334.355896 dimensionless,-0.176104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.110575e-07 dimensionless,9.363493e-01 dimensionless,-1.767443e+02 dimensionless,4.208588e+03 dimensionless,1.459043e-32 dimensionless,1.292439e-20 dimensionless,5.537043e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.381250e+04 dimensionless,3.306250e+04 dimensionless,1.686388e+02 dimensionless,-9.734859e+01 dimensionless,-6.649687e+01 dimensionless
C II 1335,4.391565e-04 dimensionless,-4.700811e-04 dimensionless,-3.113103e-05 dimensionless,1334.490455 dimensionless,-0.041545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.386353e-06 dimensionless,9.363493e-01 dimensionless,-1.409792e+02 dimensionless,2.476992e+05 dimensionless,1.456686e-32 dimensionless,7.583746e-19 dimensionless,6.897664e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.381250e+04 dimensionless,3.306250e+04 dimensionless,1.381058e+02 dimensionless,-7.234753e+01 dimensionless,-8.459564e+01 dimensionless
C II 1335,4.161428e-04 dimensionless,-4.744701e-04 dimensionless,-5.852471e-05 dimensionless,1334.453897 dimensionless,-0.078103 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.220998e-06 dimensionless,9.363493e-01 dimensionless,-1.422902e+02 dimensionless,6.484623e+04 dimensionless,1.059398e-32 dimensionless,1.445971e-19 dimensionless,2.349703e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.381250e+04 dimensionless,3.293750e+04 dimensionless,1.374105e+02 dimensionless,-7.653540e+01 dimensionless,-6.187705e+01 dimensionless
