Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.695010e-04 dimensionless,9.369016e-04 dimensionless,1335.782325 dimensionless,1.250325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.849400e-06 dimensionless,5.984323e-01 dimensionless,8.075739e+01 dimensionless,3.531521e+05 dimensionless,2.120222e-31 dimensionless,1.563521e-17 dimensionless,8.440120e+00 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.217188e+04 dimensionless,3.107812e+04 dimensionless,8.403419e+01 dimensionless,1.378129e+01 dimensionless,-1.220953e+02 dimensionless
C II 1335,6.644049e-04 dimensionless,2.451676e-04 dimensionless,9.097353e-04 dimensionless,1335.746071 dimensionless,1.214071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.214561e-06 dimensionless,5.984323e-01 dimensionless,7.346686e+01 dimensionless,2.133195e+05 dimensionless,2.360470e-31 dimensionless,1.058388e-17 dimensionless,9.189519e+00 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.217188e+04 dimensionless,3.107812e+04 dimensionless,7.965643e+01 dimensionless,1.679162e+01 dimensionless,-1.134392e+02 dimensionless
C II 1335,6.613388e-04 dimensionless,2.224248e-04 dimensionless,8.839108e-04 dimensionless,1335.711607 dimensionless,1.179607 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.321255e-06 dimensionless,5.984323e-01 dimensionless,6.665564e+01 dimensionless,2.343693e+05 dimensionless,2.080138e-31 dimensionless,1.022500e-17 dimensionless,4.236313e+00 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.217188e+04 dimensionless,3.110938e+04 dimensionless,6.962919e+01 dimensionless,1.404125e+01 dimensionless,-1.016506e+02 dimensionless
C II 1335,6.599254e-04 dimensionless,2.178318e-04 dimensionless,8.779010e-04 dimensionless,1335.703587 dimensionless,1.171587 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.279685e-06 dimensionless,5.984323e-01 dimensionless,6.528536e+01 dimensionless,2.260502e+05 dimensionless,1.930400e-31 dimensionless,9.179523e-18 dimensionless,3.010435e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.220312e+04 dimensionless,3.110938e+04 dimensionless,5.460472e+01 dimensionless,2.664181e+00 dimensionless,-9.156934e+01 dimensionless
C II 1335,6.498813e-04 dimensionless,2.352737e-04 dimensionless,8.853079e-04 dimensionless,1335.713472 dimensionless,1.181472 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.452145e-06 dimensionless,5.984323e-01 dimensionless,7.051075e+01 dimensionless,2.615456e+05 dimensionless,1.932933e-31 dimensionless,1.060946e-17 dimensionless,3.434067e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.220312e+04 dimensionless,3.114062e+04 dimensionless,6.105451e+01 dimensionless,4.180645e-01 dimensionless,-9.890283e+01 dimensionless
C II 1335,6.384237e-04 dimensionless,2.096713e-04 dimensionless,8.482289e-04 dimensionless,1335.663989 dimensionless,1.131989 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.480336e-06 dimensionless,5.984323e-01 dimensionless,6.283744e+01 dimensionless,2.675939e+05 dimensionless,1.986880e-31 dimensionless,1.116431e-17 dimensionless,2.058236e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.220312e+04 dimensionless,3.117188e+04 dimensionless,6.209381e+01 dimensionless,2.922453e+00 dimensionless,-9.156723e+01 dimensionless
C II 1335,6.315565e-04 dimensionless,1.554502e-04 dimensionless,7.871049e-04 dimensionless,1335.582417 dimensionless,1.050417 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.075905e-06 dimensionless,5.984323e-01 dimensionless,4.659094e+01 dimensionless,1.874434e+05 dimensionless,1.564257e-31 dimensionless,6.161907e-18 dimensionless,1.375831e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.220312e+04 dimensionless,3.117188e+04 dimensionless,4.869285e+01 dimensionless,2.124879e+00 dimensionless,-6.880585e+01 dimensionless
C II 1335,6.269662e-04 dimensionless,1.520571e-04 dimensionless,7.791186e-04 dimensionless,1335.571759 dimensionless,1.039759 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.869845e-06 dimensionless,5.984323e-01 dimensionless,4.557241e+01 dimensionless,1.520779e+05 dimensionless,1.975113e-31 dimensionless,6.300161e-18 dimensionless,1.836857e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.220312e+04 dimensionless,3.120312e+04 dimensionless,5.140607e+01 dimensionless,1.178398e+01 dimensionless,-7.146428e+01 dimensionless
C II 1335,6.208376e-04 dimensionless,1.711171e-04 dimensionless,7.920610e-04 dimensionless,1335.589031 dimensionless,1.057031 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.987685e-06 dimensionless,5.984323e-01 dimensionless,5.128444e+01 dimensionless,1.718502e+05 dimensionless,2.281976e-31 dimensionless,8.233474e-18 dimensionless,1.597209e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.223438e+04 dimensionless,3.120312e+04 dimensionless,5.256058e+01 dimensionless,1.319617e+01 dimensionless,-7.855788e+01 dimensionless
C II 1335,6.155086e-04 dimensionless,2.474294e-04 dimensionless,8.630903e-04 dimensionless,1335.683822 dimensionless,1.151822 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.946333e-06 dimensionless,5.984323e-01 dimensionless,7.414676e+01 dimensionless,1.647742e+05 dimensionless,3.403440e-31 dimensionless,1.177426e-17 dimensionless,3.434067e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.223438e+04 dimensionless,3.123438e+04 dimensionless,6.984491e+01 dimensionless,2.577982e+01 dimensionless,-1.133987e+02 dimensionless
