Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.698747e-05 dimensionless,5.701687e-04 dimensionless,1335.292908 dimensionless,0.760908 dimensionless,1.426122e-10 dimensionless,1.280304e+03 dimensionless,4.622428e-07 dimensionless,9.082767e-01 dimensionless,-2.911452e+01 dimensionless,9.293847e+03 dimensionless,7.820189e-31 dimensionless,1.528784e-18 dimensionless,7.099887e+00 dimensionless,3.051758e+04 dimensionless,2.301562e+04 dimensionless,3.420312e+04 dimensionless,3.226562e+04 dimensionless,3.302107e+01 dimensionless,-1.090930e+02 dimensionless,-1.001961e+02 dimensionless
C II 1335,6.648520e-04 dimensionless,-6.176668e-05 dimensionless,6.030443e-04 dimensionless,1335.336782 dimensionless,0.804782 dimensionless,6.695104e-11 dimensionless,5.745469e+02 dimensionless,5.028693e-07 dimensionless,9.082767e-01 dimensionless,-1.853487e+01 dimensionless,1.099931e+04 dimensionless,4.740244e-31 dimensionless,1.096711e-18 dimensionless,6.377456e+00 dimensionless,3.051758e+04 dimensionless,2.301562e+04 dimensionless,3.417188e+04 dimensionless,3.226562e+04 dimensionless,2.342957e+01 dimensionless,-7.335766e+01 dimensionless,-6.836473e+01 dimensionless
C II 1335,6.627242e-04 dimensionless,-6.080024e-05 dimensionless,6.018837e-04 dimensionless,1335.335233 dimensionless,0.803233 dimensionless,2.551384e-10 dimensionless,2.011071e+03 dimensionless,4.260753e-07 dimensionless,9.082767e-01 dimensionless,-1.824788e+01 dimensionless,7.896375e+03 dimensionless,4.253885e-31 dimensionless,7.065375e-19 dimensionless,3.592105e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.417188e+04 dimensionless,3.226562e+04 dimensionless,2.397135e+01 dimensionless,-7.672346e+01 dimensionless,-7.607450e+01 dimensionless
C II 1335,6.507394e-04 dimensionless,-6.940093e-05 dimensionless,5.812933e-04 dimensionless,1335.307754 dimensionless,0.775754 dimensionless,3.568168e-11 dimensionless,2.836847e+02 dimensionless,4.621501e-07 dimensionless,9.082767e-01 dimensionless,-2.083067e+01 dimensionless,9.290116e+03 dimensionless,4.383263e-31 dimensionless,8.567352e-19 dimensionless,1.205726e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.414062e+04 dimensionless,3.226562e+04 dimensionless,2.925607e+01 dimensionless,-8.650231e+01 dimensionless,-8.079681e+01 dimensionless
C II 1335,6.467165e-04 dimensionless,-7.176343e-05 dimensionless,5.749067e-04 dimensionless,1335.299231 dimensionless,0.767231 dimensionless,8.707618e-12 dimensionless,9.669478e+01 dimensionless,6.971530e-07 dimensionless,9.082767e-01 dimensionless,-2.153483e+01 dimensionless,2.114031e+04 dimensionless,3.122277e-31 dimensionless,1.361950e-18 dimensionless,4.614837e+00 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.414062e+04 dimensionless,3.229688e+04 dimensionless,2.260137e+01 dimensionless,-7.948027e+01 dimensionless,-7.470281e+01 dimensionless
C II 1335,6.451768e-04 dimensionless,-9.986413e-05 dimensionless,5.452483e-04 dimensionless,1335.259651 dimensionless,0.727651 dimensionless,8.007285e-11 dimensionless,8.302146e+02 dimensionless,6.450028e-07 dimensionless,9.082767e-01 dimensionless,-2.998140e+01 dimensionless,1.809582e+04 dimensionless,5.472150e-31 dimensionless,2.043868e-18 dimensionless,2.562640e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.414062e+04 dimensionless,3.229688e+04 dimensionless,3.306297e+01 dimensionless,-1.137132e+02 dimensionless,-1.081256e+02 dimensionless
C II 1335,6.366267e-04 dimensionless,-5.832378e-05 dimensionless,5.782658e-04 dimensionless,1335.303714 dimensionless,0.771714 dimensionless,1.850950e-12 dimensionless,1.724224e+01 dimensionless,5.128192e-07 dimensionless,9.082767e-01 dimensionless,-1.750087e+01 dimensionless,1.143888e+04 dimensionless,3.272469e-31 dimensionless,7.873339e-19 dimensionless,2.696675e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.410938e+04 dimensionless,3.229688e+04 dimensionless,2.197362e+01 dimensionless,-6.930079e+01 dimensionless,-6.491161e+01 dimensionless
C II 1335,6.276294e-04 dimensionless,-5.276281e-05 dimensionless,5.748335e-04 dimensionless,1335.299134 dimensionless,0.767134 dimensionless,1.658545e-12 dimensionless,9.981158e+00 dimensionless,3.069461e-07 dimensionless,9.082767e-01 dimensionless,-1.583073e+01 dimensionless,4.098070e+03 dimensionless,2.854522e-31 dimensionless,2.461930e-19 dimensionless,1.533176e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.410938e+04 dimensionless,3.229688e+04 dimensionless,1.949513e+01 dimensionless,-6.233077e+01 dimensionless,-5.860152e+01 dimensionless
C II 1335,6.225141e-04 dimensionless,-7.918135e-05 dimensionless,5.432835e-04 dimensionless,1335.257029 dimensionless,0.725029 dimensionless,1.240534e-10 dimensionless,9.132058e+02 dimensionless,4.093570e-07 dimensionless,9.082767e-01 dimensionless,-2.375909e+01 dimensionless,7.288859e+03 dimensionless,5.033503e-31 dimensionless,7.720444e-19 dimensionless,2.573034e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.407812e+04 dimensionless,3.229688e+04 dimensionless,2.653772e+01 dimensionless,-8.375946e+01 dimensionless,-7.029487e+01 dimensionless
C II 1335,6.139293e-04 dimensionless,-6.471055e-05 dimensionless,5.491790e-04 dimensionless,1335.264897 dimensionless,0.732897 dimensionless,1.054043e-10 dimensionless,9.862389e+02 dimensionless,5.386788e-07 dimensionless,9.082767e-01 dimensionless,-1.941240e+01 dimensionless,1.262161e+04 dimensionless,3.264637e-31 dimensionless,8.669867e-19 dimensionless,1.153105e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.407812e+04 dimensionless,3.232813e+04 dimensionless,2.082543e+01 dimensionless,-6.588646e+01 dimensionless,-5.311355e+01 dimensionless
