Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.630558e-05 dimensionless,6.108777e-04 dimensionless,1335.347236 dimensionless,0.815236 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.264074e-07 dimensionless,1.266312e-01 dimensionless,-1.694044e+01 dimensionless,6.950240e+02 dimensionless,1.823117e-32 dimensionless,2.666980e-21 dimensionless,6.271367e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.306250e+04 dimensionless,3.131250e+04 dimensionless,1.496562e+02 dimensionless,-5.544733e+01 dimensionless,-1.037930e+02 dimensionless
C II 1335,6.462968e-04 dimensionless,-7.630439e-05 dimensionless,5.699431e-04 dimensionless,1335.292607 dimensionless,0.760607 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.343446e-07 dimensionless,1.266312e-01 dimensionless,-2.294805e+01 dimensionless,7.850471e+02 dimensionless,2.080984e-32 dimensionless,3.438506e-21 dimensionless,1.259487e+02 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.306250e+04 dimensionless,3.143750e+04 dimensionless,1.658443e+02 dimensionless,-6.259211e+01 dimensionless,-1.099752e+02 dimensionless
C II 1335,6.042748e-04 dimensionless,-7.756574e-05 dimensionless,5.266622e-04 dimensionless,1335.234848 dimensionless,0.702848 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.259623e-07 dimensionless,1.266312e-01 dimensionless,-2.332577e+01 dimensionless,6.901388e+02 dimensionless,1.686993e-32 dimensionless,2.450509e-21 dimensionless,3.308428e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.306250e+04 dimensionless,3.143750e+04 dimensionless,1.652961e+02 dimensionless,-6.327282e+01 dimensionless,-1.092413e+02 dimensionless
C II 1335,5.932364e-04 dimensionless,-8.248205e-05 dimensionless,5.107054e-04 dimensionless,1335.213553 dimensionless,0.681553 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.153998e-07 dimensionless,1.266312e-01 dimensionless,-2.478278e+01 dimensionless,5.792484e+02 dimensionless,1.358664e-32 dimensionless,1.656471e-21 dimensionless,1.590330e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.306250e+04 dimensionless,3.156250e+04 dimensionless,1.463950e+02 dimensionless,-5.733837e+01 dimensionless,-9.180552e+01 dimensionless
C II 1335,5.401760e-04 dimensionless,-9.601682e-05 dimensionless,4.441073e-04 dimensionless,1335.124675 dimensionless,0.592675 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.544061e-07 dimensionless,1.266312e-01 dimensionless,-2.884378e+01 dimensionless,5.463330e+03 dimensionless,1.400377e-32 dimensionless,1.594792e-20 dimensionless,1.955874e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.306250e+04 dimensionless,3.168750e+04 dimensionless,1.523336e+02 dimensionless,-5.975776e+01 dimensionless,-9.166383e+01 dimensionless
C II 1335,5.336503e-04 dimensionless,-8.838930e-05 dimensionless,4.452139e-04 dimensionless,1335.126152 dimensionless,0.594152 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.747807e-07 dimensionless,1.266312e-01 dimensionless,-2.656242e+01 dimensionless,3.328537e+04 dimensionless,1.346309e-32 dimensionless,9.397616e-20 dimensionless,4.299166e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.306250e+04 dimensionless,3.168750e+04 dimensionless,1.563313e+02 dimensionless,-6.464544e+01 dimensionless,-9.870767e+01 dimensionless
C II 1335,5.193064e-04 dimensionless,-7.318576e-05 dimensionless,4.460827e-04 dimensionless,1335.127312 dimensionless,0.595312 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.520438e-07 dimensionless,1.266312e-01 dimensionless,-2.197520e+01 dimensionless,2.763166e+03 dimensionless,1.433161e-32 dimensionless,8.335186e-21 dimensionless,1.696610e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.296875e+04 dimensionless,3.165625e+04 dimensionless,1.168252e+02 dimensionless,-4.636451e+01 dimensionless,-7.060682e+01 dimensionless
C II 1335,5.136458e-04 dimensionless,-1.067501e-04 dimensionless,4.068408e-04 dimensionless,1335.074942 dimensionless,0.542942 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.257743e-07 dimensionless,1.266312e-01 dimensionless,-3.207259e+01 dimensionless,2.966046e+04 dimensionless,2.028366e-32 dimensionless,1.261428e-19 dimensionless,4.588025e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.296875e+04 dimensionless,3.171875e+04 dimensionless,1.650935e+02 dimensionless,-6.861414e+01 dimensionless,-9.920426e+01 dimensionless
C II 1335,4.983381e-04 dimensionless,-5.325381e-05 dimensionless,4.450578e-04 dimensionless,1335.125944 dimensionless,0.593944 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.195868e-06 dimensionless,1.266312e-01 dimensionless,-1.603796e+01 dimensionless,2.097333e+05 dimensionless,2.056747e-32 dimensionless,9.038138e-19 dimensionless,3.363625e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.296875e+04 dimensionless,3.171875e+04 dimensionless,1.570136e+02 dimensionless,-7.590664e+01 dimensionless,-1.152319e+02 dimensionless
C II 1335,4.871156e-04 dimensionless,-5.376483e-06 dimensionless,4.817365e-04 dimensionless,1335.174893 dimensionless,0.642893 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.977834e-06 dimensionless,1.266312e-01 dimensionless,-1.663275e+00 dimensionless,3.857057e+05 dimensionless,1.694324e-32 dimensionless,1.367983e-18 dimensionless,7.220176e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.296875e+04 dimensionless,3.178125e+04 dimensionless,1.215565e+02 dimensionless,-7.020516e+01 dimensionless,-1.055538e+02 dimensionless
C II 1335,4.630259e-04 dimensionless,6.275713e-05 dimensionless,5.258121e-04 dimensionless,1335.233713 dimensionless,0.701713 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.139754e-06 dimensionless,1.266312e-01 dimensionless,1.876337e+01 dimensionless,7.454255e+05 dimensionless,1.785502e-32 dimensionless,2.786619e-18 dimensionless,7.314741e+00 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.296875e+04 dimensionless,3.178125e+04 dimensionless,9.996777e+01 dimensionless,-8.093103e+01 dimensionless,-1.178193e+02 dimensionless
C II 1335,4.605854e-04 dimensionless,5.493767e-05 dimensionless,5.155484e-04 dimensionless,1335.220016 dimensionless,0.688016 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.193427e-06 dimensionless,1.266312e-01 dimensionless,1.640373e+01 dimensionless,7.648800e+05 dimensionless,2.136520e-32 dimensionless,3.417319e-18 dimensionless,7.951650e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.296875e+04 dimensionless,3.184375e+04 dimensionless,1.203215e+02 dimensionless,-8.839121e+01 dimensionless,-1.318458e+02 dimensionless
C II 1335,4.340552e-04 dimensionless,1.087097e-04 dimensionless,5.428121e-04 dimensionless,1335.256400 dimensionless,0.724400 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.456001e-06 dimensionless,1.266312e-01 dimensionless,3.256052e+01 dimensionless,5.195208e+05 dimensionless,1.434602e-32 dimensionless,1.556891e-18 dimensionless,1.900677e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.296875e+04 dimensionless,3.190625e+04 dimensionless,6.087826e+01 dimensionless,-6.205820e+01 dimensionless,-1.016111e+02 dimensionless
C II 1335,4.277137e-04 dimensionless,7.289896e-05 dimensionless,5.006438e-04 dimensionless,1335.200125 dimensionless,0.668125 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.645149e-06 dimensionless,1.266312e-01 dimensionless,2.184454e+01 dimensionless,3.043374e+05 dimensionless,1.137429e-32 dimensionless,7.250045e-19 dimensionless,6.050973e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.296875e+04 dimensionless,3.190625e+04 dimensionless,3.519701e+01 dimensionless,-3.131812e+01 dimensionless,-6.152669e+01 dimensionless
C II 1335,4.075250e-04 dimensionless,3.036379e-04 dimensionless,7.112866e-04 dimensionless,1335.481235 dimensionless,0.949235 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.603342e-06 dimensionless,1.266312e-01 dimensionless,9.100967e+01 dimensionless,2.947932e+05 dimensionless,1.762743e-32 dimensionless,1.092370e-18 dimensionless,6.526240e+00 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.296875e+04 dimensionless,3.196875e+04 dimensionless,-1.431063e+01 dimensionless,8.795370e-01 dimensionless,-1.048319e+02 dimensionless
C II 1335,4.053475e-04 dimensionless,2.332662e-04 dimensionless,6.387083e-04 dimensionless,1335.384377 dimensionless,0.852377 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.775409e-06 dimensionless,1.266312e-01 dimensionless,6.990154e+01 dimensionless,3.350495e+05 dimensionless,2.643749e-32 dimensionless,1.862837e-18 dimensionless,3.880204e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.290625e+04 dimensionless,3.196875e+04 dimensionless,2.748599e+01 dimensionless,-4.982649e+01 dimensionless,-1.211834e+02 dimensionless
C II 1335,3.924015e-04 dimensionless,2.323456e-04 dimensionless,6.248383e-04 dimensionless,1335.365867 dimensionless,0.833867 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.985714e-06 dimensionless,1.266312e-01 dimensionless,6.962480e+01 dimensionless,3.877498e+05 dimensionless,5.348436e-32 dimensionless,4.364911e-18 dimensionless,3.418822e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.290625e+04 dimensionless,3.196875e+04 dimensionless,3.588221e+01 dimensionless,-3.934264e+01 dimensionless,-1.246987e+02 dimensionless
C II 1335,3.809948e-04 dimensionless,4.102966e-04 dimensionless,7.914477e-04 dimensionless,1335.588212 dimensionless,1.056212 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.524266e-06 dimensionless,1.266312e-01 dimensionless,1.229678e+02 dimensionless,2.771567e+05 dimensionless,6.652586e-32 dimensionless,3.880891e-18 dimensionless,7.164979e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.290625e+04 dimensionless,3.203125e+04 dimensionless,-1.075721e+01 dimensionless,8.293665e+00 dimensionless,-1.464347e+02 dimensionless
C II 1335,3.570892e-04 dimensionless,3.994211e-04 dimensionless,7.566529e-04 dimensionless,1335.541778 dimensionless,1.009778 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.609507e-06 dimensionless,1.266312e-01 dimensionless,1.197059e+02 dimensionless,2.961910e+05 dimensionless,1.403839e-31 dimensionless,8.751944e-18 dimensionless,7.866712e+00 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.290625e+04 dimensionless,3.203125e+04 dimensionless,1.355105e+00 dimensionless,2.074231e+01 dimensionless,-1.484867e+02 dimensionless
C II 1335,3.544646e-04 dimensionless,3.844868e-04 dimensionless,7.390876e-04 dimensionless,1335.518336 dimensionless,0.986336 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.627022e-06 dimensionless,1.266312e-01 dimensionless,1.152300e+02 dimensionless,3.001805e+05 dimensionless,1.740954e-31 dimensionless,1.099952e-17 dimensionless,7.951650e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.290625e+04 dimensionless,3.209375e+04 dimensionless,5.507355e+00 dimensionless,2.101885e+01 dimensionless,-1.458473e+02 dimensionless
C II 1335,3.279344e-04 dimensionless,4.105689e-04 dimensionless,7.386379e-04 dimensionless,1335.517736 dimensionless,0.985736 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.474702e-06 dimensionless,1.266312e-01 dimensionless,1.230530e+02 dimensionless,5.251584e+05 dimensionless,1.741516e-31 dimensionless,1.918511e-17 dimensionless,1.845480e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.290625e+04 dimensionless,3.215625e+04 dimensionless,-1.967318e+01 dimensionless,2.760030e+01 dimensionless,-1.353499e+02 dimensionless
