Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.657108e-05,6.306254e-04,1335.373590,0.841590,0.000000e+00,0.000000e+00,9.196407e-07,1.374361e+00,-1.096690e+01,3.678676e+04,1.109905e-32,8.547701e-20,2.371985e+01,2.441406e+05,2.346875e+04,3.384375e+04,3.265625e+04,-1.139482e+01,-1.230439e+01,-4.019623e+01
C II 1335,6.593069e-04,-3.482749e-05,6.244564e-04,1335.365357,0.833357,0.000000e+00,0.000000e+00,7.772399e-07,1.374361e+00,-1.044384e+01,2.627637e+04,9.006477e-33,4.952742e-20,6.772445e+00,2.441406e+05,2.346875e+04,3.378125e+04,3.265625e+04,-1.315829e+01,-8.263470e+00,-3.810320e+01
C II 1335,6.570473e-04,-1.068106e-04,5.501665e-04,1335.266215,0.734215,0.000000e+00,0.000000e+00,7.399918e-07,1.374361e+00,-3.204001e+01,2.381820e+04,2.717642e-32,1.359498e-19,7.608460e+01,2.441406e+05,2.340625e+04,3.378125e+04,3.265625e+04,-4.806794e+01,-8.802137e+00,-9.486899e+01
C II 1335,6.316621e-04,-6.867874e-05,5.629400e-04,1335.283261,0.751261,0.000000e+00,0.000000e+00,5.311128e-07,1.374361e+00,-2.059711e+01,1.226955e+04,1.866142e-32,4.811534e-20,2.970297e+01,2.441406e+05,2.334375e+04,3.378125e+04,3.265625e+04,-3.094024e+01,-5.477896e+00,-6.046512e+01
C II 1335,6.217519e-04,-6.338223e-05,5.583303e-04,1335.277110,0.745110,0.000000e+00,0.000000e+00,3.002198e-07,1.374361e+00,-1.900889e+01,3.920432e+03,1.516151e-32,1.248043e-20,4.638163e+01,2.441406e+05,2.334375e+04,3.371875e+04,3.265625e+04,-3.216859e+01,-2.746723e-01,-5.821989e+01
C II 1335,6.062769e-04,-7.637784e-05,5.298528e-04,1335.239106,0.707106,0.000000e+00,0.000000e+00,7.733568e-07,1.374361e+00,-2.290542e+01,2.601447e+04,2.428920e-32,1.323990e-19,6.617838e+01,2.441406e+05,2.328125e+04,3.371875e+04,3.265625e+04,-3.129641e+01,-9.168326e+00,-6.072214e+01
C II 1335,5.841969e-04,-1.191448e-04,4.649825e-04,1335.152534,0.620534,0.000000e+00,0.000000e+00,8.697819e-07,1.374361e+00,-3.573802e+01,3.290605e+04,3.193158e-32,2.199518e-19,9.906214e+00,2.441406e+05,2.328125e+04,3.365625e+04,3.265625e+04,-5.203431e+01,-9.314891e+00,-9.367583e+01
C II 1335,5.808918e-04,-1.092773e-04,4.715510e-04,1335.161300,0.629300,0.000000e+00,0.000000e+00,1.195593e-06,1.374361e+00,-3.277218e+01,6.217589e+04,2.931555e-32,3.815715e-19,7.608460e+01,2.441406e+05,2.321875e+04,3.365625e+04,3.265625e+04,-3.938306e+01,-1.752889e+01,-7.163231e+01
C II 1335,5.555066e-04,-8.333502e-05,4.721253e-04,1335.162066,0.630066,0.000000e+00,0.000000e+00,1.385221e-06,1.374361e+00,-2.498959e+01,8.346286e+04,2.789922e-32,4.876274e-19,2.656920e+01,2.441406e+05,2.315625e+04,3.365625e+04,3.265625e+04,-2.604162e+01,-1.885181e+01,-5.284605e+01
C II 1335,5.466419e-04,-1.731030e-04,3.734443e-04,1335.030373,0.498373,0.000000e+00,0.000000e+00,1.025666e-06,1.374361e+00,-5.192491e+01,4.575796e+04,4.963641e-32,4.758454e-19,2.161993e+01,2.441406e+05,2.315625e+04,3.359375e+04,3.265625e+04,-6.775552e+01,-1.993679e+01,-1.138701e+02
