Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.074153e-04,5.597339e-04,1335.278983,0.746983,2.079600e-11,4.692050e+02,1.479581e-06,3.494304e-01,-3.221857e+01,9.522103e+04,1.117526e-30,2.238656e-17,2.734375e+00,3.051758e+04,2.207812e+04,3.279688e+04,3.489062e+04,2.494885e+01,-8.990831e+01,-3.237665e+01
C II 1335,6.663085e-04,-1.011940e-04,5.650471e-04,1335.286073,0.754073,6.158875e-10,1.556843e+04,1.656285e-06,3.494304e-01,-3.035143e+01,1.193233e+05,9.654793e-31,2.419825e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.278906e+04,3.486719e+04,2.523503e+01,-8.338093e+01,-3.078976e+01
C II 1335,6.610427e-04,-7.703361e-05,5.839582e-04,1335.311311,0.779311,1.942116e-10,4.656021e+03,1.537741e-06,3.494304e-01,-2.310383e+01,1.028541e+05,8.257204e-31,1.784339e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.278906e+04,3.485156e+04,2.626958e+01,-6.753806e+01,-2.424146e+01
C II 1335,6.557769e-04,-9.103606e-05,5.646811e-04,1335.285585,0.753585,2.084283e-10,5.238975e+03,1.644853e-06,3.494304e-01,-2.731039e+01,1.176818e+05,1.235177e-30,3.055470e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.278906e+04,3.483594e+04,4.356346e+01,-9.100839e+01,-2.992181e+01
C II 1335,6.505110e-04,-8.137016e-05,5.690879e-04,1335.291466,0.759466,4.899794e-10,1.416972e+04,1.877276e-06,3.494304e-01,-2.441993e+01,1.532892e+05,1.423300e-30,4.586294e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.278906e+04,3.482031e+04,4.824229e+01,-1.113886e+02,-2.683061e+01
C II 1335,6.452452e-04,-6.336298e-05,5.818413e-04,1335.308486,0.776486,2.402591e-09,6.946914e+04,1.905499e-06,3.494304e-01,-1.901585e+01,1.579328e+05,1.461764e-30,4.844969e-17,1.578283e+01,3.814697e+03,2.208594e+04,3.278906e+04,3.480469e+04,4.058512e+01,-9.989176e+01,-2.078222e+01
C II 1335,6.399793e-04,-1.050232e-04,5.348889e-04,1335.245826,0.713826,2.677258e-08,8.929199e+05,2.197601e-06,3.494304e-01,-3.150458e+01,2.100645e+05,1.926886e-30,8.328750e-17,9.944060e+00,3.814697e+03,2.208594e+04,3.278906e+04,3.478906e+04,3.935639e+01,-9.475136e+01,-3.343371e+01
C II 1335,6.366615e-04,-1.149088e-04,5.216796e-04,1335.228198,0.696198,3.851730e-08,8.293851e+05,1.409403e-06,3.494304e-01,-3.446731e+01,8.640229e+04,2.707607e-30,4.825547e-17,5.838767e+00,3.814697e+03,2.207031e+04,3.278906e+04,3.478906e+04,4.669913e+01,-8.663615e+01,-3.775415e+01
C II 1335,6.347135e-04,-1.440867e-04,4.905353e-04,1335.186635,0.654635,7.890542e-07,2.034288e+07,1.691933e-06,3.494304e-01,-4.323406e+01,1.245149e+05,5.935446e-30,1.495154e-16,1.578283e+01,3.814697e+03,2.207031e+04,3.278906e+04,3.477344e+04,5.725641e+01,-1.316858e+02,-4.625967e+01
C II 1335,6.294476e-04,-1.623581e-04,4.669873e-04,1335.155209,0.623209,2.252766e-07,9.165182e+06,2.686415e-06,3.494304e-01,-4.871346e+01,3.139072e+05,5.768894e-30,3.640134e-16,1.578283e+01,3.814697e+03,2.207031e+04,3.278906e+04,3.475781e+04,5.707486e+01,-1.337403e+02,-5.168776e+01
C II 1335,6.241818e-04,-9.958768e-05,5.245319e-04,1335.232005,0.700005,3.823312e-08,1.493066e+06,2.564869e-06,3.494304e-01,-2.987406e+01,2.861445e+05,2.715271e-30,1.567015e-16,1.578283e+01,3.814697e+03,2.207031e+04,3.278906e+04,3.474219e+04,4.733481e+01,-8.778614e+01,-3.315566e+01
C II 1335,6.189159e-04,-6.892843e-05,5.499448e-04,1335.265919,0.733919,3.541413e-08,6.960423e+05,1.275216e-06,3.494304e-01,-2.067242e+01,7.073305e+04,1.605522e-30,2.389390e-17,1.578283e+01,3.814697e+03,2.207031e+04,3.278906e+04,3.472656e+04,3.713901e+01,-5.452682e+01,-2.379075e+01
