Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.670366e-04 dimensionless,5.000728e-04 dimensionless,1335.199363 dimensionless,0.667363 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.358025e-06 dimensionless,1.803551e+00 dimensionless,-5.008353e+01 dimensionless,4.904819e+05 dimensionless,1.550293e-31 dimensionless,1.598277e-17 dimensionless,6.726831e-01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.164062e+04 dimensionless,3.426562e+04 dimensionless,2.681087e+01 dimensionless,-6.839335e+00 dimensionless,-5.970950e+01 dimensionless
C II 1335,6.669964e-04 dimensionless,-2.075029e-04 dimensionless,4.593551e-04 dimensionless,1335.145024 dimensionless,0.613024 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.078530e-06 dimensionless,1.803551e+00 dimensionless,-6.221513e+01 dimensionless,4.122323e+05 dimensionless,1.823514e-31 dimensionless,1.580795e-17 dimensionless,1.649308e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.164062e+04 dimensionless,3.426562e+04 dimensionless,4.582675e+01 dimensionless,1.703667e+01 dimensionless,-4.482104e+01 dimensionless
C II 1335,6.614936e-04 dimensionless,-1.019518e-04 dimensionless,5.594743e-04 dimensionless,1335.278636 dimensionless,0.746636 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.396918e-06 dimensionless,1.803551e+00 dimensionless,-3.057115e+01 dimensionless,8.409144e+05 dimensionless,1.610580e-31 dimensionless,2.839996e-17 dimensionless,4.752942e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.165625e+04 dimensionless,3.421875e+04 dimensionless,3.195083e+01 dimensionless,-3.020925e+01 dimensionless,-4.608312e+01 dimensionless
C II 1335,6.456357e-04 dimensionless,-1.243867e-04 dimensionless,5.211687e-04 dimensionless,1335.227516 dimensionless,0.695516 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.243834e-06 dimensionless,1.803551e+00 dimensionless,-3.729536e+01 dimensionless,7.833787e+05 dimensionless,1.662529e-31 dimensionless,2.708720e-17 dimensionless,4.411295e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.167188e+04 dimensionless,3.420312e+04 dimensionless,4.687747e+01 dimensionless,-9.378366e+00 dimensionless,-2.862438e+01 dimensionless
C II 1335,6.309177e-04 dimensionless,-1.672433e-04 dimensionless,4.635689e-04 dimensionless,1335.150648 dimensionless,0.618648 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.990079e-06 dimensionless,1.803551e+00 dimensionless,-5.014950e+01 dimensionless,3.888843e+05 dimensionless,2.541873e-31 dimensionless,2.058068e-17 dimensionless,4.324076e+00 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.167188e+04 dimensionless,3.417188e+04 dimensionless,8.113265e+01 dimensionless,5.971024e+00 dimensionless,-1.069773e+01 dimensionless
C II 1335,6.294750e-04 dimensionless,-1.736010e-04 dimensionless,4.557647e-04 dimensionless,1335.140233 dimensionless,0.608233 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.339876e-06 dimensionless,1.803551e+00 dimensionless,-5.205563e+01 dimensionless,4.851945e+05 dimensionless,3.372491e-31 dimensionless,3.439539e-17 dimensionless,1.558548e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.170312e+04 dimensionless,3.417188e+04 dimensionless,8.135445e+01 dimensionless,7.925794e+00 dimensionless,-1.177286e+01 dimensionless
C II 1335,6.242750e-04 dimensionless,-2.117445e-04 dimensionless,4.123983e-04 dimensionless,1335.082359 dimensionless,0.550359 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.612252e-06 dimensionless,1.803551e+00 dimensionless,-6.349274e+01 dimensionless,2.968147e+05 dimensionless,3.669511e-31 dimensionless,2.291572e-17 dimensionless,2.591163e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.170312e+04 dimensionless,3.417188e+04 dimensionless,8.498225e+01 dimensionless,2.483343e+01 dimensionless,-1.244423e+01 dimensionless
C II 1335,6.156297e-04 dimensionless,-1.580856e-04 dimensionless,4.574468e-04 dimensionless,1335.142477 dimensionless,0.610477 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.247101e-06 dimensionless,1.803551e+00 dimensionless,-4.740233e+01 dimensionless,2.196343e+05 dimensionless,3.901841e-31 dimensionless,1.803155e-17 dimensionless,1.588086e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.170312e+04 dimensionless,3.414062e+04 dimensionless,7.382431e+01 dimensionless,1.362055e+01 dimensionless,-5.791443e+00 dimensionless
C II 1335,6.103312e-04 dimensionless,-1.528777e-04 dimensionless,4.573601e-04 dimensionless,1335.142362 dimensionless,0.610362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.804357e-06 dimensionless,1.803551e+00 dimensionless,-4.584097e+01 dimensionless,3.420754e+05 dimensionless,3.913055e-31 dimensionless,2.810612e-17 dimensionless,2.223001e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.173438e+04 dimensionless,3.414062e+04 dimensionless,7.415002e+01 dimensionless,4.733949e+00 dimensionless,-1.036564e+01 dimensionless
C II 1335,6.029142e-04 dimensionless,-1.628033e-04 dimensionless,4.400128e-04 dimensionless,1335.119211 dimensionless,0.587211 dimensionless,2.250454e-14 dimensionless,9.166095e-01 dimensionless,2.695189e-06 dimensionless,1.803551e+00 dimensionless,-4.881961e+01 dimensionless,3.159612e+05 dimensionless,6.581316e-31 dimensionless,4.375388e-17 dimensionless,7.710315e+00 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.173438e+04 dimensionless,3.414062e+04 dimensionless,8.512194e+01 dimensionless,-3.487260e+00 dimensionless,-1.344584e+01 dimensionless
