Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.520402e-04 dimensionless,5.150792e-04 dimensionless,1335.219390 dimensionless,0.687390 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.205288e-06 dimensionless,8.993729e-01 dimensionless,-4.558481e+01 dimensionless,6.318831e+04 dimensionless,3.790473e-32 dimensionless,5.031746e-19 dimensionless,7.333846e+00 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.403125e+04 dimensionless,3.434375e+04 dimensionless,4.237775e+00 dimensionless,-1.573538e+01 dimensionless,-4.811854e+01 dimensionless
C II 1335,6.647740e-04 dimensionless,-1.565522e-04 dimensionless,5.081177e-04 dimensionless,1335.210099 dimensionless,0.678099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.291744e-06 dimensionless,8.993729e-01 dimensionless,-4.693910e+01 dimensionless,7.257846e+04 dimensionless,4.495982e-32 dimensionless,6.832796e-19 dimensionless,4.237023e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.403125e+04 dimensionless,3.428125e+04 dimensionless,6.100480e+00 dimensionless,-5.185218e+00 dimensionless,-5.916265e+01 dimensionless
C II 1335,6.506374e-04 dimensionless,-1.915521e-04 dimensionless,4.589606e-04 dimensionless,1335.144498 dimensionless,0.612498 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.337821e-06 dimensionless,8.993729e-01 dimensionless,-5.743449e+01 dimensionless,7.784862e+04 dimensionless,6.034454e-32 dimensionless,9.850492e-19 dimensionless,4.565793e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.396875e+04 dimensionless,3.428125e+04 dimensionless,-2.715398e+00 dimensionless,-1.187115e+01 dimensionless,-7.083003e+01 dimensionless
C II 1335,6.354039e-04 dimensionless,-2.021003e-04 dimensionless,4.331752e-04 dimensionless,1335.110086 dimensionless,0.578086 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.165813e-06 dimensionless,8.993729e-01 dimensionless,-6.059880e+01 dimensionless,5.911706e+04 dimensionless,6.328442e-32 dimensionless,7.833754e-19 dimensionless,4.921196e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.396875e+04 dimensionless,3.421875e+04 dimensionless,-5.248313e+00 dimensionless,-8.468247e+00 dimensionless,-7.933179e+01 dimensionless
C II 1335,6.189846e-04 dimensionless,-2.349981e-04 dimensionless,3.838410e-04 dimensionless,1335.044248 dimensionless,0.512248 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.507689e-06 dimensionless,8.993729e-01 dimensionless,-7.046477e+01 dimensionless,9.887326e+04 dimensionless,8.154654e-32 dimensionless,1.668892e-18 dimensionless,3.881620e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.390625e+04 dimensionless,3.421875e+04 dimensionless,-2.577817e+00 dimensionless,-9.381391e+00 dimensionless,-9.144453e+01 dimensionless
C II 1335,6.060338e-04 dimensionless,-1.679153e-04 dimensionless,4.380168e-04 dimensionless,1335.116547 dimensionless,0.584547 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.936909e-06 dimensionless,8.993729e-01 dimensionless,-5.034917e+01 dimensionless,1.631824e+05 dimensionless,4.631876e-32 dimensionless,1.568346e-18 dimensionless,2.924822e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.390625e+04 dimensionless,3.415625e+04 dimensionless,-1.050309e+01 dimensionless,-1.278326e-01 dimensionless,-7.447578e+01 dimensionless
C II 1335,5.962753e-04 dimensionless,-2.393883e-04 dimensionless,3.567443e-04 dimensionless,1335.008087 dimensionless,0.476087 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.025712e-06 dimensionless,8.993729e-01 dimensionless,-7.178112e+01 dimensionless,4.576208e+04 dimensionless,6.099315e-32 dimensionless,5.847642e-19 dimensionless,2.680547e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.390625e+04 dimensionless,3.415625e+04 dimensionless,1.981866e+00 dimensionless,-8.881510e+00 dimensionless,-9.216475e+01 dimensionless
C II 1335,5.873318e-04 dimensionless,-2.044951e-04 dimensionless,3.827167e-04 dimensionless,1335.042748 dimensionless,0.510748 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.351616e-06 dimensionless,8.993729e-01 dimensionless,-6.131656e+01 dimensionless,7.946240e+04 dimensionless,4.579318e-32 dimensionless,7.526611e-19 dimensionless,3.197447e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.384375e+04 dimensionless,3.415625e+04 dimensionless,4.120650e-01 dimensionless,-7.890689e+00 dimensionless,-7.889533e+01 dimensionless
C II 1335,5.766637e-04 dimensionless,-2.969704e-04 dimensionless,2.795221e-04 dimensionless,1334.905031 dimensionless,0.373031 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.070352e-06 dimensionless,8.993729e-01 dimensionless,-8.904810e+01 dimensionless,4.983203e+04 dimensionless,7.625668e-32 dimensionless,7.935739e-19 dimensionless,6.289542e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.384375e+04 dimensionless,3.409375e+04 dimensionless,-9.505614e-01 dimensionless,-2.491398e+01 dimensionless,-1.026356e+02 dimensionless
C II 1335,5.556791e-04 dimensionless,-3.074278e-04 dimensionless,2.480804e-04 dimensionless,1334.863071 dimensionless,0.331071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.325383e-06 dimensionless,8.993729e-01 dimensionless,-9.218511e+01 dimensionless,7.640789e+04 dimensionless,8.114636e-32 dimensionless,1.278065e-18 dimensionless,2.513274e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.378125e+04 dimensionless,3.409375e+04 dimensionless,-3.611835e+00 dimensionless,-2.463544e+01 dimensionless,-1.082449e+02 dimensionless
