Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.359629e-05 dimensionless,6.436088e-04 dimensionless,1335.390917 dimensionless,0.858917 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.446070e-07 dimensionless,1.390782e+00 dimensionless,-7.092036e+00 dimensionless,1.807362e+04 dimensionless,3.905513e-31 dimensionless,1.485663e-18 dimensionless,1.306542e+01 dimensionless,3.051758e+04 dimensionless,2.332812e+04 dimensionless,3.392188e+04 dimensionless,3.235938e+04 dimensionless,-5.813031e+00 dimensionless,-4.560847e+01 dimensionless,-9.330770e+01 dimensionless
C II 1335,6.628617e-04 dimensionless,-4.513015e-05 dimensionless,6.177016e-04 dimensionless,1335.356343 dimensionless,0.824343 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.588244e-07 dimensionless,1.390782e+00 dimensionless,-1.354890e+01 dimensionless,3.208218e+04 dimensionless,4.477270e-31 dimensionless,3.022472e-18 dimensionless,1.469716e+01 dimensionless,3.051758e+04 dimensionless,2.329688e+04 dimensionless,3.392188e+04 dimensionless,3.235938e+04 dimensionless,-9.576265e+00 dimensionless,-5.174322e+01 dimensionless,-9.359178e+01 dimensionless
C II 1335,6.579580e-04 dimensionless,-6.280507e-05 dimensionless,5.951116e-04 dimensionless,1335.326196 dimensionless,0.794196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.219456e-07 dimensionless,1.390782e+00 dimensionless,-1.885424e+01 dimensionless,2.267066e+04 dimensionless,4.842912e-31 dimensionless,2.309848e-18 dimensionless,7.173248e+00 dimensionless,3.051758e+04 dimensionless,2.329688e+04 dimensionless,3.389062e+04 dimensionless,3.235938e+04 dimensionless,-1.287773e+01 dimensionless,-6.223003e+01 dimensionless,-1.067816e+02 dimensionless
C II 1335,6.555647e-04 dimensionless,-7.568539e-05 dimensionless,5.798297e-04 dimensionless,1335.305801 dimensionless,0.773801 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.035687e-07 dimensionless,1.390782e+00 dimensionless,-2.272304e+01 dimensionless,2.153119e+04 dimensionless,5.451425e-31 dimensionless,2.470427e-18 dimensionless,1.972204e+01 dimensionless,3.051758e+04 dimensionless,2.329688e+04 dimensionless,3.389062e+04 dimensionless,3.239062e+04 dimensionless,-1.359232e+01 dimensionless,-7.337563e+01 dimensionless,-1.195608e+02 dimensionless
C II 1335,6.489846e-04 dimensionless,-8.120938e-05 dimensionless,5.677225e-04 dimensionless,1335.289644 dimensionless,0.757644 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.558844e-07 dimensionless,1.390782e+00 dimensionless,-2.438505e+01 dimensionless,1.871155e+04 dimensionless,8.262951e-31 dimensionless,3.253359e-18 dimensionless,2.484891e+01 dimensionless,3.051758e+04 dimensionless,2.326563e+04 dimensionless,3.389062e+04 dimensionless,3.239062e+04 dimensionless,-1.667637e+01 dimensionless,-7.735560e+01 dimensionless,-1.310600e+02 dimensionless
C II 1335,6.406939e-04 dimensionless,-3.508681e-05 dimensionless,6.055846e-04 dimensionless,1335.340172 dimensionless,0.808172 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.190364e-07 dimensionless,1.390782e+00 dimensionless,-1.053649e+01 dimensionless,2.248831e+04 dimensionless,2.303295e-31 dimensionless,1.090216e-18 dimensionless,1.674354e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.384375e+04 dimensionless,3.240625e+04 dimensionless,-5.399234e+00 dimensionless,-5.029617e+01 dimensionless,-8.983289e+01 dimensionless
C II 1335,6.351075e-04 dimensionless,-5.452323e-05 dimensionless,5.805496e-04 dimensionless,1335.306762 dimensionless,0.774762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.371708e-07 dimensionless,1.390782e+00 dimensionless,-1.636821e+01 dimensionless,3.048479e+04 dimensionless,3.416768e-31 dimensionless,2.191577e-18 dimensionless,8.318491e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.384375e+04 dimensionless,3.240625e+04 dimensionless,-6.963706e+00 dimensionless,-6.174151e+01 dimensionless,-9.831381e+01 dimensionless
C II 1335,6.073534e-04 dimensionless,-5.538883e-05 dimensionless,5.519309e-04 dimensionless,1335.268569 dimensionless,0.736569 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.058159e-06 dimensionless,1.390782e+00 dimensionless,-1.662891e+01 dimensionless,4.870310e+04 dimensionless,2.259968e-31 dimensionless,2.314093e-18 dimensionless,3.559955e+00 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.384375e+04 dimensionless,3.240625e+04 dimensionless,4.760590e+00 dimensionless,-7.448310e+01 dimensionless,-9.314634e+01 dimensionless
C II 1335,6.061656e-04 dimensionless,-1.247020e-04 dimensionless,4.813880e-04 dimensionless,1335.174428 dimensionless,0.642428 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.314655e-07 dimensionless,1.390782e+00 dimensionless,-3.741764e+01 dimensionless,2.327249e+04 dimensionless,3.590613e-31 dimensionless,1.758738e-18 dimensionless,7.962495e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.378125e+04 dimensionless,3.240625e+04 dimensionless,-1.872312e+01 dimensionless,-8.666129e+01 dimensionless,-1.089744e+02 dimensionless
C II 1335,5.795992e-04 dimensionless,-1.128673e-04 dimensionless,4.666665e-04 dimensionless,1335.154781 dimensionless,0.622781 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.536653e-07 dimensionless,1.390782e+00 dimensionless,-3.386621e+01 dimensionless,3.169789e+04 dimensionless,2.972856e-31 dimensionless,1.982485e-18 dimensionless,7.277115e+00 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.376562e+04 dimensionless,3.242188e+04 dimensionless,-1.261306e+01 dimensionless,-8.502854e+01 dimensionless,-1.013603e+02 dimensionless
C II 1335,5.771712e-04 dimensionless,-9.983034e-05 dimensionless,4.772833e-04 dimensionless,1335.168950 dimensionless,0.636950 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.046670e-07 dimensionless,1.390782e+00 dimensionless,-2.994449e+01 dimensionless,1.590331e+04 dimensionless,1.849297e-31 dimensionless,6.189619e-19 dimensionless,1.658634e+01 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.376562e+04 dimensionless,3.245312e+04 dimensionless,-1.176641e+01 dimensionless,-6.642445e+01 dimensionless,-7.147316e+01 dimensionless
C II 1335,5.716373e-04 dimensionless,-7.280395e-05 dimensionless,4.987918e-04 dimensionless,1335.197654 dimensionless,0.665654 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.838185e-07 dimensionless,1.390782e+00 dimensionless,-2.183939e+01 dimensionless,4.210028e+04 dimensionless,9.729607e-32 dimensionless,8.621647e-19 dimensionless,5.932146e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.371875e+04 dimensionless,3.246875e+04 dimensionless,-3.519779e+00 dimensionless,-6.065237e+01 dimensionless,-6.554515e+01 dimensionless
