Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.750797e-04 dimensionless,4.920243e-04 dimensionless,1335.188622 dimensionless,0.656622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.016070e-06 dimensionless,3.766192e-01 dimensionless,-5.249442e+01 dimensionless,4.490578e+04 dimensionless,5.056573e-32 dimensionless,4.752237e-19 dimensionless,1.174152e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.128125e+04 dimensionless,3.415625e+04 dimensionless,-3.563300e+01 dimensionless,1.207381e+01 dimensionless,-5.183464e+01 dimensionless
C II 1335,6.633034e-04 dimensionless,-1.591996e-04 dimensionless,5.039982e-04 dimensionless,1335.204602 dimensionless,0.672602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.093088e-06 dimensionless,3.766192e-01 dimensionless,-4.773246e+01 dimensionless,5.197147e+04 dimensionless,5.308208e-32 dimensionless,5.804299e-19 dimensionless,7.658734e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.134375e+04 dimensionless,3.415625e+04 dimensionless,-3.385902e+01 dimensionless,1.159922e+01 dimensionless,-4.576842e+01 dimensionless
C II 1335,6.377505e-04 dimensionless,-1.396167e-04 dimensionless,4.980448e-04 dimensionless,1335.196657 dimensionless,0.664657 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.068376e-06 dimensionless,3.766192e-01 dimensionless,-4.186026e+01 dimensionless,4.964819e+04 dimensionless,3.531863e-32 dimensionless,3.681834e-19 dimensionless,1.200635e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.134375e+04 dimensionless,3.409375e+04 dimensionless,-3.038420e+01 dimensionless,1.122837e+01 dimensionless,-3.865433e+01 dimensionless
C II 1335,6.337446e-04 dimensionless,-1.943619e-04 dimensionless,4.392595e-04 dimensionless,1335.118206 dimensionless,0.586206 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.242119e-06 dimensionless,3.766192e-01 dimensionless,-5.827529e+01 dimensionless,6.710907e+04 dimensionless,6.563032e-32 dimensionless,9.237172e-19 dimensionless,5.003399e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.140625e+04 dimensionless,3.409375e+04 dimensionless,-3.668400e+01 dimensionless,2.270890e+01 dimensionless,-4.866110e+01 dimensionless
C II 1335,6.170511e-04 dimensionless,-1.316557e-04 dimensionless,4.853141e-04 dimensionless,1335.179667 dimensionless,0.647667 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.004912e-07 dimensionless,3.766192e-01 dimensionless,-3.947283e+01 dimensionless,3.527070e+04 dimensionless,4.907444e-32 dimensionless,3.638539e-19 dimensionless,3.531184e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.140625e+04 dimensionless,3.409375e+04 dimensionless,-2.295011e+01 dimensionless,1.236348e+01 dimensionless,-3.716506e+01 dimensionless
C II 1335,6.052695e-04 dimensionless,-1.303795e-04 dimensionless,4.748111e-04 dimensionless,1335.165651 dimensionless,0.633651 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.577200e-07 dimensionless,3.766192e-01 dimensionless,-3.909071e+01 dimensionless,3.989626e+04 dimensionless,4.972718e-32 dimensionless,4.170437e-19 dimensionless,3.247853e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.140625e+04 dimensionless,3.403125e+04 dimensionless,-3.330042e+01 dimensionless,1.051337e+01 dimensionless,-3.376218e+01 dimensionless
C II 1335,6.041859e-04 dimensionless,-1.823058e-04 dimensionless,4.217699e-04 dimensionless,1335.094865 dimensionless,0.562865 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.042621e-06 dimensionless,3.766192e-01 dimensionless,-5.465975e+01 dimensionless,4.728335e+04 dimensionless,8.760982e-32 dimensionless,8.677383e-19 dimensionless,8.859368e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.146875e+04 dimensionless,3.403125e+04 dimensionless,-3.022460e+01 dimensionless,2.341888e+01 dimensionless,-4.527022e+01 dimensionless
C II 1335,5.746271e-04 dimensionless,-1.146952e-04 dimensionless,4.598660e-04 dimensionless,1335.145706 dimensionless,0.613706 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.239844e-07 dimensionless,3.766192e-01 dimensionless,-3.438693e+01 dimensionless,3.713508e+04 dimensionless,6.387496e-32 dimensionless,4.968473e-19 dimensionless,5.510643e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.153125e+04 dimensionless,3.403125e+04 dimensionless,-1.200249e+01 dimensionless,1.664326e+01 dimensionless,-2.966025e+01 dimensionless
C II 1335,5.727885e-04 dimensionless,-1.463070e-04 dimensionless,4.263977e-04 dimensionless,1335.101041 dimensionless,0.569041 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.118808e-06 dimensionless,3.766192e-01 dimensionless,-4.386521e+01 dimensionless,5.444601e+04 dimensionless,9.010918e-32 dimensionless,1.017152e-18 dimensionless,7.549317e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.153125e+04 dimensionless,3.396875e+04 dimensionless,-1.474663e+01 dimensionless,2.232328e+01 dimensionless,-3.689900e+01 dimensionless
C II 1335,5.476007e-04 dimensionless,-1.533814e-04 dimensionless,3.941353e-04 dimensionless,1335.057986 dimensionless,0.525986 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.619653e-07 dimensionless,3.766192e-01 dimensionless,-4.598626e+01 dimensionless,4.025074e+04 dimensionless,7.057277e-32 dimensionless,5.952296e-19 dimensionless,7.589871e+00 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.153125e+04 dimensionless,3.396875e+04 dimensionless,-1.410613e+01 dimensionless,2.596811e+01 dimensionless,-3.649720e+01 dimensionless
