Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.911189e-04 dimensionless,3.759078e-04 dimensionless,1335.033661 dimensionless,0.501661 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.306039e-07 dimensionless,1.397135e+00 dimensionless,-8.729034e+01 dimensionless,7.419373e+02 dimensionless,1.864183e-32 dimensionless,2.911132e-21 dimensionless,3.541936e+00 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.134375e+04 dimensionless,3.353125e+04 dimensionless,-5.746033e+01 dimensionless,4.316856e+01 dimensionless,-6.239318e+01 dimensionless
C II 1335,6.660391e-04 dimensionless,-3.317718e-04 dimensionless,3.340463e-04 dimensionless,1334.977796 dimensionless,0.445796 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.428970e-07 dimensionless,1.397135e+00 dimensionless,-9.948225e+01 dimensionless,8.881805e+02 dimensionless,2.345658e-32 dimensionless,4.385020e-21 dimensionless,4.681512e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.140625e+04 dimensionless,3.353125e+04 dimensionless,-6.573170e+01 dimensionless,4.914652e+01 dimensionless,-7.069864e+01 dimensionless
C II 1335,6.504195e-04 dimensionless,-2.921086e-04 dimensionless,3.581209e-04 dimensionless,1335.009924 dimensionless,0.477924 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.268458e-07 dimensionless,1.397135e+00 dimensionless,-8.758694e+01 dimensionless,6.998533e+02 dimensionless,1.736274e-32 dimensionless,2.557594e-21 dimensionless,4.629267e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.140625e+04 dimensionless,3.353125e+04 dimensionless,-5.836306e+01 dimensionless,4.348025e+01 dimensionless,-6.076729e+01 dimensionless
C II 1335,6.349742e-04 dimensionless,-3.272403e-04 dimensionless,3.075261e-04 dimensionless,1334.942403 dimensionless,0.410403 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.360004e-07 dimensionless,1.397135e+00 dimensionless,-9.812298e+01 dimensionless,8.045180e+02 dimensionless,2.064615e-32 dimensionless,3.496075e-21 dimensionless,9.347565e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.146875e+04 dimensionless,3.353125e+04 dimensionless,-6.593994e+01 dimensionless,4.828940e+01 dimensionless,-6.779505e+01 dimensionless
C II 1335,6.318555e-04 dimensionless,-2.883737e-04 dimensionless,3.432996e-04 dimensionless,1334.990144 dimensionless,0.458144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.215082e-07 dimensionless,1.397135e+00 dimensionless,-8.646681e+01 dimensionless,6.421935e+02 dimensionless,1.527514e-32 dimensionless,2.064706e-21 dimensionless,8.376023e+01 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.143750e+04 dimensionless,3.343750e+04 dimensionless,-5.690645e+01 dimensionless,4.367171e+01 dimensionless,-5.990755e+01 dimensionless
C II 1335,6.039094e-04 dimensionless,-3.108592e-04 dimensionless,2.928625e-04 dimensionless,1334.922834 dimensionless,0.390834 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.267168e-07 dimensionless,1.397135e+00 dimensionless,-9.321023e+01 dimensionless,6.984314e+02 dimensionless,1.600779e-32 dimensionless,2.353219e-21 dimensionless,4.729566e+01 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.156250e+04 dimensionless,3.343750e+04 dimensionless,-6.184536e+01 dimensionless,4.643659e+01 dimensionless,-6.487823e+01 dimensionless
C II 1335,5.881295e-04 dimensionless,-2.674984e-04 dimensionless,3.204737e-04 dimensionless,1334.959682 dimensionless,0.427682 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.819131e-07 dimensionless,1.397135e+00 dimensionless,-8.020638e+01 dimensionless,1.472893e+04 dimensionless,1.260687e-32 dimensionless,3.908356e-20 dimensionless,1.389199e+02 dimensionless,1.953125e+06 dimensionless,2.293750e+04 dimensionless,3.156250e+04 dimensionless,3.343750e+04 dimensionless,-5.518375e+01 dimensionless,3.921099e+01 dimensionless,-5.326385e+01 dimensionless
C II 1335,5.417797e-04 dimensionless,-3.013443e-04 dimensionless,2.402721e-04 dimensionless,1334.852651 dimensionless,0.320651 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.115512e-06 dimensionless,1.397135e+00 dimensionless,-9.035637e+01 dimensionless,5.412570e+04 dimensionless,1.508449e-32 dimensionless,1.718485e-19 dimensionless,4.777619e+01 dimensionless,1.953125e+06 dimensionless,2.293750e+04 dimensionless,3.168750e+04 dimensionless,3.343750e+04 dimensionless,-5.858343e+01 dimensionless,4.739706e+01 dimensionless,-6.074421e+01 dimensionless
C II 1335,5.258394e-04 dimensionless,3.439247e-05 dimensionless,5.602500e-04 dimensionless,1335.279672 dimensionless,0.747672 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.446687e-06 dimensionless,1.397135e+00 dimensionless,1.030895e+01 dimensionless,2.603826e+05 dimensionless,1.502612e-32 dimensionless,8.234643e-19 dimensionless,7.533102e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.168750e+04 dimensionless,3.343750e+04 dimensionless,2.605713e+01 dimensionless,2.323340e+00 dimensionless,-1.753996e+01 dimensionless
C II 1335,5.007057e-04 dimensionless,8.506729e-05 dimensionless,5.858156e-04 dimensionless,1335.313790 dimensionless,0.781790 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.474769e-06 dimensionless,1.397135e+00 dimensionless,2.549874e+01 dimensionless,2.663939e+05 dimensionless,1.275763e-32 dimensionless,7.125989e-19 dimensionless,6.310838e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.168750e+04 dimensionless,3.331250e+04 dimensionless,4.373133e+01 dimensionless,-3.220930e+00 dimensionless,-1.868908e+01 dimensionless
