Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.384619e-04 dimensionless,5.286666e-04 dimensionless,1335.237522 dimensionless,0.705522 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.337892e-07 dimensionless,9.796418e-01 dimensionless,-4.152016e+01 dimensionless,3.792737e+04 dimensionless,1.972295e-31 dimensionless,1.570741e-18 dimensionless,2.985363e+00 dimensionless,3.051758e+04 dimensionless,2.323438e+04 dimensionless,3.410938e+04 dimensionless,3.323438e+04 dimensionless,-3.086308e+01 dimensionless,-1.075363e+01 dimensionless,-7.158533e+01 dimensionless
C II 1335,6.662248e-04 dimensionless,-1.114192e-04 dimensionless,5.547314e-04 dimensionless,1335.272307 dimensionless,0.740307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.210824e-07 dimensionless,9.796418e-01 dimensionless,-3.340810e+01 dimensionless,2.932436e+04 dimensionless,3.046177e-31 dimensionless,1.880127e-18 dimensionless,4.858181e+00 dimensionless,3.051758e+04 dimensionless,2.320312e+04 dimensionless,3.410938e+04 dimensionless,3.323438e+04 dimensionless,-1.613223e+01 dimensionless,-1.900165e+01 dimensionless,-5.147404e+01 dimensionless
C II 1335,6.646039e-04 dimensionless,-1.663114e-04 dimensionless,4.981820e-04 dimensionless,1335.196840 dimensionless,0.664840 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.648723e-07 dimensionless,9.796418e-01 dimensionless,-4.987130e+01 dimensionless,3.253562e+04 dimensionless,2.265600e-31 dimensionless,1.549638e-18 dimensionless,3.974638e+01 dimensionless,3.051758e+04 dimensionless,2.320312e+04 dimensionless,3.407812e+04 dimensionless,3.323438e+04 dimensionless,-3.448322e+01 dimensionless,-1.779588e+01 dimensionless,-7.699648e+01 dimensionless
C II 1335,6.513428e-04 dimensionless,-1.484124e-04 dimensionless,5.028337e-04 dimensionless,1335.203048 dimensionless,0.671048 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.871435e-07 dimensionless,9.796418e-01 dimensionless,-4.449954e+01 dimensionless,3.423284e+04 dimensionless,4.369021e-31 dimensionless,3.147949e-18 dimensionless,5.411711e+00 dimensionless,3.051758e+04 dimensionless,2.317188e+04 dimensionless,3.407812e+04 dimensionless,3.323438e+04 dimensionless,-2.047884e+01 dimensionless,-3.071811e+01 dimensionless,-5.111920e+01 dimensionless
C II 1335,6.495372e-04 dimensionless,-6.726726e-05 dimensionless,5.822262e-04 dimensionless,1335.309000 dimensionless,0.777000 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.870095e-07 dimensionless,9.796418e-01 dimensionless,-2.016840e+01 dimensionless,6.514758e+03 dimensionless,7.615593e-32 dimensionless,1.044240e-19 dimensionless,3.919285e+01 dimensionless,3.051758e+04 dimensionless,2.317188e+04 dimensionless,3.404688e+04 dimensionless,3.323438e+04 dimensionless,-1.731010e+01 dimensionless,-3.683277e+00 dimensionless,-3.156364e+01 dimensionless
C II 1335,6.364607e-04 dimensionless,-9.509869e-05 dimensionless,5.413015e-04 dimensionless,1335.254384 dimensionless,0.722384 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.187421e-07 dimensionless,9.796418e-01 dimensionless,-2.851248e+01 dimensionless,2.246991e+04 dimensionless,2.268311e-31 dimensionless,1.072773e-18 dimensionless,5.965240e+00 dimensionless,3.051758e+04 dimensionless,2.314062e+04 dimensionless,3.404688e+04 dimensionless,3.323438e+04 dimensionless,-1.484149e+01 dimensionless,-1.816602e+01 dimensionless,-3.185870e+01 dimensionless
C II 1335,6.344705e-04 dimensionless,-4.512576e-05 dimensionless,5.893161e-04 dimensionless,1335.318461 dimensionless,0.786461 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.025216e-07 dimensionless,9.796418e-01 dimensionless,-1.352941e+01 dimensionless,3.980777e+03 dimensionless,3.152156e-32 dimensionless,2.641067e-20 dimensionless,3.863932e+01 dimensionless,3.051758e+04 dimensionless,2.314062e+04 dimensionless,3.401562e+04 dimensionless,3.323438e+04 dimensionless,-1.200046e+01 dimensionless,-1.893958e+00 dimensionless,-2.190371e+01 dimensionless
C II 1335,6.215787e-04 dimensionless,-6.855499e-05 dimensionless,5.529811e-04 dimensionless,1335.269971 dimensionless,0.737971 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.168430e-07 dimensionless,9.796418e-01 dimensionless,-2.055418e+01 dimensionless,1.161910e+04 dimensionless,8.194383e-32 dimensionless,1.999522e-19 dimensionless,6.518769e+00 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.401562e+04 dimensionless,3.323438e+04 dimensionless,-1.455101e+01 dimensionless,-7.534691e+00 dimensionless,-2.957262e+01 dimensionless
C II 1335,6.194037e-04 dimensionless,-8.598672e-05 dimensionless,5.333637e-04 dimensionless,1335.243791 dimensionless,0.711791 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.682986e-06 dimensionless,9.796418e-01 dimensionless,-2.578305e+01 dimensionless,1.232016e+05 dimensionless,3.755594e-32 dimensionless,9.595540e-19 dimensionless,1.160831e+01 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.398438e+04 dimensionless,3.323438e+04 dimensionless,-1.643488e+01 dimensionless,-7.814509e+00 dimensionless,-5.092554e+01 dimensionless
C II 1335,6.155307e-04 dimensionless,-1.250286e-04 dimensionless,4.904251e-04 dimensionless,1335.186488 dimensionless,0.654488 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.522306e-06 dimensionless,9.796418e-01 dimensionless,-3.749075e+01 dimensionless,1.007996e+05 dimensionless,7.645553e-32 dimensionless,1.602862e-18 dimensionless,2.647748e+01 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.398438e+04 dimensionless,3.320312e+04 dimensionless,-2.602242e+01 dimensionless,-1.183290e+01 dimensionless,-6.362607e+01 dimensionless
