Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.248468e-04 dimensionless,7.921509e-04 dimensionless,1335.589151 dimensionless,1.057151 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.878247e-07 dimensionless,4.278657e-01 dimensionless,3.739885e+01 dimensionless,3.428543e+04 dimensionless,7.795010e-31 dimensionless,5.624890e-18 dimensionless,2.733157e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.229688e+04 dimensionless,3.098438e+04 dimensionless,5.843352e+01 dimensionless,9.571918e+01 dimensionless,-7.052360e+01 dimensionless
C II 1335,6.581018e-04 dimensionless,1.392611e-04 dimensionless,7.974546e-04 dimensionless,1335.596229 dimensionless,1.064229 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.344031e-07 dimensionless,4.278657e-01 dimensionless,4.170034e+01 dimensionless,2.345979e+04 dimensionless,1.398172e-30 dimensionless,6.903105e-18 dimensionless,3.248441e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.229688e+04 dimensionless,3.101562e+04 dimensionless,8.273226e+01 dimensionless,1.236037e+02 dimensionless,-8.547330e+01 dimensionless
C II 1335,6.472636e-04 dimensionless,1.466020e-04 dimensionless,7.939605e-04 dimensionless,1335.591566 dimensionless,1.059566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.869725e-07 dimensionless,4.278657e-01 dimensionless,4.390656e+01 dimensionless,1.498617e+04 dimensionless,1.062704e-30 dimensionless,3.351658e-18 dimensionless,1.975357e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.229688e+04 dimensionless,3.104688e+04 dimensionless,7.984533e+01 dimensionless,1.122314e+02 dimensionless,-8.470834e+01 dimensionless
C II 1335,6.406729e-04 dimensionless,1.031721e-04 dimensionless,7.439112e-04 dimensionless,1335.524773 dimensionless,0.992773 dimensionless,6.846373e-14 dimensionless,9.038636e-01 dimensionless,8.205645e-07 dimensionless,4.278657e-01 dimensionless,3.090148e+01 dimensionless,2.928738e+04 dimensionless,8.218495e-31 dimensionless,5.058290e-18 dimensionless,1.273084e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.229688e+04 dimensionless,3.104688e+04 dimensionless,6.453902e+01 dimensionless,9.436551e+01 dimensionless,-6.452135e+01 dimensionless
C II 1335,6.364254e-04 dimensionless,1.043727e-04 dimensionless,7.408645e-04 dimensionless,1335.520707 dimensionless,0.988707 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.209292e-06 dimensionless,4.278657e-01 dimensionless,3.126466e+01 dimensionless,6.360884e+04 dimensionless,5.784440e-31 dimensionless,7.710629e-18 dimensionless,3.248441e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.229688e+04 dimensionless,3.107812e+04 dimensionless,6.072894e+01 dimensionless,8.753798e+01 dimensionless,-6.270342e+01 dimensionless
C II 1335,6.255871e-04 dimensionless,1.475728e-04 dimensionless,7.732523e-04 dimensionless,1335.563930 dimensionless,1.031930 dimensionless,1.226154e-16 dimensionless,2.608728e-03 dimensionless,1.374078e-06 dimensionless,4.278657e-01 dimensionless,4.419664e+01 dimensionless,8.212551e+04 dimensionless,9.706471e-31 dimensionless,1.672166e-17 dimensionless,1.501553e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.229688e+04 dimensionless,3.110938e+04 dimensionless,7.483144e+01 dimensionless,1.176199e+02 dimensionless,-8.535484e+01 dimensionless
C II 1335,6.205773e-04 dimensionless,1.433021e-04 dimensionless,7.639684e-04 dimensionless,1335.551540 dimensionless,1.019540 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.071339e-06 dimensionless,4.278657e-01 dimensionless,4.291718e+01 dimensionless,4.992397e+04 dimensionless,8.051387e-31 dimensionless,8.448186e-18 dimensionless,1.746888e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.232813e+04 dimensionless,3.110938e+04 dimensionless,7.254108e+01 dimensionless,1.180694e+02 dimensionless,-8.372971e+01 dimensionless
C II 1335,6.147489e-04 dimensionless,1.062936e-04 dimensionless,7.211079e-04 dimensionless,1335.494342 dimensionless,0.962342 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.224635e-06 dimensionless,4.278657e-01 dimensionless,3.183791e+01 dimensionless,6.523312e+04 dimensionless,5.514651e-31 dimensionless,7.567537e-18 dimensionless,3.248441e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.232813e+04 dimensionless,3.114062e+04 dimensionless,5.986805e+01 dimensionless,9.523525e+01 dimensionless,-6.488230e+01 dimensionless
C II 1335,6.039107e-04 dimensionless,5.815181e-05 dimensionless,6.620976e-04 dimensionless,1335.415590 dimensionless,0.883590 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.107540e-07 dimensionless,4.278657e-01 dimensionless,1.742496e+01 dimensionless,2.859126e+04 dimensionless,2.086241e-31 dimensionless,1.254906e-18 dimensionless,3.248441e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.232813e+04 dimensionless,3.117188e+04 dimensionless,3.018707e+01 dimensionless,5.413812e+01 dimensionless,-3.551759e+01 dimensionless
C II 1335,5.930725e-04 dimensionless,8.050873e-05 dimensionless,6.736289e-04 dimensionless,1335.430979 dimensionless,0.898979 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.929793e-07 dimensionless,4.278657e-01 dimensionless,2.411798e+01 dimensionless,4.288797e+04 dimensionless,2.212241e-31 dimensionless,1.996556e-18 dimensionless,3.248441e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.232813e+04 dimensionless,3.120312e+04 dimensionless,4.398040e+01 dimensionless,7.917029e+01 dimensionless,-5.049387e+01 dimensionless
