Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.675937e-04 dimensionless,4.995153e-04 dimensionless,1335.198619 dimensionless,0.666619 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.062398e-07 dimensionless,9.335790e-01 dimensionless,-5.032824e+01 dimensionless,4.909411e+02 dimensionless,8.524957e-33 dimensionless,8.809105e-22 dimensionless,1.635148e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.393750e+04 dimensionless,3.168750e+04 dimensionless,1.722444e+02 dimensionless,-7.880007e+01 dimensionless,-1.226657e+02 dimensionless
C II 1335,6.126651e-04 dimensionless,-1.525283e-04 dimensionless,4.600434e-04 dimensionless,1335.145943 dimensionless,0.613943 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.056042e-07 dimensionless,9.335790e-01 dimensionless,-4.579257e+01 dimensionless,4.850844e+02 dimensionless,9.290578e-33 dimensionless,9.485701e-22 dimensionless,1.472775e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.168750e+04 dimensionless,1.526783e+02 dimensionless,-6.932071e+01 dimensionless,-1.063270e+02 dimensionless
C II 1335,6.077513e-04 dimensionless,-1.789870e-04 dimensionless,4.286555e-04 dimensionless,1335.104054 dimensionless,0.572054 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.098157e-07 dimensionless,9.335790e-01 dimensionless,-5.373485e+01 dimensionless,5.245466e+02 dimensionless,9.977072e-33 dimensionless,1.101531e-21 dimensionless,8.076984e+00 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.181250e+04 dimensionless,1.656848e+02 dimensionless,-7.663919e+01 dimensionless,-1.103868e+02 dimensionless
C II 1335,6.050565e-04 dimensionless,-1.733776e-04 dimensionless,4.315739e-04 dimensionless,1335.107949 dimensionless,0.575949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.058731e-07 dimensionless,9.335790e-01 dimensionless,-5.204582e+01 dimensionless,4.875583e+02 dimensionless,9.121188e-33 dimensionless,9.360250e-22 dimensionless,1.751184e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.381250e+04 dimensionless,3.181250e+04 dimensionless,1.562414e+02 dimensionless,-7.529062e+01 dimensionless,-1.049418e+02 dimensionless
C II 1335,5.466292e-04 dimensionless,-1.803844e-04 dimensionless,3.661462e-04 dimensionless,1335.020634 dimensionless,0.488634 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.182024e-07 dimensionless,9.335790e-01 dimensionless,-5.414427e+01 dimensionless,6.077255e+02 dimensionless,1.351981e-32 dimensionless,1.729362e-21 dimensionless,1.521698e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.371875e+04 dimensionless,3.184375e+04 dimensionless,1.548679e+02 dimensionless,-7.538517e+01 dimensionless,-1.007205e+02 dimensionless
C II 1335,5.415522e-04 dimensionless,-2.082515e-04 dimensionless,3.331879e-04 dimensionless,1334.976650 dimensionless,0.444650 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.477251e-07 dimensionless,9.335790e-01 dimensionless,-6.251387e+01 dimensionless,9.492130e+02 dimensionless,1.544770e-32 dimensionless,3.086294e-21 dimensionless,8.374460e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.371875e+04 dimensionless,3.190625e+04 dimensionless,1.723755e+02 dimensionless,-8.501787e+01 dimensionless,-1.096507e+02 dimensionless
C II 1335,5.136113e-04 dimensionless,-2.194289e-04 dimensionless,2.940697e-04 dimensionless,1334.924445 dimensionless,0.392445 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.416501e-07 dimensionless,9.335790e-01 dimensionless,-6.587021e+01 dimensionless,8.727477e+02 dimensionless,2.020109e-32 dimensionless,3.710825e-21 dimensionless,2.516714e+00 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.365625e+04 dimensionless,3.190625e+04 dimensionless,1.791018e+02 dimensionless,-8.757487e+01 dimensionless,-1.117115e+02 dimensionless
C II 1335,5.127716e-04 dimensionless,-1.897180e-04 dimensionless,3.229563e-04 dimensionless,1334.962996 dimensionless,0.430996 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.458183e-07 dimensionless,9.335790e-01 dimensionless,-5.694009e+01 dimensionless,9.248668e+02 dimensionless,1.642709e-32 dimensionless,3.197780e-21 dimensionless,1.294488e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.365625e+04 dimensionless,3.190625e+04 dimensionless,1.530781e+02 dimensionless,-7.618400e+01 dimensionless,-9.579957e+01 dimensionless
C II 1335,5.084526e-04 dimensionless,-2.022741e-04 dimensionless,3.060757e-04 dimensionless,1334.940468 dimensionless,0.408468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.125636e-07 dimensionless,9.335790e-01 dimensionless,-6.071407e+01 dimensionless,3.622275e+04 dimensionless,1.870035e-32 dimensionless,1.418219e-19 dimensionless,8.349998e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.365625e+04 dimensionless,3.196875e+04 dimensionless,1.636427e+02 dimensionless,-8.231765e+01 dimensionless,-1.035363e+02 dimensionless
C II 1335,4.805934e-04 dimensionless,-2.084830e-04 dimensionless,2.720102e-04 dimensionless,1334.895006 dimensionless,0.363006 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.843005e-07 dimensionless,9.335790e-01 dimensionless,-6.257692e+01 dimensionless,1.020199e+04 dimensionless,2.208457e-32 dimensionless,4.742295e-20 dimensionless,1.570621e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.359375e+04 dimensionless,3.196875e+04 dimensionless,1.673026e+02 dimensionless,-8.159700e+01 dimensionless,-1.024824e+02 dimensionless
C II 1335,4.753531e-04 dimensionless,-1.875200e-04 dimensionless,2.877440e-04 dimensionless,1334.916004 dimensionless,0.384004 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.609573e-07 dimensionless,9.335790e-01 dimensionless,-5.627353e+01 dimensionless,9.242224e+03 dimensionless,1.882773e-32 dimensionless,3.662597e-20 dimensionless,2.614728e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.359375e+04 dimensionless,3.203125e+04 dimensionless,1.447330e+02 dimensionless,-7.266059e+01 dimensionless,-8.733923e+01 dimensionless
