Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.014863e-04 dimensionless,3.655334e-04 dimensionless,1335.019816 dimensionless,0.487816 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.593019e-07 dimensionless,1.585854e+00 dimensionless,-9.040090e+01 dimensionless,1.103817e+03 dimensionless,3.571999e-32 dimensionless,8.298714e-21 dimensionless,2.569672e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.115625e+04 dimensionless,3.334375e+04 dimensionless,-6.073714e+01 dimensionless,5.086482e+01 dimensionless,-6.533975e+01 dimensionless
C II 1335,6.586473e-04 dimensionless,-2.842593e-04 dimensionless,3.742008e-04 dimensionless,1335.031383 dimensionless,0.499383 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.522816e-07 dimensionless,1.585854e+00 dimensionless,-8.523433e+01 dimensionless,1.008672e+03 dimensionless,3.213209e-32 dimensionless,6.821683e-21 dimensionless,7.533621e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.121875e+04 dimensionless,3.334375e+04 dimensionless,-5.721798e+01 dimensionless,4.814999e+01 dimensionless,-6.109054e+01 dimensionless
C II 1335,6.335118e-04 dimensionless,-2.934665e-04 dimensionless,3.398594e-04 dimensionless,1334.985553 dimensionless,0.453553 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.571671e-07 dimensionless,1.585854e+00 dimensionless,-8.799545e+01 dimensionless,1.074431e+03 dimensionless,3.556339e-32 dimensionless,8.042355e-21 dimensionless,5.437401e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.121875e+04 dimensionless,3.334375e+04 dimensionless,-5.926464e+01 dimensionless,4.990722e+01 dimensionless,-6.193087e+01 dimensionless
C II 1335,6.316977e-04 dimensionless,-3.263962e-04 dimensionless,3.050953e-04 dimensionless,1334.939159 dimensionless,0.407159 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.640125e-07 dimensionless,1.585854e+00 dimensionless,-9.787120e+01 dimensionless,1.170063e+03 dimensionless,3.822311e-32 dimensionless,9.413193e-21 dimensionless,8.077361e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.128125e+04 dimensionless,3.334375e+04 dimensionless,-6.618448e+01 dimensionless,5.569789e+01 dimensionless,-6.757888e+01 dimensionless
C II 1335,6.047480e-04 dimensionless,-2.926511e-04 dimensionless,3.119199e-04 dimensionless,1334.948267 dimensionless,0.416267 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.510349e-07 dimensionless,1.585854e+00 dimensionless,-8.775071e+01 dimensionless,9.922238e+02 dimensionless,3.121512e-32 dimensionless,6.518943e-21 dimensionless,1.996117e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.134375e+04 dimensionless,3.334375e+04 dimensionless,-5.971762e+01 dimensionless,4.978339e+01 dimensionless,-6.015488e+01 dimensionless
C II 1335,5.980881e-04 dimensionless,-3.565929e-04 dimensionless,2.412820e-04 dimensionless,1334.853999 dimensionless,0.321999 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.691100e-07 dimensionless,1.585854e+00 dimensionless,-1.069274e+02 dimensionless,1.243923e+03 dimensionless,4.047347e-32 dimensionless,1.059658e-20 dimensionless,2.017640e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.134375e+04 dimensionless,3.334375e+04 dimensionless,-7.265427e+01 dimensionless,6.142055e+01 dimensionless,-7.108154e+01 dimensionless
C II 1335,5.913564e-04 dimensionless,-3.262998e-04 dimensionless,2.648636e-04 dimensionless,1334.885469 dimensionless,0.353469 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.854784e-07 dimensionless,1.585854e+00 dimensionless,-9.784203e+01 dimensionless,1.496380e+03 dimensionless,4.043034e-32 dimensionless,1.273365e-20 dimensionless,4.063604e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.134375e+04 dimensionless,3.328125e+04 dimensionless,-6.642500e+01 dimensionless,5.602200e+01 dimensionless,-6.577744e+01 dimensionless
C II 1335,5.777984e-04 dimensionless,-2.872066e-04 dimensionless,2.904258e-04 dimensionless,1334.919583 dimensionless,0.387583 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.021539e-07 dimensionless,1.585854e+00 dimensionless,-8.611794e+01 dimensionless,2.798791e+04 dimensionless,3.091296e-32 dimensionless,1.804293e-19 dimensionless,4.535974e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.140625e+04 dimensionless,3.328125e+04 dimensionless,-5.706635e+01 dimensionless,4.972532e+01 dimensionless,-6.003894e+01 dimensionless
C II 1335,5.626644e-04 dimensionless,-3.155022e-04 dimensionless,2.469847e-04 dimensionless,1334.861609 dimensionless,0.329609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.070676e-06 dimensionless,1.585854e+00 dimensionless,-9.460410e+01 dimensionless,4.986215e+04 dimensionless,3.527458e-32 dimensionless,3.665884e-19 dimensionless,3.541387e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.140625e+04 dimensionless,3.328125e+04 dimensionless,-6.213700e+01 dimensionless,5.469836e+01 dimensionless,-6.710422e+01 dimensionless
C II 1335,5.508488e-04 dimensionless,-2.394883e-04 dimensionless,3.112285e-04 dimensionless,1334.947344 dimensionless,0.415344 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.013814e-06 dimensionless,1.585854e+00 dimensionless,-7.180980e+01 dimensionless,1.763980e+05 dimensionless,2.797886e-32 dimensionless,1.025290e-18 dimensionless,7.075830e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.146875e+04 dimensionless,3.328125e+04 dimensionless,-3.829407e+01 dimensionless,4.352222e+01 dimensionless,-6.662971e+01 dimensionless
