Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.229302e-05 dimensionless,6.995354e-04 dimensionless,1335.465552 dimensionless,0.933552 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.589215e-07 dimensionless,9.294981e-01 dimensionless,9.650886e+00 dimensionless,1.098551e+03 dimensionless,3.373201e-32 dimensionless,7.799479e-21 dimensionless,3.407642e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.271875e+04 dimensionless,3.153125e+04 dimensionless,-7.046904e+01 dimensionless,7.376180e+01 dimensionless,-8.815634e+01 dimensionless
C II 1335,6.558515e-04 dimensionless,2.054513e-05 dimensionless,6.764101e-04 dimensionless,1335.434691 dimensionless,0.902691 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.457579e-07 dimensionless,9.294981e-01 dimensionless,6.137170e+00 dimensionless,9.241010e+02 dimensionless,2.840633e-32 dimensionless,5.525066e-21 dimensionless,1.955759e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.271875e+04 dimensionless,3.153125e+04 dimensionless,-6.135507e+01 dimensionless,6.398711e+01 dimensionless,-7.345437e+01 dimensionless
C II 1335,6.493262e-04 dimensionless,1.624076e-05 dimensionless,6.655775e-04 dimensionless,1335.420234 dimensionless,0.888234 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.433318e-07 dimensionless,9.294981e-01 dimensionless,4.850143e+00 dimensionless,8.935933e+02 dimensionless,2.799260e-32 dimensionless,5.264846e-21 dimensionless,6.634412e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.271875e+04 dimensionless,3.159375e+04 dimensionless,-5.746770e+01 dimensionless,5.797735e+01 dimensionless,-6.750838e+01 dimensionless
C II 1335,6.271909e-04 dimensionless,1.228332e-05 dimensionless,6.394819e-04 dimensionless,1335.385409 dimensionless,0.853409 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.817541e-07 dimensionless,9.294981e-01 dimensionless,3.654298e+00 dimensionless,1.436891e+03 dimensionless,3.178876e-32 dimensionless,9.566620e-21 dimensionless,2.476367e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.271875e+04 dimensionless,3.159375e+04 dimensionless,-7.173678e+01 dimensionless,7.215365e+01 dimensionless,-8.077375e+01 dimensionless
C II 1335,6.189286e-04 dimensionless,6.916520e-06 dimensionless,6.258494e-04 dimensionless,1335.367216 dimensionless,0.835216 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.151993e-07 dimensionless,9.294981e-01 dimensionless,2.054737e+00 dimensionless,2.014358e+03 dimensionless,2.861208e-32 dimensionless,1.201318e-20 dimensionless,6.113805e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.271875e+04 dimensionless,3.165625e+04 dimensionless,-5.974938e+01 dimensionless,5.792636e+01 dimensionless,-6.585386e+01 dimensionless
C II 1335,5.985303e-04 dimensionless,2.209084e-05 dimensionless,6.206343e-04 dimensionless,1335.360256 dimensionless,0.828256 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.206273e-07 dimensionless,9.294981e-01 dimensionless,6.599405e+00 dimensionless,2.258794e+04 dimensionless,3.014406e-32 dimensionless,1.401208e-19 dimensionless,2.996974e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.271875e+04 dimensionless,3.165625e+04 dimensionless,-6.251716e+01 dimensionless,6.605334e+01 dimensionless,-7.534243e+01 dimensionless
C II 1335,5.885310e-04 dimensionless,2.106419e-05 dimensionless,6.096076e-04 dimensionless,1335.345541 dimensionless,0.813541 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.652037e-07 dimensionless,9.294981e-01 dimensionless,6.289713e+00 dimensionless,1.924706e+04 dimensionless,4.346356e-32 dimensionless,1.745054e-19 dimensionless,5.593197e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.271875e+04 dimensionless,3.171875e+04 dimensionless,-6.548126e+01 dimensionless,6.870227e+01 dimensionless,-7.801132e+01 dimensionless
C II 1335,5.698697e-04 dimensionless,9.143545e-05 dimensionless,6.613572e-04 dimensionless,1335.414602 dimensionless,0.882602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.230442e-06 dimensionless,9.294981e-01 dimensionless,2.738622e+01 dimensionless,6.585324e+04 dimensionless,4.207890e-32 dimensionless,5.785721e-19 dimensionless,3.517582e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.271875e+04 dimensionless,3.171875e+04 dimensionless,-4.599482e+01 dimensionless,7.335291e+01 dimensionless,-8.805571e+01 dimensionless
C II 1335,5.581335e-04 dimensionless,1.004782e-04 dimensionless,6.586677e-04 dimensionless,1335.411013 dimensionless,0.879013 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.251714e-06 dimensionless,9.294981e-01 dimensionless,3.009159e+01 dimensionless,6.814992e+04 dimensionless,6.705083e-32 dimensionless,9.617992e-19 dimensionless,5.072590e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.271875e+04 dimensionless,3.178125e+04 dimensionless,-5.142877e+01 dimensionless,8.001895e+01 dimensionless,-9.770377e+01 dimensionless
C II 1335,5.412091e-04 dimensionless,1.490477e-04 dimensionless,6.903374e-04 dimensionless,1335.453277 dimensionless,0.921277 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.432366e-06 dimensionless,9.294981e-01 dimensionless,4.465668e+01 dimensionless,8.924074e+04 dimensionless,6.726925e-32 dimensionless,1.263177e-18 dimensionless,4.038189e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.271875e+04 dimensionless,3.178125e+04 dimensionless,-3.205306e+01 dimensionless,7.262268e+01 dimensionless,-9.845105e+01 dimensionless
