Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.037672e-04 dimensionless,5.633844e-04 dimensionless,1335.283855 dimensionless,0.751855 dimensionless,8.741133e-09 dimensionless,1.691714e+05 dimensionless,1.241661e-06 dimensionless,6.826707e-01 dimensionless,-3.111366e+01 dimensionless,6.705962e+04 dimensionless,1.978014e-30 dimensionless,2.789961e-17 dimensionless,9.570717e+00 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.310938e+04 dimensionless,3.482812e+04 dimensionless,5.413542e+00 dimensionless,-5.047360e+01 dimensionless,-2.092014e+01 dimensionless
C II 1335,6.640276e-04 dimensionless,-1.121067e-04 dimensionless,5.518465e-04 dimensionless,1335.268457 dimensionless,0.736457 dimensionless,3.581224e-08 dimensionless,5.859293e+05 dimensionless,1.059416e-06 dimensionless,6.826707e-01 dimensionless,-3.361550e+01 dimensionless,4.881893e+04 dimensionless,2.587662e-30 dimensionless,2.657566e-17 dimensionless,1.624220e+01 dimensionless,3.814697e+03 dimensionless,2.144531e+04 dimensionless,3.310156e+04 dimensionless,3.480469e+04 dimensionless,1.184992e+01 dimensionless,-5.914339e+01 dimensionless,-2.047944e+01 dimensionless
C II 1335,6.586085e-04 dimensionless,-1.063552e-04 dimensionless,5.521833e-04 dimensionless,1335.268906 dimensionless,0.736906 dimensionless,3.287102e-08 dimensionless,5.043811e+05 dimensionless,9.905672e-07 dimensionless,6.826707e-01 dimensionless,-3.188976e+01 dimensionless,4.267986e+04 dimensionless,2.453642e-30 dimensionless,2.203202e-17 dimensionless,1.624220e+01 dimensionless,3.814697e+03 dimensionless,2.144531e+04 dimensionless,3.310156e+04 dimensionless,3.478906e+04 dimensionless,8.412966e+00 dimensionless,-5.159596e+01 dimensionless,-2.090858e+01 dimensionless
C II 1335,6.531894e-04 dimensionless,-8.664095e-05 dimensionless,5.664919e-04 dimensionless,1335.288002 dimensionless,0.756002 dimensionless,1.376775e-08 dimensionless,2.328560e+05 dimensionless,1.096139e-06 dimensionless,6.826707e-01 dimensionless,-2.597881e+01 dimensionless,5.226204e+04 dimensionless,1.862843e-30 dimensionless,2.048128e-17 dimensionless,1.421632e+01 dimensionless,3.814697e+03 dimensionless,2.144531e+04 dimensionless,3.310156e+04 dimensionless,3.477344e+04 dimensionless,4.321792e+00 dimensionless,-4.926555e+01 dimensionless,-1.604446e+01 dimensionless
C II 1335,6.484462e-04 dimensionless,-1.051197e-04 dimensionless,5.432584e-04 dimensionless,1335.256996 dimensionless,0.724996 dimensionless,4.839530e-09 dimensionless,7.439929e+04 dimensionless,9.875190e-07 dimensionless,6.826707e-01 dimensionless,-3.152037e+01 dimensionless,4.241759e+04 dimensionless,2.534857e-30 dimensionless,2.261049e-17 dimensionless,2.025880e+00 dimensionless,3.814697e+03 dimensionless,2.146094e+04 dimensionless,3.310156e+04 dimensionless,3.477344e+04 dimensionless,9.819658e+00 dimensionless,-5.749987e+01 dimensionless,-1.903689e+01 dimensionless
C II 1335,6.477703e-04 dimensionless,-8.761470e-05 dimensionless,5.600988e-04 dimensionless,1335.279470 dimensionless,0.747470 dimensionless,6.130344e-09 dimensionless,1.389446e+05 dimensionless,1.486649e-06 dimensionless,6.826707e-01 dimensionless,-2.627073e+01 dimensionless,9.613287e+04 dimensionless,1.669486e-30 dimensionless,3.376746e-17 dimensionless,1.624220e+01 dimensionless,3.814697e+03 dimensionless,2.146094e+04 dimensionless,3.310156e+04 dimensionless,3.475781e+04 dimensionless,4.805918e+00 dimensionless,-4.912138e+01 dimensionless,-1.628261e+01 dimensionless
C II 1335,6.423512e-04 dimensionless,-6.022153e-05 dimensionless,5.820910e-04 dimensionless,1335.308819 dimensionless,0.776819 dimensionless,9.617110e-10 dimensionless,3.196182e+04 dimensionless,2.194707e-06 dimensionless,6.826707e-01 dimensionless,-1.805738e+01 dimensionless,2.095116e+05 dimensionless,1.376097e-30 dimensionless,5.975298e-17 dimensionless,8.345384e+00 dimensionless,3.814697e+03 dimensionless,2.146094e+04 dimensionless,3.310156e+04 dimensionless,3.474219e+04 dimensionless,8.304514e+00 dimensionless,-4.378590e+01 dimensionless,-8.154347e+00 dimensionless
C II 1335,6.395668e-04 dimensionless,-1.053000e-04 dimensionless,5.341995e-04 dimensionless,1335.244906 dimensionless,0.712906 dimensionless,2.908660e-09 dimensionless,1.080431e+05 dimensionless,2.448838e-06 dimensionless,6.826707e-01 dimensionless,-3.157341e+01 dimensionless,2.608407e+05 dimensionless,1.978845e-30 dimensionless,1.062880e-16 dimensionless,7.896818e+00 dimensionless,3.814697e+03 dimensionless,2.146094e+04 dimensionless,3.308594e+04 dimensionless,3.474219e+04 dimensionless,8.561668e+00 dimensionless,-5.160988e+01 dimensionless,-2.054773e+01 dimensionless
C II 1335,6.369321e-04 dimensionless,-9.498633e-05 dimensionless,5.418852e-04 dimensionless,1335.255163 dimensionless,0.723163 dimensionless,1.905849e-08 dimensionless,7.957193e+05 dimensionless,2.757619e-06 dimensionless,6.826707e-01 dimensionless,-2.848285e+01 dimensionless,3.307680e+05 dimensionless,2.124815e-30 dimensionless,1.443350e-16 dimensionless,1.624220e+01 dimensionless,3.814697e+03 dimensionless,2.146094e+04 dimensionless,3.308594e+04 dimensionless,3.472656e+04 dimensionless,1.046254e+01 dimensionless,-6.046742e+01 dimensionless,-1.514418e+01 dimensionless
C II 1335,6.315130e-04 dimensionless,-8.633675e-05 dimensionless,5.451217e-04 dimensionless,1335.259482 dimensionless,0.727482 dimensionless,1.739240e-08 dimensionless,7.234273e+05 dimensionless,2.752866e-06 dimensionless,6.826707e-01 dimensionless,-2.589013e+01 dimensionless,3.296288e+05 dimensionless,1.765130e-30 dimensionless,1.194971e-16 dimensionless,1.624220e+01 dimensionless,3.814697e+03 dimensionless,2.146094e+04 dimensionless,3.308594e+04 dimensionless,3.471094e+04 dimensionless,2.710644e+00 dimensionless,-6.343817e+01 dimensionless,-1.335866e+01 dimensionless
