Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.873719e-05 dimensionless,5.884311e-04 dimensionless,1335.317280 dimensionless,0.785280 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.575346e-07 dimensionless,1.515033e+00 dimensionless,-2.362399e+01 dimensionless,1.079461e+03 dimensionless,3.572705e-32 dimensionless,8.117185e-21 dimensionless,1.278454e+02 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.218750e+04 dimensionless,3.193750e+04 dimensionless,-5.346867e+01 dimensionless,5.946834e+01 dimensionless,-7.144484e+01 dimensionless
C II 1335,6.245660e-04 dimensionless,-8.308423e-05 dimensionless,5.414299e-04 dimensionless,1335.254556 dimensionless,0.722556 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.286852e-07 dimensionless,1.515033e+00 dimensionless,-2.492359e+01 dimensionless,7.202977e+02 dimensionless,1.797712e-32 dimensionless,2.725450e-21 dimensionless,9.107510e-01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.218750e+04 dimensionless,3.193750e+04 dimensionless,-4.994123e+01 dimensionless,5.573120e+01 dimensionless,-6.108517e+01 dimensionless
C II 1335,6.242622e-04 dimensionless,-1.061814e-04 dimensionless,5.180144e-04 dimensionless,1335.223307 dimensionless,0.691307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.659691e-07 dimensionless,1.515033e+00 dimensionless,-3.185758e+01 dimensionless,1.198145e+03 dimensionless,3.941374e-32 dimensionless,9.939367e-21 dimensionless,6.861908e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.228125e+04 dimensionless,3.196875e+04 dimensionless,-6.514995e+01 dimensionless,6.823711e+01 dimensionless,-7.877570e+01 dimensionless
C II 1335,6.013678e-04 dimensionless,-1.090490e-04 dimensionless,4.922532e-04 dimensionless,1335.188928 dimensionless,0.656928 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.771903e-07 dimensionless,1.515033e+00 dimensionless,-3.271674e+01 dimensionless,1.365636e+03 dimensionless,4.853443e-32 dimensionless,1.395034e-20 dimensionless,5.700226e+00 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.228125e+04 dimensionless,3.203125e+04 dimensionless,-6.583372e+01 dimensionless,6.680064e+01 dimensionless,-7.747415e+01 dimensionless
C II 1335,5.994660e-04 dimensionless,-1.113739e-04 dimensionless,4.880253e-04 dimensionless,1335.183285 dimensionless,0.651285 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.621207e-07 dimensionless,1.515033e+00 dimensionless,-3.341407e+01 dimensionless,9.288934e+03 dimensionless,4.202560e-32 dimensionless,8.216629e-20 dimensionless,7.523006e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.228125e+04 dimensionless,3.203125e+04 dimensionless,-6.624417e+01 dimensionless,6.800233e+01 dimensionless,-7.735845e+01 dimensionless
C II 1335,5.743659e-04 dimensionless,-9.550244e-05 dimensionless,4.788086e-04 dimensionless,1335.170985 dimensionless,0.638985 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.034368e-06 dimensionless,1.515033e+00 dimensionless,-2.865487e+01 dimensionless,4.653777e+04 dimensionless,3.882270e-32 dimensionless,3.802829e-19 dimensionless,4.457156e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.228125e+04 dimensionless,3.203125e+04 dimensionless,-6.133266e+01 dimensionless,6.697739e+01 dimensionless,-7.820988e+01 dimensionless
C II 1335,5.594949e-04 dimensionless,-5.976068e-05 dimensionless,4.997007e-04 dimensionless,1335.198867 dimensionless,0.666867 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.641375e-06 dimensionless,1.515033e+00 dimensionless,-1.794051e+01 dimensionless,1.171846e+05 dimensionless,5.418443e-32 dimensionless,1.335818e-18 dimensionless,3.065849e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.228125e+04 dimensionless,3.209375e+04 dimensionless,-5.385912e+01 dimensionless,6.612330e+01 dimensionless,-8.683065e+01 dimensionless
C II 1335,5.492658e-04 dimensionless,-2.980038e-05 dimensionless,5.194491e-04 dimensionless,1335.225221 dimensionless,0.693221 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.834976e-06 dimensionless,1.515033e+00 dimensionless,-8.954953e+00 dimensionless,1.464590e+05 dimensionless,4.869514e-32 dimensionless,1.498731e-18 dimensionless,2.664942e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.228125e+04 dimensionless,3.209375e+04 dimensionless,-4.206641e+01 dimensionless,6.238687e+01 dimensionless,-8.333578e+01 dimensionless
C II 1335,5.403744e-04 dimensionless,4.309854e-06 dimensionless,5.446866e-04 dimensionless,1335.258902 dimensionless,0.726902 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.971075e-06 dimensionless,1.515033e+00 dimensionless,1.266205e+00 dimensionless,1.689901e+05 dimensionless,5.937673e-32 dimensionless,2.091475e-18 dimensionless,4.858063e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.234375e+04 dimensionless,3.209375e+04 dimensionless,-3.192300e+01 dimensionless,7.568244e+01 dimensionless,-9.357505e+01 dimensionless
C II 1335,5.241658e-04 dimensionless,8.543203e-05 dimensionless,6.096426e-04 dimensionless,1335.345588 dimensionless,0.813588 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.686991e-06 dimensionless,1.515033e+00 dimensionless,2.560081e+01 dimensionless,1.237886e+05 dimensionless,3.225140e-32 dimensionless,8.362519e-19 dimensionless,1.961329e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.234375e+04 dimensionless,3.209375e+04 dimensionless,2.174500e+00 dimensionless,4.293543e+01 dimensionless,-6.921099e+01 dimensionless
