Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.695932e-04 dimensionless,3.974478e-04 dimensionless,1335.062407 dimensionless,0.530407 dimensionless,1.218117e-13 dimensionless,1.680152e+00 dimensionless,8.324620e-07 dimensionless,1.651081e+00 dimensionless,-8.091281e+01 dimensionless,3.014282e+04 dimensionless,1.532938e-31 dimensionless,9.594800e-19 dimensionless,5.161392e+00 dimensionless,3.814697e+03 dimensionless,2.049219e+04 dimensionless,3.192969e+04 dimensionless,3.161719e+04 dimensionless,2.000812e+02 dimensionless,4.754602e+01 dimensionless,-1.102862e+02 dimensionless
C II 1335,6.654988e-04 dimensionless,-2.662811e-04 dimensionless,3.990405e-04 dimensionless,1335.064532 dimensionless,0.532532 dimensionless,8.534653e-12 dimensionless,9.570197e+01 dimensionless,6.736819e-07 dimensionless,1.651081e+00 dimensionless,-7.991427e+01 dimensionless,1.974080e+04 dimensionless,3.062784e-31 dimensionless,1.268760e-18 dimensionless,4.441125e+00 dimensionless,3.814697e+03 dimensionless,2.049219e+04 dimensionless,3.192969e+04 dimensionless,3.163281e+04 dimensionless,1.939731e+02 dimensionless,4.793626e+01 dimensionless,-1.057434e+02 dimensionless
C II 1335,6.640170e-04 dimensionless,-3.092756e-04 dimensionless,3.545360e-04 dimensionless,1335.005140 dimensionless,0.473140 dimensionless,2.194555e-11 dimensionless,2.431085e+02 dimensionless,6.712942e-07 dimensionless,1.651081e+00 dimensionless,-9.282595e+01 dimensionless,1.960112e+04 dimensionless,2.772129e-31 dimensionless,1.140497e-18 dimensionless,4.774421e+00 dimensionless,3.814697e+03 dimensionless,2.050781e+04 dimensionless,3.192969e+04 dimensionless,3.163281e+04 dimensionless,2.200117e+02 dimensionless,5.238998e+01 dimensionless,-1.152986e+02 dimensionless
C II 1335,6.624241e-04 dimensionless,-2.530919e-04 dimensionless,4.091645e-04 dimensionless,1335.078043 dimensionless,0.546043 dimensionless,6.962488e-10 dimensionless,6.145909e+03 dimensionless,5.300697e-07 dimensionless,1.651081e+00 dimensionless,-7.593930e+01 dimensionless,1.222140e+04 dimensionless,3.139426e-31 dimensionless,8.060697e-19 dimensionless,3.976563e+01 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.195312e+04 dimensionless,3.164062e+04 dimensionless,1.704305e+02 dimensionless,4.557313e+01 dimensionless,-8.605793e+01 dimensionless
C II 1335,6.491565e-04 dimensionless,-2.609019e-04 dimensionless,3.880852e-04 dimensionless,1335.049912 dimensionless,0.517912 dimensionless,3.218072e-10 dimensionless,2.891895e+03 dimensionless,5.448926e-07 dimensionless,1.651081e+00 dimensionless,-7.827269e+01 dimensionless,1.291448e+04 dimensionless,8.110839e-31 dimensionless,2.197787e-18 dimensionless,2.593971e+00 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.195312e+04 dimensionless,3.167188e+04 dimensionless,1.630070e+02 dimensionless,4.289079e+01 dimensionless,-7.303951e+01 dimensionless
C II 1335,6.482910e-04 dimensionless,-4.890507e-04 dimensionless,1.589233e-04 dimensionless,1334.744088 dimensionless,0.212088 dimensionless,9.227926e-10 dimensionless,1.265298e+04 dimensionless,8.494586e-07 dimensionless,1.651081e+00 dimensionless,-1.467984e+02 dimensionless,3.138626e+04 dimensionless,9.762896e-31 dimensionless,6.412685e-18 dimensionless,3.743282e+01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.195312e+04 dimensionless,3.167188e+04 dimensionless,2.963362e+02 dimensionless,8.154526e+01 dimensionless,-1.279151e+02 dimensionless
C II 1335,6.358018e-04 dimensionless,-4.600789e-04 dimensionless,1.754304e-04 dimensionless,1334.766117 dimensionless,0.234117 dimensionless,5.718632e-11 dimensionless,9.600127e+02 dimensionless,1.080379e-06 dimensionless,1.651081e+00 dimensionless,-1.380585e+02 dimensionless,5.077001e+04 dimensionless,8.791535e-31 dimensionless,9.360493e-18 dimensionless,8.954390e+00 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.198438e+04 dimensionless,3.167188e+04 dimensionless,2.514119e+02 dimensionless,7.908075e+01 dimensionless,-9.341628e+01 dimensionless
C II 1335,6.328142e-04 dimensionless,-4.883629e-04 dimensionless,1.441423e-04 dimensionless,1334.724362 dimensionless,0.192362 dimensionless,4.638035e-11 dimensionless,1.141402e+03 dimensionless,1.603494e-06 dimensionless,1.651081e+00 dimensionless,-1.465567e+02 dimensionless,1.118381e+05 dimensionless,1.204952e-30 dimensionless,2.796104e-17 dimensionless,7.468163e-01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.198438e+04 dimensionless,3.170312e+04 dimensionless,2.719249e+02 dimensionless,7.560310e+01 dimensionless,-9.927826e+01 dimensionless
C II 1335,6.325651e-04 dimensionless,-3.645120e-04 dimensionless,2.678225e-04 dimensionless,1334.889418 dimensionless,0.357418 dimensionless,5.955297e-11 dimensionless,1.615735e+03 dimensionless,1.786490e-06 dimensionless,1.651081e+00 dimensionless,-1.093567e+02 dimensionless,1.388214e+05 dimensionless,5.343424e-31 dimensionless,1.541695e-17 dimensionless,4.713403e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.198438e+04 dimensionless,3.170312e+04 dimensionless,1.993473e+02 dimensionless,5.320819e+01 dimensionless,-6.841634e+01 dimensionless
C II 1335,6.168391e-04 dimensionless,-5.798401e-04 dimensionless,3.664126e-05 dimensionless,1334.580899 dimensionless,0.048899 dimensionless,1.257996e-12 dimensionless,3.552258e+01 dimensionless,1.826367e-06 dimensionless,1.651081e+00 dimensionless,-1.740253e+02 dimensionless,1.450879e+05 dimensionless,8.423108e-31 dimensionless,2.552510e-17 dimensionless,1.100338e+00 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.198438e+04 dimensionless,3.170312e+04 dimensionless,3.101618e+02 dimensionless,9.266520e+01 dimensionless,-1.064333e+02 dimensionless
