Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.947804e-04 dimensionless,3.722438e-04 dimensionless,1335.028771 dimensionless,0.496771 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.457595e-07 dimensionless,1.555528e+00 dimensionless,-8.839024e+01 dimensionless,9.241207e+02 dimensionless,2.624605e-32 dimensionless,5.105015e-21 dimensionless,1.116338e+00 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.096875e+04 dimensionless,3.346875e+04 dimensionless,-6.281731e+01 dimensionless,5.266664e+01 dimensionless,-6.046181e+01 dimensionless
C II 1335,6.668484e-04 dimensionless,-2.772468e-04 dimensionless,3.894167e-04 dimensionless,1335.051689 dimensionless,0.519689 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.366587e-07 dimensionless,1.555528e+00 dimensionless,-8.313169e+01 dimensionless,8.123249e+02 dimensionless,2.196412e-32 dimensionless,3.755336e-21 dimensionless,2.610614e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.096875e+04 dimensionless,3.346875e+04 dimensionless,-5.943997e+01 dimensionless,4.978275e+01 dimensionless,-5.559983e+01 dimensionless
C II 1335,6.581382e-04 dimensionless,-2.803609e-04 dimensionless,3.775928e-04 dimensionless,1335.035910 dimensionless,0.503910 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.397075e-07 dimensionless,1.555528e+00 dimensionless,-8.406549e+01 dimensionless,8.489743e+02 dimensionless,2.432710e-32 dimensionless,4.346995e-21 dimensionless,7.188787e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.103125e+04 dimensionless,3.346875e+04 dimensionless,-5.996442e+01 dimensionless,5.063942e+01 dimensionless,-5.552184e+01 dimensionless
C II 1335,6.341533e-04 dimensionless,-3.265664e-04 dimensionless,3.073798e-04 dimensionless,1334.942208 dimensionless,0.410208 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.530252e-07 dimensionless,1.555528e+00 dimensionless,-9.792295e+01 dimensionless,1.018547e+03 dimensionless,3.019589e-32 dimensionless,6.473402e-21 dimensionless,1.350208e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.109375e+04 dimensionless,3.346875e+04 dimensionless,-6.972914e+01 dimensionless,5.921572e+01 dimensionless,-6.414739e+01 dimensionless
C II 1335,6.296484e-04 dimensionless,-3.185468e-04 dimensionless,3.109010e-04 dimensionless,1334.946907 dimensionless,0.414907 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.529808e-07 dimensionless,1.555528e+00 dimensionless,-9.551766e+01 dimensionless,1.017956e+03 dimensionless,3.055128e-32 dimensionless,6.545789e-21 dimensionless,4.362768e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.109375e+04 dimensionless,3.340625e+04 dimensionless,-6.726437e+01 dimensionless,5.802243e+01 dimensionless,-6.283701e+01 dimensionless
C II 1335,6.150923e-04 dimensionless,-3.150755e-04 dimensionless,2.998229e-04 dimensionless,1334.932123 dimensionless,0.400123 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.470171e-07 dimensionless,1.555528e+00 dimensionless,-9.447626e+01 dimensionless,5.237895e+03 dimensionless,2.782668e-32 dimensionless,3.059343e-20 dimensionless,1.475811e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.109375e+04 dimensionless,3.340625e+04 dimensionless,-6.548947e+01 dimensionless,5.831045e+01 dimensionless,-6.082059e+01 dimensionless
C II 1335,6.101683e-04 dimensionless,-3.377525e-04 dimensionless,2.722097e-04 dimensionless,1334.895273 dimensionless,0.363273 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.723082e-07 dimensionless,1.555528e+00 dimensionless,-1.012771e+02 dimensionless,1.424673e+04 dimensionless,2.900320e-32 dimensionless,8.669601e-20 dimensionless,7.188787e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.115625e+04 dimensionless,3.340625e+04 dimensionless,-6.825960e+01 dimensionless,6.359320e+01 dimensionless,-6.463844e+01 dimensionless
C II 1335,5.861834e-04 dimensionless,-3.545299e-04 dimensionless,2.314456e-04 dimensionless,1334.840872 dimensionless,0.308872 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.553663e-07 dimensionless,1.555528e+00 dimensionless,-1.063089e+02 dimensionless,1.868200e+04 dimensionless,3.024243e-32 dimensionless,1.185377e-19 dimensionless,6.847780e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.121875e+04 dimensionless,3.340625e+04 dimensionless,-7.116618e+01 dimensionless,6.718527e+01 dimensionless,-6.721791e+01 dimensionless
C II 1335,5.633362e-04 dimensionless,-3.534532e-04 dimensionless,2.096839e-04 dimensionless,1334.811830 dimensionless,0.279830 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.987264e-07 dimensionless,1.555528e+00 dimensionless,-1.059857e+02 dimensionless,2.123584e+04 dimensionless,3.050216e-32 dimensionless,1.358972e-19 dimensionless,3.410073e+00 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.121875e+04 dimensionless,3.340625e+04 dimensionless,-7.016451e+01 dimensionless,6.776691e+01 dimensionless,-6.573068e+01 dimensionless
C II 1335,5.621984e-04 dimensionless,-3.616202e-04 dimensionless,2.003749e-04 dimensionless,1334.799407 dimensionless,0.267407 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.141341e-07 dimensionless,1.555528e+00 dimensionless,-1.084356e+02 dimensionless,1.640520e+04 dimensionless,3.387889e-32 dimensionless,1.166750e-19 dimensionless,1.637080e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.128125e+04 dimensionless,3.340625e+04 dimensionless,-7.434605e+01 dimensionless,6.805439e+01 dimensionless,-6.753208e+01 dimensionless
