Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.420955e-04 dimensionless,3.248971e-04 dimensionless,1334.965586 dimensionless,0.433586 dimensionless,1.106225e-10 dimensionless,4.224075e+03 dimensionless,2.520318e-06 dimensionless,7.951086e-01 dimensionless,-1.025831e+02 dimensionless,2.762905e+05 dimensionless,4.133224e-30 dimensionless,2.372954e-16 dimensionless,2.872634e+00 dimensionless,3.814697e+03 dimensionless,2.282031e+04 dimensionless,3.416406e+04 dimensionless,3.385156e+04 dimensionless,6.250237e+00 dimensionless,-9.235449e+01 dimensionless,-8.173992e+01 dimensionless
C II 1335,6.662624e-04 dimensionless,-2.726812e-04 dimensionless,3.933995e-04 dimensionless,1335.057004 dimensionless,0.525004 dimensionless,2.729394e-09 dimensionless,1.142948e+05 dimensionless,2.769720e-06 dimensionless,7.951086e-01 dimensionless,-8.176251e+01 dimensionless,3.336775e+05 dimensionless,2.711723e-30 dimensionless,1.881869e-16 dimensionless,1.469399e+01 dimensionless,3.814697e+03 dimensionless,2.282031e+04 dimensionless,3.414844e+04 dimensionless,3.385156e+04 dimensionless,-4.675751e+00 dimensionless,-6.553379e+01 dimensionless,-6.722283e+01 dimensionless
C II 1335,6.613599e-04 dimensionless,-2.636477e-04 dimensionless,3.975378e-04 dimensionless,1335.062527 dimensionless,0.530527 dimensionless,8.052610e-10 dimensionless,1.227485e+04 dimensionless,9.397422e-07 dimensionless,7.951086e-01 dimensionless,-7.905331e+01 dimensionless,3.841250e+04 dimensionless,3.304999e-30 dimensionless,2.671532e-17 dimensionless,3.264000e+00 dimensionless,3.814697e+03 dimensionless,2.280469e+04 dimensionless,3.414844e+04 dimensionless,3.385156e+04 dimensionless,-3.215651e+00 dimensionless,-6.670895e+01 dimensionless,-6.131084e+01 dimensionless
C II 1335,6.602708e-04 dimensionless,-3.062138e-04 dimensionless,3.538549e-04 dimensionless,1335.004231 dimensionless,0.472231 dimensionless,5.468983e-09 dimensionless,1.563255e+05 dimensionless,1.871368e-06 dimensionless,7.951086e-01 dimensionless,-9.181988e+01 dimensionless,1.523259e+05 dimensionless,4.069942e-30 dimensionless,1.290380e-16 dimensionless,3.695702e+00 dimensionless,3.814697e+03 dimensionless,2.280469e+04 dimensionless,3.414844e+04 dimensionless,3.383594e+04 dimensionless,-9.380492e-03 dimensionless,-7.849825e+01 dimensionless,-7.358150e+01 dimensionless
C II 1335,6.590378e-04 dimensionless,-3.587165e-04 dimensionless,3.000849e-04 dimensionless,1334.932473 dimensionless,0.400473 dimensionless,3.876872e-08 dimensionless,5.446618e+05 dimensionless,8.522943e-07 dimensionless,7.951086e-01 dimensionless,-1.075641e+02 dimensionless,3.159616e+04 dimensionless,4.638702e-30 dimensionless,3.083238e-17 dimensionless,2.165369e+01 dimensionless,3.814697e+03 dimensionless,2.280469e+04 dimensionless,3.413281e+04 dimensionless,3.383594e+04 dimensionless,-1.425064e+01 dimensionless,-8.455499e+01 dimensionless,-8.245456e+01 dimensionless
C II 1335,6.518132e-04 dimensionless,-2.558077e-04 dimensionless,3.958387e-04 dimensionless,1335.060259 dimensionless,0.528259 dimensionless,4.388657e-12 dimensionless,1.155866e+02 dimensionless,1.690498e-06 dimensionless,7.951086e-01 dimensionless,-7.670165e+01 dimensionless,1.243038e+05 dimensionless,2.678818e-30 dimensionless,6.968245e-17 dimensionless,2.584878e+00 dimensionless,3.814697e+03 dimensionless,2.280469e+04 dimensionless,3.411719e+04 dimensionless,3.383594e+04 dimensionless,-1.351984e+01 dimensionless,-5.234705e+01 dimensionless,-6.727539e+01 dimensionless
C II 1335,6.509507e-04 dimensionless,-3.214683e-04 dimensionless,3.292731e-04 dimensionless,1334.971426 dimensionless,0.439426 dimensionless,3.905535e-13 dimensionless,1.041666e+01 dimensionless,1.723737e-06 dimensionless,7.951086e-01 dimensionless,-9.639465e+01 dimensionless,1.292401e+05 dimensionless,4.331841e-30 dimensionless,1.172495e-16 dimensionless,4.754034e+00 dimensionless,3.814697e+03 dimensionless,2.278906e+04 dimensionless,3.411719e+04 dimensionless,3.383594e+04 dimensionless,-3.046490e+00 dimensionless,-7.916881e+01 dimensionless,-7.895771e+01 dimensionless
C II 1335,6.493646e-04 dimensionless,-3.044553e-04 dimensionless,3.447116e-04 dimensionless,1334.992029 dimensionless,0.460029 dimensionless,6.244377e-11 dimensionless,9.519343e+02 dimensionless,9.327319e-07 dimensionless,7.951086e-01 dimensionless,-9.129181e+01 dimensionless,3.784154e+04 dimensionless,3.871009e-30 dimensionless,3.081434e-17 dimensionless,1.431478e+01 dimensionless,3.814697e+03 dimensionless,2.278906e+04 dimensionless,3.411719e+04 dimensionless,3.382031e+04 dimensionless,-3.596134e+00 dimensionless,-7.597827e+01 dimensionless,-7.252283e+01 dimensionless
C II 1335,6.445885e-04 dimensionless,-2.899176e-04 dimensionless,3.544841e-04 dimensionless,1335.005070 dimensionless,0.473070 dimensionless,8.234154e-12 dimensionless,1.188819e+02 dimensionless,9.105266e-07 dimensionless,7.951086e-01 dimensionless,-8.693048e+01 dimensionless,3.606122e+04 dimensionless,3.063185e-30 dimensionless,2.324437e-17 dimensionless,1.212946e+01 dimensionless,3.814697e+03 dimensionless,2.278906e+04 dimensionless,3.410156e+04 dimensionless,3.382031e+04 dimensionless,-1.595943e+01 dimensionless,-6.200136e+01 dimensionless,-7.154443e+01 dimensionless
C II 1335,6.405416e-04 dimensionless,-3.168492e-04 dimensionless,3.234895e-04 dimensionless,1334.963707 dimensionless,0.431707 dimensionless,1.964517e-14 dimensionless,2.864003e-01 dimensionless,9.069588e-07 dimensionless,7.951086e-01 dimensionless,-9.500825e+01 dimensionless,3.577917e+04 dimensionless,4.165009e-30 dimensionless,3.135761e-17 dimensionless,6.244069e+00 dimensionless,3.814697e+03 dimensionless,2.277344e+04 dimensionless,3.410156e+04 dimensionless,3.382031e+04 dimensionless,-6.851916e+00 dimensionless,-7.845589e+01 dimensionless,-7.314634e+01 dimensionless
