Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.042674e-06 dimensionless,6.651768e-04 dimensionless,1335.419700 dimensionless,0.887700 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.139958e-07 dimensionless,1.333367e+00 dimensionless,-6.347540e-01 dimensionless,1.991891e+03 dimensionless,9.477378e-32 dimensionless,3.973242e-20 dimensionless,4.228188e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.340625e+04 dimensionless,3.203125e+04 dimensionless,-6.331553e+01 dimensionless,3.434847e+01 dimensionless,-9.070609e+01 dimensionless
C II 1335,6.531138e-04 dimensionless,-1.158507e-05 dimensionless,6.415211e-04 dimensionless,1335.388130 dimensionless,0.856130 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.107545e-07 dimensionless,1.333367e+00 dimensionless,-3.492072e+00 dimensionless,1.932007e+03 dimensionless,9.459340e-32 dimensionless,3.846449e-20 dimensionless,3.327777e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.340625e+04 dimensionless,3.203125e+04 dimensionless,-6.053403e+01 dimensionless,2.989299e+01 dimensionless,-8.250905e+01 dimensionless
C II 1335,6.420108e-04 dimensionless,-1.544934e-05 dimensionless,6.265516e-04 dimensionless,1335.368153 dimensionless,0.836153 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.250512e-07 dimensionless,1.333367e+00 dimensionless,-4.650098e+00 dimensionless,2.203016e+03 dimensionless,1.193160e-31 dimensionless,5.532265e-20 dimensionless,4.235141e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.340625e+04 dimensionless,3.209375e+04 dimensionless,-6.024935e+01 dimensionless,2.625924e+01 dimensionless,-8.230248e+01 dimensionless
C II 1335,6.278805e-04 dimensionless,-2.625716e-05 dimensionless,6.016069e-04 dimensionless,1335.334864 dimensionless,0.802864 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.536263e-07 dimensionless,1.333367e+00 dimensionless,-7.898199e+00 dimensionless,2.797974e+03 dimensionless,1.540391e-31 dimensionless,9.071101e-20 dimensionless,4.281975e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.340625e+04 dimensionless,3.209375e+04 dimensionless,-7.342421e+01 dimensionless,2.782220e+01 dimensionless,-9.861325e+01 dimensionless
C II 1335,6.135940e-04 dimensionless,-3.050222e-05 dimensionless,5.830730e-04 dimensionless,1335.310130 dimensionless,0.778130 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.358423e-07 dimensionless,1.333367e+00 dimensionless,-9.164714e+00 dimensionless,2.419348e+03 dimensionless,1.249731e-31 dimensionless,6.363380e-20 dimensionless,3.280944e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.334375e+04 dimensionless,3.209375e+04 dimensionless,-6.710249e+01 dimensionless,2.851253e+01 dimensionless,-8.308689e+01 dimensionless
C II 1335,6.026473e-04 dimensionless,-3.193692e-05 dimensionless,5.706911e-04 dimensionless,1335.293606 dimensionless,0.761606 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.014512e-07 dimensionless,1.333367e+00 dimensionless,-9.587808e+00 dimensionless,1.765203e+03 dimensionless,9.092253e-32 dimensionless,3.377960e-20 dimensionless,2.602827e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.334375e+04 dimensionless,3.209375e+04 dimensionless,-5.594626e+01 dimensionless,2.189187e+01 dimensionless,-6.634175e+01 dimensionless
C II 1335,5.939631e-04 dimensionless,-3.156375e-05 dimensionless,5.623806e-04 dimensionless,1335.282515 dimensionless,0.750515 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.294114e-07 dimensionless,1.333367e+00 dimensionless,-9.476521e+00 dimensionless,2.289206e+03 dimensionless,1.410759e-31 dimensionless,6.797016e-20 dimensionless,1.178632e+01 dimensionless,3.051758e+04 dimensionless,2.329688e+04 dimensionless,3.335938e+04 dimensionless,3.214063e+04 dimensionless,-5.644093e+01 dimensionless,1.997306e+01 dimensionless,-6.912623e+01 dimensionless
C II 1335,5.900307e-04 dimensionless,-4.153537e-05 dimensionless,5.484708e-04 dimensionless,1335.263952 dimensionless,0.731952 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.551606e-07 dimensionless,1.333367e+00 dimensionless,-1.247355e+01 dimensionless,2.831928e+03 dimensionless,1.754826e-31 dimensionless,1.045916e-19 dimensionless,1.648271e+01 dimensionless,3.051758e+04 dimensionless,2.326563e+04 dimensionless,3.335938e+04 dimensionless,3.214063e+04 dimensionless,-7.069692e+01 dimensionless,2.454191e+01 dimensionless,-8.558940e+01 dimensionless
C II 1335,5.845313e-04 dimensionless,-3.720071e-05 dimensionless,5.473089e-04 dimensionless,1335.262401 dimensionless,0.730401 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.517383e-07 dimensionless,1.333367e+00 dimensionless,-1.117191e+01 dimensionless,2.756472e+03 dimensionless,1.706631e-31 dimensionless,9.900860e-20 dimensionless,2.133188e+01 dimensionless,3.051758e+04 dimensionless,2.326563e+04 dimensionless,3.332812e+04 dimensionless,3.214063e+04 dimensionless,-6.708268e+01 dimensionless,2.619095e+01 dimensionless,-8.034340e+01 dimensionless
C II 1335,5.774141e-04 dimensionless,-4.305114e-05 dimensionless,5.343381e-04 dimensionless,1335.245091 dimensionless,0.713091 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.558953e-07 dimensionless,1.333367e+00 dimensionless,-1.292659e+01 dimensionless,2.848260e+03 dimensionless,1.791201e-31 dimensionless,1.073750e-19 dimensionless,2.240352e+01 dimensionless,3.051758e+04 dimensionless,2.323438e+04 dimensionless,3.332812e+04 dimensionless,3.214063e+04 dimensionless,-6.948681e+01 dimensionless,2.560526e+01 dimensionless,-8.136230e+01 dimensionless
