Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.225114e-04 dimensionless,2.444275e-04 dimensionless,1334.858196 dimensionless,0.326196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.675313e-07 dimensionless,1.070260e+00 dimensionless,-1.267091e+02 dimensionless,4.071788e+04 dimensionless,6.575520e-32 dimensionless,5.512399e-19 dimensionless,5.282223e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.271875e+04 dimensionless,3.396875e+04 dimensionless,1.564456e+02 dimensionless,-3.756413e+01 dimensionless,1.005497e+01 dimensionless
C II 1335,6.495970e-04 dimensionless,-4.467930e-04 dimensionless,2.025138e-04 dimensionless,1334.802261 dimensionless,0.270261 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.035450e-07 dimensionless,1.070260e+00 dimensionless,-1.339914e+02 dimensionless,3.551033e+04 dimensionless,7.499753e-32 dimensionless,5.565781e-19 dimensionless,1.672206e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.271875e+04 dimensionless,3.390625e+04 dimensionless,1.639228e+02 dimensionless,-2.829549e+01 dimensionless,8.344688e+00 dimensionless
C II 1335,6.440178e-04 dimensionless,-3.490671e-04 dimensionless,2.947260e-04 dimensionless,1334.925321 dimensionless,0.393321 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.315180e-06 dimensionless,1.070260e+00 dimensionless,-1.046783e+02 dimensionless,7.523591e+04 dimensionless,4.949589e-32 dimensionless,7.578432e-19 dimensionless,7.392342e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.271875e+04 dimensionless,3.390625e+04 dimensionless,1.331718e+02 dimensionless,-2.083214e+01 dimensionless,1.462199e+01 dimensionless
C II 1335,6.193537e-04 dimensionless,-3.870880e-04 dimensionless,2.320260e-04 dimensionless,1334.841646 dimensionless,0.309646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.855012e-06 dimensionless,1.070260e+00 dimensionless,-1.160820e+02 dimensionless,1.496747e+05 dimensionless,4.154146e-32 dimensionless,1.256980e-18 dimensionless,2.639589e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.271875e+04 dimensionless,3.390625e+04 dimensionless,1.453538e+02 dimensionless,-1.602297e+01 dimensionless,1.260037e+01 dimensionless
C II 1335,6.105469e-04 dimensionless,-3.481100e-04 dimensionless,2.622243e-04 dimensionless,1334.881947 dimensionless,0.349947 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.877483e-06 dimensionless,1.070260e+00 dimensionless,-1.043918e+02 dimensionless,1.533230e+05 dimensionless,2.996610e-32 dimensionless,9.229053e-19 dimensionless,4.752752e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.271875e+04 dimensionless,3.384375e+04 dimensionless,1.346755e+02 dimensionless,-1.217494e+01 dimensionless,1.762216e+01 dimensionless
C II 1335,5.946896e-04 dimensionless,-4.590313e-04 dimensionless,1.353853e-04 dimensionless,1334.712676 dimensionless,0.180676 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.631217e-06 dimensionless,1.070260e+00 dimensionless,-1.376732e+02 dimensionless,1.157388e+05 dimensionless,5.094142e-32 dimensionless,1.217077e-18 dimensionless,6.951385e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.271875e+04 dimensionless,3.384375e+04 dimensionless,1.849341e+02 dimensionless,-6.199660e+00 dimensionless,3.492762e+01 dimensionless
C II 1335,5.714967e-04 dimensionless,-4.404611e-04 dimensionless,1.307839e-04 dimensionless,1334.706535 dimensionless,0.174535 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.480139e-06 dimensionless,1.070260e+00 dimensionless,-1.321040e+02 dimensionless,9.529279e+04 dimensionless,5.238309e-32 dimensionless,1.031807e-18 dimensionless,4.409571e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.271875e+04 dimensionless,3.378125e+04 dimensionless,1.808441e+02 dimensionless,-2.279468e+00 dimensionless,3.891883e+01 dimensionless
C II 1335,5.700255e-04 dimensionless,-4.354705e-04 dimensionless,1.343067e-04 dimensionless,1334.711237 dimensionless,0.179237 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.631623e-06 dimensionless,1.070260e+00 dimensionless,-1.306005e+02 dimensionless,1.157963e+05 dimensionless,5.197912e-32 dimensionless,1.223216e-18 dimensionless,7.392342e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.271875e+04 dimensionless,3.378125e+04 dimensionless,1.707347e+02 dimensionless,2.627596e+00 dimensionless,2.577510e+01 dimensionless
C II 1335,5.453614e-04 dimensionless,-4.164737e-04 dimensionless,1.286606e-04 dimensionless,1334.703702 dimensionless,0.171702 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.592821e-06 dimensionless,1.070260e+00 dimensionless,-1.248933e+02 dimensionless,1.103542e+05 dimensionless,6.743692e-32 dimensionless,1.554541e-18 dimensionless,3.870838e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.271875e+04 dimensionless,3.378125e+04 dimensionless,1.485782e+02 dimensionless,-2.197608e+01 dimensionless,1.148011e+00 dimensionless
C II 1335,5.324466e-04 dimensionless,-3.865549e-04 dimensionless,1.456859e-04 dimensionless,1334.726422 dimensionless,0.194422 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.097424e-07 dimensionless,1.070260e+00 dimensionless,-1.159185e+02 dimensionless,2.851996e+04 dimensionless,9.497736e-32 dimensionless,5.662033e-19 dimensionless,3.521503e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.271875e+04 dimensionless,3.371875e+04 dimensionless,1.381492e+02 dimensionless,-1.624997e+01 dimensionless,1.497284e+00 dimensionless
C II 1335,5.206973e-04 dimensionless,-4.437138e-04 dimensionless,7.675241e-05 dimensionless,1334.634429 dimensionless,0.102429 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.750744e-06 dimensionless,1.070260e+00 dimensionless,-1.330620e+02 dimensionless,1.333215e+05 dimensionless,1.507708e-31 dimensionless,4.230361e-18 dimensionless,7.392342e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.271875e+04 dimensionless,3.371875e+04 dimensionless,1.502609e+02 dimensionless,-3.526153e+01 dimensionless,-1.161193e+01 dimensionless
C II 1335,4.960332e-04 dimensionless,-3.108701e-04 dimensionless,1.850089e-04 dimensionless,1334.778900 dimensionless,0.246900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.531656e-06 dimensionless,1.070260e+00 dimensionless,-9.321597e+01 dimensionless,2.787818e+05 dimensionless,1.282889e-31 dimensionless,7.527775e-18 dimensionless,7.902921e+00 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.271875e+04 dimensionless,3.371875e+04 dimensionless,9.943133e+01 dimensionless,-3.838788e+01 dimensionless,-1.750106e+01 dimensionless
C II 1335,4.933964e-04 dimensionless,-6.237940e-04 dimensionless,-1.307053e-04 dimensionless,1334.357570 dimensionless,-0.174430 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.716622e-06 dimensionless,1.070260e+00 dimensionless,-1.870828e+02 dimensionless,3.210063e+05 dimensionless,2.146746e-31 dimensionless,1.450472e-17 dimensionless,6.602049e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.271875e+04 dimensionless,3.365625e+04 dimensionless,2.029590e+02 dimensionless,-4.880589e+01 dimensionless,-2.946831e+01 dimensionless
C II 1335,4.713691e-04 dimensionless,-5.619105e-04 dimensionless,-9.080634e-05 dimensionless,1334.410816 dimensionless,-0.121184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.247104e-06 dimensionless,1.070260e+00 dimensionless,-1.685166e+02 dimensionless,6.764887e+04 dimensionless,2.512694e-31 dimensionless,3.577764e-18 dimensionless,3.696171e+01 dimensionless,3.051758e+04 dimensionless,2.064062e+04 dimensionless,3.270312e+04 dimensionless,3.364062e+04 dimensionless,1.824331e+02 dimensionless,-4.515728e+01 dimensionless,-2.716352e+01 dimensionless
C II 1335,4.590370e-04 dimensionless,-5.544689e-04 dimensionless,-9.568644e-05 dimensionless,1334.404303 dimensionless,-0.127697 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.082948e-06 dimensionless,1.070260e+00 dimensionless,-1.662840e+02 dimensionless,1.887175e+05 dimensionless,3.199405e-31 dimensionless,1.266873e-17 dimensionless,1.405917e+01 dimensionless,3.051758e+04 dimensionless,2.067188e+04 dimensionless,3.270312e+04 dimensionless,3.364062e+04 dimensionless,1.724733e+02 dimensionless,-6.137718e+01 dimensionless,-3.890657e+01 dimensionless
C II 1335,4.543463e-04 dimensionless,-4.903443e-04 dimensionless,-3.622078e-05 dimensionless,1334.483662 dimensionless,-0.048338 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.767415e-06 dimensionless,1.070260e+00 dimensionless,-1.470493e+02 dimensionless,3.331222e+05 dimensionless,2.376470e-31 dimensionless,1.638494e-17 dimensionless,2.290254e+01 dimensionless,3.051758e+04 dimensionless,2.067188e+04 dimensionless,3.270312e+04 dimensionless,3.360938e+04 dimensionless,1.628089e+02 dimensionless,-4.311395e+01 dimensionless,-1.801356e+01 dimensionless
C II 1335,4.467050e-04 dimensionless,-3.626050e-04 dimensionless,8.393797e-05 dimensionless,1334.644018 dimensionless,0.112018 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.000738e-06 dimensionless,1.070260e+00 dimensionless,-1.087348e+02 dimensionless,3.916619e+05 dimensionless,2.130223e-31 dimensionless,1.732110e-17 dimensionless,3.561814e+01 dimensionless,3.051758e+04 dimensionless,2.070312e+04 dimensionless,3.270312e+04 dimensionless,3.360938e+04 dimensionless,1.253742e+02 dimensionless,-3.721195e+01 dimensionless,-5.476670e+00 dimensionless
C II 1335,4.348212e-04 dimensionless,-4.766296e-04 dimensionless,-4.201567e-05 dimensionless,1334.475929 dimensionless,-0.056071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.316730e-06 dimensionless,1.070260e+00 dimensionless,-1.429364e+02 dimensionless,8.105221e+05 dimensionless,2.929138e-31 dimensionless,4.890286e-17 dimensionless,1.343565e+00 dimensionless,3.051758e+04 dimensionless,2.070312e+04 dimensionless,3.270312e+04 dimensionless,3.357812e+04 dimensionless,1.644890e+02 dimensionless,-2.754437e+01 dimensionless,-7.502679e+00 dimensionless
C II 1335,4.343729e-04 dimensionless,-3.157913e-04 dimensionless,1.184445e-04 dimensionless,1334.690068 dimensionless,0.158068 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.145946e-06 dimensionless,1.070260e+00 dimensionless,-9.469062e+01 dimensionless,4.304847e+05 dimensionless,3.677185e-31 dimensionless,3.279291e-17 dimensionless,3.696171e+01 dimensionless,3.051758e+04 dimensionless,2.073438e+04 dimensionless,3.270312e+04 dimensionless,3.357812e+04 dimensionless,1.044551e+02 dimensionless,-1.432438e+01 dimensionless,-1.207878e+01 dimensionless
C II 1335,4.220409e-04 dimensionless,-2.596661e-04 dimensionless,1.622651e-04 dimensionless,1334.748548 dimensionless,0.216548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.155458e-06 dimensionless,1.070260e+00 dimensionless,-7.785723e+01 dimensionless,4.330917e+05 dimensionless,5.187771e-31 dimensionless,4.728452e-17 dimensionless,2.021541e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.270312e+04 dimensionless,3.357812e+04 dimensionless,7.602113e+01 dimensionless,1.862399e+01 dimensionless,-2.525979e+01 dimensionless
