Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.385139e-04 dimensionless,3.284811e-04 dimensionless,1334.970369 dimensionless,0.438369 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.280275e-06 dimensionless,1.765976e+00 dimensionless,-1.015391e+02 dimensionless,7.129544e+04 dimensionless,8.391127e-32 dimensionless,1.257364e-18 dimensionless,2.574664e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.121875e+04 dimensionless,3.215625e+04 dimensionless,1.721691e+02 dimensionless,3.444702e+01 dimensionless,-4.757752e+01 dimensionless
C II 1335,6.586306e-04 dimensionless,-2.676446e-04 dimensionless,3.908098e-04 dimensionless,1335.053548 dimensionless,0.521548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.450305e-06 dimensionless,1.765976e+00 dimensionless,-8.027878e+01 dimensionless,9.149006e+04 dimensionless,7.195961e-32 dimensionless,1.383516e-18 dimensionless,2.217488e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.128125e+04 dimensionless,3.215625e+04 dimensionless,1.499534e+02 dimensionless,1.899092e+01 dimensionless,-4.140352e+01 dimensionless
C II 1335,6.512321e-04 dimensionless,-2.714846e-04 dimensionless,3.795707e-04 dimensionless,1335.038549 dimensionless,0.506549 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.235690e-06 dimensionless,1.765976e+00 dimensionless,-8.142985e+01 dimensionless,6.641626e+04 dimensionless,8.909008e-32 dimensionless,1.244661e-18 dimensionless,6.204228e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.128125e+04 dimensionless,3.215625e+04 dimensionless,1.488958e+02 dimensionless,2.201054e+01 dimensionless,-4.272567e+01 dimensionless
C II 1335,6.305321e-04 dimensionless,-2.285995e-04 dimensionless,4.017885e-04 dimensionless,1335.068200 dimensionless,0.536200 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.129292e-06 dimensionless,1.765976e+00 dimensionless,-6.857579e+01 dimensionless,5.547124e+04 dimensionless,1.232724e-31 dimensionless,1.439199e-18 dimensionless,5.012144e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.134375e+04 dimensionless,3.215625e+04 dimensionless,1.530528e+02 dimensionless,5.771380e+00 dimensionless,-5.070572e+01 dimensionless
C II 1335,6.138094e-04 dimensionless,-2.702914e-04 dimensionless,3.433520e-04 dimensionless,1334.990214 dimensionless,0.458214 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.330809e-06 dimensionless,1.765976e+00 dimensionless,-8.108344e+01 dimensionless,7.703468e+04 dimensionless,1.401844e-31 dimensionless,2.271897e-18 dimensionless,1.897971e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.134375e+04 dimensionless,3.221875e+04 dimensionless,1.628192e+02 dimensionless,2.283086e+01 dimensionless,-6.496526e+01 dimensionless
C II 1335,6.131761e-04 dimensionless,-2.252035e-04 dimensionless,3.878346e-04 dimensionless,1335.049578 dimensionless,0.517578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.899108e-06 dimensionless,1.765976e+00 dimensionless,-6.755868e+01 dimensionless,1.568752e+05 dimensionless,1.662142e-31 dimensionless,5.486939e-18 dimensionless,3.219775e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.134375e+04 dimensionless,3.221875e+04 dimensionless,1.411215e+02 dimensionless,2.702369e+01 dimensionless,-7.726360e+01 dimensionless
C II 1335,6.024335e-04 dimensionless,-2.096422e-04 dimensionless,3.926651e-04 dimensionless,1335.056024 dimensionless,0.524024 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.186474e-06 dimensionless,1.765976e+00 dimensionless,-6.290768e+01 dimensionless,2.079427e+05 dimensionless,3.194511e-31 dimensionless,1.397518e-17 dimensionless,8.186394e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.140625e+04 dimensionless,3.221875e+04 dimensionless,1.664619e+02 dimensionless,6.466006e+00 dimensionless,-8.576049e+01 dimensionless
C II 1335,5.751201e-04 dimensionless,-1.673305e-04 dimensionless,4.076934e-04 dimensionless,1335.076080 dimensionless,0.544080 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.494607e-06 dimensionless,1.765976e+00 dimensionless,-5.023474e+01 dimensionless,2.706820e+05 dimensionless,2.974118e-31 dimensionless,1.693844e-17 dimensionless,2.353222e+00 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.140625e+04 dimensionless,3.221875e+04 dimensionless,1.789790e+02 dimensionless,-1.247015e+01 dimensionless,-9.995365e+01 dimensionless
C II 1335,5.743350e-04 dimensionless,-5.871768e-05 dimensionless,5.155836e-04 dimensionless,1335.220063 dimensionless,0.688063 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.322159e-06 dimensionless,1.765976e+00 dimensionless,-1.763989e+01 dimensionless,2.345519e+05 dimensionless,2.345258e-31 dimensionless,1.156985e-17 dimensionless,4.360404e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.146875e+04 dimensionless,3.221875e+04 dimensionless,1.127021e+02 dimensionless,-9.400060e+00 dimensionless,-9.621511e+01 dimensionless
C II 1335,5.597868e-04 dimensionless,-6.110255e-05 dimensionless,4.986500e-04 dimensionless,1335.197464 dimensionless,0.665464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.312426e-06 dimensionless,1.765976e+00 dimensionless,-1.835783e+01 dimensionless,2.325898e+05 dimensionless,3.493952e-31 dimensionless,1.709099e-17 dimensionless,1.107358e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.148438e+04 dimensionless,3.226562e+04 dimensionless,1.157764e+02 dimensionless,-7.792215e+00 dimensionless,-1.018105e+02 dimensionless
