Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.004809e-04 dimensionless,5.666729e-04 dimensionless,1335.288243 dimensionless,0.756243 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.116530e-06 dimensionless,9.202606e-01 dimensionless,-3.013381e+01 dimensionless,5.422458e+04 dimensionless,3.726480e-32 dimensionless,4.250689e-19 dimensionless,1.613296e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.440625e+04 dimensionless,3.371875e+04 dimensionless,5.381019e+01 dimensionless,-3.457401e+01 dimensionless,-4.631518e+01 dimensionless
C II 1335,6.618382e-04 dimensionless,-9.653817e-05 dimensionless,5.652361e-04 dimensionless,1335.286326 dimensionless,0.754326 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.008606e-06 dimensionless,9.202606e-01 dimensionless,-2.895458e+01 dimensionless,4.424845e+04 dimensionless,6.595799e-32 dimensionless,6.139152e-19 dimensionless,7.454890e+00 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.434375e+04 dimensionless,3.371875e+04 dimensionless,6.177011e+01 dimensionless,-3.181867e+01 dimensionless,-5.539082e+01 dimensionless
C II 1335,6.593509e-04 dimensionless,-1.077645e-04 dimensionless,5.515154e-04 dimensionless,1335.268015 dimensionless,0.736015 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.863807e-07 dimensionless,9.202606e-01 dimensionless,-3.232338e+01 dimensionless,2.689805e+04 dimensionless,1.201613e-31 dimensionless,6.782776e-19 dimensionless,6.724566e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.434375e+04 dimensionless,3.371875e+04 dimensionless,6.861195e+01 dimensionless,-3.506460e+01 dimensionless,-6.245244e+01 dimensionless
C II 1335,6.369148e-04 dimensionless,-9.839724e-05 dimensionless,5.384549e-04 dimensionless,1335.250585 dimensionless,0.718585 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.839402e-07 dimensionless,9.202606e-01 dimensionless,-2.951782e+01 dimensionless,3.398606e+04 dimensionless,1.311219e-31 dimensionless,9.364179e-19 dimensionless,5.519249e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.428125e+04 dimensionless,3.371875e+04 dimensionless,7.772742e+01 dimensionless,-3.417163e+01 dimensionless,-6.498640e+01 dimensionless
C II 1335,6.185002e-04 dimensionless,-8.585119e-05 dimensionless,5.325959e-04 dimensionless,1335.242766 dimensionless,0.710766 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.110624e-06 dimensionless,9.202606e-01 dimensionless,-2.575942e+01 dimensionless,5.365241e+04 dimensionless,1.165193e-31 dimensionless,1.311857e-18 dimensionless,1.950807e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.428125e+04 dimensionless,3.365625e+04 dimensionless,8.350843e+01 dimensionless,-2.782225e+01 dimensionless,-7.330571e+01 dimensionless
C II 1335,6.119914e-04 dimensionless,-8.462799e-05 dimensionless,5.273116e-04 dimensionless,1335.235714 dimensionless,0.703714 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.189891e-06 dimensionless,9.202606e-01 dimensionless,-2.539421e+01 dimensionless,6.158417e+04 dimensionless,1.044029e-31 dimensionless,1.345294e-18 dimensionless,3.961322e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.421875e+04 dimensionless,3.365625e+04 dimensionless,8.605941e+01 dimensionless,-2.664926e+01 dimensionless,-7.681356e+01 dimensionless
C II 1335,5.987747e-04 dimensionless,-5.389804e-05 dimensionless,5.448444e-04 dimensionless,1335.259112 dimensionless,0.727112 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.309840e-06 dimensionless,9.202606e-01 dimensionless,-1.617491e+01 dimensionless,7.462623e+04 dimensionless,9.061660e-32 dimensionless,1.408053e-18 dimensionless,3.508733e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.421875e+04 dimensionless,3.365625e+04 dimensionless,7.651868e+01 dimensionless,-1.956793e+01 dimensionless,-6.137026e+01 dimensionless
C II 1335,5.870680e-04 dimensionless,-7.980971e-05 dimensionless,5.072114e-04 dimensionless,1335.208890 dimensionless,0.676890 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.618412e-07 dimensionless,9.202606e-01 dimensionless,-2.393732e+01 dimensionless,4.024036e+04 dimensionless,7.993084e-32 dimensionless,6.738468e-19 dimensionless,5.250510e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.415625e+04 dimensionless,3.365625e+04 dimensionless,5.503756e+01 dimensionless,-2.333112e+01 dimensionless,-5.484256e+01 dimensionless
C II 1335,5.695500e-04 dimensionless,-6.398399e-05 dimensionless,5.055296e-04 dimensionless,1335.206645 dimensionless,0.674645 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.276368e-07 dimensionless,9.202606e-01 dimensionless,-1.919285e+01 dimensionless,2.979440e+04 dimensionless,9.302132e-32 dimensionless,5.800567e-19 dimensionless,2.219545e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.415625e+04 dimensionless,3.359375e+04 dimensionless,5.499069e+01 dimensionless,-1.648307e+01 dimensionless,-5.711716e+01 dimensionless
C II 1335,5.621446e-04 dimensionless,-1.075567e-04 dimensionless,4.545274e-04 dimensionless,1335.138581 dimensionless,0.606581 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.733498e-07 dimensionless,9.202606e-01 dimensionless,-3.225676e+01 dimensionless,2.601399e+04 dimensionless,1.096450e-31 dimensionless,5.996163e-19 dimensionless,7.177155e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.409375e+04 dimensionless,3.359375e+04 dimensionless,4.509893e+01 dimensionless,-2.217209e+01 dimensionless,-6.861696e+01 dimensionless
C II 1335,5.381985e-04 dimensionless,-6.619812e-05 dimensionless,4.719647e-04 dimensionless,1335.161852 dimensionless,0.629852 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.270410e-06 dimensionless,9.202606e-01 dimensionless,-1.986456e+01 dimensionless,7.020096e+04 dimensionless,1.768404e-31 dimensionless,2.608850e-18 dimensionless,2.928998e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.409375e+04 dimensionless,3.359375e+04 dimensionless,7.596410e+01 dimensionless,-1.826664e+01 dimensionless,-7.213904e+01 dimensionless
