Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.380064e-04,5.291224e-04,1335.238131,0.706131,0.000000e+00,0.000000e+00,1.985254e-07,1.734477e+00,-4.139212e+01,1.714301e+03,7.885601e-32,2.845216e-20,6.526494e+01,2.441406e+05,2.365625e+04,3.228125e+04,3.234375e+04,-5.462974e+01,5.052139e+01,-7.591156e+01
C II 1335,6.454456e-04,-1.543300e-04,4.910159e-04,1335.187276,0.655276,0.000000e+00,0.000000e+00,2.117273e-07,1.734477e+00,-4.628845e+01,1.949884e+03,9.216482e-32,3.782388e-20,5.449358e+01,2.441406e+05,2.359375e+04,3.228125e+04,3.234375e+04,-6.010983e+01,5.406235e+01,-7.959735e+01
C II 1335,6.272641e-04,-1.610549e-04,4.661082e-04,1335.154036,0.622036,0.000000e+00,0.000000e+00,2.210760e-07,1.734477e+00,-4.830543e+01,2.125877e+03,1.095436e-31,4.901335e-20,1.248534e+01,3.051758e+04,2.357812e+04,3.229688e+04,3.239062e+04,-6.241806e+01,5.485405e+01,-8.073910e+01
C II 1335,6.230985e-04,-1.680121e-04,4.549817e-04,1335.139188,0.607188,0.000000e+00,0.000000e+00,2.248065e-07,1.734477e+00,-5.039225e+01,2.198229e+03,1.144429e-31,5.294814e-20,3.348946e+01,3.051758e+04,2.354688e+04,3.229688e+04,3.239062e+04,-6.476342e+01,5.609541e+01,-8.212302e+01
C II 1335,6.119249e-04,-1.719353e-04,4.398844e-04,1335.119040,0.587040,0.000000e+00,0.000000e+00,2.272720e-07,1.734477e+00,-5.156895e+01,2.246710e+03,1.181647e-31,5.587575e-20,3.348946e+01,3.051758e+04,2.351562e+04,3.229688e+04,3.239062e+04,-6.609785e+01,5.657363e+01,-8.276165e+01
C II 1335,6.007514e-04,-1.636701e-04,4.369829e-04,1335.115168,0.583168,0.000000e+00,0.000000e+00,2.293404e-07,1.734477e+00,-4.908834e+01,2.287791e+03,1.277219e-31,6.149857e-20,3.477226e+01,2.441406e+05,2.346875e+04,3.228125e+04,3.240625e+04,-6.255137e+01,5.355875e+01,-7.730799e+01
C II 1335,5.891498e-04,-1.553379e-04,4.337203e-04,1335.110814,0.578814,0.000000e+00,0.000000e+00,2.132224e-07,1.734477e+00,-4.658786e+01,1.977520e+03,1.031663e-31,4.293857e-20,3.220665e+01,2.441406e+05,2.346875e+04,3.234375e+04,3.240625e+04,-5.920815e+01,5.005522e+01,-7.220731e+01
C II 1335,5.784043e-04,-1.628030e-04,4.155071e-04,1335.086507,0.554507,0.000000e+00,0.000000e+00,2.167127e-07,1.734477e+00,-4.882614e+01,2.042791e+03,1.089974e-31,4.686275e-20,6.697891e+01,2.441406e+05,2.340625e+04,3.234375e+04,3.240625e+04,-6.131133e+01,5.037263e+01,-7.147581e+01
C II 1335,5.560571e-04,-1.760271e-04,3.799322e-04,1335.039032,0.507032,0.000000e+00,0.000000e+00,2.203714e-07,1.734477e+00,-5.279211e+01,2.112349e+03,1.113027e-31,4.948338e-20,1.139738e+01,2.441406e+05,2.334375e+04,3.234375e+04,3.240625e+04,-6.533873e+01,5.263796e+01,-7.258592e+01
C II 1335,5.522545e-04,-1.794423e-04,3.727131e-04,1335.029398,0.497398,0.000000e+00,0.000000e+00,2.301058e-07,1.734477e+00,-5.381646e+01,2.303086e+03,1.322680e-31,6.411352e-20,5.558154e+01,2.441406e+05,2.334375e+04,3.234375e+04,3.246875e+04,-6.653150e+01,5.302272e+01,-7.322038e+01
C II 1335,5.337100e-04,-1.962193e-04,3.373860e-04,1334.982252,0.450252,0.000000e+00,0.000000e+00,2.347707e-07,1.734477e+00,-5.884846e+01,2.397413e+03,1.358139e-31,6.852867e-20,6.697891e+01,2.441406e+05,2.328125e+04,3.234375e+04,3.246875e+04,-7.191842e+01,5.602719e+01,-7.566539e+01
C II 1335,5.113629e-04,-1.887297e-04,3.225367e-04,1334.962436,0.430436,0.000000e+00,0.000000e+00,2.279108e-07,1.734477e+00,-5.660022e+01,2.259358e+03,1.261917e-31,6.000655e-20,4.097705e+01,2.441406e+05,2.321875e+04,3.234375e+04,3.246875e+04,-6.845368e+01,5.271233e+01,-6.940428e+01
C II 1335,4.976912e-04,-2.102951e-04,2.872914e-04,1334.915400,0.383400,0.000000e+00,0.000000e+00,2.211122e-07,1.734477e+00,-6.306994e+01,2.126574e+03,1.075020e-31,4.811555e-20,2.600187e+01,2.441406e+05,2.321875e+04,3.240625e+04,3.246875e+04,-7.661633e+01,5.691432e+01,-7.697671e+01
C II 1335,4.890158e-04,-2.272280e-04,2.616767e-04,1334.881216,0.349216,0.000000e+00,0.000000e+00,7.323373e-07,1.734477e+00,-6.815067e+01,2.332800e+04,1.240484e-31,5.894146e-19,3.528009e+01,2.441406e+05,2.315625e+04,3.240625e+04,3.246875e+04,-8.254248e+01,6.256219e+01,-8.322439e+01
C II 1335,4.772448e-04,-2.101230e-04,2.670215e-04,1334.888349,0.356349,0.000000e+00,0.000000e+00,2.399424e-07,1.734477e+00,-6.301717e+01,2.504201e+03,1.426030e-31,7.515918e-20,3.169882e+01,2.441406e+05,2.315625e+04,3.240625e+04,3.253125e+04,-7.618931e+01,5.493590e+01,-7.411062e+01
C II 1335,4.666687e-04,-2.333856e-04,2.331742e-04,1334.843178,0.311178,0.000000e+00,0.000000e+00,7.027849e-07,1.734477e+00,-6.999570e+01,2.148325e+04,1.572344e-31,6.928514e-19,6.697891e+01,2.441406e+05,2.309375e+04,3.240625e+04,3.253125e+04,-8.382595e+01,6.091215e+01,-7.954240e+01
C II 1335,4.443216e-04,-1.687361e-04,2.755105e-04,1334.899678,0.367678,0.000000e+00,0.000000e+00,7.334632e-07,1.734477e+00,-5.059887e+01,2.339978e+04,1.365167e-31,6.698950e-19,6.697891e+01,2.441406e+05,2.303125e+04,3.240625e+04,3.253125e+04,-5.823230e+01,4.433085e+01,-4.980895e+01
C II 1335,4.219744e-04,-1.840844e-04,2.378123e-04,1334.849368,0.317368,0.000000e+00,0.000000e+00,9.620542e-07,1.734477e+00,-5.520115e+01,4.025819e+04,1.932659e-31,1.637411e-18,3.348946e+01,3.051758e+04,2.298438e+04,3.242188e+04,3.254688e+04,-6.244200e+01,4.610333e+01,-4.883787e+01
C II 1335,4.108009e-04,-1.861285e-04,2.245959e-04,1334.831730,0.299730,0.000000e+00,0.000000e+00,1.176019e-06,1.734477e+00,-5.581789e+01,6.015670e+04,3.294042e-31,4.170644e-18,1.369238e+01,3.051758e+04,2.295312e+04,3.242188e+04,3.254688e+04,-6.407270e+01,5.557366e+01,-5.986003e+01
C II 1335,4.062325e-04,-2.533915e-04,1.527380e-04,1334.735834,0.203834,0.000000e+00,0.000000e+00,1.123164e-06,1.734477e+00,-7.598902e+01,5.487085e+04,3.523288e-31,4.064487e-18,1.198097e+01,3.051758e+04,2.295312e+04,3.245312e+04,3.254688e+04,-8.149349e+01,6.836897e+01,-5.627041e+01
C II 1335,4.022351e-04,-1.545019e-04,2.476711e-04,1334.862525,0.330525,0.000000e+00,0.000000e+00,1.223280e-06,1.734477e+00,-4.632878e+01,6.508889e+04,1.565856e-31,2.145204e-18,7.816108e+00,3.051758e+04,2.295312e+04,3.245312e+04,3.257812e+04,-4.969558e+01,4.690034e+01,-3.862217e+01
C II 1335,3.996273e-04,-1.402496e-04,2.593217e-04,1334.878073,0.346073,0.000000e+00,0.000000e+00,1.433892e-06,1.734477e+00,-4.205623e+01,8.943094e+04,2.655320e-31,4.998240e-18,3.348946e+01,3.051758e+04,2.292188e+04,3.245312e+04,3.257812e+04,-4.464257e+01,5.128005e+01,-4.062223e+01
C II 1335,3.884538e-04,-1.199782e-04,2.684290e-04,1334.890227,0.358227,0.000000e+00,0.000000e+00,1.409883e-06,1.734477e+00,-3.598327e+01,8.646125e+04,4.113097e-31,7.485140e-18,3.348946e+01,3.051758e+04,2.289062e+04,3.245312e+04,3.257812e+04,-3.917800e+01,6.497350e+01,-5.535582e+01
C II 1335,3.772802e-04,-8.269529e-05,2.945537e-04,1334.925091,0.393091,0.000000e+00,0.000000e+00,1.590230e-06,1.734477e+00,-2.480623e+01,1.099956e+05,4.238862e-31,9.787542e-18,3.348946e+01,3.051758e+04,2.285938e+04,3.245312e+04,3.257812e+04,-2.846129e+01,6.626443e+01,-6.064823e+01
C II 1335,3.661067e-04,-6.926607e-05,2.968152e-04,1334.928109,0.396109,0.000000e+00,0.000000e+00,1.806804e-06,1.734477e+00,-2.077696e+01,1.419963e+05,4.119068e-31,1.222967e-17,4.125249e+00,3.051758e+04,2.282812e+04,3.245312e+04,3.257812e+04,-2.292312e+01,6.066287e+01,-5.195858e+01
C II 1335,3.647303e-04,-1.162879e-04,2.484000e-04,1334.863498,0.331498,2.920898e-18,8.639843e-05,1.934808e-06,1.734477e+00,-3.487100e+01,1.628286e+05,3.153937e-31,1.077111e-17,1.266952e+01,3.051758e+04,2.282812e+04,3.245312e+04,3.260938e+04,-3.541012e+01,5.195976e+01,-3.603642e+01
C II 1335,3.605032e-04,-1.104110e-04,2.500524e-04,1334.865703,0.333703,0.000000e+00,0.000000e+00,1.586371e-06,1.734477e+00,-3.311037e+01,1.094624e+05,3.642601e-31,8.382070e-18,1.669469e+01,3.051758e+04,2.282812e+04,3.248438e+04,3.260938e+04,-3.147763e+01,6.062110e+01,-3.627350e+01
C II 1335,3.549331e-04,-8.939224e-05,2.655091e-04,1334.886330,0.354330,0.000000e+00,0.000000e+00,1.568855e-06,1.734477e+00,-2.680898e+01,1.070584e+05,3.296088e-31,7.405142e-18,3.348946e+01,3.051758e+04,2.279688e+04,3.248438e+04,3.260938e+04,-2.667999e+01,5.898338e+01,-4.149350e+01
C II 1335,3.437595e-04,-4.994218e-05,2.938002e-04,1334.924086,0.392086,0.000000e+00,0.000000e+00,1.553749e-06,1.734477e+00,-1.497946e+01,1.050067e+05,2.263436e-31,4.957308e-18,3.348946e+01,3.051758e+04,2.276562e+04,3.248438e+04,3.260938e+04,-1.566214e+01,4.987457e+01,-3.959285e+01
C II 1335,3.325860e-04,-6.165005e-05,2.709154e-04,1334.893545,0.361545,0.000000e+00,0.000000e+00,1.875666e-06,1.734477e+00,-1.849071e+01,1.530264e+05,2.731693e-31,8.716669e-18,1.606661e+01,3.051758e+04,2.273438e+04,3.248438e+04,3.260938e+04,-2.235162e+01,4.798083e+01,-4.786305e+01
C II 1335,3.272255e-04,-1.416637e-04,1.855154e-04,1334.779576,0.247576,0.000000e+00,0.000000e+00,1.455445e-06,1.734477e+00,-4.248265e+01,9.213970e+04,3.657198e-31,7.020471e-18,1.742285e+01,3.051758e+04,2.273438e+04,3.248438e+04,3.264062e+04,-4.802096e+01,5.273733e+01,-5.162337e+01
C II 1335,3.214124e-04,-2.095966e-04,1.117485e-04,1334.681132,0.149132,0.000000e+00,0.000000e+00,1.642365e-06,1.734477e+00,-6.286056e+01,1.173260e+05,6.519539e-31,1.603793e-17,1.989716e+01,3.051758e+04,2.270312e+04,3.248438e+04,3.264062e+04,-6.738315e+01,7.919565e+01,-6.501208e+01
C II 1335,3.147739e-04,-2.086795e-04,1.060286e-04,1334.673499,0.141499,0.000000e+00,0.000000e+00,1.265647e-06,1.734477e+00,-6.258376e+01,6.967557e+04,6.071933e-31,8.893892e-18,1.359230e+01,3.051758e+04,2.270312e+04,3.251562e+04,3.264062e+04,-6.429455e+01,8.085386e+01,-5.700060e+01
C II 1335,3.102389e-04,-1.791583e-04,1.310249e-04,1334.706857,0.174857,0.000000e+00,0.000000e+00,1.542052e-06,1.734477e+00,-5.372727e+01,1.034316e+05,5.282258e-31,1.135253e-17,3.348946e+01,3.051758e+04,2.267188e+04,3.251562e+04,3.264062e+04,-5.636336e+01,6.658503e+01,-5.053425e+01
C II 1335,2.990653e-04,-1.044358e-04,1.945983e-04,1334.791698,0.259698,0.000000e+00,0.000000e+00,1.755806e-06,1.734477e+00,-3.131642e+01,1.340936e+05,4.149443e-31,1.165406e-17,2.800796e+01,3.051758e+04,2.264062e+04,3.251562e+04,3.264062e+04,-3.543800e+01,4.021975e+01,-3.928764e+01
C II 1335,2.897206e-04,-1.670521e-04,1.226201e-04,1334.695640,0.163640,0.000000e+00,0.000000e+00,1.675474e-06,1.734477e+00,-5.009312e+01,1.221042e+05,5.713092e-31,1.468199e-17,5.481494e+00,3.051758e+04,2.264062e+04,3.251562e+04,3.267188e+04,-5.372277e+01,5.123878e+01,-4.215714e+01
C II 1335,2.878918e-04,-1.591648e-04,1.286811e-04,1334.703729,0.171729,9.412786e-11,2.390576e+03,1.653247e-06,1.734477e+00,-4.772964e+01,1.188860e+05,6.760422e-31,1.691431e-17,3.348946e+01,3.051758e+04,2.260938e+04,3.251562e+04,3.267188e+04,-5.312264e+01,5.189065e+01,-4.917911e+01
C II 1335,2.767182e-04,-1.808872e-04,9.578094e-05,1334.659823,0.127823,6.003470e-11,1.461655e+03,1.599636e-06,1.734477e+00,-5.424402e+01,1.113006e+05,9.767805e-31,2.287967e-17,2.299955e+01,3.051758e+04,2.257812e+04,3.251562e+04,3.267188e+04,-6.134970e+01,5.153047e+01,-5.306547e+01
C II 1335,2.690445e-04,-1.440245e-04,1.249812e-04,1334.698791,0.166791,5.807373e-11,1.658142e+03,1.881482e-06,1.734477e+00,-4.319208e+01,1.539768e+05,1.390439e-30,4.506091e-17,1.048990e+01,3.051758e+04,2.257812e+04,3.254688e+04,3.267188e+04,-5.732153e+01,3.460986e+01,-6.542225e+01
C II 1335,2.655446e-04,-1.389133e-04,1.265944e-04,1334.700944,0.168944,8.133301e-11,2.388731e+03,1.903957e-06,1.734477e+00,-4.166012e+01,1.576773e+05,1.482359e-30,4.919513e-17,1.674473e+01,3.814697e+03,2.255469e+04,3.253906e+04,3.267969e+04,-5.768006e+01,3.038677e+01,-6.867277e+01
C II 1335,2.599579e-04,-1.529301e-04,1.069880e-04,1334.674779,0.142779,8.673558e-13,2.339914e+01,1.765594e-06,1.734477e+00,-4.586634e+01,1.355929e+05,1.749189e-30,4.991977e-17,1.674473e+01,3.814697e+03,2.253906e+04,3.253906e+04,3.267969e+04,-6.510172e+01,3.092943e+01,-7.889894e+01
C II 1335,2.543711e-04,-1.871446e-04,6.717891e-05,1334.621652,0.089652,4.352150e-13,1.116026e+01,1.655254e-06,1.734477e+00,-5.612551e+01,1.191747e+05,1.844809e-30,4.627146e-17,6.459863e+00,3.814697e+03,2.252344e+04,3.253906e+04,3.267969e+04,-7.224999e+01,4.181956e+01,-7.492074e+01
